"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13500,"NYM@LAD 10:10PM ET",25.66,"LAD"
"SP","Luis Severino",12300,"LAA@NYY 07:05PM ET",21.292,"NYY"
"SP","Madison Bumgarner",12200,"SF@ATL 07:35PM ET",20.813,"SF"
"SP","Noah Syndergaard",11900,"NYM@LAD 10:10PM ET",18.18,"NYM"
"SP","Corey Kluber",11700,"CLE@BAL 07:05PM ET",24.58,"CLE"
"SP","Carlos Carrasco",10900,"CLE@BAL 07:05PM ET",20.864,"CLE"
"SP","Michael Pineda",10600,"LAA@NYY 07:05PM ET",18.307,"NYY"
"SP","Jacob deGrom",10600,"NYM@LAD 10:10PM ET",19.29,"NYM"
"SP","Jon Lester",10500,"CHC@MIA 07:10PM ET",17.367,"CHC"
"SP","Felix Hernandez",9800,"DET@SEA 10:10PM ET",11.52,"SEA"
"SP","Danny Salazar",9700,"CLE@BAL 07:05PM ET",14.196,"CLE"
"SP","Jeff Samardzija",9400,"SF@ATL 07:35PM ET",16.424,"SF"
"SP","Alex Wood",9100,"NYM@LAD 10:10PM ET",20.679,"LAD"
"SP","Johnny Cueto",9100,"SF@ATL 07:35PM ET",16.29,"SF"
"SP","Garrett Richards",8900,"LAA@NYY 07:05PM ET",16.1,"LAA"
"SP","Rich Hill",8900,"NYM@LAD 10:10PM ET",12.267,"LAD"
"SP","Jake Arrieta",8800,"CHC@MIA 07:10PM ET",13.291,"CHC"
"SP","Masahiro Tanaka",8600,"LAA@NYY 07:05PM ET",12.236,"NYY"
"SP","Tyler Skaggs",8400,"LAA@NYY 07:05PM ET",15.84,"LAA"
"SP","CC Sabathia",8200,"LAA@NYY 07:05PM ET",15.792,"NYY"
"SP","Drew Smyly",8200,"DET@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"NYM@LAD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"DET@SEA 10:10PM ET",7.858,"SEA"
"SP","Justin Verlander",8000,"DET@SEA 10:10PM ET",14.657,"DET"
"SP","Michael Fulmer",8000,"DET@SEA 10:10PM ET",16.646,"DET"
"SP","Jordan Montgomery",7900,"LAA@NYY 07:05PM ET",16.277,"NYY"
"SP","Julio Teheran",7900,"SF@ATL 07:35PM ET",8.987,"ATL"
"SP","James Paxton",7700,"DET@SEA 10:10PM ET",18.477,"SEA"
"SP","Alex Meyer",7600,"LAA@NYY 07:05PM ET",16.522,"LAA"
"SP","Daniel Norris",7600,"DET@SEA 10:10PM ET",13.408,"DET"
"SP","Dan Straily",7500,"CHC@MIA 07:10PM ET",17.293,"MIA"
"SP","Jaime Garcia",7500,"SF@ATL 07:35PM ET",14.231,"ATL"
"SP","Kyle Hendricks",7400,"CHC@MIA 07:10PM ET",12.929,"CHC"
"SP","Mike Foltynewicz",7300,"SF@ATL 07:35PM ET",11.836,"ATL"
"SP","Kenta Maeda",7200,"NYM@LAD 10:10PM ET",14.65,"LAD"
"SP","Wei-Yin Chen",7200,"CHC@MIA 07:10PM ET",12.59,"MIA"
"SP","Edinson Volquez",7200,"CHC@MIA 07:10PM ET",14.386,"MIA"
"SP","Hyun-Jin Ryu",7100,"NYM@LAD 10:10PM ET",12.742,"LAD"
"SP","Zack Wheeler",7000,"NYM@LAD 10:10PM ET",10.204,"NYM"
"SP","Steven Matz",6900,"NYM@LAD 10:10PM ET",9.7,"NYM"
"SP","Dylan Bundy",6800,"CLE@BAL 07:05PM ET",14.627,"BAL"
"SP","John Lackey",6800,"CHC@MIA 07:10PM ET",13.28,"CHC"
"SP","Marcos Molina",6700,"NYM@LAD 10:10PM ET",0,"NYM"
"SP","J.C. Ramirez",6600,"LAA@NYY 07:05PM ET",11.309,"LAA"
"SP","Scott Kazmir",6600,"NYM@LAD 10:10PM ET",0,"LAD"
"SP","Chase De Jong",6500,"DET@SEA 10:10PM ET",3.336,"SEA"
"SP","Anibal Sanchez",6500,"DET@SEA 10:10PM ET",2.942,"DET"
"SP","Adam Conley",6500,"CHC@MIA 07:10PM ET",6.043,"MIA"
"RP","Sean Newcomb",6500,"SF@ATL 07:35PM ET",11.963,"ATL"
"SP","Yovani Gallardo",6400,"DET@SEA 10:10PM ET",8.446,"SEA"
"SP","Brandon McCarthy",6400,"NYM@LAD 10:10PM ET",15.8,"LAD"
"SP","Brett Anderson",6400,"CHC@MIA 07:10PM ET",3.65,"CHC"
"SP","Josh Tomlin",6300,"CLE@BAL 07:05PM ET",9.568,"CLE"
"SP","Matt Shoemaker",6300,"LAA@NYY 07:05PM ET",13.982,"LAA"
"SP","Seth Lugo",6300,"NYM@LAD 10:10PM ET",18.975,"NYM"
"SP","Trevor Bauer",6200,"CLE@BAL 07:05PM ET",15.229,"CLE"
"RP","Sam Gaviglio",6200,"DET@SEA 10:10PM ET",11.463,"SEA"
"SP","Matthew Boyd",6100,"DET@SEA 10:10PM ET",7.064,"DET"
"SP","Ariel Miranda",6100,"DET@SEA 10:10PM ET",13.375,"SEA"
"SP","Eddie Butler",6100,"CHC@MIA 07:10PM ET",10,"CHC"
"SP","Matt Harvey",6000,"NYM@LAD 10:10PM ET",9.804,"NYM"
"SP","Aaron Blair",6000,"SF@ATL 07:35PM ET",0,"ATL"
"SP","Wade Miley",5900,"CLE@BAL 07:05PM ET",11.921,"BAL"
"SP","Jordan Zimmermann",5900,"DET@SEA 10:10PM ET",10.346,"DET"
"RP","Buck Farmer",5800,"DET@SEA 10:10PM ET",12.688,"DET"
"SP","R.A. Dickey",5800,"SF@ATL 07:35PM ET",10.496,"ATL"
"SP","Mike Clevinger",5700,"CLE@BAL 07:05PM ET",14.681,"CLE"
"OF","Aaron Judge",5700,"LAA@NYY 07:05PM ET",11.97,"NYY"
"SP","Robert Gsellman",5700,"NYM@LAD 10:10PM ET",6.234,"NYM"
"SP","Christian Bergman",5600,"DET@SEA 10:10PM ET",9.206,"SEA"
"1B/OF","Cody Bellinger",5600,"NYM@LAD 10:10PM ET",10.907,"LAD"
"SP","Tommy Milone",5600,"NYM@LAD 10:10PM ET",4.672,"NYM"
"2B/3B","Jose Ramirez",5500,"CLE@BAL 07:05PM ET",9.188,"CLE"
"SP","Rob Whalen",5500,"DET@SEA 10:10PM ET",1.95,"SEA"
"RP","Tyler Pill",5500,"NYM@LAD 10:10PM ET",6.22,"NYM"
"SP","Tom Koehler",5500,"CHC@MIA 07:10PM ET",6.581,"MIA"
"RP","Mike Montgomery",5500,"CHC@MIA 07:10PM ET",6.317,"CHC"
"SP","Jose Urena",5500,"CHC@MIA 07:10PM ET",8.872,"MIA"
"SP","Dan Winkler",5500,"SF@ATL 07:35PM ET",0,"ATL"
"1B","Edwin Encarnacion",5400,"CLE@BAL 07:05PM ET",8.603,"CLE"
"1B","Anthony Rizzo",5300,"CHC@MIA 07:10PM ET",9.521,"CHC"
"SP","Matt Moore",5300,"SF@ATL 07:35PM ET",10.243,"SF"
"SP","Jesse Chavez",5200,"LAA@NYY 07:05PM ET",10.941,"LAA"
"C","Gary Sanchez",5200,"LAA@NYY 07:05PM ET",9.905,"NYY"
"SP","Ricky Nolasco",5200,"LAA@NYY 07:05PM ET",11.69,"LAA"
"SP","Matt Wisler",5200,"SF@ATL 07:35PM ET",2.736,"ATL"
"SP","Kevin Gausman",5100,"CLE@BAL 07:05PM ET",6.944,"BAL"
"SP","Chris Tillman",5100,"CLE@BAL 07:05PM ET",2.117,"BAL"
"SP","Lucas Sims",5100,"SF@ATL 07:35PM ET",0,"ATL"
"RP","Chris Stratton",5100,"SF@ATL 07:35PM ET",-0.05,"SF"
"SP","Chad Green",5000,"LAA@NYY 07:05PM ET",7.736,"NYY"
"RP","Giovanny Gallegos",5000,"LAA@NYY 07:05PM ET",2.011,"NYY"
"SS","Corey Seager",5000,"NYM@LAD 10:10PM ET",9.083,"LAD"
"SP","Bartolo Colon",5000,"SF@ATL 07:35PM ET",4.796,"ATL"
"SP","Albert Suarez",5000,"SF@ATL 07:35PM ET",0,"SF"
"SP","Ubaldo Jimenez",4900,"CLE@BAL 07:05PM ET",7.921,"BAL"
"SP","Chance Adams",4900,"LAA@NYY 07:05PM ET",0,"NYY"
"SP","Abel De los Santos",4900,"LAA@NYY 07:05PM ET",0,"LAA"
"RP","Joe Jimenez",4900,"DET@SEA 10:10PM ET",0.71,"DET"
"3B","Kris Bryant",4900,"CHC@MIA 07:10PM ET",8.899,"CHC"
"SP","Justin Nicolino",4900,"CHC@MIA 07:10PM ET",5.3,"MIA"
"RP","Ryan Merritt",4800,"CLE@BAL 07:05PM ET",4.8,"CLE"
"SP","Bud Norris",4800,"LAA@NYY 07:05PM ET",3.576,"LAA"
"RP","Ryan Weber",4800,"DET@SEA 10:10PM ET",4.45,"SEA"
"SP","Jeff Locke",4800,"CHC@MIA 07:10PM ET",11.163,"MIA"
"SP","Ty Blach",4800,"SF@ATL 07:35PM ET",6.725,"SF"
"SP","Alec Asher",4700,"CLE@BAL 07:05PM ET",5.239,"BAL"
"SP","Tanner Scott",4700,"CLE@BAL 07:05PM ET",0,"BAL"
"RP","Bryan Mitchell",4700,"LAA@NYY 07:05PM ET",2.114,"NYY"
"RP","Luis Cessa",4700,"LAA@NYY 07:05PM ET",3.95,"NYY"
"OF","J.D. Martinez",4700,"DET@SEA 10:10PM ET",10,"DET"
"SP","Andrew Moore",4700,"DET@SEA 10:10PM ET",0,"SEA"
"SP","Max Fried",4700,"SF@ATL 07:35PM ET",0,"ATL"
"3B","Manny Machado",4600,"CLE@BAL 07:05PM ET",7.803,"BAL"
"SS","Francisco Lindor",4600,"CLE@BAL 07:05PM ET",8.382,"CLE"
"OF","Brett Gardner",4600,"LAA@NYY 07:05PM ET",8.954,"NYY"
"SP","Daniel Wright",4600,"LAA@NYY 07:05PM ET",4.608,"LAA"
"SP","Yusmeiro Petit",4600,"LAA@NYY 07:05PM ET",5.415,"LAA"
"RP","Parker Bridwell",4600,"LAA@NYY 07:05PM ET",9.933,"LAA"
"SP","Rafael Montero",4600,"NYM@LAD 10:10PM ET",2.91,"NYM"
"1B","Justin Bour",4600,"CHC@MIA 07:10PM ET",8.77,"MIA"
"1B","Freddie Freeman",4600,"SF@ATL 07:35PM ET",12.514,"ATL"
"2B","Jonathan Schoop",4500,"CLE@BAL 07:05PM ET",8.29,"BAL"
"OF","Adam Jones",4500,"CLE@BAL 07:05PM ET",7.224,"BAL"
"1B","Chris Davis",4500,"CLE@BAL 07:05PM ET",7.311,"BAL"
"SP","Mike Wright",4500,"CLE@BAL 07:05PM ET",5.283,"BAL"
"RP","Jayson Aquino",4500,"CLE@BAL 07:05PM ET",2.8,"BAL"
"2B","Starlin Castro",4500,"LAA@NYY 07:05PM ET",8.928,"NYY"
"OF","Mike Trout",4500,"LAA@NYY 07:05PM ET",12.02,"LAA"
"RP","Ronald Herrera",4500,"LAA@NYY 07:05PM ET",2.1,"NYY"
"RP","Adam Warren",4500,"LAA@NYY 07:05PM ET",4.523,"NYY"
"OF","Nelson Cruz",4500,"DET@SEA 10:10PM ET",8.592,"SEA"
"SP","Tyler Alexander",4500,"DET@SEA 10:10PM ET",0,"DET"
"RP","Francisco Rodriguez",4500,"DET@SEA 10:10PM ET",1.828,"DET"
"RP","Alex Wilson",4500,"DET@SEA 10:10PM ET",1.908,"DET"
"RP","Bruce Rondon",4500,"DET@SEA 10:10PM ET",-3.733,"DET"
"SP","Shane Greene",4500,"DET@SEA 10:10PM ET",3.163,"DET"
"RP","Warwick Saupold",4500,"DET@SEA 10:10PM ET",4.431,"DET"
"RP","Kyle Ryan",4500,"DET@SEA 10:10PM ET",-0.606,"DET"
"RP","Blaine Hardy",4500,"DET@SEA 10:10PM ET",1.84,"DET"
"RP","Justin Wilson",4500,"DET@SEA 10:10PM ET",3.983,"DET"
"RP","Chad Bell",4500,"DET@SEA 10:10PM ET",6.779,"DET"
"SP","Casey Lawrence",4500,"DET@SEA 10:10PM ET",3.22,"SEA"
"SP","Walker Buehler",4500,"NYM@LAD 10:10PM ET",0,"LAD"
"RP","William Cuevas",4500,"CHC@MIA 07:10PM ET",-7.65,"MIA"
"SP","Matt Cain",4500,"SF@ATL 07:35PM ET",8.293,"SF"
"SP","Tyler Beede",4500,"SF@ATL 07:35PM ET",0,"SF"
"SP","Josh Collmenter",4500,"SF@ATL 07:35PM ET",1.75,"ATL"
"RP","Jason Motte",4500,"SF@ATL 07:35PM ET",2.119,"ATL"
"RP","Jim Johnson",4500,"SF@ATL 07:35PM ET",3.813,"ATL"
"RP","Jason Hursh",4500,"SF@ATL 07:35PM ET",2.5,"ATL"
"RP","Chaz Roe",4500,"SF@ATL 07:35PM ET",-0.367,"ATL"
"RP","Arodys Vizcaino",4500,"SF@ATL 07:35PM ET",3.716,"ATL"
"RP","Ian Krol",4500,"SF@ATL 07:35PM ET",2.005,"ATL"
"RP","Mauricio Cabrera",4500,"SF@ATL 07:35PM ET",0,"ATL"
"RP","Jose Ramirez",4500,"SF@ATL 07:35PM ET",2.655,"ATL"
"RP","Sam Freeman",4500,"SF@ATL 07:35PM ET",3.472,"ATL"
"RP","Luke Jackson",4500,"SF@ATL 07:35PM ET",2.678,"ATL"
"RP","Eric O'Flaherty",4500,"SF@ATL 07:35PM ET",0.993,"ATL"
"OF","Aaron Hicks",4400,"LAA@NYY 07:05PM ET",9.482,"NYY"
"1B","Matt Holliday",4400,"LAA@NYY 07:05PM ET",8.279,"NYY"
"SP","Justus Sheffield",4400,"LAA@NYY 07:05PM ET",0,"NYY"
"2B","Ian Kinsler",4400,"DET@SEA 10:10PM ET",7.964,"DET"
"2B/OF","Chris Taylor",4400,"NYM@LAD 10:10PM ET",8.333,"LAD"
"3B","Justin Turner",4400,"NYM@LAD 10:10PM ET",9.06,"LAD"
"RP","Hansel Robles",4400,"NYM@LAD 10:10PM ET",2.788,"NYM"
"RP","Jerry Blevins",4400,"NYM@LAD 10:10PM ET",3.211,"NYM"
"RP","Paul Sewald",4400,"NYM@LAD 10:10PM ET",3.793,"NYM"
"RP","Jeurys Familia",4400,"NYM@LAD 10:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@LAD 10:10PM ET",1.46,"NYM"
"RP","Addison Reed",4400,"NYM@LAD 10:10PM ET",3.216,"NYM"
"RP","Fernando Salas",4400,"NYM@LAD 10:10PM ET",1.779,"NYM"
"RP","Rob Zastryzny",4400,"CHC@MIA 07:10PM ET",0.8,"CHC"
"RP","Jarlin Garcia",4400,"CHC@MIA 07:10PM ET",2.219,"MIA"
"1B","Matt Adams",4400,"SF@ATL 07:35PM ET",6.656,"ATL"
"3B/OF","Eduardo Nunez",4400,"SF@ATL 07:35PM ET",7.862,"SF"
"1B/OF","Trey Mancini",4300,"CLE@BAL 07:05PM ET",7.947,"BAL"
"OF","Lonnie Chisenhall",4300,"CLE@BAL 07:05PM ET",7.771,"CLE"
"1B","Carlos Santana",4300,"CLE@BAL 07:05PM ET",7.629,"CLE"
"OF","Mark Trumbo",4300,"CLE@BAL 07:05PM ET",7.324,"BAL"
"2B","Jason Kipnis",4300,"CLE@BAL 07:05PM ET",7.235,"CLE"
"SP","Tyler Wilson",4300,"CLE@BAL 07:05PM ET",1.625,"BAL"
"RP","Shawn Morimando",4300,"CLE@BAL 07:05PM ET",0,"CLE"
"RP","Vicente Campos",4300,"LAA@NYY 07:05PM ET",0,"LAA"
"OF","Ben Gamel",4300,"DET@SEA 10:10PM ET",8.51,"SEA"
"SS","Jean Segura",4300,"DET@SEA 10:10PM ET",9.227,"SEA"
"2B","Robinson Cano",4300,"DET@SEA 10:10PM ET",8.046,"SEA"
"RP","Drew VerHagen",4300,"DET@SEA 10:10PM ET",0,"DET"
"RP","Marc Rzepczynski",4300,"DET@SEA 10:10PM ET",1.658,"SEA"
"RP","Evan Marshall",4300,"DET@SEA 10:10PM ET",-0.158,"SEA"
"RP","Steve Cishek",4300,"DET@SEA 10:10PM ET",2.004,"SEA"
"RP","Evan Scribner",4300,"DET@SEA 10:10PM ET",0.338,"SEA"
"RP","Emilio Pagan",4300,"DET@SEA 10:10PM ET",7.95,"SEA"
"RP","Nick Vincent",4300,"DET@SEA 10:10PM ET",2.983,"SEA"
"RP","Dan Altavilla",4300,"DET@SEA 10:10PM ET",2.692,"SEA"
"RP","Zac Curtis",4300,"DET@SEA 10:10PM ET",1.433,"SEA"
"RP","Shae Simmons",4300,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Jean Machi",4300,"DET@SEA 10:10PM ET",4.13,"SEA"
