"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5300,"LAA@SEA 10:10PM ET",11.889,"LAA","SEA",9.26,10.1,9.43,NA,"2","2",14
"OF","Nelson Cruz",5200,"LAA@SEA 10:10PM ET",8.649,"SEA","LAA",9.15,9.6,8.37,NA,"4","4",16
"1B/OF","Cody Bellinger",5200,"LAD@ARI 09:40PM ET",10.149,"LAD","ARI",8.37,9.2,8.39,NA,"4","4",2
"2B/OF","Chris Taylor",5100,"LAD@ARI 09:40PM ET",8.969,"LAD","ARI",NA,10.5,7.84,NA,"1","1",18
"3B","Manny Machado",4800,"BAL@OAK 10:05PM ET",8.046,"BAL","OAK",8.18,9,9.13,NA,"2","2",2
"1B","Paul Goldschmidt",4800,"LAD@ARI 09:40PM ET",11.036,"ARI","LAD",9.49,8.9,8.14,NA,"4","4",0
"SS","Corey Seager",4800,"LAD@ARI 09:40PM ET",8.962,"LAD","ARI",7.3,9.3,8.27,NA,"2","2",12
"3B","Justin Turner",4700,"LAD@ARI 09:40PM ET",9.261,"LAD","ARI",6.12,9.4,8.49,NA,"3","3",14
"2B","Jonathan Schoop",4500,"BAL@OAK 10:05PM ET",8.911,"BAL","OAK",8.7,8.2,8.73,NA,"3","3",2
"SS","Jean Segura",4500,"LAA@SEA 10:10PM ET",8.714,"SEA","LAA",7.97,7.8,8.34,NA,"1","1",19
"OF","JD Martinez",4300,"LAD@ARI 09:40PM ET",9.587,"ARI","LAD",8.11,7.8,7.46,NA,"5","5",16
"3B","Jake Lamb",4300,"LAD@ARI 09:40PM ET",9.533,"ARI","LAD",5.59,9.3,7.4,NA,"3","3",0
"OF","Khris Davis",4200,"BAL@OAK 10:05PM ET",8.901,"OAK","BAL",9.43,8.7,9.95,NA,"4","4",4
"OF","Rajai Davis",4100,"BAL@OAK 10:05PM ET",6.289,"OAK","BAL",7.26,8.6,9.84,NA,"1","1",10
"OF","Adam Jones",4100,"BAL@OAK 10:05PM ET",7.541,"BAL","OAK",7.21,8,8.34,NA,"1","4",23
"2B","Robinson Cano",4100,"LAA@SEA 10:10PM ET",8.19,"SEA","LAA",6,7.9,8.5,NA,"3","3",10
"OF","AJ Pollock",4100,"LAD@ARI 09:40PM ET",8.612,"ARI","LAD",7.54,8.5,8,NA,"2","2",5
"SS","Tim Beckham",4000,"BAL@OAK 10:05PM ET",7.031,"BAL","OAK",6.3,6.3,1.8,NA,"7","1",17
"OF","Gregor Blanco",4000,"LAD@ARI 09:40PM ET",5.547,"ARI","LAD",NA,0,1.51,NA,"x","x",NA
"1B","Danny Valencia",3900,"LAA@SEA 10:10PM ET",6.906,"SEA","LAA",7.07,8.1,7.62,NA,"2","2",2
"3B","Kyle Seager",3900,"LAA@SEA 10:10PM ET",7.495,"SEA","LAA",5.9,7.5,7.35,NA,"5","5",0
"1B","Adrian Gonzalez",3700,"LAD@ARI 09:40PM ET",4.9,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",3700,"LAD@ARI 09:40PM ET",7.535,"ARI","LAD",5.6,8.9,7.73,NA,"1","1",15
"OF","Yasiel Puig",3700,"LAD@ARI 09:40PM ET",7.704,"LAD","ARI",NA,NA,NA,NA,"8","x",NA
"2B/SS","Chad Pinder",3600,"BAL@OAK 10:05PM ET",6.545,"OAK","BAL",5.77,6.7,7.57,NA,"6","6",3
"OF","Jarrod Dyson",3600,"LAA@SEA 10:10PM ET",6.686,"SEA","LAA",5.34,6,1.73,NA,"x","9",3
"1B","Yonder Alonso",3600,"LAA@SEA 10:10PM ET",7.35,"SEA","LAA",NA,0,1.61,NA,"x","x",NA
"SS","Andrelton Simmons",3600,"LAA@SEA 10:10PM ET",7.956,"LAA","SEA",5.71,6,5.83,NA,"5","5",16
"1B/2B","Chase Utley",3600,"LAD@ARI 09:40PM ET",5.222,"LAD","ARI",NA,0,1.6,NA,"x","x",NA
"OF","Mark Trumbo",3500,"BAL@OAK 10:05PM ET",7.124,"BAL","OAK",5.8,7.4,8.06,NA,"5","6",14
"C","Welington Castillo",3500,"BAL@OAK 10:05PM ET",7.134,"BAL","OAK",5.53,5.6,1.64,NA,"9","8",7
"1B/3B","Ryon Healy",3500,"BAL@OAK 10:05PM ET",7.102,"OAK","BAL",7.74,8.2,8.87,NA,"3","5",0
"OF","Joey Rickard",3500,"BAL@OAK 10:05PM ET",4.091,"BAL","OAK",NA,5.2,1.69,NA,"x","9",0
"OF","Mitch Haniger",3500,"LAA@SEA 10:10PM ET",7.672,"SEA","LAA",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3500,"LAD@ARI 09:40PM ET",6.522,"LAD","ARI",5.95,0,1.76,NA,"x","x",NA
"OF/SS","Chris Owings",3500,"LAD@ARI 09:40PM ET",7.245,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Yasmany Tomas",3500,"LAD@ARI 09:40PM ET",6.896,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3400,"BAL@OAK 10:05PM ET",6.688,"BAL","OAK",6.04,6.4,6.76,NA,"8","7",0
"OF","Matt Joyce",3400,"BAL@OAK 10:05PM ET",6.752,"OAK","BAL",4.68,0,1.82,NA,"x","x",NA
"2B","Jed Lowrie",3400,"BAL@OAK 10:05PM ET",6.982,"OAK","BAL",6.1,7.1,8.32,NA,"5","3",14
