"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Hunter Renfroe","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","AJ Pollock","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Wade Miley","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Manuel Margot","Jaff Decker"
"Clayton Kershaw","Wade Miley","Salvador Perez","Wil Myers","Yangervis Solarte","Mike Moustakas","Trea Turner","Manuel Margot","Jabari Blash","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Brandon Moss","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Wil Myers","Daniel Murphy","Mike Moustakas","Trea Turner","Manuel Margot","Mitch Haniger","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Max Kepler","Lorenzo Cain","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","AJ Pollock","Max Kepler","Jabari Blash"
"Wade Miley","Michael Wacha","Salvador Perez","Wil Myers","Daniel Murphy","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Manuel Margot"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Eric Thames","Cory Spangenberg","Mike Moustakas","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Scott Feldman","Austin Hedges","Josh Bell","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Manuel Margot","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Chris Taylor","Mike Moustakas","Trea Turner","Bryce Harper","AJ Pollock","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Paul Goldschmidt","Chris Taylor","Mike Moustakas","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Trea Turner","Manuel Margot","Brandon Moss","Hunter Renfroe"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","AJ Pollock","Lorenzo Cain","Jabari Blash"
"Clayton Kershaw","Michael Wacha","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Trea Turner","Max Kepler","Hunter Renfroe","Jaff Decker"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Wil Myers","Chris Taylor","Mike Moustakas","Trea Turner","Max Kepler","Manuel Margot","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Trea Turner","Lorenzo Cain","Yasmany Tomas","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Eric Hosmer","Daniel Murphy","Mike Moustakas","Trea Turner","Yasmany Tomas","Hunter Renfroe","Jabari Blash"
"Danny Duffy","Erasmo Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Chris Owings","Bryce Harper","Max Kepler","Manuel Margot"
"Clayton Kershaw","Michael Wacha","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Mike Moustakas","Trea Turner","AJ Pollock","Jabari Blash","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Lorenzo Cain","Hunter Renfroe","Mitch Haniger"
"Clayton Kershaw","JC Ramirez","Salvador Perez","Wil Myers","Jedd Gyorko","Mike Moustakas","Trea Turner","Max Kepler","Manuel Margot","Brandon Moss"
"Clayton Kershaw","Scott Feldman","Salvador Perez","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","AJ Pollock","Mitch Haniger","Jabari Blash"
"Clayton Kershaw","Wade Miley","Austin Hedges","Eric Thames","Yangervis Solarte","Mike Moustakas","Trea Turner","Lorenzo Cain","Hunter Renfroe","Jaff Decker"
"Clayton Kershaw","Erasmo Ramirez","Salvador Perez","Wil Myers","Yangervis Solarte","Mike Moustakas","Nick Ahmed","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Clayton Kershaw","Erasmo Ramirez","Austin Hedges","Eric Hosmer","Jedd Gyorko","Mike Moustakas","Trea Turner","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Danny Duffy","Wade Miley","Austin Hedges","Eric Hosmer","Yangervis Solarte","Mike Moustakas","Trea Turner","Bryce Harper","Lorenzo Cain","Manuel Margot"
"Clayton Kershaw","Scott Feldman","Jason Castro","Wil Myers","Cory Spangenberg","Mike Moustakas","Trea Turner","Lorenzo Cain","Manuel Margot","Jaff Decker"
"Clayton Kershaw","JC Ramirez","Austin Hedges","Wil Myers","Cory Spangenberg","Mike Moustakas","Jorge Polanco","Bryce Harper","Manuel Margot","Mitch Haniger"
