"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jose Quintana",10200,"CWS@LAA 10:07PM ET",15.05,"CWS"
"SP","Felix Hernandez",9800,"OAK@SEA 10:10PM ET",11.52,"SEA"
"SP","Trevor Cahill",9300,"MIL@SD 10:10PM ET",20.829,"SD"
"SP","Carlos Rodon",9200,"CWS@LAA 10:07PM ET",0,"CWS"
"SP","Garrett Richards",8900,"CWS@LAA 10:07PM ET",16.1,"LAA"
"SP","Matt Shoemaker",8800,"CWS@LAA 10:07PM ET",13.775,"LAA"
"SP","Andrew Triggs",8800,"OAK@SEA 10:10PM ET",18.071,"OAK"
"SP","James Paxton",8500,"OAK@SEA 10:10PM ET",25.425,"SEA"
"SP","Tyler Skaggs",8400,"CWS@LAA 10:07PM ET",15.84,"LAA"
"SP","Sean Manaea",8300,"OAK@SEA 10:10PM ET",13,"OAK"
"SP","Ricky Nolasco",8200,"CWS@LAA 10:07PM ET",14.169,"LAA"
"SP","Drew Smyly",8200,"OAK@SEA 10:10PM ET",0,"SEA"
"SP","Jharel Cotton",8200,"OAK@SEA 10:10PM ET",12.014,"OAK"
"SP","Matt Garza",8200,"MIL@SD 10:10PM ET",17.113,"MIL"
"SP","Hisashi Iwakuma",8100,"OAK@SEA 10:10PM ET",7.858,"SEA"
"SP","Jesse Chavez",7800,"CWS@LAA 10:07PM ET",12.295,"LAA"
"SP","Miguel Gonzalez",7700,"CWS@LAA 10:07PM ET",13.157,"CWS"
"SP","Zach Davies",7700,"MIL@SD 10:10PM ET",9.869,"MIL"
"SP","Lucas Giolito",7400,"CWS@LAA 10:07PM ET",0,"CWS"
"SP","Sonny Gray",7400,"OAK@SEA 10:10PM ET",9.433,"OAK"
"SP","Kendall Graveman",7300,"OAK@SEA 10:10PM ET",12.35,"OAK"
"SP","Junior Guerra",7200,"MIL@SD 10:10PM ET",9.55,"MIL"
"SP","Jimmy Nelson",7200,"MIL@SD 10:10PM ET",12.921,"MIL"
"SP","Jhoulys Chacin",7100,"MIL@SD 10:10PM ET",9.835,"SD"
"SP","J.C. Ramirez",7000,"CWS@LAA 10:07PM ET",10.98,"LAA"
"SP","Chase De Jong",7000,"OAK@SEA 10:10PM ET",0.93,"SEA"
"SP","Yovani Gallardo",6900,"OAK@SEA 10:10PM ET",11.294,"SEA"
"SP","Daniel Mengden",6800,"OAK@SEA 10:10PM ET",0,"OAK"
"SP","Ariel Miranda",6800,"OAK@SEA 10:10PM ET",11.489,"SEA"
"SP","Chase Anderson",6800,"MIL@SD 10:10PM ET",14.413,"MIL"
"SP","Jesse Hahn",6700,"OAK@SEA 10:10PM ET",15.629,"OAK"
"SP","James Shields",6600,"CWS@LAA 10:07PM ET",18.7,"CWS"
"SP","Luis Perdomo",6600,"MIL@SD 10:10PM ET",14.175,"SD"
"SP","Josh Hader",6500,"MIL@SD 10:10PM ET",0,"MIL"
"SP","Alex Meyer",6300,"CWS@LAA 10:07PM ET",12.575,"LAA"
"SP","Reynaldo Lopez",6100,"CWS@LAA 10:07PM ET",0,"CWS"
"SP","Taylor Jungmann",6100,"MIL@SD 10:10PM ET",-0.9,"MIL"
"SP","Chris Heston",6000,"OAK@SEA 10:10PM ET",-8.3,"SEA"
"SP","Wily Peralta",6000,"MIL@SD 10:10PM ET",9.775,"MIL"
"SP","Jorge Lopez",6000,"MIL@SD 10:10PM ET",0,"MIL"
"OF","Mike Trout",5600,"CWS@LAA 10:07PM ET",11.757,"LAA"
"SP","Clayton Richard",5600,"MIL@SD 10:10PM ET",11.181,"SD"
"SP","Christian Bergman",5500,"OAK@SEA 10:10PM ET",5.45,"SEA"
"SP","Rob Whalen",5500,"OAK@SEA 10:10PM ET",0,"SEA"
"SP","Derek Holland",5400,"CWS@LAA 10:07PM ET",16.786,"CWS"
"SP","Jered Weaver",5400,"MIL@SD 10:10PM ET",5.969,"SD"
"SP","Dylan Covey",5300,"CWS@LAA 10:07PM ET",3.4,"CWS"
"SP","Daniel Wright",5200,"CWS@LAA 10:07PM ET",3.663,"LAA"
"OF","Ryan Braun",5100,"MIL@SD 10:10PM ET",9.357,"MIL"
"SP","Mike Pelfrey",5000,"CWS@LAA 10:07PM ET",3.65,"CWS"
"SP","Abel De los Santos",4900,"CWS@LAA 10:07PM ET",0,"LAA"
"SP","Zach Lee",4900,"MIL@SD 10:10PM ET",4.8,"SD"
"SP","Yusmeiro Petit",4800,"CWS@LAA 10:07PM ET",5.186,"LAA"
"SP","Bud Norris",4800,"CWS@LAA 10:07PM ET",3.91,"LAA"
"2B","Robinson Cano",4800,"OAK@SEA 10:10PM ET",8.889,"SEA"
"RP","Ryan Weber",4800,"OAK@SEA 10:10PM ET",4.45,"SEA"
"SP","Dillon Overton",4800,"OAK@SEA 10:10PM ET",2.521,"SEA"
"1B","Eric Thames",4800,"MIL@SD 10:10PM ET",11.444,"MIL"
"SS","Jean Segura",4700,"OAK@SEA 10:10PM ET",10.519,"SEA"
"1B","Wil Myers",4600,"MIL@SD 10:10PM ET",9.425,"SD"
"OF","Nelson Cruz",4500,"OAK@SEA 10:10PM ET",9.154,"SEA"
"2B","Jonathan Villar",4500,"MIL@SD 10:10PM ET",7.718,"MIL"
"1B","Jose Abreu",4400,"CWS@LAA 10:07PM ET",7.657,"CWS"
"SP","Raul Alcantara",4400,"OAK@SEA 10:10PM ET",-5.483,"OAK"
"RP","Huston Street",4300,"CWS@LAA 10:07PM ET",0,"LAA"
"RP","David Hernandez",4300,"CWS@LAA 10:07PM ET",3.423,"LAA"
"RP","Deolis Guerra",4300,"CWS@LAA 10:07PM ET",4.42,"LAA"
"RP","Andrew Bailey",4300,"CWS@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4300,"CWS@LAA 10:07PM ET",3.495,"LAA"
"RP","Jose Alvarez",4300,"CWS@LAA 10:07PM ET",1.983,"LAA"
"RP","Brooks Pounders",4300,"CWS@LAA 10:07PM ET",2.363,"LAA"
"RP","Mike Morin",4300,"CWS@LAA 10:07PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4300,"CWS@LAA 10:07PM ET",5.567,"LAA"
"RP","Keynan Middleton",4300,"CWS@LAA 10:07PM ET",1.64,"LAA"
"RP","Ryan Madson",4300,"OAK@SEA 10:10PM ET",2.697,"OAK"
"RP","Santiago Casilla",4300,"OAK@SEA 10:10PM ET",2.27,"OAK"
"RP","Jean Machi",4300,"OAK@SEA 10:10PM ET",4.13,"SEA"
"RP","John Axford",4300,"OAK@SEA 10:10PM ET",0,"OAK"
"RP","Marc Rzepczynski",4300,"OAK@SEA 10:10PM ET",2.603,"SEA"
"RP","Steve Cishek",4300,"OAK@SEA 10:10PM ET",0.75,"SEA"
"RP","Sean Doolittle",4300,"OAK@SEA 10:10PM ET",3.294,"OAK"
"RP","Evan Scribner",4300,"OAK@SEA 10:10PM ET",0.338,"SEA"
"RP","Liam Hendriks",4300,"OAK@SEA 10:10PM ET",3.188,"OAK"
"RP","Nick Vincent",4300,"OAK@SEA 10:10PM ET",3.108,"SEA"
"RP","Daniel Coulombe",4300,"OAK@SEA 10:10PM ET",1.989,"OAK"
