"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Anthony Rendon",5200,"WAS@COL 08:40PM ET",4.353,"WAS","COL",8.56,10.6,8.94,8,"6","3",13
"3B","Evan Longoria",5100,"TB@BAL 07:05PM ET",7.45,"TB","BAL",8.12,7.4,8.01,7.9,"3","3",5
"1B","Joey Votto",5100,"CIN@MIL 07:40PM ET",9.263,"CIN","MIL",9.94,9.7,9.13,9.3,"3","3",16
"3B","Kris Bryant",5000,"CHC@PIT 07:05PM ET",8.667,"CHC","PIT",8.28,8.1,8.67,9.1,"2","2",19
"OF","Jayson Werth",5000,"WAS@COL 08:40PM ET",6.857,"WAS","COL",9.04,10.7,8.18,8.2,"7","6",7
"OF","Ian Desmond",5000,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,NA,0,"x","x",NA
"3B","Manny Machado",4900,"TB@BAL 07:05PM ET",6.882,"BAL","TB",6.71,7.7,7.77,8.7,"3","3",2
"1B","Ryan Zimmerman",4900,"WAS@COL 08:40PM ET",10.944,"WAS","COL",9.47,11.5,8.17,6.8,"5","5",16
"OF","David Dahl",4900,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,NA,0,"x","x",NA
"2B","Jonathan Villar",4800,"CIN@MIL 07:40PM ET",7.1,"MIL","CIN",7.01,8.4,9.34,8.8,"1","1",4
"1B","Wil Myers",4800,"SD@ARI 09:40PM ET",9.45,"SD","ARI",7.22,8.4,8.69,8.3,"3","2",18
"2B","DJ LeMahieu",4800,"WAS@COL 08:40PM ET",6.316,"COL","WAS",8.45,9.6,9.97,7.4,"2","2",3
"OF","Michael Taylor",4800,"WAS@COL 08:40PM ET",0.875,"WAS","COL",NA,8.8,7.23,1.4,"x","7",2
"OF","Starling Marte",4700,"CHC@PIT 07:05PM ET",7.769,"PIT","CHC",NA,0,NA,0,"x","x",NA
"OF","Adam Duvall",4700,"CIN@MIL 07:40PM ET",8.944,"CIN","MIL",8.67,7.2,8.12,7.4,"4","4",0
"2B","Rougned Odor",4700,"MIN@TEX 08:05PM ET",6.053,"TEX","MIN",8.28,8.1,8.68,8.2,"5","5",7
"3B","Miguel Sano",4700,"MIN@TEX 08:05PM ET",9.611,"MIN","TEX",8.76,9,9.25,7.9,"3","3",0
"3B","Todd Frazier",4600,"KC@CWS 08:10PM ET",4.25,"CWS","KC",6.58,7.1,7.4,8.4,"5","5",11
"OF","Mallex Smith",4600,"TB@BAL 07:05PM ET",5.625,"TB","BAL",NA,0,NA,0,"x","x",NA
"OF","Billy Hamilton",4600,"CIN@MIL 07:40PM ET",7.882,"CIN","MIL",8.38,9.2,8.89,8.3,"1","1",10
"OF","Shin-Soo Choo",4600,"MIN@TEX 08:05PM ET",6.563,"TEX","MIN",8.19,7.8,7.33,7.2,"2","2",2
"1B","Mark Reynolds",4600,"WAS@COL 08:40PM ET",9.263,"COL","WAS",8.57,9.7,9.52,5.5,"5","5",21
"1B","Chris Davis",4500,"TB@BAL 07:05PM ET",7.176,"BAL","TB",6.15,7,7.46,8,"5","4",4
"2B","Brad Miller",4500,"TB@BAL 07:05PM ET",7.05,"TB","BAL",7.2,7.9,7.43,7.2,"4","4",7
"OF","Mark Trumbo",4500,"TB@BAL 07:05PM ET",5.824,"BAL","TB",5.92,6.7,6.94,7.2,"4","5",0
"OF","Andrew McCutchen",4500,"CHC@PIT 07:05PM ET",7.611,"PIT","CHC",7.69,7.6,8.01,8.8,"3","3",4
"OF","Kyle Schwarber",4500,"CHC@PIT 07:05PM ET",7.778,"CHC","PIT",7.66,9.8,8.03,7.3,"1","1",12
"3B","Adrian Beltre",4500,"MIN@TEX 08:05PM ET",0,"TEX","MIN",NA,0,NA,0,"x","x",NA
"1B","Jose Abreu",4400,"KC@CWS 08:10PM ET",4.529,"CWS","KC",5.89,6.6,7.5,7.4,"4","4",12
"OF","Adam Jones",4400,"TB@BAL 07:05PM ET",7.882,"BAL","TB",5.92,6.7,7.22,7.3,"2","2",26
"OF","Steven Souza",4400,"TB@BAL 07:05PM ET",10.15,"TB","BAL",NA,7,7.39,6.2,"5","5",4
"OF","Gregory Polanco",4400,"CHC@PIT 07:05PM ET",6.188,"PIT","CHC",5.51,6.4,1.75,7.1,"4","4",2
"3B","Josh Donaldson",4400,"TOR@LAA 10:07PM ET",8.333,"TOR","LAA",NA,0,NA,0,"x","x",NA
"OF","Max Kepler",4400,"MIN@TEX 08:05PM ET",7.611,"MIN","TEX",NA,NA,NA,NA,"5","x",NA
"OF","AJ Pollock",4400,"SD@ARI 09:40PM ET",9.111,"ARI","SD",9.34,9.4,10.19,9,"1","1",9
"C","Matt Wieters",4400,"WAS@COL 08:40PM ET",6.188,"WAS","COL",NA,NA,NA,NA,"8","x",NA
"1B","Adam Lind",4400,"WAS@COL 08:40PM ET",4.083,"WAS","COL",NA,0,1.78,1.8,"x","x",NA
"OF","Kevin Kiermaier",4300,"TB@BAL 07:05PM ET",7.5,"TB","BAL",7.83,7.8,7.84,6.9,"2","2",0
"2B/OF","Ben Zobrist",4300,"CHC@PIT 07:05PM ET",6.467,"CHC","PIT",6.56,7.6,7.41,6.8,"4","4",17
"OF","Jose Bautista",4300,"TOR@LAA 10:07PM ET",4.778,"TOR","LAA",6.27,7.3,7.84,7.8,"3","3",4
"C","Jonathan Lucroy",4300,"MIN@TEX 08:05PM ET",4.615,"TEX","MIN",6.16,7.2,7.73,6.5,"7","8",3
"1B","Joe Mauer",4300,"MIN@TEX 08:05PM ET",4.824,"MIN","TEX",5.19,7.2,7.69,5.6,"x","2",3
"1B","Mike Napoli",4300,"MIN@TEX 08:05PM ET",5.667,"TEX","MIN",7.06,7.1,8.52,6.7,"4","4",11
"OF","Carlos Gomez",4300,"MIN@TEX 08:05PM ET",6.632,"TEX","MIN",7.95,8.3,9.02,7.4,"1","1",8
"3B","Jake Lamb",4300,"SD@ARI 09:40PM ET",10.474,"ARI","SD",10.13,9,8.69,7.7,"4","4",2
"C","Wilson Ramos",4200,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"2B","Jose Peraza",4200,"CIN@MIL 07:40PM ET",6.667,"CIN","MIL",5.41,7,7.93,7.2,"2","2",5
"OF","Keon Broxton",4200,"CIN@MIL 07:40PM ET",4.941,"MIL","CIN",5.6,6.9,7.3,7.1,"6","7",0
"1B","Kennys Vargas",4200,"MIN@TEX 08:05PM ET",2,"MIN","TEX",NA,7.9,1.72,1.6,"x","6",7
"OF","Robbie Grossman",4200,"MIN@TEX 08:05PM ET",7.625,"MIN","TEX",7.58,7.9,8.15,5.4,"4","4",2
"OF","Yasmany Tomas",4200,"SD@ARI 09:40PM ET",8.765,"ARI","SD",8.77,7.1,7.97,6.7,"5","5",12
"OF","Gerardo Parra",4200,"WAS@COL 08:40PM ET",6.933,"COL","WAS",8.53,8.3,7.96,6.8,"6","6",5
"SS","Corey Seager",4200,"LAD@SF 10:15PM ET",9.1,"LAD","SF",9.25,9.1,8.53,8.6,"2","2",3
"OF","Melky Cabrera",4100,"KC@CWS 08:10PM ET",5.357,"CWS","KC",6.27,6.1,7.16,6.9,"3","3",13
"OF","Colby Rasmus",4100,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"OF","Corey Dickerson",4100,"TB@BAL 07:05PM ET",8.105,"TB","BAL",8.36,8.1,8.25,7.3,"1","1",19
"1B","Albert Pujols",4100,"TOR@LAA 10:07PM ET",7,"LAA","TOR",6.33,6.7,7.6,6.8,"4","4",5
"1B","Eric Thames",4100,"CIN@MIL 07:40PM ET",12.833,"MIL","CIN",6.27,8,8.84,7.3,"2","2",36
"2B/3B","Scooter Gennett",4100,"CIN@MIL 07:40PM ET",6.6,"CIN","MIL",6.15,0,1.65,1.4,"x","x",NA
"OF","Domingo Santana",4100,"CIN@MIL 07:40PM ET",5.526,"MIL","CIN",6.71,7.4,7.45,6.1,"5","4",13
"OF","Scott Schebler",4100,"CIN@MIL 07:40PM ET",6.444,"CIN","MIL",6.2,8.1,6.94,5,"6","6",25
"OF","Phillip Ervin",4100,"CIN@MIL 07:40PM ET",0,"CIN","MIL",NA,0,1.76,0,"x","x",NA
"SS","Elvis Andrus",4100,"MIN@TEX 08:05PM ET",8.222,"TEX","MIN",6.18,7.1,9.51,6.7,"6","6",8
"OF","Nomar Mazara",4100,"MIN@TEX 08:05PM ET",9.053,"TEX","MIN",8.81,8.1,8.97,7.3,"3","3",0
"OF","Lorenzo Cain",4000,"KC@CWS 08:10PM ET",8.353,"KC","CWS",6.64,7,7.78,7.7,"3","3",0
"1B","Logan Morrison",4000,"TB@BAL 07:05PM ET",6.789,"TB","BAL",6.12,7.3,6.5,5,"6","6",7
"2B/3B","Matt Duffy",4000,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"3B","Eugenio Suarez",4000,"CIN@MIL 07:40PM ET",10.632,"CIN","MIL",7.05,6.4,7.32,6.5,"5","5",4
"3B","Joey Gallo",4000,"MIN@TEX 08:05PM ET",9.263,"TEX","MIN",6.7,6.8,7.79,6,"8","7",12
"OF","Eddie Rosario",4000,"MIN@TEX 08:05PM ET",5.471,"MIN","TEX",4.83,5.7,1.78,4.7,"8","8",3
"OF","Byron Buxton",4000,"MIN@TEX 08:05PM ET",2.059,"MIN","TEX",4.21,6.7,6.4,7,"9","9",6
"OF","David Peralta",4000,"SD@ARI 09:40PM ET",8.529,"ARI","SD",9.43,9.6,9.13,7,"2","2",27
"3B/SS","Stephen Drew",4000,"WAS@COL 08:40PM ET",3.75,"WAS","COL",NA,0,NA,0,"x","x",NA
"1B","Eric Hosmer",3900,"KC@CWS 08:10PM ET",4.389,"KC","CWS",6.25,7.5,6.79,7.6,"4","4",0
"3B","Travis Shaw",3900,"CIN@MIL 07:40PM ET",9.526,"MIL","CIN",NA,NA,NA,NA,"4","x",NA
"3B/OF","Hernan Perez",3900,"CIN@MIL 07:40PM ET",3.467,"MIL","CIN",5.67,6.3,1.75,6.1,"x","6",32
"SS","Zack Cozart",3900,"CIN@MIL 07:40PM ET",8.056,"CIN","MIL",6.27,5.6,5.93,5.9,"7","7",23
"SS","Jorge Polanco",3900,"MIN@TEX 08:05PM ET",7.125,"MIN","TEX",6.83,8.5,8.24,5.4,"2","5",5
"OF","Delino DeShields",3900,"MIN@TEX 08:05PM ET",2.222,"TEX","MIN",NA,0,1.9,1.8,"x","x",NA
"3B","Ryan Schimpf",3900,"SD@ARI 09:40PM ET",5.167,"SD","ARI",5.44,7.4,7.58,5.8,"6","6",0
"C","Jose Lobaton",3900,"WAS@COL 08:40PM ET",6,"WAS","COL",NA,7.8,1.6,0.5,"x","8",3
"OF","Stephen Cardullo",3900,"WAS@COL 08:40PM ET",2,"COL","WAS",NA,0,1.99,0,"x","x",NA
"OF","Raimel Tapia",3900,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,NA,0,"x","x",NA
"C","Buster Posey",3900,"LAD@SF 10:15PM ET",6.583,"SF","LAD",8.03,7.2,7.17,7.4,"4","4",6
"OF","Hunter Pence",3900,"LAD@SF 10:15PM ET",6.684,"SF","LAD",7.36,6.8,6.97,7.4,"3","1",8
"SS","Tim Anderson",3800,"KC@CWS 08:10PM ET",4.625,"CWS","KC",NA,6.5,7.15,7.1,"2","1",22
"2B","Jonathan Schoop",3800,"TB@BAL 07:05PM ET",7.765,"BAL","TB",5.18,5.8,5.96,7.4,"8","8",16
"2B","Javier Baez",3800,"CHC@PIT 07:05PM ET",5,"CHC","PIT",5.73,5.5,5.63,1.9,"9","9",2
"SS","Troy Tulowitzki",3800,"TOR@LAA 10:07PM ET",6,"TOR","LAA",NA,0,NA,0,"x","x",NA
"OF","Kole Calhoun",3800,"TOR@LAA 10:07PM ET",5.35,"LAA","TOR",4.94,5.8,7.6,7,"2","2",3
"2B/OF","Arismendy Alcantara",3800,"CIN@MIL 07:40PM ET",1.091,"CIN","MIL",NA,0,1.72,0.3,"x","x",NA
"2B","Yangervis Solarte",3800,"SD@ARI 09:40PM ET",6.9,"SD","ARI",5.92,7.2,7.65,6.7,"4","3",11
"C","Dustin Garneau",3800,"WAS@COL 08:40PM ET",4,"COL","WAS",NA,0,1.99,1.4,"x","x",NA
"C","Tom Murphy",3800,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,NA,0,"x","x",NA
"SS","Wilmer Difo",3800,"WAS@COL 08:40PM ET",4,"WAS","COL",NA,0,1.84,1.1,"x","x",NA
"OF","Alex Gordon",3700,"KC@CWS 08:10PM ET",4.111,"KC","CWS",6.04,6.7,6.91,6.8,"1","6",5
"1B","Jake Bauers",3700,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"SS","Tim Beckham",3700,"TB@BAL 07:05PM ET",5.667,"TB","BAL",5.26,4.9,5.53,3.1,"9","7",5
"C","Willson Contreras",3700,"CHC@PIT 07:05PM ET",6.625,"CHC","PIT",NA,NA,NA,NA,"7","x",NA
"2B/3B","Josh Harrison",3700,"CHC@PIT 07:05PM ET",5.706,"PIT","CHC",6.13,7.4,7.62,7.2,"2","2",12
"SS","Addison Russell",3700,"CHC@PIT 07:05PM ET",8.5,"CHC","PIT",7.14,6.6,6.74,7.5,"5","5",20
"2B","Devon Travis",3700,"TOR@LAA 10:07PM ET",3.933,"TOR","LAA",4.98,5.7,6.06,5.6,"8","8",0
"OF","Cameron Maybin",3700,"TOR@LAA 10:07PM ET",6.2,"LAA","TOR",5.91,5.7,6.62,6.2,"7","7",12
"SS","Orlando Arcia",3700,"CIN@MIL 07:40PM ET",4.444,"MIL","CIN",4.19,5.5,5.8,7.1,"8","8",5
"2B","Brandon Drury",3700,"SD@ARI 09:40PM ET",5.765,"ARI","SD",5.79,6.4,7.03,6.5,"6","6",10
"OF/SS","Chris Owings",3700,"SD@ARI 09:40PM ET",7.611,"ARI","SD",6.01,6.7,6.85,6.3,"7","3",28
"OF","Manuel Margot",3700,"SD@ARI 09:40PM ET",7.65,"SD","ARI",5.89,7.5,8.05,7.7,"1","1",7
"1B","Brandon Belt",3700,"LAD@SF 10:15PM ET",9.056,"SF","LAD",5.75,7.2,7.57,7.8,"2","2",5
"3B","Eduardo Nunez",3700,"LAD@SF 10:15PM ET",6.833,"SF","LAD",7.09,6.7,6.84,6.7,"1","3",2
"1B/OF","Brandon Moss",3600,"KC@CWS 08:10PM ET",4.846,"KC","CWS",6.05,7.1,6.39,6.3,"6","8",0
"2B","Tyler Saladino",3600,"KC@CWS 08:10PM ET",4.846,"CWS","KC",5.56,7.2,7.35,5.9,"1","2",14
"OF","Jorge Soler",3600,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,1.7,"x","x",NA
"C","Welington Castillo",3600,"TB@BAL 07:05PM ET",5.615,"BAL","TB",5.18,5.3,5.79,4.7,"7","6",7
"OF","Seth Smith",3600,"TB@BAL 07:05PM ET",7.667,"BAL","TB",NA,7.2,7.24,6.7,"x","1",13
"1B","Kendrys Morales",3600,"TOR@LAA 10:07PM ET",7.056,"TOR","LAA",6.08,6.8,7.59,7.2,"4","4",0
"1B","CJ Cron",3600,"TOR@LAA 10:07PM ET",3.438,"LAA","TOR",5.77,0,1.66,6.6,"x","x",NA
"2B/OF","Nick Franklin",3600,"CIN@MIL 07:40PM ET",2.727,"MIL","CIN",NA,0,1.72,0.7,"x","x",NA
"OF","Jesse Winker",3600,"CIN@MIL 07:40PM ET",4.5,"CIN","MIL",NA,0,NA,0,"x","x",NA
"OF","Jurickson Profar",3600,"MIN@TEX 08:05PM ET",3.615,"TEX","MIN",5.41,6.3,5.95,5.4,"9","9",0
"OF","Alex Dickerson",3600,"SD@ARI 09:40PM ET",0,"SD","ARI",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3600,"SD@ARI 09:40PM ET",6.1,"SD","ARI",5.1,6.4,6.96,6.9,"7","4",3
"OF","Chris Heisey",3600,"WAS@COL 08:40PM ET",4.111,"WAS","COL",NA,0,1.85,0.6,"x","x",NA
"1B","Adrian Gonzalez",3600,"LAD@SF 10:15PM ET",5.15,"LAD","SF",7.81,7.9,7.61,7.4,"4","5",0
"OF","Denard Span",3600,"LAD@SF 10:15PM ET",4,"SF","LAD",NA,0,1.53,0,"x","x",NA
"OF","Yasiel Puig",3600,"LAD@SF 10:15PM ET",8,"LAD","SF",7.21,8.5,7.11,6.8,"5","6",3
"2B/OF","Whit Merrifield",3500,"KC@CWS 08:10PM ET",7,"KC","CWS",5.75,5.5,5.38,4.5,"8","1",2
"OF","Avisail Garcia",3500,"KC@CWS 08:10PM ET",9.235,"CWS","KC",6.61,6.3,6.2,5.7,"6","6",5
"OF","Peter O'Brien",3500,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"C","Derek Norris",3500,"TB@BAL 07:05PM ET",3.857,"TB","BAL",5.81,5.5,5.74,4.1,"7","9",2
"1B/OF","Hyun Soo Kim",3500,"TB@BAL 07:05PM ET",3.111,"BAL","TB",NA,NA,5.95,4.5,NA,NA,NA
"OF","Peter Bourjos",3500,"TB@BAL 07:05PM ET",3.643,"TB","BAL",NA,0,1.5,1,"x","x",NA
"SS","Alen Hanson",3500,"CHC@PIT 07:05PM ET",1.7,"PIT","CHC",NA,0,1.72,0.9,"x","x",NA
"C","Russell Martin",3500,"TOR@LAA 10:07PM ET",5,"TOR","LAA",5.44,6.1,6.51,6,"5","6",19
"1B/3B","Luis Valbuena",3500,"TOR@LAA 10:07PM ET",0,"LAA","TOR",NA,0,NA,0,"x","x",NA
"1B","Jesus Aguilar",3500,"CIN@MIL 07:40PM ET",2.588,"MIL","CIN",NA,0,1.65,0.7,"x","x",NA
"OF","Danny Santana",3500,"MIN@TEX 08:05PM ET",1.111,"MIN","TEX",NA,0,NA,1,"x","x",NA
"2B/3B","Cory Spangenberg",3500,"SD@ARI 09:40PM ET",0,"SD","ARI",NA,0,NA,0,"x","x",NA
"OF","Jeremy Hazelbaker",3500,"SD@ARI 09:40PM ET",3.067,"ARI","SD",NA,0,1.93,0.8,"x","x",NA
"2B","Joe Panik",3500,"LAD@SF 10:15PM ET",7.389,"SF","LAD",4.8,5.7,5.38,2.1,"6","7",7
"2B/3B","Logan Forsythe",3500,"LAD@SF 10:15PM ET",5.4,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Joc Pederson",3500,"LAD@SF 10:15PM ET",5.632,"LAD","SF",NA,NA,NA,NA,"1","x",NA
"C","Salvador Perez",3400,"KC@CWS 08:10PM ET",6.882,"KC","CWS",7.03,6.8,6.54,5.9,"5","5",0
"3B","Cheslor Cuthbert",3400,"KC@CWS 08:10PM ET",2.667,"KC","CWS",4.18,0,1.5,1.8,"x","x",NA
"SS","Alcides Escobar",3400,"KC@CWS 08:10PM ET",3.111,"KC","CWS",4.97,5.2,4.61,5.7,"7","7",0
"1B/OF","Trey Mancini",3400,"TB@BAL 07:05PM ET",8.077,"BAL","TB",NA,NA,NA,NA,"6","x",NA
"OF","Jason Heyward",3400,"CHC@PIT 07:05PM ET",7.706,"CHC","PIT",6.05,7.9,6.42,6.6,"6","6",20
"1B/3B","Jefry Marte",3400,"TOR@LAA 10:07PM ET",4.4,"LAA","TOR",5.88,6.6,7.17,1.3,"5","5",2
"C","Robinson Chirinos",3400,"MIN@TEX 08:05PM ET",13,"TEX","MIN",NA,0,1.89,0.7,"x","x",NA
"C","Jason Castro",3400,"MIN@TEX 08:05PM ET",6.267,"MIN","TEX",3.47,0,1.6,4.1,"x","x",NA
"C/OF","Chris Herrmann",3400,"SD@ARI 09:40PM ET",2.667,"ARI","SD",5.67,5.7,1.75,0.8,"8","7",5
"SS","Pat Valaika",3400,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,NA,0,"x","x",NA
"3B","Justin Turner",3400,"LAD@SF 10:15PM ET",8.611,"LAD","SF",7.71,8.4,8.31,7.9,"3","3",3
"SS","Brandon Crawford",3400,"LAD@SF 10:15PM ET",6.211,"SF","LAD",5.44,6.3,6.4,6.9,"5","5",10
"3B","Mike Moustakas",3300,"KC@CWS 08:10PM ET",8.471,"KC","CWS",8,7.9,7.47,7.2,"2","2",7
"OF","Paulo Orlando",3300,"KC@CWS 08:10PM ET",3,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Billy Burns",3300,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"1B","Rickie Weeks",3300,"TB@BAL 07:05PM ET",4,"TB","BAL",4.98,0,1.51,0.5,"x","x",NA
"OF","Craig Gentry",3300,"TB@BAL 07:05PM ET",2.706,"BAL","TB",4.95,0,1.57,1.2,"x","x",NA
"1B","Josh Bell",3300,"CHC@PIT 07:05PM ET",4.389,"PIT","CHC",4.85,6,6.51,6.4,"8","8",7
"OF","Albert Almora",3300,"CHC@PIT 07:05PM ET",4.857,"CHC","PIT",5.39,0,1.58,1,"x","x",NA
"OF","Steve Pearce",3300,"TOR@LAA 10:07PM ET",2.75,"TOR","LAA",NA,0,1.67,5.7,"x","x",NA
"C","Andrew Susac",3300,"CIN@MIL 07:40PM ET",0,"MIL","CIN",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",3300,"CIN@MIL 07:40PM ET",2.2,"MIL","CIN",NA,0,NA,0,"x","x",NA
"C","Brett Nicholas",3300,"MIN@TEX 08:05PM ET",0,"TEX","MIN",NA,0,NA,0,"x","x",NA
"OF","Socrates Brito",3300,"SD@ARI 09:40PM ET",0,"ARI","SD",NA,0,NA,0,"x","x",NA
"OF","Travis Jankowski",3300,"SD@ARI 09:40PM ET",3.765,"SD","ARI",NA,NA,NA,NA,"8","x",NA
"C","Tony Wolters",3300,"WAS@COL 08:40PM ET",5.091,"COL","WAS",6.69,6.5,6.76,3.9,"8","8",13
"3B","Matt Davidson",3200,"KC@CWS 08:10PM ET",8.636,"CWS","KC",6.2,5.6,5.61,2.5,"7","7",30
"OF","Charlie Tilson",3200,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Curt Casali",3200,"TB@BAL 07:05PM ET",0,"TB","BAL",NA,0,NA,0,"x","x",NA
"SS","JJ Hardy",3200,"TB@BAL 07:05PM ET",4.625,"BAL","TB",4.34,4.6,4.46,4.6,"9","9",0
"C","Miguel Montero",3200,"CHC@PIT 07:05PM ET",5.556,"CHC","PIT",NA,6.4,1.42,1.1,"x","7",15
"C","Francisco Cervelli",3200,"CHC@PIT 07:05PM ET",5.647,"PIT","CHC",5.68,6.1,6.5,5.1,"6","6",0
"2B/OF","Adam Frazier",3200,"CHC@PIT 07:05PM ET",6.067,"PIT","CHC",3.75,0,5.62,4,"x","x",NA
"3B","David Freese",3200,"CHC@PIT 07:05PM ET",7.412,"PIT","CHC",6.22,6.4,7.15,6.2,"5","5",5
"SS","Jordy Mercer",3200,"CHC@PIT 07:05PM ET",5,"PIT","CHC",6.08,7.4,6.77,5.9,"1","1",0
"OF","Jon Jay",3200,"CHC@PIT 07:05PM ET",4.357,"CHC","PIT",NA,0,1.5,3.5,"x","x",NA
"3B","Yunel Escobar",3200,"TOR@LAA 10:07PM ET",6.45,"LAA","TOR",6.19,6.4,7.58,6.4,"1","1",2
"OF","Ben Revere",3200,"TOR@LAA 10:07PM ET",2.583,"LAA","TOR",NA,0,1.56,1.6,"x","x",NA
"OF","Kevin Pillar",3200,"TOR@LAA 10:07PM ET",7.667,"TOR","LAA",6.18,6.8,7.8,6.6,"1","1",2
"C","Devin Mesoraco",3200,"CIN@MIL 07:40PM ET",0,"CIN","MIL",NA,0,NA,1.4,"x","x",NA
"C","Chris Gimenez",3200,"MIN@TEX 08:05PM ET",3.5,"MIN","TEX",5.47,6.7,6.67,0.2,"6","7",4
"1B/OF","Ryan Rua",3200,"MIN@TEX 08:05PM ET",2.8,"TEX","MIN",NA,0,1.82,0.9,"x","x",NA
"SS","Eduardo Escobar",3200,"MIN@TEX 08:05PM ET",5.6,"MIN","TEX",NA,NA,NA,NA,"7","x",NA
"C","Yasmani Grandal",3200,"LAD@SF 10:15PM ET",6.118,"LAD","SF",6.55,7.3,7.44,5.8,"6","4",0
"2B","Chase Utley",3200,"LAD@SF 10:15PM ET",1.571,"LAD","SF",5.72,6.3,4.96,4.5,"8","7",6
"OF","Franklin Gutierrez",3200,"LAD@SF 10:15PM ET",3.143,"LAD","SF",NA,0,NA,0,"x","x",NA
"C","Jesus Sucre",3100,"TB@BAL 07:05PM ET",5.857,"TB","BAL",NA,0,1.32,0.8,"x","x",NA
"2B/SS","Daniel Robertson",3100,"TB@BAL 07:05PM ET",3.6,"TB","BAL",NA,0,1.42,1,"x","x",NA
"OF","Joey Rickard",3100,"TB@BAL 07:05PM ET",0,"BAL","TB",NA,0,NA,0,"x","x",NA
"1B","John Jaso",3100,"CHC@PIT 07:05PM ET",1.176,"PIT","CHC",NA,0,1.54,1.2,"x","x",NA
"SS","Kevin Newman",3100,"CHC@PIT 07:05PM ET",0,"PIT","CHC",NA,0,NA,0,"x","x",NA
"SS","Andrelton Simmons",3100,"TOR@LAA 10:07PM ET",7.05,"LAA","TOR",6.05,5.9,6.51,5.7,"6","6",7
"C","Manny Pina",3100,"CIN@MIL 07:40PM ET",8.273,"MIL","CIN",NA,6.1,NA,3.3,"x","5",10
"C","Tucker Barnhart",3100,"CIN@MIL 07:40PM ET",4.8,"CIN","MIL",NA,NA,NA,NA,"8","x",NA
"2B/SS","Cristhian Adames",3100,"WAS@COL 08:40PM ET",0,"COL","WAS",NA,0,1.74,1,"x","x",NA
"1B","Cody Bellinger",3100,"LAD@SF 10:15PM ET",2,"LAD","SF",NA,0,NA,0,"x","x",NA
