"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Max Scherzer","Jesse Chavez","Jason Castro","Joe Mauer","Brian Dozier","Eduardo Escobar","Jean Segura","Bryce Harper","Mitch Haniger","Byron Buxton"
"Luis Severino","Jesse Chavez","Gary Sanchez","Joe Mauer","Jose Ramirez","Miguel Sano","Jorge Polanco","Bryce Harper","Eddie Rosario","Max Kepler"
"Luis Severino","Jesse Chavez","Gary Sanchez","Joe Mauer","Jose Ramirez","Ronald Torreyes","Didi Gregorius","Aaron Judge","Mookie Betts","Tyler Austin"
"Max Scherzer","Jesse Chavez","Christian Vazquez","Danny Valencia","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Matt Joyce"
"Luis Severino","Drew Pomeranz","Russell Martin","Justin Smoak","Darwin Barney","Josh Donaldson","Nick Ahmed","Aaron Judge","Mookie Betts","Jose Bautista"
"Max Scherzer","Jesse Chavez","James McCann","John Hicks","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Aaron Judge","Mookie Betts","Matt Joyce"
"Max Scherzer","Jesse Chavez","Matt Wieters","Edwin Encarnacion","Jose Ramirez","David Freese","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Max Kepler"
"Kenta Maeda","Taijuan Walker","Gary Sanchez","Joe Mauer","Jose Ramirez","Chase Headley","Didi Gregorius","Aaron Judge","Bryce Harper","Jacoby Ellsbury"
"Kenta Maeda","Jesse Chavez","Gary Sanchez","Joe Mauer","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Nelson Cruz","Ben Gamel"
"Max Scherzer","Jesse Chavez","Yadier Molina","Matt Carpenter","Brian Dozier","Jedd Gyorko","Freddy Galvis","Tommy Pham","Stephen Piscotty","Hunter Pence"
"Max Scherzer","Jesse Chavez","Manny Pina","Justin Bour","Dee Gordon","Josh Donaldson","Carlos Correa","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Max Scherzer","Jesse Chavez","Mike Zunino","Ryon Healy","Robinson Cano","Eduardo Escobar","Jean Segura","Ryan Braun","Ben Gamel","Jarrod Dyson"
"Luis Severino","Jesse Chavez","Gary Sanchez","Rob Refsnyder","Robinson Cano","Chase Headley","Nick Ahmed","Aaron Judge","Mookie Betts","Jacoby Ellsbury"
"Drew Pomeranz","Jesse Chavez","Gary Sanchez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Mitch Haniger","Brian Goodwin"
"Kenta Maeda","Drew Pomeranz","Gary Sanchez","Cody Bellinger","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Tyler Austin"
"Luis Severino","Jesse Chavez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Carlos Correa","Mookie Betts","Marcell Ozuna","Michael Taylor"
"Max Scherzer","Kenta Maeda","Matt Wieters","Josh Bell","Josh Harrison","David Freese","Jean Segura","Andrew McCutchen","Gregory Polanco","Max Kepler"
"Kenta Maeda","Drew Pomeranz","Yadier Molina","Cody Bellinger","Jason Kipnis","Jedd Gyorko","Trea Turner","Tommy Pham","Stephen Piscotty","Randal Grichuk"
"Kenta Maeda","Jesse Chavez","Gary Sanchez","Joe Mauer","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Bryce Harper","Jake Marisnick"
"Max Scherzer","Jesse Chavez","Russell Martin","Joe Mauer","Darwin Barney","Josh Donaldson","Jean Segura","Bryce Harper","Jose Bautista","Kevin Pillar"
"Max Scherzer","Jesse Chavez","Tyler Flowers","Matt Adams","Brandon Phillips","Todd Frazier","Elvis Andrus","Matt Kemp","Mallex Smith","Nick Markakis"
"Max Scherzer","Tim Adleman","Gary Sanchez","Ryon Healy","Robinson Cano","Ronald Torreyes","Didi Gregorius","Aaron Judge","Matt Joyce","Tyler Austin"
"Luis Severino","Jesse Chavez","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Josh Donaldson","Francisco Lindor","Aaron Judge","Mookie Betts","Michael Brantley"
"Drew Pomeranz","Jhoulys Chacin","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Nick Ahmed","Aaron Judge","Bryce Harper","Mookie Betts"
"Max Scherzer","Jesse Chavez","James McCann","Danny Valencia","Robinson Cano","Kyle Seager","Brandon Crawford","Bryce Harper","Nelson Cruz","Mitch Haniger"
"Max Scherzer","Drew Pomeranz","Christian Vazquez","Sam Travis","Jason Kipnis","Deven Marrero","Nick Ahmed","Aaron Judge","Mookie Betts","Andrew Benintendi"
"Max Scherzer","Jesse Chavez","Robinson Chirinos","Joey Gallo","Jose Altuve","Travis Shaw","Elvis Andrus","Shin-Soo Choo","Delino DeShields","Chris Young"
"Max Scherzer","Luis Severino","Austin Romine","Rob Refsnyder","Brian Dozier","Ronald Torreyes","Didi Gregorius","Tommy Pham","Hunter Pence","Tyler Austin"
"Max Scherzer","Kenta Maeda","Matt Wieters","Joe Mauer","Rougned Odor","Miguel Sano","Jorge Polanco","Eddie Rosario","Mallex Smith","Max Kepler"
"Max Scherzer","Jesse Chavez","Manny Pina","Eric Thames","Robinson Cano","Travis Shaw","Brandon Crawford","Adam Duvall","Ryan Braun","Domingo Santana"
"Drew Pomeranz","Jhoulys Chacin","Gary Sanchez","Edwin Encarnacion","Jose Ramirez","Todd Frazier","Francisco Lindor","Bryce Harper","Michael Brantley","Lonnie Chisenhall"
"Luis Severino","Jesse Chavez","Gary Sanchez","Joe Mauer","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Bryce Harper","Mookie Betts","Chris Young"
"Max Scherzer","Jesse Chavez","Mike Zunino","Danny Valencia","Jose Ramirez","Ty Kelly","Jean Segura","Bryce Harper","Mitch Haniger","Jarrod Dyson"
"Luis Severino","Kenta Maeda","Jason Castro","Joe Mauer","Brian Dozier","Eduardo Escobar","Nick Ahmed","Aaron Judge","Mookie Betts","Byron Buxton"
"Drew Pomeranz","Jesse Chavez","Evan Gattis","Paul Goldschmidt","Jose Altuve","Travis Shaw","Carlos Correa","George Springer","Mookie Betts","Jake Marisnick"
"Max Scherzer","Tim Adleman","Yan Gomes","Cody Bellinger","Jason Kipnis","Todd Frazier","Francisco Lindor","Michael Brantley","Bradley Zimmer","Melky Cabrera"
"Max Scherzer","Jesse Chavez","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Brandon Crawford","Bryce Harper","Jay Bruce","Max Kepler"
"Max Scherzer","Tim Adleman","Christian Vazquez","Joe Mauer","Dustin Pedroia","Deven Marrero","Jean Segura","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Max Scherzer","Tim Adleman","Gary Sanchez","Rob Refsnyder","Jose Ramirez","Chase Headley","Brandon Crawford","Aaron Judge","Denard Span","Jacoby Ellsbury"
"Max Scherzer","Drew Pomeranz","Kevan Smith","Matt Davidson","Yolmer Sanchez","Josh Donaldson","Tim Anderson","Aaron Judge","Mookie Betts","Adam Engel"
