"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"24","Max Scherzer","Luis Severino","Robinson Chirinos","Mike Napoli","Rougned Odor","Adrian Beltre","Franklin Barreto","Khris Davis","Nomar Mazara","Matt Olson"
"25","Max Scherzer","Luis Severino","Christian Vazquez","Eric Thames","Dustin Pedroia","Deven Marrero","Franklin Barreto","Mookie Betts","Andrew Benintendi","Matt Olson"
"26","Max Scherzer","Jesse Chavez","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Josh Donaldson","Francisco Lindor","Michael Brantley","Shin-Soo Choo","Jose Bautista"
"27","Max Scherzer","Drew Pomeranz","Gary Sanchez","Matt Carpenter","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Tyler Austin","Matt Olson"
"28","Max Scherzer","Kenta Maeda","Evan Gattis","Mike Napoli","Jason Kipnis","Adrian Beltre","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Matt Olson"
"29","Max Scherzer","Drew Pomeranz","Christian Vazquez","Sam Travis","Jason Kipnis","Deven Marrero","Francisco Lindor","Mookie Betts","Andrew Benintendi","Jose Bautista"
"30","Max Scherzer","Jesse Chavez","Jason Castro","Matt Carpenter","Brian Dozier","Eduardo Escobar","Xander Bogaerts","Mookie Betts","Eddie Rosario","Byron Buxton"
"31","Max Scherzer","Luis Severino","James McCann","Matt Carpenter","Ian Kinsler","Kyle Seager","Jose Iglesias","Justin Upton","Mikie Mahtook","Matt Olson"
"32","Max Scherzer","Drew Pomeranz","Evan Gattis","Justin Bour","Jason Kipnis","Martin Prado","Francisco Lindor","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"33","Max Scherzer","Jesse Chavez","Russell Martin","Marwin Gonzalez","Jose Altuve","Alex Bregman","Troy Tulowitzki","George Springer","Jose Bautista","Jake Marisnick"
"34","Max Scherzer","Jesse Chavez","Russell Martin","Eric Thames","Eric Sogard","Travis Shaw","Troy Tulowitzki","Ryan Braun","Domingo Santana","Chris Young"
"35","Max Scherzer","Drew Pomeranz","Russell Martin","Matt Carpenter","Jonathan Schoop","Manny Machado","Troy Tulowitzki","Adam Jones","Seth Smith","Mark Trumbo"
"36","Max Scherzer","Kenta Maeda","Yan Gomes","Matt Carpenter","Jason Kipnis","Miguel Sano","Francisco Lindor","Michael Brantley","Bradley Zimmer","Matt Olson"
"37","Max Scherzer","Jesse Chavez","Russell Martin","Logan Morrison","Jason Kipnis","Evan Longoria","Franklin Barreto","Corey Dickerson","Steven Souza","Mallex Smith"
"38","Max Scherzer","Jesse Chavez","Russell Martin","Joe Mauer","Jose Altuve","Miguel Sano","Jorge Polanco","Khris Davis","Eddie Rosario","Max Kepler"
"39","Max Scherzer","Drew Pomeranz","James McCann","John Hicks","Ian Kinsler","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Khris Davis","Jose Bautista"
"40","Max Scherzer","Drew Pomeranz","Yadier Molina","Miguel Cabrera","Paul DeJong","Jedd Gyorko","Troy Tulowitzki","Stephen Piscotty","Randal Grichuk","Chris Young"
