"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13800,"CWS@LAD 10:10PM ET",27.5,"LAD"
"SP","James Paxton",12300,"BAL@SEA 10:10PM ET",22.003,"SEA"
"SP","Rich Hill",12200,"CWS@LAD 10:10PM ET",18.226,"LAD"
"SP","Yu Darvish",11400,"CWS@LAD 10:10PM ET",19.652,"LAD"
"SP","Aaron Nola",10400,"PHI@SD 10:10PM ET",20.616,"PHI"
"SP","Hyun-Jin Ryu",9700,"CWS@LAD 10:10PM ET",14.75,"LAD"
"SP","Alex Wood",9600,"CWS@LAD 10:10PM ET",20.403,"LAD"
"SP","Danny Duffy",9200,"KC@OAK 10:05PM ET",16.232,"KC"
"SP","Felix Hernandez",8900,"BAL@SEA 10:10PM ET",14.627,"SEA"
"RP","Daniel Gossett",8600,"KC@OAK 10:05PM ET",10.25,"OAK"
"SP","Julio Urias",8600,"CWS@LAD 10:10PM ET",4.74,"LAD"
"SP","Kevin Gausman",8500,"BAL@SEA 10:10PM ET",12.338,"BAL"
"SP","Dinelson Lamet",8500,"PHI@SD 10:10PM ET",16.888,"SD"
"SP","Dylan Bundy",8400,"BAL@SEA 10:10PM ET",15.746,"BAL"
"SP","Kenta Maeda",8300,"CWS@LAD 10:10PM ET",15.581,"LAD"
"SP","Jeremy Hellickson",8100,"BAL@SEA 10:10PM ET",10.269,"BAL"
"SP","Jerad Eickhoff",8000,"PHI@SD 10:10PM ET",12.95,"PHI"
"SP","Jason Vargas",7800,"KC@OAK 10:05PM ET",15.654,"KC"
"SP","Drew Smyly",7700,"BAL@SEA 10:10PM ET",0,"SEA"
"SP","Vince Velasquez",7700,"PHI@SD 10:10PM ET",9.838,"PHI"
"SP","Hisashi Iwakuma",7600,"BAL@SEA 10:10PM ET",7.858,"SEA"
"SP","Brandon McCarthy",7500,"CWS@LAD 10:10PM ET",12.75,"LAD"
"SP","A.J. Puk",7400,"KC@OAK 10:05PM ET",0,"OAK"
"SP","Scott Kazmir",7400,"CWS@LAD 10:10PM ET",0,"LAD"
"SP","Nate Karns",7000,"KC@OAK 10:05PM ET",15.156,"KC"
"SP","Carlos Rodon",7000,"CWS@LAD 10:10PM ET",16.85,"CWS"
"SP","Wade Miley",6900,"BAL@SEA 10:10PM ET",10.317,"BAL"
"SP","Ian Kennedy",6800,"KC@OAK 10:05PM ET",12.491,"KC"
"SP","Mark Leiter Jr.",6800,"PHI@SD 10:10PM ET",6.297,"PHI"
"SP","Daniel Mengden",6700,"KC@OAK 10:05PM ET",-1.8,"OAK"
"SP","Jason Hammel",6600,"KC@OAK 10:05PM ET",11.87,"KC"
"SP","Chris Tillman",6600,"BAL@SEA 10:10PM ET",3.763,"BAL"
