P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Amir Garrett,Salvador Perez,Eric Hosmer,Cesar Hernandez,Kris Bryant,Aledmys Diaz,Alex Gordon,Brandon Moss,Jorge Bonifacio
Clayton Kershaw,Amir Garrett,Sandy Leon,Anthony Rizzo,Marco Hernandez,Maikel Franco,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Michael Conforto
Clayton Kershaw,Luis Severino,Travis d'Arnaud,Jay Bruce,Neil Walker,Jose Reyes,Carlos Correa,Josh Reddick,Curtis Granderson,Aaron Altherr
Luis Severino,Michael Wacha,Brian McCann,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,Mookie Betts,Kyle Schwarber,Carlos Beltran
Clayton Kershaw,Amir Garrett,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Maikel Franco,Asdrubal Cabrera,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Clayton Kershaw,Luis Severino,Roberto Perez,Mike Napoli,Rougned Odor,Joey Gallo,Elvis Andrus,Kyle Schwarber,Nomar Mazara,Michael Conforto
Clayton Kershaw,Amir Garrett,Omar Narvaez,Anthony Rizzo,Tyler Saladino,Kris Bryant,Tim Anderson,Kyle Schwarber,Melky Cabrera,Jacob May
Clayton Kershaw,Amir Garrett,Caleb Joseph,Anthony Rizzo,Cesar Hernandez,Manny Machado,Adeiny Hechavarria,Mark Trumbo,Adam Jones,Seth Smith
Clayton Kershaw,Dylan Bundy,Brian McCann,Yuli Gurriel,Jose Altuve,Chris Coghlan,Carlos Correa,Carlos Beltran,Jason Heyward,Andrew Toles
Jason Vargas,Michael Wacha,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Carlos Correa,Andrew McCutchen,Giancarlo Stanton,Jason Heyward
Clayton Kershaw,Amir Garrett,Brian McCann,Mike Napoli,Rougned Odor,Joey Gallo,Carlos Correa,Kyle Schwarber,Shin-Soo Choo,Carlos Gomez
Clayton Kershaw,Gerrit Cole,Brian McCann,Eric Hosmer,Christian Colon,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Aaron Altherr,Michael Conforto
Clayton Kershaw,Luis Severino,Derek Norris,Justin Bour,Cesar Hernandez,Martin Prado,Jordy Mercer,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Clayton Kershaw,Luis Severino,Salvador Perez,Mike Napoli,Rougned Odor,Mike Moustakas,Jordy Mercer,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Julio Teheran,Michael Wacha,Derek Norris,Anthony Rizzo,Ben Zobrist,Kris Bryant,Xander Bogaerts,George Springer,Kyle Schwarber,Jason Heyward
Clayton Kershaw,Luis Severino,Roberto Perez,Rickie Weeks,Josh Harrison,Mike Moustakas,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Jose Osuna
Gerrit Cole,Luis Severino,Sandy Leon,Anthony Rizzo,Marco Hernandez,Kris Bryant,Xander Bogaerts,Mookie Betts,Kyle Schwarber,Andrew Benintendi
Clayton Kershaw,Amir Garrett,Willson Contreras,Edwin Encarnacion,Jose Ramirez,Maikel Franco,Francisco Lindor,Michael Brantley,Josh Reddick,Brandon Guyer
Clayton Kershaw,Gerrit Cole,Willson Contreras,Jay Bruce,Neil Walker,Jose Reyes,Asdrubal Cabrera,Jason Heyward,Seth Smith,Curtis Granderson
Clayton Kershaw,Amir Garrett,Luke Maile,Anthony Rizzo,Ben Zobrist,Chris Coghlan,Carlos Correa,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Rick Porcello,Dylan Bundy,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Lorenzo Cain,Jason Heyward,Josh Reddick
Clayton Kershaw,Luis Severino,Salvador Perez,Eric Hosmer,Neil Walker,Maikel Franco,Adeiny Hechavarria,Lorenzo Cain,Alex Gordon,Jorge Bonifacio
Clayton Kershaw,Luis Severino,Yasmani Grandal,Adrian Gonzalez,Cesar Hernandez,Justin Turner,Corey Seager,Josh Reddick,Michael Conforto,Andrew Toles
Clayton Kershaw,Luis Severino,James McCann,Anthony Rizzo,Ian Kinsler,Maikel Franco,Jose Iglesias,Kyle Schwarber,Tyler Collins,Jim Adduci
Clayton Kershaw,Amir Garrett,Roberto Perez,Anthony Rizzo,Dee Gordon,Martin Prado,Asdrubal Cabrera,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Clayton Kershaw,Amir Garrett,Derek Norris,Hanley Ramirez,Marco Hernandez,Mike Moustakas,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Aaron Altherr
Clayton Kershaw,Gerrit Cole,Roberto Perez,Carlos Santana,Michael Martinez,Maikel Franco,Francisco Lindor,Michael Brantley,Jason Heyward,Josh Reddick
Lance McCullers,Luis Severino,Cameron Rupp,Yuli Gurriel,Jose Altuve,Maikel Franco,Carlos Correa,Carlos Beltran,Jason Heyward,Josh Reddick
Clayton Kershaw,Amir Garrett,Tyler Flowers,Anthony Rizzo,Cesar Hernandez,Adonis Garcia,Dansby Swanson,Kyle Schwarber,Matt Kemp,Nick Markakis
Clayton Kershaw,Dylan Covey,Cameron Rupp,Jay Bruce,Jose Altuve,Joey Gallo,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Clayton Kershaw,Gerrit Cole,Willson Contreras,Kendrys Morales,Cesar Hernandez,Chris Coghlan,Jordy Mercer,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Yadier Molina,Matt Carpenter,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Kyle Schwarber,Stephen Piscotty,Michael Conforto
Rick Porcello,Gerrit Cole,Derek Norris,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Michael Conforto,Jon Jay
Clayton Kershaw,Amir Garrett,Cameron Rupp,Matt Holliday,Starlin Castro,Kris Bryant,Didi Gregorius,Kyle Schwarber,Brett Gardner,Jacoby Ellsbury
Clayton Kershaw,Amir Garrett,Derek Norris,Chris Davis,Jonathan Schoop,Manny Machado,JJ Hardy,Kyle Schwarber,Mark Trumbo,Michael Conforto
Clayton Kershaw,Luis Severino,Brian McCann,Tommy Joseph,Christian Colon,Mike Moustakas,Alcides Escobar,Brandon Moss,Josh Reddick,Jorge Bonifacio
Clayton Kershaw,Luis Severino,Austin Romine,Greg Bird,Ben Zobrist,Maikel Franco,Ronald Torreyes,Kyle Schwarber,Aaron Judge,Brett Gardner
Clayton Kershaw,Luis Severino,Jonathan Lucroy,Rickie Weeks,Ben Zobrist,Mike Moustakas,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Delino DeShields
Jason Vargas,Wei-Yin Chen,Jonathan Lucroy,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Mookie Betts,Kyle Schwarber,Jason Heyward
Trevor Bauer,Michael Wacha,JT Realmuto,Anthony Rizzo,Ben Zobrist,Kris Bryant,Carlos Correa,Mookie Betts,Kyle Schwarber,Jon Jay
Gerrit Cole,Luis Severino,Willson Contreras,Anthony Rizzo,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Josh Reddick,Norichika Aoki
Clayton Kershaw,Luis Severino,Salvador Perez,Jay Bruce,Ben Zobrist,Joey Gallo,Alcides Escobar,Alex Gordon,Brandon Moss,Jorge Bonifacio
Clayton Kershaw,Dylan Bundy,Brian McCann,Yuli Gurriel,TJ Rivera,Alex Bregman,Asdrubal Cabrera,George Springer,Kyle Schwarber,Norichika Aoki
Clayton Kershaw,Michael Wacha,Willson Contreras,Mike Napoli,Rougned Odor,Joey Gallo,Elvis Andrus,Jason Heyward,Carlos Gomez,Josh Reddick
Clayton Kershaw,Dylan Bundy,Derek Norris,Josh Bell,Cesar Hernandez,Maikel Franco,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Jose Osuna
Clayton Kershaw,Amir Garrett,Derek Norris,Freddie Freeman,Brandon Phillips,Kris Bryant,Asdrubal Cabrera,Matt Kemp,Ender Inciarte,Nick Markakis
Clayton Kershaw,Gerrit Cole,Caleb Joseph,Tommy Joseph,Ben Zobrist,Ryan Flaherty,JJ Hardy,Adam Jones,Josh Reddick,Seth Smith
Lance McCullers,Luis Severino,Brian McCann,Eric Hosmer,Cesar Hernandez,Maikel Franco,Carlos Correa,Odubel Herrera,Michael Saunders,Aaron Altherr
Clayton Kershaw,Luis Severino,Cameron Rupp,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Jordy Mercer,Michael Brantley,Brandon Guyer,Austin Jackson
Clayton Kershaw,Luis Severino,Willson Contreras,Rickie Weeks,Brad Miller,Maikel Franco,Carlos Correa,Corey Dickerson,Steven Souza,Peter Bourjos
Clayton Kershaw,Wei-Yin Chen,Roberto Perez,Jay Bruce,Jose Altuve,Alex Bregman,Jordy Mercer,George Springer,Josh Reddick,Norichika Aoki
Julio Teheran,Trevor Bauer,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Andrew Benintendi,Carlos Beltran,Jason Heyward
Clayton Kershaw,Amir Garrett,Cameron Rupp,Joey Votto,Cesar Hernandez,Maikel Franco,Zack Cozart,Adam Duvall,Billy Hamilton,Scott Schebler
Clayton Kershaw,Lance McCullers,Luke Maile,Eric Hosmer,Ryan Goins,Chris Coghlan,Jordy Mercer,Kyle Schwarber,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Luis Severino,Cameron Rupp,Chris Davis,Jonathan Schoop,Ryan Flaherty,JJ Hardy,Mark Trumbo,Josh Reddick,Delino DeShields
Clayton Kershaw,Dylan Bundy,Jonathan Lucroy,Mike Napoli,Ben Zobrist,Joey Gallo,Elvis Andrus,Josh Reddick,Aaron Altherr,Nomar Mazara
Clayton Kershaw,Dylan Bundy,JT Realmuto,Justin Bour,Javier Baez,Mike Moustakas,Asdrubal Cabrera,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Clayton Kershaw,Jason Vargas,Cameron Rupp,Anthony Rizzo,Christian Colon,Maikel Franco,Alcides Escobar,Alex Gordon,Brandon Moss,Jorge Bonifacio
Lance McCullers,Luis Severino,Cameron Rupp,Tommy Joseph,Ben Zobrist,Maikel Franco,Freddy Galvis,Mookie Betts,George Springer,Michael Saunders
Clayton Kershaw,Luis Severino,Cameron Rupp,Jose Abreu,Tyler Saladino,Maikel Franco,Tim Anderson,Melky Cabrera,Michael Conforto,Jacob May
Lance McCullers,Luis Severino,Salvador Perez,Eric Hosmer,Cesar Hernandez,Mike Moustakas,Carlos Correa,Lorenzo Cain,Alex Gordon,Michael Conforto
Clayton Kershaw,Luis Severino,Roberto Perez,Freddie Freeman,Brandon Phillips,Adonis Garcia,Jordy Mercer,Matt Kemp,Nick Markakis,Michael Conforto
Gerrit Cole,Jason Vargas,Willson Contreras,Tommy Joseph,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Clayton Kershaw,Luis Severino,Omar Narvaez,Anthony Rizzo,Tyler Saladino,Matt Davidson,Carlos Correa,Michael Conforto,Leury Garcia,Jacob May
Clayton Kershaw,Luis Severino,James McCann,Alex Avila,Jose Altuve,Kris Bryant,Jose Iglesias,Justin Upton,Josh Reddick,Jim Adduci
Clayton Kershaw,Luis Severino,Chris Stewart,Josh Bell,Phil Gosselin,Maikel Franco,Asdrubal Cabrera,Gregory Polanco,Kyle Schwarber,Jose Osuna
Clayton Kershaw,Amir Garrett,Austin Romine,Greg Bird,Starlin Castro,Kris Bryant,Carlos Correa,Aaron Judge,Jacoby Ellsbury,Josh Reddick
Clayton Kershaw,Amir Garrett,Willson Contreras,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Melky Cabrera,Jason Heyward,Josh Reddick
Clayton Kershaw,Gerrit Cole,Brian McCann,Rickie Weeks,Brad Miller,Manny Machado,Tim Beckham,Josh Reddick,Corey Dickerson,Steven Souza
Clayton Kershaw,Lance McCullers,Roberto Perez,Carlos Santana,Michael Martinez,Maikel Franco,Jordy Mercer,Aaron Altherr,Brandon Guyer,Austin Jackson
Lance McCullers,Luis Severino,Manny Pina,Tommy Joseph,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Gerrit Cole,Trevor Bauer,Salvador Perez,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,Kyle Schwarber,Carlos Beltran,Josh Reddick
Clayton Kershaw,Luis Severino,Derek Norris,Matt Holliday,Starlin Castro,Maikel Franco,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Michael Conforto
Gerrit Cole,Trevor Bauer,Cameron Rupp,Eric Hosmer,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Clayton Kershaw,Michael Wacha,Sandy Leon,Jay Bruce,Marco Hernandez,Chris Coghlan,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Josh Reddick
Lance McCullers,Luis Severino,Brian McCann,Yuli Gurriel,Ben Zobrist,Alex Bregman,Carlos Correa,Giancarlo Stanton,Carlos Beltran,Seth Smith
Clayton Kershaw,Luis Severino,Manny Pina,Jesus Aguilar,Ben Zobrist,Travis Shaw,Orlando Arcia,Kyle Schwarber,Keon Broxton,Josh Reddick
Lance McCullers,Gerrit Cole,Willson Contreras,Tommy Joseph,Jose Altuve,Maikel Franco,Francisco Lindor,Odubel Herrera,Michael Saunders,Aaron Altherr
Lance McCullers,Gerrit Cole,Brian McCann,Yuli Gurriel,Jose Altuve,Mike Moustakas,Carlos Correa,Andrew Benintendi,Carlos Beltran,Aaron Altherr
Johnny Cueto,Daniel Norris,Manny Pina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Kyle Schwarber,Jason Heyward,Seth Smith
Julio Teheran,Dylan Bundy,Jonathan Lucroy,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Andrew McCutchen,Kyle Schwarber,Jon Jay
Gerrit Cole,Luis Severino,Brian McCann,Edwin Encarnacion,Jose Ramirez,Kris Bryant,Francisco Lindor,Kyle Schwarber,Michael Brantley,Brandon Guyer
Gerrit Cole,Jason Vargas,Willson Contreras,Anthony Rizzo,Josh Harrison,Kris Bryant,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Jose Osuna
Gerrit Cole,Luis Severino,Brian McCann,Tommy Joseph,Josh Harrison,Maikel Franco,Freddy Galvis,Kyle Schwarber,Odubel Herrera,Michael Saunders
Marco Estrada,Jake Odorizzi,Yasmani Grandal,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Lorenzo Cain,Jason Heyward
Clayton Kershaw,Luis Severino,Roberto Perez,Chris Davis,Michael Martinez,Manny Machado,Jose Iglesias,Mark Trumbo,Adam Jones,Seth Smith
Lance McCullers,Luis Severino,Cameron Rupp,Josh Bell,Ben Zobrist,Kris Bryant,Jordy Mercer,Andrew McCutchen,Gregory Polanco,Jose Osuna
Clayton Kershaw,Gerrit Cole,Caleb Joseph,Chris Davis,Jonathan Schoop,Ryan Flaherty,JJ Hardy,George Springer,Jason Heyward,Aaron Altherr
Lance McCullers,Gerrit Cole,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Francisco Lindor,George Springer,Kyle Schwarber,Lorenzo Cain
Lance McCullers,Luis Severino,Brian McCann,Freddie Freeman,Ben Zobrist,Alex Bregman,Jordy Mercer,George Springer,Josh Reddick,Norichika Aoki
Clayton Kershaw,Amir Garrett,Manny Pina,Eric Thames,Jonathan Villar,Travis Shaw,Francisco Lindor,Kyle Schwarber,Domingo Santana,Michael Conforto
Gerrit Cole,Luis Severino,JT Realmuto,Justin Bour,Jose Altuve,Kris Bryant,Carlos Correa,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Gerrit Cole,Luis Severino,Willson Contreras,Matt Carpenter,Jedd Gyorko,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Dexter Fowler,Stephen Piscotty
Lance McCullers,Gerrit Cole,Salvador Perez,Jay Bruce,Neil Walker,Kris Bryant,Asdrubal Cabrera,Josh Reddick,Curtis Granderson,Michael Conforto
Gerrit Cole,Luis Severino,Brian McCann,Chris Davis,Jonathan Schoop,Manny Machado,Carlos Correa,Kyle Schwarber,Mark Trumbo,Adam Jones
Clayton Kershaw,Dylan Bundy,Tyler Flowers,Freddie Freeman,Javier Baez,Adonis Garcia,Asdrubal Cabrera,Matt Kemp,Josh Reddick,Nick Markakis
Lance McCullers,Luis Severino,Cameron Rupp,Hanley Ramirez,Marco Hernandez,Maikel Franco,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Michael Conforto
Johnny Cueto,Jake Odorizzi,Roberto Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Asdrubal Cabrera,Kyle Schwarber,Aaron Altherr,Jon Jay
Clayton Kershaw,Luis Severino,Yadier Molina,Matt Carpenter,Jedd Gyorko,Ryan Flaherty,Jordy Mercer,Stephen Piscotty,Aaron Altherr,Randal Grichuk
Rick Porcello,Jason Vargas,Derek Norris,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,Giancarlo Stanton,Carlos Beltran,Josh Reddick
Jake Odorizzi,Wei-Yin Chen,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Xander Bogaerts,Jose Bautista,Odubel Herrera,Jason Heyward
Lance McCullers,Gerrit Cole,Salvador Perez,Eric Hosmer,Ben Zobrist,Kris Bryant,Jordy Mercer,Lorenzo Cain,Alex Gordon,Jorge Bonifacio
Lance McCullers,Luis Severino,Caleb Joseph,Tommy Joseph,Ben Zobrist,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Seth Smith
Jason Vargas,Michael Wacha,Jonathan Lucroy,Anthony Rizzo,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Lance McCullers,Dylan Bundy,Derek Norris,Justin Smoak,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Clayton Kershaw,Luis Severino,Roberto Perez,Joey Votto,Scooter Gennett,Mike Moustakas,Zack Cozart,Adam Duvall,Scott Schebler,Andrew Toles
Clayton Kershaw,Lance McCullers,Omar Narvaez,Jay Bruce,Tyler Saladino,Maikel Franco,Tim Anderson,Aaron Altherr,Leury Garcia,Jacob May
Clayton Kershaw,Dylan Covey,Cameron Rupp,Chris Davis,Jonathan Schoop,Manny Machado,Jordy Mercer,Mark Trumbo,Adam Jones,Jason Heyward
Clayton Kershaw,Dylan Bundy,Roberto Perez,Matt Carpenter,Jedd Gyorko,Maikel Franco,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Andrew Toles
Clayton Kershaw,Gerrit Cole,Austin Romine,Greg Bird,Jose Altuve,Mike Moustakas,Ronald Torreyes,Aaron Judge,Jacoby Ellsbury,Jason Heyward
Johnny Cueto,Zach Davies,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Tim Anderson,Jason Heyward,Nomar Mazara,Delino DeShields
Gerrit Cole,Luis Severino,Jonathan Lucroy,Tommy Joseph,Rougned Odor,Kris Bryant,Carlos Correa,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Lance McCullers,Luis Severino,Willson Contreras,Jay Bruce,Dee Gordon,Martin Prado,Carlos Correa,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Rick Porcello,Trevor Bauer,Brian McCann,Yuli Gurriel,Jose Altuve,Maikel Franco,Carlos Correa,Andrew McCutchen,Carlos Beltran,Michael Conforto
Clayton Kershaw,Michael Wacha,Roberto Perez,Josh Bell,Phil Gosselin,Kris Bryant,Tim Beckham,Andrew McCutchen,Gregory Polanco,Jose Osuna
Rick Porcello,Gerrit Cole,Salvador Perez,Anthony Rizzo,Jose Altuve,Kris Bryant,Alcides Escobar,Alex Gordon,Brandon Moss,Jorge Bonifacio
Lance McCullers,Gerrit Cole,Brian McCann,Yuli Gurriel,Josh Harrison,Alex Bregman,Francisco Lindor,Kyle Schwarber,Carlos Beltran,Norichika Aoki
Lance McCullers,Luis Severino,Willson Contreras,Eric Hosmer,Christian Colon,Mike Moustakas,Alcides Escobar,Mookie Betts,Giancarlo Stanton,Lorenzo Cain
Zach Davies,Robert Gsellman,JT Realmuto,Anthony Rizzo,Ben Zobrist,Kris Bryant,Corey Seager,Giancarlo Stanton,Kyle Schwarber,Jason Heyward
Rick Porcello,Michael Wacha,JT Realmuto,Eric Hosmer,Jose Altuve,Mike Moustakas,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
