"Mike Trout_LAA","Paul Goldschmidt_ARI","Jake Lamb_ARI","AJ Pollock_ARI","Miguel Cabrera_DET","Justin Upton_DET","Gregory Polanco_PIT","Yasmany Tomas_ARI","Joey Votto_CIN","Ian Kinsler_DET","Chris Owings_ARI","Starling Marte_PIT","Billy Hamilton_CIN","Albert Pujols_LAA","JD Martinez_DET","Nicholas Castellanos_DET","Andrew McCutchen_PIT","Josh Harrison_PIT","Hunter Pence_SF","David Peralta_ARI","Brandon Drury_ARI","Eduardo Nunez_SF","Buster Posey_SF","Adam Duvall_CIN","Kole Calhoun_LAA","Francisco Cervelli_PIT","Brandon Belt_SF","Eugenio Suarez_CIN","Yunel Escobar_LAA","Alex Avila_DET","CJ Cron_LAA","Zack Cozart_CIN","Luis Valbuena_LAA","Cameron Maybin_LAA","Tyler Collins_DET","Josh Bell_PIT","Denard Span_SF","Joe Panik_SF","Christian Arroyo_SF","Jim Adduci_DET","Jefry Marte_LAA","James McCann_DET","Chris Iannetta_ARI","David Freese_PIT","Brandon Crawford_SF","Victor Martinez_DET","Andrew Romine_DET","Alen Hanson_PIT","Jose Peraza_CIN","Ben Revere_LAA","John Jaso_PIT","Jordy Mercer_PIT","Danny Ortiz_PIT","Socrates Brito_ARI","Kevin Newman_PIT","Scooter Gennett_CIN","Jarrett Parker_SF","Scott Schebler_CIN","Andrelton Simmons_LAA","Gregor Blanco_ARI","Chris Herrmann_ARI","Jeremy Hazelbaker_ARI","Jose Osuna_PIT","Adam Frazier_PIT","Nick Hundley_SF","Danny Espinosa_LAA","Nick Ahmed_ARI","Arismendy Alcantara_CIN","Mac Williamson_SF","Elias Diaz_PIT","Phil Gosselin_PIT","Aaron Hill_SF","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Jesse Winker_CIN","Phillip Ervin_CIN","Daniel Descalso_ARI","Gift Ngoepe_PIT","JaCoby Jones_DET","Max Moroff_PIT","Conor Gillaspie_SF","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Chris Stewart_PIT","Chris Bostick_PIT","John Bormann_PIT","Justin Ruggiano_SF","Drew Stubbs_SF","Devin Mesoraco_CIN","Martin Maldonado_LAA","Juan Graterol_LAA","Jose Iglesias_DET","Michael Morse_SF","Tucker Barnhart_CIN","Carlos Perez_LAA","Jeff Mathis_ARI","Tim Federowicz_SF","Patrick Kivlehan_CIN","Cliff Pennington_LAA","Chris Marrero_SF","Stuart Turner_CIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4.79538461538462,0,0,0,0,10.8272727272727,0,0,0,0,38.8795698924731,13.7301587301587,0,0,0,0,0,0,0,8.44466403162055,0,0,0,0,0,0,0,0,0,-10.6,0,0,0,0,0,0,0,11.1238095238095,0,0,0,18.8,0,0,-15.4444444444444,8.40394088669951,0,0,0,0,0,0,0,0,0,0,7.72727272727273,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-14.3794466403162,0,0,0,0,22.5833333333333,0,0,0,0,13.7301587301587,50.2539682539683,0,0,0,0,0,0,0,16.5095238095238,0,0,0,0,0,0,0,0,0,-1.13636363636364,0,0,0,0,0,0,0,-4.58333333333333,0,0,0,60.5,0,0,6.13888888888889,7.42307692307692,0,0,0,0,0,0,0,0,0,0,18.3636363636364,28.1071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8618951612903,0,0,10.8827586206897,13.2119565217391,0,0,0,3.13359788359788,0,0,0,0,0,0,0,0,0,-2.63636363636364,8.12807881773399,-7.46794871794872,0,0,0,0,0,15.9542483660131,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,0,0,0,0,14.6538461538462,0,0,0,0,0,0,-22.1666666666667,4.17279411764706,-28,0,0,0,0,0,0,2.78571428571429,0,0,0,0,0,0,0,-7,0,0,0,0,2.66666666666667,0,0,0,0,0,0,14.8392857142857,0
0,20.8816666666667,20.4166666666667,7.15,0,0,0,30.7647058823529,0,0,11.15,0,0,0,0,0,0,0,0,78.0061538461539,14.6285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3035714285714,36.4166666666667,0,0,0,0,-13.3333333333333,0,0,0,0,0,0,0,0,0,-18.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5054945054945,0,0,0,0,0
0,14.1534391534392,5.60615384615385,11.65,0,0,0,22.8201581027668,0,0,1.95289855072464,0,0,0,0,0,0,0,0,14.6285714285714,39.8916256157635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,50.1666666666667,0,0,0,0,19.8589743589744,0,0,0,0,0,0,0,0,0,26.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71428571428571,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8827586206897,0,0,38.6088709677419,-5.15076923076923,0,0,0,8.41269841269841,0,0,0,0,0,0,0,0,0,-4.09090909090909,11.429802955665,1.57692307692308,0,0,0,0,0,11.9477124183007,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,21.9393939393939,0,0,0,0,0,0,-31.3333333333333,3.28104575163399,-20,0,0,0,0,0,0,20.2,0,0,0,0,0,0,0,5,0,0,0,0,-7.5,0,0,0,0,0,0,17.375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2119565217391,0,0,-5.15076923076923,38.4615384615385,0,0,0,-1.62252964426877,0,0,0,0,0,0,0,0,0,1.26190476190476,-6.66798418972332,8.90909090909091,0,0,0,0,0,0.807692307692308,0,0,0,0,0,0,0,0,0,0,0,-6.41666666666667,0,0,0,0,0,0,0,7.52380952380952,0,0,0,0,0,0,4.5,-10.2058823529412,-24,0,0,0,0,0,0,-36.6666666666667,0,0,0,0,0,0,0,-17.3333333333333,0,0,0,0,6.66666666666667,0,0,0,0,0,0,2.8,0
0,0,0,0,0,0,0,0,-3.01108374384236,0,0,0,15.3447293447293,0,0,0,0,0,0,0,0,0,0,77.820197044335,0,0,0,10.7384615384615,0,0,0,-8.83384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8953846153846,0,0,0,0,0,0,26.4464285714286,0,-2.51566951566952,0,0,0,0,0,0,0,0,0,58.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,8.0672514619883,0,0,0,0,0,0,-8.66666666666667
7.78769230769231,0,0,0,0,0,0,0,0,0,0,0,0,-3.52216748768473,0,0,0,0,0,0,0,0,0,0,39.4365591397849,0,0,0,1.7,0,-2.40909090909091,0,-3.8,10.6205533596838,0,0,0,0,0,0,16.0285714285714,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,10.4793103448276,0,0,0,0,0,0,-6.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04347826086957,-0.916666666666667,0,0,0,0,0,0,0,18.3333333333333,0,0
0,0,0,0,0,0,-8.30994152046784,0,0,0,0,24.25,0,0,0,0,8.44466403162055,16.5095238095238,0,0,0,0,0,0,0,33.703557312253,0,0,0,0,0,0,0,0,0,-0.456140350877193,0,0,0,0,0,0,0,-3.75757575757576,0,0,0,19.1666666666667,0,0,-6.6,7.5,0,0,0,0,0,0,0,0,0,0,5.20833333333333,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13359788359788,0,0,8.41269841269841,-1.62252964426877,0,0,0,36.367816091954,0,0,0,0,0,0,0,0,0,12.4015151515152,9.41025641025641,0.0454545454545455,0,0,0,0,0,-3.55147058823529,0,0,0,0,0,0,0,0,0,0,0,-10.8,0,0,0,0,0,0,0,-15.5636363636364,0,0,0,0,0,0,24.5,3.96666666666667,-24,0,0,0,0,0,0,13.7380952380952,0,0,0,0,0,0,0,-11.5,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,-0.583333333333333,0
0,0,0,0,0,0,0,0,4.62192118226601,0,0,0,26.3119658119658,0,0,0,0,0,0,0,0,0,0,10.7384615384615,0,0,0,74.0911330049261,0,0,0,1.99833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9415384615385,0,0,0,0,0,0,-5.89285714285714,0,-8.41310541310541,0,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,0,0,0,0,7.21052631578947,0,0,0,-32,0,0,1
3.48290598290598,0,0,0,0,0,0,0,0,0,0,0,0,14.0666666666667,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,54.7328629032258,0,-4.5530303030303,0,-27.2,-7.06,0,0,0,0,0,0,15.275,0,0,0,0,0,0,0,0,16.452380952381,0,0,0,0,0,0,0,0,-6.98279569892473,0,0,0,0,0,0,-2.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35666666666667,8.41666666666667,0,0,0,0,0,0,0,22.9,0,0
0,0,0,0,28.1,32.0909090909091,0,0,0,39.8409090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5681818181818,0,0,0,0,16.7272727272727,0,0,0,0,37.7857142857143,0,181.166666666667,0,0,0,4.70454545454545,-7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,31.5,0,0,0,0,0,0,0,0,0,35.8611111111111,0,0,0,0,0,0,0,0,0
-6.17948717948718,0,0,0,0,0,0,0,0,0,0,0,0,-2.68181818181818,0,0,0,0,0,0,0,0,0,0,-2.40909090909091,0,0,0,-4.5530303030303,0,14.2564102564103,0,0,2.0952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,0,8.87878787878788,0,0,0,0,0,0,-2.00909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58333333333333,-1.5,0,0,0,0,0,0,0,5.5,0,0
0,0,0,0,0,0,0,0,6.02645502645503,0,0,0,9.29230769230769,0,0,0,0,0,0,0,0,0,0,-8.83384615384615,0,0,0,1.99833333333333,0,0,0,38.9140211640212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,0,0,0,0,0,0,9.14285714285714,0,20.5092307692308,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.8,0,0,0,0,-5.45751633986928,0,0,0,40,0,0,44.6666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,0,-27.2,0,0,0,54.7,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.6666666666667,0,0,0,0,0,0,0,0,-43,0,0
-1.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,-1.2481884057971,0,0,0,0,0,0,0,0,0,0,10.6205533596838,0,0,0,-7.06,0,2.0952380952381,0,-38,26.5566666666667,0,0,0,0,0,0,-1.10989010989011,0,0,0,0,0,0,0,0,-8.75,0,0,0,0,0,0,0,0,6.04666666666667,0,0,0,0,0,0,5.82683982683983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14047619047619,-3,0,0,0,0,0,0,0,13.5,0,0
0,0,0,0,-3.34615384615385,10.5980392156863,0,0,0,12.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7272727272727,0,0,0,0,56.8713450292398,0,0,0,0,-2.47222222222222,0,18.3333333333333,0,0,0,-0.349673202614379,15.0151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.73122529644269,0,0,0,0,23.4166666666667,0,0,0,0,-10.6,-1.13636363636364,0,0,0,0,0,0,0,-0.456140350877193,0,0,0,0,0,0,0,0,0,53.1054131054131,0,0,0,0,0,0,0,-4.17307692307692,0,0,0,-46.6,0,0,2.72222222222222,1.47333333333333,0,0,0,0,0,0,0,0,0,0,-15.0222222222222,9.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63636363636364,0,0,-4.09090909090909,1.26190476190476,0,0,0,12.4015151515152,0,0,0,0,0,0,0,0,0,43.525641025641,-17.7878787878788,0,0,0,0,0,0,7.09090909090909,0,0,0,0,0,0,0,0,0,0,0,23.8,0,0,0,0,0,0,0,-1.43333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12807881773399,0,0,11.429802955665,-6.66798418972332,0,0,0,9.41025641025641,0,0,0,0,0,0,0,0,0,-17.7878787878788,26.1827956989247,-7.51282051282051,0,0,0,0,0,1.92647058823529,0,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,0,0,0,0,0,0,7.34615384615385,0,0,0,0,0,0,-9,16.2708333333333,0,0,0,0,0,0,0,1.17857142857143,0,0,0,0,0,0,0,-5.33333333333333,0,0,0,0,6.5,0,0,0,0,0,0,-33.4761904761905,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.46794871794872,0,0,1.57692307692308,8.90909090909091,0,0,0,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,-7.51282051282051,34.3351648351648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0.454545454545455,32,0,0,0,0,0,0,-6.65,0,0,0,0,0,0,0,-12,0,0,0,0,-4.55,0,0,0,0,0,0,0,0
0,0,0,0,-8.4,33.0777777777778,0,0,0,31.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7857142857143,0,0,0,0,-2.47222222222222,0,0,0,0,57.1222222222222,0,39.4,0,0,0,14.5972222222222,40.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,33.3035714285714,0,0,0,0,0,0,0,0,0
-1.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,-3.59047619047619,0,0,0,0,0,0,0,0,0,0,16.0285714285714,0,0,0,15.275,0,0,0,0,-1.10989010989011,0,0,0,0,0,0,33.9852941176471,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,3.8125,0,0,0,0,0,0,5.77916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9120879120879,-2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.59090909090909,10.3,0,0,0,33.3269230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.166666666667,0,0,0,0,18.3333333333333,0,0,0,0,39.4,0,69.7647058823529,0,0,0,-6.6125,13.043956043956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,21.6666666666667,0,1.33333333333333,0,0,0,0,0,0,0,0,6.97802197802198,0,0,0,0,0,0,0,0,0
