"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","Projection_reg","Projection_reg_split","CompletionsRolling","TargetsRolling","TDsRolling","RankCompletions","RankTDs","RankTargets","RollingTargetPctg"
"WR","Dez Bryant (8080100)","Dez Bryant",8080100,6600,"GB@Dal 04:40PM ET","Dal","Dez","Bryant","GB",18.28,15.9,16.058343077603,16.3683007147123,52,100,9,3,1,2,0.201612903225806
"QB","Ben Roethlisberger (8080012)","Ben Roethlisberger",8080012,6500,"Pit@KC 01:05PM ET","Pit","Ben","Roethlisberger","KC",19.16,18.1,17.6475339687204,18.0119501573854,NA,NA,NA,NA,NA,NA,NA
"TE","Travis Kelce (8080125)","Travis Kelce",8080125,6100,"Pit@KC 01:05PM ET","KC","Travis","Kelce","Pit",16.98,15.1,15.1045015756347,15.4015316554338,85,121,4,1,2,1,0.222836095764273
"QB","Dak Prescott (8080021)","Dak Prescott",8080021,6000,"GB@Dal 04:40PM ET","Dal","Dak","Prescott","GB",18.74,17.8,17.3157381897689,17.6748329732351,NA,NA,NA,NA,NA,NA,NA
"RB","Devonta Freeman (8080039)","Devonta Freeman",8080039,5900,"Sea@Atl 04:35PM ET","Atl","Devonta","Freeman","Sea",13.55,14.7,13.5610993384757,13.8711697575006,56,67,2,3,8,3,0.122040072859745
"RB","LeGarrette Blount (8080024)","LeGarrette Blount",8080024,5800,"Hou@NE 08:15PM ET","NE","LeGarrette","Blount","Hou",12.72,9.1,10.056799432851,10.2183557079441,7,8,0,9,10,9,0.013745704467354
"WR","DeAndre Hopkins (8080069)","DeAndre Hopkins",8080069,5800,"Hou@NE 08:15PM ET","Hou","DeAndre","Hopkins","NE",14.35,12.8,12.7870735329934,13.0391668097873,79,160,4,1,1,1,0.268456375838926
"WR","Randall Cobb (8080104)","Randall Cobb",8080104,5700,"GB@Dal 04:40PM ET","GB","Randall","Cobb","Dal",13.23,13.4,12.6987572804997,12.9752444723843,62,89,5,3,3,3,0.140378548895899
"RB","Lamar Miller (8080028)","Lamar Miller",8080028,5600,"Hou@NE 08:15PM ET","Hou","Lamar","Miller","NE",13.71,11.1,11.5744074472123,11.7841384811962,32,40,1,5,5,5,0.0671140939597315
"WR","Tyreek Hill (8080098)","Tyreek Hill",8080098,5500,"Pit@KC 01:05PM ET","KC","Tyreek","Hill","Pit",12.3,15.6,13.5935843263017,13.937228793974,62,84,6,2,1,2,0.154696132596685
"QB","Alex Smith (8080011)","Alex Smith",8080011,5400,"Pit@KC 01:05PM ET","KC","Alex","Smith","Pit",15.73,18.8,16.7299315462146,17.1377043325696,1,2,0,14,8,14,0.00368324125230203
"RB","Ty Montgomery (8080060)","Ty Montgomery",8080060,5300,"GB@Dal 04:40PM ET","GB","Ty","Montgomery","Dal",11.34,12.4,11.4047943980622,11.6669813487906,46,58,1,4,7,4,0.0914826498422713
"RB","Spencer Ware (8080049)","Spencer Ware",8080049,5200,"Pit@KC 01:05PM ET","KC","Spencer","Ware","Pit",12.74,13.5,12.5676712201417,12.8503522116963,34,43,2,5,3,6,0.0791896869244936
"QB","Brandon Weeden (8080002)","Brandon Weeden",8080002,5000,"Hou@NE 08:15PM ET","Hou","Brandon","Weeden","NE",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Brock Osweiler (8080003)","Brock Osweiler",8080003,5000,"Hou@NE 08:15PM ET","Hou","Brock","Osweiler","NE",15.44,13.2,13.4327899148829,13.6882599876457,1,1,0,15,8,15,0.00167785234899329
"QB","Tom Savage (8080004)","Tom Savage",8080004,5000,"Hou@NE 08:15PM ET","Hou","Tom","Savage","NE",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Jimmy Garoppolo (8080005)","Jimmy Garoppolo",8080005,5000,"Hou@NE 08:15PM ET","NE","Jimmy","Garoppolo","Hou",0,0,0,0,1,1,0,14,10,15,0.00171821305841924
"QB","Jacoby Brissett (8080006)","Jacoby Brissett",8080006,5000,"Hou@NE 08:15PM ET","NE","Jacoby","Brissett","Hou",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Matt Schaub (8080008)","Matt Schaub",8080008,5000,"Sea@Atl 04:35PM ET","Atl","Matt","Schaub","Sea",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Trevone Boykin (8080010)","Trevone Boykin",8080010,5000,"Sea@Atl 04:35PM ET","Sea","Trevone","Boykin","Atl",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Nick Foles (8080013)","Nick Foles",8080013,5000,"Pit@KC 01:05PM ET","KC","Nick","Foles","Pit",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Landry Jones (8080014)","Landry Jones",8080014,5000,"Pit@KC 01:05PM ET","Pit","Landry","Jones","KC",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Zach Mettenberger (8080015)","Zach Mettenberger",8080015,5000,"Pit@KC 01:05PM ET","Pit","Zach","Mettenberger","KC",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Tyler Bray (8080016)","Tyler Bray",8080016,5000,"Pit@KC 01:05PM ET","KC","Tyler","Bray","Pit",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Tony Romo (8080018)","Tony Romo",8080018,5000,"GB@Dal 04:40PM ET","Dal","Tony","Romo","GB",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Mark Sanchez (8080019)","Mark Sanchez",8080019,5000,"GB@Dal 04:40PM ET","Dal","Mark","Sanchez","GB",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Brett Hundley (8080020)","Brett Hundley",8080020,5000,"GB@Dal 04:40PM ET","GB","Brett","Hundley","Dal",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"QB","Joe Callahan (8080022)","Joe Callahan",8080022,5000,"GB@Dal 04:40PM ET","GB","Joe","Callahan","Dal",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Cole Beasley (8080103)","Cole Beasley",8080103,5000,"GB@Dal 04:40PM ET","Dal","Cole","Beasley","GB",11.54,10.5,10.4005927322544,10.6090120625966,76,104,5,1,2,1,0.209677419354839
"TE","Jimmy Graham (8080115)","Jimmy Graham",8080115,4900,"Sea@Atl 04:35PM ET","Sea","Jimmy","Graham","Atl",14.18,13,12.8356388237169,13.0944368453603,66,97,6,2,2,2,0.181988742964353
"WR","Malcolm Mitchell (8080071)","Malcolm Mitchell",8080071,4700,"Hou@NE 08:15PM ET","NE","Malcolm","Mitchell","Hou",9.92,6.9,7.73104578869199,7.85161398213265,33,53,4,5,3,5,0.0910652920962199
"RB","Tevin Coleman (8080042)","Tevin Coleman",8080042,4500,"Sea@Atl 04:35PM ET","Atl","Tevin","Coleman","Sea",9.73,7,7.71504765849678,7.83970489068504,33,42,3,5,5,5,0.0765027322404372
"WR","Taylor Gabriel (8080086)","Taylor Gabriel",8080086,4400,"Sea@Atl 04:35PM ET","Atl","Taylor","Gabriel","Sea",7.56,10.5,8.87375952542848,9.11010201734116,35,51,6,4,1,4,0.092896174863388
"WR","Jeremy Maclin (8080088)","Jeremy Maclin",8080088,4300,"Pit@KC 01:05PM ET","KC","Jeremy","Maclin","Pit",10.29,13.1,11.400222888181,11.689068666615,44,74,2,3,3,3,0.136279926335175
"RB","Christine Michael (8080058)","Christine Michael",8080058,4300,"GB@Dal 04:40PM ET","GB","Christine","Michael","Dal",4.29,4.5,4.20584755218186,4.29977052834461,2,3,0,13,12,13,0.00473186119873817
"RB","C.J. Prosise (8080043)","C.J. Prosise",8080043,4200,"Sea@Atl 04:35PM ET","Sea","C.J.","Prosise","Atl",0,0,0,0,18,20,0,6,9,7,0.0375234521575985
"WR","Paul Richardson (8080083)","Paul Richardson",8080083,4100,"Sea@Atl 04:35PM ET","Sea","Paul","Richardson","Atl",8.35,9.1,8.38035191681348,8.57256754267622,21,37,1,5,6,5,0.0694183864915572
"TE","Martellus Bennett (8080110)","Martellus Bennett",8080110,4000,"Hou@NE 08:15PM ET","NE","Martellus","Bennett","Hou",10.7,8.1,8.71296511400967,8.86113321101291,56,79,7,3,1,3,0.13573883161512
"WR","Mohamed Sanu (8080080)","Mohamed Sanu",8080080,4000,"Sea@Atl 04:35PM ET","Atl","Mohamed","Sanu","Sea",9.35,10,9.27599638086023,9.48600034845224,61,86,4,2,3,2,0.156648451730419
"RB","Dion Lewis (8080027)","Dion Lewis",8080027,3900,"Hou@NE 08:15PM ET","NE","Dion","Lewis","Hou",7.92,11.5,9.58077396403588,9.84215097780903,17,24,0,8,10,8,0.0412371134020619
"WR","Chris Hogan (8080070)","Chris Hogan",8080070,3900,"Hou@NE 08:15PM ET","NE","Chris","Hogan","Hou",8.33,6.8,7.06418886658816,7.19315626942081,39,64,4,4,3,4,0.109965635738832
"WR","Eli Rogers (8080094)","Eli Rogers",8080094,3900,"Pit@KC 01:05PM ET","Pit","Eli","Rogers","KC",8.35,8.6,8.09589745560744,8.2743329639865,49,67,3,3,2,3,0.10983606557377
"WR","Geronimo Allison (8080109)","Geronimo Allison",8080109,3900,"GB@Dal 04:40PM ET","GB","Geronimo","Allison","Dal",6.43,10.4,8.38337076290754,8.6248851641312,12,22,2,8,4,8,0.0347003154574132
"TE","Jared Cook (8080134)","Jared Cook",8080134,3900,"GB@Dal 04:40PM ET","GB","Jared","Cook","Dal",12.86,7.7,9.3140346422167,9.43602436659171,30,53,1,6,7,5,0.083596214511041
"WR","Michael Floyd (8080067)","Michael Floyd",8080067,3800,"Hou@NE 08:15PM ET","NE","Michael","Floyd","Hou",6.28,6.4,6.0501911081778,6.18251694999326,4,7,1,10,8,10,0.0120274914089347
"TE","Ladarius Green (8080126)","Ladarius Green",8080126,3800,"Pit@KC 01:05PM ET","Pit","Ladarius","Green","KC",0,10.2,5.80287100860332,6.08398540527031,18,33,1,6,10,6,0.0540983606557377
"WR","Will Fuller V (8080072)","Will Fuller V",8080072,3600,"Hou@NE 08:15PM ET","Hou","Will","Fuller V","NE",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"TE","C.J. Fiedorowicz (8080113)","C.J. Fiedorowicz",8080113,3600,"Hou@NE 08:15PM ET","Hou","C.J.","Fiedorowicz","NE",10.28,9.2,9.17764182643511,9.3590728471938,55,89,4,2,1,3,0.149328859060403
"WR","Danny Amendola (8080065)","Danny Amendola",8080065,3500,"Hou@NE 08:15PM ET","NE","Danny","Amendola","Hou",0,0,0,0,23,30,4,7,3,7,0.0515463917525773
"RB","Alex Collins (8080044)","Alex Collins",8080044,3500,"Sea@Atl 04:35PM ET","Sea","Alex","Collins","Atl",5.54,5.2,5.08361684021515,5.18806214367837,11,11,0,9,9,9,0.0206378986866792
"TE","Jason Witten (8080133)","Jason Witten",8080133,3500,"GB@Dal 04:40PM ET","Dal","Jason","Witten","GB",9.15,8.2,8.17523503374329,8.33703375234234,70,98,3,2,5,3,0.19758064516129
"RB","James White (8080031)","James White",8080031,3400,"Hou@NE 08:15PM ET","NE","James","White","Hou",6.67,7.4,6.76871433980148,6.92586422738516,65,94,5,2,2,2,0.161512027491409
"WR","Aldrick Robinson (8080077)","Aldrick Robinson",8080077,3400,"Sea@Atl 04:35PM ET","Atl","Aldrick","Robinson","Sea",2.69,1.1,1.65775492177937,1.66919849063926,21,34,2,8,8,6,0.0619307832422587
"RB","Charcandrick West (8080053)","Charcandrick West",8080053,3400,"Pit@KC 01:05PM ET","KC","Charcandrick","West","Pit",5.22,3.9,4.22127478223916,4.29213685856205,29,36,2,7,3,7,0.0662983425414365
"RB","Alfred Blue (8080029)","Alfred Blue",8080029,3300,"Hou@NE 08:15PM ET","Hou","Alfred","Blue","NE",2.8,5.7,4.31693487260133,4.45438377663949,12,17,0,9,8,10,0.0285234899328859
"WR","Jermaine Kearse (8080079)","Jermaine Kearse",8080079,3300,"Sea@Atl 04:35PM ET","Sea","Jermaine","Kearse","Atl",8.93,11.3,9.85445487776808,10.103233816109,44,90,1,4,6,3,0.168855534709193
"RB","DeAngelo Williams (8080045)","DeAngelo Williams",8080045,3200,"Pit@KC 01:05PM ET","Pit","DeAngelo","Williams","KC",2.66,3.4,2.9547366503109,3.02977923568794,18,27,2,6,5,8,0.0442622950819672
"RB","Aaron Ripkowski (8080061)","Aaron Ripkowski",8080061,3200,"GB@Dal 04:40PM ET","GB","Aaron","Ripkowski","Dal",4.71,1.9,2.88780745613829,2.90712715609456,NA,NA,NA,NA,NA,NA,NA
"WR","Brice Butler (8080101)","Brice Butler",8080101,3200,"GB@Dal 04:40PM ET","Dal","Brice","Butler","GB",3.51,1.9,2.42745573548725,2.45519447913313,17,32,4,6,3,6,0.0645161290322581
"WR","Terrance Williams (8080102)","Terrance Williams",8080102,3100,"GB@Dal 04:40PM ET","Dal","Terrance","Williams","GB",8.68,7.3,7.48291257965075,7.62320454555761,44,65,4,4,3,4,0.131048387096774
"RB","James Develin (8080023)","James Develin",8080023,3000,"Hou@NE 08:15PM ET","NE","James","Develin","Hou",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Jonathan Grimes (8080025)","Jonathan Grimes",8080025,3000,"Hou@NE 08:15PM ET","Hou","Jonathan","Grimes","NE",2.95,0,1.1316979799338,1.11100116419685,14,19,0,7,8,8,0.0318791946308725
"RB","Brandon Bolden (8080026)","Brandon Bolden",8080026,3000,"Hou@NE 08:15PM ET","NE","Brandon","Bolden","Hou",0,0,0,0,2,4,0,12,10,12,0.00687285223367698
"RB","Jay Prosch (8080030)","Jay Prosch",8080030,3000,"Hou@NE 08:15PM ET","Hou","Jay","Prosch","NE",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Tyler Ervin (8080032)","Tyler Ervin",8080032,3000,"Hou@NE 08:15PM ET","Hou","Tyler","Ervin","NE",0,0,0,0,3,5,0,13,8,13,0.00838926174496644
"RB","Akeem Hunt (8080033)","Akeem Hunt",8080033,3000,"Hou@NE 08:15PM ET","Hou","Akeem","Hunt","NE",0,2,1.13781784482418,1.19293831475888,3,4,0,13,8,14,0.00671140939597315
"RB","D.J. Foster (8080034)","D.J. Foster",8080034,3000,"Hou@NE 08:15PM ET","NE","D.J.","Foster","Hou",0,0,0,0,1,2,0,14,10,14,0.00343642611683849
"WR","Matthew Slater (8080064)","Matthew Slater",8080064,3000,"Hou@NE 08:15PM ET","NE","Matthew","Slater","Hou",0,0,0,0,0,1,0,16,10,15,0.00171821305841924
"WR","Keith Mumphery (8080068)","Keith Mumphery",8080068,3000,"Hou@NE 08:15PM ET","Hou","Keith","Mumphery","NE",0,4.1,2.33252658188957,2.44552354525571,10,13,0,11,8,11,0.0218120805369128
"WR","Wendall Williams (8080073)","Wendall Williams",8080073,3000,"Hou@NE 08:15PM ET","Hou","Wendall","Williams","NE",0,0,0,0,4,7,0,12,8,12,0.011744966442953
"RB","Marcel Reece (8080035)","Marcel Reece",8080035,3000,"Sea@Atl 04:35PM ET","Sea","Marcel","Reece","Atl",0,3.4,1.93429033620111,2.0279951350901,NA,NA,NA,NA,NA,NA,NA
"RB","Patrick DiMarco (8080036)","Patrick DiMarco",8080036,3000,"Sea@Atl 04:35PM ET","Atl","Patrick","DiMarco","Sea",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Terrence Magee (8080037)","Terrence Magee",8080037,3000,"Sea@Atl 04:35PM ET","Sea","Terrence","Magee","Atl",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Terron Ward (8080038)","Terron Ward",8080038,3000,"Sea@Atl 04:35PM ET","Atl","Terron","Ward","Sea",0,0,0,0,1,2,0,14,14,14,0.00364298724954463
"RB","J.D. McKissic (8080041)","J.D. McKissic",8080041,3000,"Sea@Atl 04:35PM ET","Sea","J.D.","McKissic","Atl",0,0,0,0,2,2,0,13,9,15,0.00375234521575985
"WR","Devin Hester (8080074)","Devin Hester",8080074,3000,"Sea@Atl 04:35PM ET","Sea","Devin","Hester","Atl",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Eric Weems (8080075)","Eric Weems",8080075,3000,"Sea@Atl 04:35PM ET","Atl","Eric","Weems","Sea",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Nick Williams (8080081)","Nick Williams",8080081,3000,"Sea@Atl 04:35PM ET","Atl","Nick","Williams","Sea",0,0,0,0,5,7,0,12,14,12,0.0127504553734062
"WR","Justin Hardy (8080082)","Justin Hardy",8080082,3000,"Sea@Atl 04:35PM ET","Atl","Justin","Hardy","Sea",3.89,2.6,2.97147002604854,3.01583490366986,22,32,4,6,3,7,0.058287795992714
"WR","Tanner McEvoy (8080084)","Tanner McEvoy",8080084,3000,"Sea@Atl 04:35PM ET","Sea","Tanner","McEvoy","Atl",2.68,2.8,2.62106382554117,2.67942995254297,9,10,2,10,3,10,0.0187617260787993
"WR","Kasen Williams (8080085)","Kasen Williams",8080085,3000,"Sea@Atl 04:35PM ET","Sea","Kasen","Williams","Atl",0,0,0,0,0,1,0,18,9,17,0.00187617260787992
"RB","Anthony Sherman (8080046)","Anthony Sherman",8080046,3000,"Pit@KC 01:05PM ET","KC","Anthony","Sherman","Pit",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Knile Davis (8080047)","Knile Davis",8080047,3000,"Pit@KC 01:05PM ET","KC","Knile","Davis","Pit",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Fitzgerald Toussaint (8080048)","Fitzgerald Toussaint",8080048,3000,"Pit@KC 01:05PM ET","Pit","Fitzgerald","Toussaint","KC",0,0,0,0,3,3,0,14,13,14,0.00491803278688525
"RB","Roosevelt Nix (8080051)","Roosevelt Nix",8080051,3000,"Pit@KC 01:05PM ET","Pit","Roosevelt","Nix","KC",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Will Ratelle (8080052)","Will Ratelle",8080052,3000,"Pit@KC 01:05PM ET","KC","Will","Ratelle","Pit",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Darrius Heyward-Bey (8080087)","Darrius Heyward-Bey",8080087,3000,"Pit@KC 01:05PM ET","Pit","Darrius","Heyward-Bey","KC",4.21,0,1.61506728661738,1.58553047500636,7,20,3,10,2,10,0.0327868852459016
"WR","Cobi Hamilton (8080090)","Cobi Hamilton",8080090,3000,"Pit@KC 01:05PM ET","Pit","Cobi","Hamilton","KC",2.1,4.5,3.36570566199372,3.47499339288999,17,31,2,8,5,7,0.0508196721311475
"WR","Albert Wilson (8080091)","Albert Wilson",8080091,3000,"Pit@KC 01:05PM ET","KC","Albert","Wilson","Pit",4.58,3,3.46373583438773,3.51428385587446,31,51,2,6,3,5,0.0939226519337017
"WR","Chris Conley (8080092)","Chris Conley",8080092,3000,"Pit@KC 01:05PM ET","KC","Chris","Conley","Pit",6.82,6.6,6.37113116695319,6.50518048610179,44,73,0,3,8,4,0.134438305709024
"WR","Sammie Coates (8080093)","Sammie Coates",8080093,3000,"Pit@KC 01:05PM ET","Pit","Sammie","Coates","KC",0,5.4,3.07210818102529,3.22093344984899,21,48,2,5,5,5,0.0786885245901639
"WR","De'Anthony Thomas (8080095)","De'Anthony Thomas",8080095,3000,"Pit@KC 01:05PM ET","KC","De'Anthony","Thomas","Pit",0,0,0,0,7,9,0,9,8,9,0.0165745856353591
"WR","Demarcus Robinson (8080096)","Demarcus Robinson",8080096,3000,"Pit@KC 01:05PM ET","KC","Demarcus","Robinson","Pit",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Demarcus Ayers (8080097)","Demarcus Ayers",8080097,3000,"Pit@KC 01:05PM ET","Pit","Demarcus","Ayers","KC",2.18,0,0.836305625849382,0.821011029813268,NA,NA,NA,NA,NA,NA,NA
"RB","James Starks (8080054)","James Starks",8080054,3000,"GB@Dal 04:40PM ET","GB","James","Starks","Dal",0,0,0,0,19,25,2,7,4,7,0.0394321766561514
"RB","Darren McFadden (8080055)","Darren McFadden",8080055,3000,"GB@Dal 04:40PM ET","Dal","Darren","McFadden","GB",2.67,3.4,2.95857291464966,3.03354534132929,3,5,0,11,9,10,0.0100806451612903
"RB","Alfred Morris (8080056)","Alfred Morris",8080056,3000,"GB@Dal 04:40PM ET","Dal","Alfred","Morris","GB",2.11,0,0.809451775478072,0.794648290323851,3,5,0,11,9,10,0.0100806451612903
"RB","Lance Dunbar (8080057)","Lance Dunbar",8080057,3000,"GB@Dal 04:40PM ET","Dal","Lance","Dunbar","GB",2.68,2.5,2.45039114881754,2.50048920532914,17,25,1,6,6,7,0.0504032258064516
"RB","Keith Smith (8080059)","Keith Smith",8080059,3000,"GB@Dal 04:40PM ET","Dal","Keith","Smith","GB",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"RB","Joe Kerridge (8080062)","Joe Kerridge",8080062,3000,"GB@Dal 04:40PM ET","GB","Joe","Kerridge","Dal",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WR","Trevor Davis (8080106)","Trevor Davis",8080106,3000,"GB@Dal 04:40PM ET","GB","Trevor","Davis","Dal",0,0,0,0,3,8,1,12,7,11,0.0126182965299685
"WR","Lucky Whitehead (8080107)","Lucky Whitehead",8080107,3000,"GB@Dal 04:40PM ET","Dal","Lucky","Whitehead","GB",0,0,0,0,4,4,0,9,9,12,0.00806451612903226
"WR","Jeff Janis (8080108)","Jeff Janis",8080108,3000,"GB@Dal 04:40PM ET","GB","Jeff","Janis","Dal",1.67,7,4.62301860145732,4.80422374376075,11,19,1,9,7,9,0.0299684542586751
"TE","Austin Hooper (8080123)","Austin Hooper",8080123,2900,"Sea@Atl 04:35PM ET","Atl","Austin","Hooper","Sea",3.69,5.5,4.54458061426843,4.67027334724333,20,29,3,9,5,9,0.0528233151183971
"TE","Jesse James (8080132)","Jesse James",8080132,2800,"Pit@KC 01:05PM ET","Pit","Jesse","James","KC",8.32,1.2,3.87446263674169,3.84916288245459,42,60,3,4,2,4,0.0983606557377049
"TE","Ryan Griffin (8080111)","Ryan Griffin",8080111,2600,"Hou@NE 08:15PM ET","Hou","Ryan","Griffin","NE",4.93,5.2,4.84960471555088,4.95832969955631,53,77,2,3,3,4,0.129194630872483
"TE","Matt Lengel (8080112)","Matt Lengel",8080112,2500,"Hou@NE 08:15PM ET","NE","Matt","Lengel","Hou",0,1.1,0.6257998146533,0.656116073117386,2,3,1,12,8,13,0.00515463917525773
"TE","Stephen Anderson (8080114)","Stephen Anderson",8080114,2500,"Hou@NE 08:15PM ET","Hou","Stephen","Anderson","NE",1.74,1.8,1.69154605528577,1.72894686487707,11,18,1,10,5,9,0.0302013422818792
"TE","Luke Willson (8080116)","Luke Willson",8080116,2500,"Sea@Atl 04:35PM ET","Sea","Luke","Willson","Atl",2.9,1.7,2.07966182634056,2.10616820353518,15,21,2,7,3,6,0.0393996247654784
"TE","Levine Toilolo (8080117)","Levine Toilolo",8080117,2500,"Sea@Atl 04:35PM ET","Atl","Levine","Toilolo","Sea",2.9,1.7,2.07966182634056,2.10616820353518,14,20,2,10,8,10,0.0364298724954463
"TE","D.J. Tialavea (8080118)","D.J. Tialavea",8080118,2500,"Sea@Atl 04:35PM ET","Atl","D.J.","Tialavea","Sea",0,0,0,0,1,1,1,14,11,15,0.00182149362477231
"TE","Brandon Williams (8080119)","Brandon Williams",8080119,2500,"Sea@Atl 04:35PM ET","Sea","Brandon","Williams","Atl",0,0,0,0,2,3,0,13,9,13,0.00562851782363977
"TE","Tyler Ott (8080120)","Tyler Ott",8080120,2500,"Sea@Atl 04:35PM ET","Sea","Tyler","Ott","Atl",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"TE","Nick Vannett (8080121)","Nick Vannett",8080121,2500,"Sea@Atl 04:35PM ET","Sea","Nick","Vannett","Atl",0,0,0,0,3,4,0,12,9,12,0.0075046904315197
"TE","Joshua Perkins (8080122)","Joshua Perkins",8080122,2500,"Sea@Atl 04:35PM ET","Atl","Joshua","Perkins","Sea",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"TE","David Johnson (8080124)","David Johnson",8080124,2500,"Pit@KC 01:05PM ET","Pit","David","Johnson","KC",0,0,0,0,7,11,0,10,13,12,0.0180327868852459
"TE","James Winchester (8080127)","James Winchester",8080127,2500,"Pit@KC 01:05PM ET","KC","James","Winchester","Pit",0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"TE","James O'Shaughnessy (8080128)","James O'Shaughnessy",8080128,2500,"Pit@KC 01:05PM ET","KC","James","O'Shaughnessy","Pit",0,0,0,0,2,4,0,12,8,12,0.00736648250460405
"TE","Xavier Grimble (8080129)","Xavier Grimble",8080129,2500,"Pit@KC 01:05PM ET","Pit","Xavier","Grimble","KC",2.27,1.9,1.95175895748118,1.98819737960631,12,22,2,9,5,9,0.0360655737704918
