"Paul Goldschmidt_ARI","Jake Lamb_ARI","AJ Pollock_ARI","Jose Altuve_HOU","Eric Thames_MIL","Jonathan Villar_MIL","Ryan Braun_MIL","JD Martinez_DET","Miguel Cabrera_DET","Corey Seager_LAD","David Peralta_ARI","Travis Shaw_MIL","Chris Owings_ARI","Carlos Correa_HOU","Cody Bellinger_LAD","Yasmany Tomas_ARI","Dexter Fowler_STL","Keon Broxton_MIL","Victor Martinez_DET","Yasmani Grandal_LAD","Chris Herrmann_ARI","Domingo Santana_MIL","George Springer_HOU","Yasiel Puig_LAD","Hernan Perez_MIL","Brandon Drury_ARI","Carlos Beltran_HOU","Justin Upton_DET","Josh Reddick_HOU","Marwin Gonzalez_HOU","Logan Forsythe_LAD","Stephen Piscotty_STL","Chris Taylor_LAD","Rey Fuentes_ARI","Ian Kinsler_DET","Alex Bregman_HOU","Justin Turner_LAD","Matt Carpenter_STL","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Brian McCann_HOU","Alex Avila_DET","Nicholas Castellanos_DET","Eric Sogard_MIL","Evan Gattis_HOU","Adrian Gonzalez_LAD","Franklin Gutierrez_LAD","Randal Grichuk_STL","Jedd Gyorko_STL","Joc Pederson_LAD","Aledmys Diaz_STL","Nick Franklin_MIL","Socrates Brito_ARI","Chase Utley_LAD","Tommy Pham_STL","Gregor Blanco_ARI","Jesus Aguilar_MIL","Orlando Arcia_MIL","Derek Fisher_HOU","Jett Bandy_MIL","Andrew Romine_DET","James McCann_DET","Kolten Wong_STL","Trayce Thompson_LAD","Austin Barnes_LAD","Chris Iannetta_ARI","Manny Pina_MIL","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Norichika Aoki_HOU","Kike Hernandez_LAD","Andrew Toles_LAD","Daniel Descalso_ARI","Jake Marisnick_HOU","JaCoby Jones_DET","Yuli Gurriel_HOU","Yadier Molina_STL","Jhonny Peralta_STL","Rob Segedin_LAD","Dixon Machado_DET","John Hicks_DET","Mikie Mahtook_DET","Tyler Collins_DET","Andre Ethier_LAD","Scott Van Slyke_LAD","Jose Martinez_STL","Harrison Bader_STL","Jim Adduci_DET","Greg Garcia_STL","Jose Iglesias_DET","Magneuris Sierra_STL","Jeff Mathis_ARI","Carson Kelly_STL","Eric Fryer_STL","Juan Centeno_HOU","Tony Kemp_HOU","Brett Eibner_LAD"
1.7012012012012,-14.7174688057041,-5.20229885057471,0,0,0,0,0,0,0,10.3353846153846,0,72.848506401138,0,0,18.5795698924731,0,0,0,0,0,0,0,0,0,1.31724137931034,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28947368421053,0,0,0,0,0
0,0,0,-16.7941176470588,0,0,0,0,0,0,0,0,0,43.6546546546547,0,0,0,0,0,0,0,0,4.25591397849462,0,0,0,-2.5070564516129,0,17.9034482758621,5.6,0,0,0,0,0,3.30492424242424,0,0,0,0,0.528985507246377,0,0,0,2.38095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.653679653679654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12.7391304347826,0,0,0,0,62.0851449275362,0,0,0,0,-9.96491228070176,0,0,0,24.2833333333333,0,0,0,0,0,0,0,0,0,0,0,0,-6.31372549019608,0,0,0,0,0,0,0,0,9.75454545454545,0,0,0,-12.5681818181818,0,0,0,1.12916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.33143939393939,-0.158620689655172,-12.52,0,0,0,0,0,0,0,22.6146245059289,0,18.5795698924731,0,0,63.632798573975,0,0,0,0,0,0,0,0,0,16.1215053763441,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.5571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0261437908497,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.4393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01630434782609,0,0,0,0,0,-16.692118226601,0,0,0,0,0,0,0,0,0,-0.315270935960591,-6.03623188405797,0,-1.39080459770115,0,0,0,0,0,0,0,0,0,0,0,-1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-11.1538461538462,11.3537634408602,-30.3473684210526,0,0,0,0,7.67460317460317,0,0,0,0,0,86.8806818181818,0,0,0,-1.8988603988604,0,0,9.07368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66502463054187,0,-18.4649122807018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6.59090909090909,0,0,0,0,0,0,0,0,0,37.1931818181818,0,0,0,0,0,0,0,0,3.39310344827586,0,0,0,0,0,0,16.9344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54970760233918,2.2952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.62770562770563,0,0,0,0,0,0,-7.21666666666667,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21.5070564516129,0,0,0,0,-9.96491228070176,0,0,0,0,51.0473484848485,0,0,0,2.38064516129032,0,0,0,0,0,0,0,0,0,0,0,0,11.5753846153846,0,0,0,0,0,0,0,0,9.37154150197629,0,0,0,19.8868421052632,0,0,0,1.18809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-6.53666666666667,-15.2275862068966,5.53809523809524,0,0,0,0,4.92165242165242,0,0,0,0,0,-1.8988603988604,0,0,0,47.273185483871,0,0,-6.58684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39458689458689,0,-8.2843137254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2.68768768768769,0,0,0,0,0,0,0,0,0,4.25591397849462,0,0,0,0,0,0,0,0,44.3558558558559,0,0,0,-1.64717741935484,0,-8.70566502463054,10.1363636363636,0,0,0,0,0,2.7825311942959,0,0,0,0,2.24210526315789,0,0,0,16.2294372294372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10.9707207207207,0,0,0,0,24.2833333333333,0,0,0,0,2.38064516129032,0,0,0,59.4301282051282,0,0,0,0,0,0,0,0,0,0,0,0,13.9933712121212,0,0,0,0,0,0,0,0,3.86050724637681,0,0,0,8.68577075098814,0,0,0,13.1578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,50.5236963931173,7.215,-5.71666666666667,0,0,0,0,-5.31422924901186,0,0,0,0,0,9.07368421052632,0,0,0,-6.58684210526316,0,0,101.083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7569169960474,0,3.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.07142857142857,13.2784090909091,15.9692307692308,0,0,0,0,0,0,0,28,0,1.31724137931034,0,0,16.1215053763441,0,0,0,0,0,0,0,0,0,47.5585585585586,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3006535947712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324561403508772,0,0,0,0,0
0,0,0,4.96302521008403,0,0,0,0,0,0,0,0,0,-2.5070564516129,0,0,0,0,0,0,0,0,-1.64717741935484,0,0,0,39.1428571428571,0,7.56084656084656,20.7789473684211,0,0,0,0,0,2.53409090909091,0,0,0,0,0.197619047619048,0,0,0,-4.71345029239766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7.83201581027668,0,0,0,0,0,0,0,0,0,3.39310344827586,0,0,0,0,0,0,0,0,59.2263814616756,0,0,0,0,0,0,13.4273399014778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8368421052632,9.39920948616601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81225296442688,0,0,0,0,0,0,-5.14102564102564,0,0,0,0,0,0,0
0,0,0,-11.7035984848485,0,0,0,0,0,0,0,0,0,17.9034482758621,0,0,0,0,0,0,0,0,-8.70566502463054,0,0,0,7.56084656084656,0,53.7025210084034,-1.50584795321637,0,0,0,0,0,11.5594758064516,0,0,0,0,-6.3695652173913,0,0,0,5.69736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.04545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2.41485507246377,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,10.1363636363636,0,0,0,20.7789473684211,0,-1.50584795321637,85.5261538461538,0,0,0,0,0,-0.978354978354978,0,0,0,0,-5.2125,0,0,0,1.69485294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.40384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01630434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6066666666667,0,0,0,0,0,-0.723809523809524,0,0,0,0,0,0,0,0,0,-3.68577075098814,10.6580882352941,0,-7.21666666666667,0,0,0,0,0,0,0,0,0,0,0,-9.75789473684211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.671428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10.7404761904762,0,0,0,0,0,0,0,0,0,16.9344827586207,0,0,0,0,0,0,0,0,13.4273399014778,0,0,0,0,0,0,42.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4338235294118,27.1631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2857142857143,0,0,0,0,0,0,-1.05253623188406,0,0,0,0,0,0,0
0,0,0,7.6966966966967,0,0,0,0,0,0,0,0,0,3.30492424242424,0,0,0,0,0,0,0,0,2.7825311942959,0,0,0,2.53409090909091,0,11.5594758064516,-0.978354978354978,0,0,0,0,0,28.6032388663968,0,0,0,0,2.11255411255411,0,0,0,-8.49166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58102766798419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,18.4133064516129,0,0,0,0,-6.31372549019608,0,0,0,0,11.5753846153846,0,0,0,13.9933712121212,0,0,0,0,0,0,0,0,0,0,0,0,23.5932773109244,0,0,0,0,0,0,0,0,9.76315789473684,0,0,0,6.73684210526316,0,0,0,6.15833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.692118226601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.723809523809524,0,0,0,0,0,46.1714285714286,0,0,0,0,0,0,0,0,0,4.40524193548387,14.2229064039409,0,20.6612903225806,0,0,0,0,0,0,0,0,0,0,0,-3.00369458128079,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01988636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.7792207792208,-29.8888888888889,18.5769230769231,0,0,0,0,0,0,0,-8.72222222222222,0,-5.75714285714286,0,0,-13.5571428571429,0,0,0,0,0,0,0,0,0,11.3006535947712,0,0,0,0,0,0,0,0,0,0,0,0,0,67.7835497835498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59523809523809,0,0,0,0,0
0,0,0,-3.66123188405797,0,0,0,0,0,0,0,0,0,0.528985507246377,0,0,0,0,0,0,0,0,2.24210526315789,0,0,0,0.197619047619048,0,-6.3695652173913,-5.2125,0,0,0,0,0,2.11255411255411,0,0,0,0,52.8615384615385,0,0,0,-1.42222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.8695652173913,0,0,0,0,0,0,0,0,0,2.38095238095238,0,0,0,0,0,0,0,0,16.2294372294372,0,0,0,-4.71345029239766,0,5.69736842105263,1.69485294117647,0,0,0,0,0,-8.49166666666667,0,0,0,0,-1.42222222222222,0,0,0,33.2615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.67032967032967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.795,0,0,0,0,9.75454545454545,0,0,0,0,9.37154150197629,0,0,0,3.86050724637681,0,0,0,0,0,0,0,0,0,0,0,0,9.76315789473684,0,0,0,0,0,0,0,0,18.9846153846154,0,0,0,14.7820512820513,0,0,0,-0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315270935960591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.68577075098814,0,0,0,0,0,4.40524193548387,0,0,0,0,0,0,0,0,0,43.5587301587302,-13.6623931623932,0,14.1996434937611,0,0,0,0,0,0,0,0,0,0,0,1.7487684729064,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45738636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03623188405797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6580882352941,0,0,0,0,0,14.2229064039409,0,0,0,0,0,0,0,0,0,-13.6623931623932,68.0516129032258,0,23.0555555555556,0,0,0,0,0,0,0,0,0,0,0,8.66485507246377,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
