"Place_lo","Place_hi","Payout"
"1","1","500"
"2","2","300"
"3","3","200"
"4","4","150"
"5","5","100"
"6","6","80"
"7","8","70"
"9","10","60"
"11","15","50"
"16","25","40"
"26","40","30"
"41","58","20"
"59","82","15"
"83","132","12"
"133","242","9"
