"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Gerrit Cole",12000,"PIT@MIL 07:40PM ET",15.762,"PIT"
"SP","Justin Verlander",11800,"DET@TEX 08:05PM ET",16.427,"DET"
"SP","Jose Quintana",11600,"CIN@CHC 08:05PM ET",16.346,"CHC"
"SP","Jake Arrieta",10900,"CIN@CHC 08:05PM ET",15.215,"CHC"
"SP","Jimmy Nelson",9900,"PIT@MIL 07:40PM ET",18.946,"MIL"
"SP","Jon Lester",9600,"CIN@CHC 08:05PM ET",17.388,"CHC"
"SP","Cole Hamels",8200,"DET@TEX 08:05PM ET",14.923,"TEX"
"SP","Luis Castillo",8100,"CIN@CHC 08:05PM ET",16.615,"CIN"
"SP","Jameson Taillon",8100,"PIT@MIL 07:40PM ET",13.389,"PIT"
"SP","Anthony DeSclafani",7900,"CIN@CHC 08:05PM ET",0,"CIN"
"SP","Zach Davies",7900,"PIT@MIL 07:40PM ET",12.06,"MIL"
"SP","Michael Fulmer",7900,"DET@TEX 08:05PM ET",15.777,"DET"
"SP","Kyle Hendricks",7700,"CIN@CHC 08:05PM ET",13.063,"CHC"
"SP","Junior Guerra",7700,"PIT@MIL 07:40PM ET",8.873,"MIL"
"SP","Tyler Glasnow",7300,"PIT@MIL 07:40PM ET",5.11,"PIT"
"SP","Chad Kuhl",7100,"PIT@MIL 07:40PM ET",10.582,"PIT"
"SP","Josh Hader",7000,"PIT@MIL 07:40PM ET",5.589,"MIL"
"SP","Asher Wojciechowski",6700,"CIN@CHC 08:05PM ET",8.597,"CIN"
"SP","Brandon Finnegan",6700,"CIN@CHC 08:05PM ET",8.01,"CIN"
"SP","Jordan Zimmermann",6700,"DET@TEX 08:05PM ET",9.093,"DET"
"SP","Matt Garza",6600,"PIT@MIL 07:40PM ET",11.05,"MIL"
"SP","Taylor Jungmann",6600,"PIT@MIL 07:40PM ET",-0.9,"MIL"
"SP","Martin Perez",6500,"DET@TEX 08:05PM ET",9.476,"TEX"
"SP","Brett Anderson",6400,"CIN@CHC 08:05PM ET",3.65,"CHC"
"SP","Cody Reed",6400,"CIN@CHC 08:05PM ET",4.529,"CIN"
"SP","Ivan Nova",6400,"PIT@MIL 07:40PM ET",14.372,"PIT"
"SP","Jorge Lopez",6400,"PIT@MIL 07:40PM ET",-0.5,"MIL"
"SP","Brandon Woodruff",6300,"PIT@MIL 07:40PM ET",11.133,"MIL"
"SP","Brent Suter",6300,"PIT@MIL 07:40PM ET",8.394,"MIL"
"SP","Daniel Norris",6300,"DET@TEX 08:05PM ET",11.141,"DET"
"SP","Matthew Boyd",6300,"DET@TEX 08:05PM ET",9.112,"DET"
"SP","Chase Anderson",6200,"PIT@MIL 07:40PM ET",17.303,"MIL"
"SP","John Lackey",6000,"CIN@CHC 08:05PM ET",13.002,"CHC"
"SP","Trevor Williams",6000,"PIT@MIL 07:40PM ET",10.077,"PIT"
"SP","Clayton Blackburn",6000,"DET@TEX 08:05PM ET",0,"TEX"
"SP","A.J. Griffin",5900,"DET@TEX 08:05PM ET",12.49,"TEX"
"SP","Robert Stephenson",5800,"CIN@CHC 08:05PM ET",3.828,"CIN"
"SP","Tyler Mahle",5800,"CIN@CHC 08:05PM ET",0,"CIN"
"SP","Scott Feldman",5700,"CIN@CHC 08:05PM ET",13.163,"CIN"
"SP","Raisel Iglesias",5700,"CIN@CHC 08:05PM ET",4.578,"CIN"
"SP","Wily Peralta",5700,"PIT@MIL 07:40PM ET",4.705,"MIL"
"SP","Nick Kingham",5700,"PIT@MIL 07:40PM ET",0,"PIT"
"SP","Anibal Sanchez",5600,"DET@TEX 08:05PM ET",6.205,"DET"
"SP","Andrew Cashner",5600,"DET@TEX 08:05PM ET",11.837,"TEX"
"SP","Wade LeBlanc",5500,"PIT@MIL 07:40PM ET",3.226,"PIT"
"1B","Joey Votto",5300,"CIN@CHC 08:05PM ET",10.151,"CIN"
"SP","Homer Bailey",5300,"CIN@CHC 08:05PM ET",3.665,"CIN"
"SP","Mike Montgomery",5300,"CIN@CHC 08:05PM ET",6.394,"CHC"
"RP","Seth Frankoff",5300,"CIN@CHC 08:05PM ET",2.1,"CHC"
"SP","Luke Farrell",5300,"CIN@CHC 08:05PM ET",-6,"CIN"
"SP","Tyson Ross",5300,"DET@TEX 08:05PM ET",7.063,"TEX"
"SP","Tyler Wagner",5300,"DET@TEX 08:05PM ET",0,"TEX"
"SP","Sal Romano",5200,"CIN@CHC 08:05PM ET",8.775,"CIN"
"OF","Ryan Braun",5200,"PIT@MIL 07:40PM ET",9.061,"MIL"
"3B","Kris Bryant",5100,"CIN@CHC 08:05PM ET",9.259,"CHC"
"SP","Steven Brault",5100,"PIT@MIL 07:40PM ET",2.7,"PIT"
"SP","Tim Adleman",5000,"CIN@CHC 08:05PM ET",10.346,"CIN"
"RP","Alec Mills",5000,"CIN@CHC 08:05PM ET",0,"CHC"
"OF","Justin Upton",5000,"DET@TEX 08:05PM ET",9.204,"DET"
"RP","Tyler Webb",4900,"PIT@MIL 07:40PM ET",1.733,"MIL"
"RP","Wei-Chung Wang",4900,"PIT@MIL 07:40PM ET",-0.6,"MIL"
"3B","Adrian Beltre",4900,"DET@TEX 08:05PM ET",8.828,"TEX"
"SP","Amir Garrett",4800,"CIN@CHC 08:05PM ET",7.454,"CIN"
"SP","Paolo Espino",4800,"PIT@MIL 07:40PM ET",4.158,"MIL"
"3B","Nicholas Castellanos",4800,"DET@TEX 08:05PM ET",7.56,"DET"
"SP","Drew VerHagen",4800,"DET@TEX 08:05PM ET",1.96,"DET"
"1B","Anthony Rizzo",4700,"CIN@CHC 08:05PM ET",9.121,"CHC"
"OF","Adam Duvall",4700,"CIN@CHC 08:05PM ET",8.626,"CIN"
"SP","Mitch Keller",4700,"PIT@MIL 07:40PM ET",0,"PIT"
"2B","Ian Kinsler",4700,"DET@TEX 08:05PM ET",7.616,"DET"
"SS","Elvis Andrus",4700,"DET@TEX 08:05PM ET",9.071,"TEX"
"SP","Chi Chi Gonzalez",4700,"DET@TEX 08:05PM ET",0,"TEX"
"SS","Zack Cozart",4600,"CIN@CHC 08:05PM ET",9.08,"CIN"
"3B","Travis Shaw",4600,"PIT@MIL 07:40PM ET",9.495,"MIL"
"SP","Nick Martinez",4600,"DET@TEX 08:05PM ET",7.222,"TEX"
"OF","Nomar Mazara",4600,"DET@TEX 08:05PM ET",7.528,"TEX"
"3B","Eugenio Suarez",4500,"CIN@CHC 08:05PM ET",7.686,"CIN"
"SP","Lisalverto Bonilla",4500,"CIN@CHC 08:05PM ET",3.94,"CIN"
