"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Billy Burns",2900,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2900,"LAA@OAK 10:05PM ET",4.375,"LAA","OAK",4.71,0,5.72,NA,"x","x",NA
"C","Josh Phegley",2900,"LAA@OAK 10:05PM ET",4.167,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",2900,"LAA@OAK 10:05PM ET",1.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",2900,"SF@NYM 07:10PM ET",6.318,"NYM","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2900,"NYY@CIN 07:10PM ET",5.7,"NYY","CIN",NA,0,1.58,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"PIT@LAD 10:10PM ET",2.5,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"1B","Josh Bell",2900,"PIT@LAD 10:10PM ET",6.29,"PIT","LAD",6.68,6,6.81,NA,"6","6",0
"3B","Derek Dietrich",2900,"STL@MIA 07:10PM ET",3.44,"MIA","STL",5.25,6.3,1.45,NA,"x","7",3
"SS","Pete Kozma",2900,"TEX@SD 10:10PM ET",0.867,"TEX","SD",NA,0,1.2,NA,"x","x",NA
"C","Brett Nicholas",2900,"TEX@SD 10:10PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"OF","Tyler Naquin",2800,"CLE@TOR 07:07PM ET",3.667,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",2800,"KC@TB 07:10PM ET",5.071,"KC","TB",NA,NA,NA,NA,"7","x",NA
"1B","Rickie Weeks",2800,"KC@TB 07:10PM ET",4.05,"TB","KC",NA,0,1.6,NA,"x","x",NA
"OF","Mallex Smith",2800,"KC@TB 07:10PM ET",5.625,"TB","KC",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",2800,"LAA@OAK 10:05PM ET",8.793,"OAK","LAA",7.55,7,6.84,NA,"4","4",0
"OF","Brandon Nimmo",2800,"SF@NYM 07:10PM ET",0,"NYM","SF",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2800,"SF@NYM 07:10PM ET",6.176,"NYM","SF",6.01,5.7,4.84,NA,"2","2",7
"OF","Jarrett Parker",2800,"SF@NYM 07:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",2800,"SF@NYM 07:10PM ET",6.923,"SF","NYM",5.59,4.8,4.92,NA,"6","5",0
"SS","Ronald Torreyes",2800,"NYY@CIN 07:10PM ET",5,"NYY","CIN",4.74,5.3,1.48,NA,"x","8",10
"OF","Andre Ethier",2800,"PIT@LAD 10:10PM ET",0,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"2B/OF","Adam Frazier",2800,"PIT@LAD 10:10PM ET",6.067,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",2800,"PIT@LAD 10:10PM ET",6.36,"PIT","LAD",5.51,5.8,5.9,NA,"5","7",5
"3B","David Freese",2800,"PIT@LAD 10:10PM ET",7.278,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",2800,"PIT@LAD 10:10PM ET",5.333,"PIT","LAD",5.46,5.9,5.15,NA,"2","2",5
"OF","Harrison Bader",2800,"STL@MIA 07:10PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2800,"STL@MIA 07:10PM ET",5.333,"MIA","STL",NA,0,1.33,NA,"x","x",NA
"C","Christian Bethancourt",2800,"TEX@SD 10:10PM ET",0.375,"SD","TEX",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2800,"TEX@SD 10:10PM ET",5.333,"SD","TEX",5.82,5.6,5.67,NA,"7","7",21
"1B/OF","Ryan Rua",2800,"TEX@SD 10:10PM ET",3.5,"TEX","SD",NA,0,1.46,NA,"x","x",NA
"C","Jose Lobaton",2700,"WAS@BAL 07:05PM ET",3.333,"WAS","BAL",NA,0,1.52,NA,"x","x",NA
"OF","Rafael Bautista",2700,"WAS@BAL 07:05PM ET",1,"WAS","BAL",NA,0,1.85,NA,"x","x",NA
"C","Francisco Pena",2700,"WAS@BAL 07:05PM ET",4,"BAL","WAS",NA,0,1.64,NA,"x","x",NA
"3B/SS","Ryan Flaherty",2700,"WAS@BAL 07:05PM ET",2.333,"BAL","WAS",NA,0,1.61,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2700,"CLE@TOR 07:07PM ET",0.7,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2700,"CLE@TOR 07:07PM ET",4.769,"TOR","CLE",5.88,0,1.67,NA,"x","x",NA
"OF","Austin Jackson",2700,"CLE@TOR 07:07PM ET",5.167,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2700,"CLE@TOR 07:07PM ET",4.318,"CLE","TOR",4.7,0,5.21,NA,"x","x",NA
"3B","Chris Coghlan",2700,"CLE@TOR 07:07PM ET",3.412,"TOR","CLE",5.16,0,1.66,NA,"x","x",NA
"OF","Peter Bourjos",2700,"KC@TB 07:10PM ET",2.958,"TB","KC",NA,0,1.64,NA,"x","x",NA
"C","Derek Norris",2700,"KC@TB 07:10PM ET",5.08,"TB","KC",5.26,5.1,5.26,NA,"9","9",2
"2B","Jed Lowrie",2700,"LAA@OAK 10:05PM ET",6.667,"OAK","LAA",6.18,6.5,7.09,NA,"2","2",28
"OF","Gorkys Hernandez",2700,"SF@NYM 07:10PM ET",3.429,"SF","NYM",5.5,4.7,4.67,NA,"8","8",2
"C","Nick Hundley",2700,"SF@NYM 07:10PM ET",3.81,"SF","NYM",4.76,0,1.3,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2700,"SF@NYM 07:10PM ET",2.667,"SF","NYM",NA,0,1.46,NA,"x","x",NA
"C","Devin Mesoraco",2700,"NYY@CIN 07:10PM ET",5.286,"CIN","NYY",NA,0,1.64,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"PIT@LAD 10:10PM ET",2.273,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",2700,"PIT@LAD 10:10PM ET",2.467,"PIT","LAD",4.99,0,5.65,NA,"x","x",NA
"OF","Danny Ortiz",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2700,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",2700,"PIT@LAD 10:10PM ET",4.8,"LAD","PIT",NA,0,1.63,NA,"x","x",NA
"1B/OF","Jose Martinez",2700,"STL@MIA 07:10PM ET",4.75,"STL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Destin Hood",2700,"STL@MIA 07:10PM ET",0,"MIA","STL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2700,"CHC@COL 08:40PM ET",15,"COL","CHC",NA,4.7,1.43,NA,"x","8",NA
"2B/SS","Cristhian Adames",2700,"CHC@COL 08:40PM ET",0.333,"COL","CHC",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",2700,"TEX@SD 10:10PM ET",5.4,"SD","TEX",5.13,5.2,4.83,NA,"8","8",2
"C","Caleb Joseph",2600,"WAS@BAL 07:05PM ET",3.214,"BAL","WAS",4.77,4.9,5.2,NA,"9","9",14
"3B","Giovanny Urshela",2600,"CLE@TOR 07:07PM ET",0,"CLE","TOR",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2600,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"LAA@OAK 10:05PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"LAA@OAK 10:05PM ET",0.667,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2600,"SF@NYM 07:10PM ET",2.105,"NYM","SF",5.16,5.3,7.02,NA,"8","8",6
"2B/OF","Aaron Hill",2600,"SF@NYM 07:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Mac Williamson",2600,"SF@NYM 07:10PM ET",0,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2600,"NYY@CIN 07:10PM ET",0.889,"NYY","CIN",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2600,"NYY@CIN 07:10PM ET",4.13,"CIN","NYY",4.56,4.7,4.96,NA,"8","8",8
"OF","Jose Osuna",2600,"PIT@LAD 10:10PM ET",5.294,"PIT","LAD",5.35,5.7,1.38,NA,"7","5",5
"OF","Ichiro Suzuki",2600,"STL@MIA 07:10PM ET",1.56,"MIA","STL",4.19,0,1.31,NA,"x","x",NA
"1B/OF","Tyler Moore",2600,"STL@MIA 07:10PM ET",2,"MIA","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Greg Garcia",2600,"STL@MIA 07:10PM ET",2.885,"STL","MIA",NA,0,6.12,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"STL@MIA 07:10PM ET",5,"STL","MIA",NA,2.6,1.48,NA,"x","8",10
"2B/OF","Alexi Amarista",2600,"CHC@COL 08:40PM ET",4,"COL","CHC",NA,0,1.66,NA,"x","x",NA
"2B/SS","Hanser Alberto",2600,"TEX@SD 10:10PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"3B/SS","Luis Sardinas",2600,"TEX@SD 10:10PM ET",1.682,"SD","TEX",NA,0,1.49,NA,"x","x",NA
"OF/SS","Allen Cordoba",2600,"TEX@SD 10:10PM ET",2.783,"SD","TEX",NA,0,1.63,NA,"x","x",NA
"3B","Yandy Diaz",2500,"CLE@TOR 07:07PM ET",4.867,"CLE","TOR",NA,6,NA,NA,"x","7",2
"C","Curt Casali",2500,"KC@TB 07:10PM ET",0,"TB","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2500,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"OF","Peter O'Brien",2500,"KC@TB 07:10PM ET",0,"KC","TB",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2500,"LAA@OAK 10:05PM ET",2.4,"OAK","LAA",NA,0,1.44,NA,"x","x",NA
"2B/SS","Matt Reynolds",2500,"SF@NYM 07:10PM ET",1,"NYM","SF",NA,0,1.5,NA,"x","x",NA
"C","Kevin Plawecki",2500,"SF@NYM 07:10PM ET",1.833,"NYM","SF",NA,0,1.36,NA,"x","x",NA
"SS","Adeiny Hechavarria",2500,"STL@MIA 07:10PM ET",5.556,"MIA","STL",5.2,4.4,4.43,NA,"8","8",0
"OF","Jabari Blash",2500,"TEX@SD 10:10PM ET",3.538,"SD","TEX",5.67,0,1.6,NA,"x","x",NA
"2B/3B","Darwin Barney",2400,"CLE@TOR 07:07PM ET",3.885,"TOR","CLE",4.49,4.5,5.14,NA,"x","7",3
"C","Jesus Sucre",2400,"KC@TB 07:10PM ET",5,"TB","KC",NA,0,1.32,NA,"x","x",NA
"2B/3B","Daniel Robertson",2400,"KC@TB 07:10PM ET",5.389,"TB","KC",NA,0,1.56,NA,"x","x",NA
"2B/SS","Christian Colon",2400,"KC@TB 07:10PM ET",1.857,"KC","TB",NA,0,1.39,NA,"x","x",NA
"OF","Matt Joyce",2400,"LAA@OAK 10:05PM ET",4.929,"OAK","LAA",6.24,6.3,7.14,NA,"7","1",0
"OF","Patrick Kivlehan",2400,"NYY@CIN 07:10PM ET",3.05,"CIN","NYY",NA,0,1.53,NA,"x","x",NA
"OF","Phillip Ervin",2400,"NYY@CIN 07:10PM ET",0.667,"CIN","NYY",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2400,"PIT@LAD 10:10PM ET",3.5,"PIT","LAD",NA,0,1.13,NA,"x","x",NA
"2B","Phil Gosselin",2400,"PIT@LAD 10:10PM ET",1.158,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","AJ Ellis",2400,"STL@MIA 07:10PM ET",3.429,"MIA","STL",NA,0,1.28,NA,"x","x",NA
"C","Carson Kelly",2400,"STL@MIA 07:10PM ET",0,"STL","MIA",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2400,"TEX@SD 10:10PM ET",1.389,"SD","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2300,"WAS@BAL 07:05PM ET",0,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2300,"CLE@TOR 07:07PM ET",1,"TOR","CLE",NA,5.1,1.46,NA,"x","9",3
"C","Roberto Perez",2300,"CLE@TOR 07:07PM ET",3.273,"CLE","TOR",4.82,5.1,1.44,NA,"9","9",4
"C","Martin Maldonado",2300,"LAA@OAK 10:05PM ET",4.286,"LAA","OAK",5.19,4.7,4.82,NA,"9","9",0
"2B/SS","Adam Rosales",2300,"LAA@OAK 10:05PM ET",5.458,"OAK","LAA",5.32,5.5,5.44,NA,"8","9",5
"C","Juan Graterol",2300,"LAA@OAK 10:05PM ET",1.857,"LAA","OAK",NA,0,1.38,NA,"x","x",NA
"OF","Justin Ruggiano",2300,"SF@NYM 07:10PM ET",2,"SF","NYM",NA,0,1.51,NA,"x","x",NA
"1B/3B","Conor Gillaspie",2300,"SF@NYM 07:10PM ET",1.826,"SF","NYM",NA,5.5,1.41,NA,"x","7",2
"C","Eric Fryer",2300,"STL@MIA 07:10PM ET",2.385,"STL","MIA",NA,0,1.41,NA,"x","x",NA
"SS","JT Riddle",2300,"STL@MIA 07:10PM ET",2.625,"MIA","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2200,"CLE@TOR 07:07PM ET",3.92,"TOR","CLE",5.24,4.8,5.44,NA,"9","8",18
"2B","Raul Mondesi",2200,"KC@TB 07:10PM ET",4.429,"KC","TB",NA,0,NA,NA,"x","x",NA
"C","Carlos Perez",2200,"LAA@OAK 10:05PM ET",0.833,"LAA","OAK",NA,0,NA,NA,"x","x",NA
"C","Rene Rivera",2200,"SF@NYM 07:10PM ET",4.875,"NYM","SF",5.25,4.9,4.67,NA,"7","7",6
"OF","Chris Marrero",2200,"SF@NYM 07:10PM ET",2.667,"SF","NYM",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2200,"SF@NYM 07:10PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"SS","Gift Ngoepe",2200,"PIT@LAD 10:10PM ET",5.6,"PIT","LAD",NA,NA,NA,NA,"8","x",NA
"2B/OF","Drew Robinson",2200,"TEX@SD 10:10PM ET",0,"TEX","SD",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2100,"CLE@TOR 07:07PM ET",1.077,"CLE","TOR",NA,0,1.35,NA,"x","x",NA
"OF","Shane Peterson",2100,"KC@TB 07:10PM ET",4.929,"TB","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Chad Pinder",2100,"LAA@OAK 10:05PM ET",4.833,"OAK","LAA",5.41,0,1.62,NA,"x","x",NA
"1B/OF","Michael Morse",2100,"SF@NYM 07:10PM ET",2.889,"SF","NYM",NA,NA,NA,NA,"5","x",NA
"OF","Brett Eibner",2100,"PIT@LAD 10:10PM ET",1,"LAD","PIT",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2100,"PIT@LAD 10:10PM ET",3.222,"PIT","LAD",NA,0,1.19,NA,"x","x",NA
"C","John Bormann",2100,"PIT@LAD 10:10PM ET",0,"PIT","LAD",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2100,"TEX@SD 10:10PM ET",0.778,"SD","TEX",NA,0,1.4,NA,"x","x",NA
"C","Drew Butera",2000,"KC@TB 07:10PM ET",1.3,"KC","TB",NA,4.5,1.2,NA,"x","9",19
"2B/SS","Cliff Pennington",2000,"LAA@OAK 10:05PM ET",2.813,"LAA","OAK",4.82,4.9,1.37,NA,"x","8",2
"OF","Jaff Decker",2000,"LAA@OAK 10:05PM ET",4.375,"OAK","LAA",4.87,5.8,1.66,NA,"9","8",0
"OF","Matt Olson",2000,"LAA@OAK 10:05PM ET",0,"OAK","LAA",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2000,"SF@NYM 07:10PM ET",1,"SF","NYM",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2000,"NYY@CIN 07:10PM ET",2.889,"CIN","NYY",NA,0,1.37,NA,"x","x",NA
