P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Asher Wojciechowski,Sandy Leon,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,David Peralta,Seth Smith
Marcus Stroman,Zack Godley,Sandy Leon,Matt Holliday,Starlin Castro,Todd Frazier,Tim Anderson,Aaron Judge,Brett Gardner,Aaron Hicks
Luis Severino,Zack Godley,Sandy Leon,Mitch Moreland,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Mookie Betts,Justin Upton,Leury Garcia
Chris Sale,Asher Wojciechowski,Devin Mesoraco,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Melky Cabrera,Patrick Kivlehan
Chris Sale,Alex Wood,Kevan Smith,Kendrys Morales,Dustin Pedroia,Josh Donaldson,Orlando Arcia,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Luis Severino,Ariel Miranda,Carlos Ruiz,Mitch Moreland,Dustin Pedroia,Nicholas Castellanos,Xander Bogaerts,Andrew Benintendi,Brett Gardner,Mookie Betts
Luis Severino,Justin Verlander,Carlos Ruiz,Jose Abreu,Jose Ramirez,Todd Frazier,Tim Anderson,Aaron Judge,Avisail Garcia,Melky Cabrera
Luis Severino,Marcus Stroman,Devin Mesoraco,Chris Carter,Jason Kipnis,Chase Headley,Orlando Arcia,Aaron Judge,Brett Gardner,Aaron Hicks
Luis Severino,Justin Verlander,Kevan Smith,Eric Thames,Yolmer Sanchez,Josh Donaldson,Tim Anderson,Justin Upton,Leury Garcia,Melky Cabrera
Chris Sale,Marcus Stroman,Devin Mesoraco,Jose Abreu,Darwin Barney,Josh Donaldson,Francisco Lindor,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Chris Sale,Ariel Miranda,Devin Mesoraco,Eric Thames,Robinson Cano,Hernan Perez,Tyler Smith,Nelson Cruz,Ben Gamel,Guillermo Heredia
Chris Sale,Ariel Miranda,Carlos Ruiz,Jose Abreu,Taylor Motter,Kyle Seager,Corey Seager,Nelson Cruz,Mark Trumbo,Jarrod Dyson
Chris Sale,Ariel Miranda,Devin Mesoraco,Joey Votto,Daniel Descalso,Eugenio Suarez,Zack Cozart,Scott Schebler,Mark Trumbo,Daniel Robertson
Marcus Stroman,Ariel Miranda,Devin Mesoraco,Eric Thames,Jonathan Schoop,Ruben Tejada,JJ Hardy,Aaron Judge,Adam Jones,Seth Smith
Justin Verlander,Zack Godley,Devin Mesoraco,Jose Abreu,Jonathan Schoop,Ruben Tejada,Francisco Lindor,Adam Jones,Seth Smith,Mark Trumbo
Marcus Stroman,Zack Godley,Sandy Leon,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Justin Upton,Adam Jones
Justin Verlander,Ariel Miranda,Devin Mesoraco,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,JD Martinez,David Peralta,Leury Garcia
Marcus Stroman,Justin Verlander,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Corey Seager,Brett Gardner,Domingo Santana,Leury Garcia
Chris Sale,Ariel Miranda,Devin Mesoraco,Jose Abreu,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Scott Schebler,Seth Smith,Patrick Kivlehan
Josh Tomlin,Zack Godley,Sandy Leon,Chris Davis,Jonathan Schoop,Jake Lamb,Xander Bogaerts,Adam Jones,Seth Smith,Mark Trumbo
Luis Severino,Zack Godley,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Xander Bogaerts,Brett Gardner,Mookie Betts,Avisail Garcia
Chris Sale,Ariel Miranda,Carlos Ruiz,Eric Thames,Taylor Motter,Todd Frazier,Tyler Smith,Aaron Judge,Jarrod Dyson,Ben Gamel
Chris Sale,Asher Wojciechowski,Kevan Smith,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Mookie Betts,Scott Schebler,Seth Smith
Alex Wood,Justin Verlander,Carlos Ruiz,Miguel Cabrera,Taylor Motter,Kyle Seager,Francisco Lindor,Aaron Judge,Nelson Cruz,Jarrod Dyson
Justin Verlander,Zack Godley,Carlos Ruiz,Carlos Santana,Jason Kipnis,Jake Lamb,Francisco Lindor,Michael Brantley,Mark Trumbo,Daniel Robertson
Marcus Stroman,Zack Godley,Kevan Smith,Matt Davidson,Yolmer Sanchez,Josh Donaldson,Tim Anderson,Mookie Betts,Leury Garcia,Seth Smith
Luis Severino,Zack Godley,Sandy Leon,Chris Carter,Jose Ramirez,Chase Headley,Didi Gregorius,Brett Gardner,JD Martinez,Aaron Hicks
Marcus Stroman,Zack Godley,Sandy Leon,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Corey Seager,Mookie Betts,Seth Smith,Jackie Bradley
Justin Verlander,Asher Wojciechowski,Carlos Ruiz,Chris Davis,Jonathan Schoop,Hernan Perez,Tim Anderson,Adam Jones,Seth Smith,Mark Trumbo
Zack Godley,Asher Wojciechowski,Kevan Smith,Jose Abreu,Dustin Pedroia,Josh Donaldson,Tim Anderson,Aaron Judge,Leury Garcia,Melky Cabrera
Justin Verlander,Junior Guerra,Carlos Ruiz,Matt Holliday,Starlin Castro,Hernan Perez,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Luis Severino,Ariel Miranda,Sandy Leon,Miguel Cabrera,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Ben Gamel,Guillermo Heredia
Luis Severino,Zack Godley,Sandy Leon,Hanley Ramirez,Josh Rutledge,Todd Frazier,Tim Anderson,Andrew Benintendi,Justin Upton,Jackie Bradley
Chris Sale,Justin Verlander,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Orlando Arcia,Scott Schebler,Leury Garcia,Melky Cabrera
Chris Sale,Marcus Stroman,Devin Mesoraco,Justin Smoak,Darwin Barney,Russell Martin,Troy Tulowitzki,Aaron Judge,Mark Trumbo,Ezequiel Carrera
Marcus Stroman,Justin Verlander,Devin Mesoraco,Joey Votto,Ian Kinsler,Eugenio Suarez,Zack Cozart,Aaron Judge,Scott Schebler,Seth Smith
Chris Sale,Justin Verlander,Carlos Ruiz,Chris Davis,Jason Kipnis,Hernan Perez,Tyler Smith,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Josh Tomlin,Junior Guerra,Sandy Leon,Mitch Moreland,Dustin Pedroia,Hernan Perez,Xander Bogaerts,JD Martinez,Mookie Betts,Adam Jones
Luis Severino,Zack Godley,Kevan Smith,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Melky Cabrera,Ben Gamel
Justin Verlander,Asher Wojciechowski,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Didi Gregorius,Aaron Judge,Aaron Hicks,Avisail Garcia
Justin Verlander,Zack Godley,Carlos Ruiz,Chris Carter,Robinson Cano,Chase Headley,Corey Seager,Aaron Judge,Brett Gardner,Aaron Hicks
Justin Verlander,Josh Tomlin,Carlos Ruiz,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Domingo Santana,David Peralta,Seth Smith
Luis Severino,Alex Wood,Sandy Leon,Miguel Cabrera,Darwin Barney,Josh Donaldson,Xander Bogaerts,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Ariel Miranda,Asher Wojciechowski,Kevan Smith,Matt Davidson,Yolmer Sanchez,Jake Lamb,Tim Anderson,Andrew Benintendi,Domingo Santana,Leury Garcia
Luis Severino,Zack Godley,Devin Mesoraco,Joey Votto,Jason Kipnis,Eugenio Suarez,Zack Cozart,Mookie Betts,Justin Upton,Scott Schebler
Chris Sale,Chris Tillman,Carlos Ruiz,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Brett Phillips,Daniel Robertson
Luis Severino,Alex Wood,Carlos Ruiz,Miguel Cabrera,Ian Kinsler,Jake Lamb,Tyler Smith,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Marcus Stroman,Ariel Miranda,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Xander Bogaerts,JD Martinez,Mookie Betts,Scott Schebler
Zack Godley,Junior Guerra,Kevan Smith,Edwin Encarnacion,Yolmer Sanchez,Nicholas Castellanos,Tim Anderson,Leury Garcia,Mark Trumbo,Melky Cabrera
Zack Godley,Asher Wojciechowski,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Chris Owings,JD Martinez,Leury Garcia,Mark Trumbo
Zack Godley,Asher Wojciechowski,Sandy Leon,Miguel Cabrera,Jonathan Schoop,Ruben Tejada,JJ Hardy,JD Martinez,Adam Jones,Seth Smith
Junior Guerra,Asher Wojciechowski,Kevan Smith,Eric Thames,Jonathan Schoop,Ruben Tejada,Didi Gregorius,Adam Jones,Seth Smith,Mark Trumbo
Luis Severino,Marcus Stroman,Devin Mesoraco,Miguel Cabrera,Scooter Gennett,Eugenio Suarez,Corey Seager,Aaron Judge,Scott Schebler,Patrick Kivlehan
Josh Tomlin,Asher Wojciechowski,Sandy Leon,Hanley Ramirez,Josh Rutledge,Hernan Perez,Didi Gregorius,Aaron Judge,Mookie Betts,Jackie Bradley
Luis Severino,Ariel Miranda,Sandy Leon,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,JD Martinez,Aaron Hicks,Scott Schebler
Alex Wood,Zack Godley,Sandy Leon,Paul Goldschmidt,Robinson Cano,Jake Lamb,Tyler Smith,Nelson Cruz,Ben Gamel,Guillermo Heredia
Luis Severino,Justin Verlander,Carlos Ruiz,Eric Thames,Robinson Cano,Nicholas Castellanos,Tyler Smith,Aaron Judge,Ben Gamel,Guillermo Heredia
Alex Wood,Justin Verlander,Carlos Ruiz,Jose Abreu,Taylor Motter,Nicholas Castellanos,Tyler Smith,JD Martinez,Jarrod Dyson,Ben Gamel
Justin Verlander,Zack Godley,Devin Mesoraco,Jose Abreu,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Ben Gamel,Guillermo Heredia
Luis Severino,Zack Godley,Carlos Ruiz,Paul Goldschmidt,Taylor Motter,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mookie Betts,Jarrod Dyson
Luis Severino,Ariel Miranda,Carlos Ruiz,Miguel Cabrera,Taylor Motter,Kyle Seager,Tyler Smith,JD Martinez,Justin Upton,Jarrod Dyson
Luis Severino,Justin Verlander,Devin Mesoraco,Kendrys Morales,Ian Kinsler,Josh Donaldson,Corey Seager,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Justin Verlander,Josh Tomlin,Carlos Ruiz,Paul Goldschmidt,Jonathan Schoop,Ruben Tejada,JJ Hardy,Justin Upton,Adam Jones,Seth Smith
Josh Tomlin,Asher Wojciechowski,Carlos Ruiz,Chris Carter,Ian Kinsler,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Mark Trumbo
Luis Severino,Alex Wood,Sandy Leon,Justin Smoak,Darwin Barney,Russell Martin,Troy Tulowitzki,JD Martinez,Justin Upton,Ezequiel Carrera
Chris Tillman,Asher Wojciechowski,Sandy Leon,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Domingo Santana,Mookie Betts,David Peralta
Luis Severino,Asher Wojciechowski,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Andrew Benintendi,Brett Gardner,Scott Schebler
Luis Severino,Justin Verlander,Devin Mesoraco,Miguel Cabrera,Darwin Barney,Russell Martin,Troy Tulowitzki,Domingo Santana,Kevin Pillar,Ezequiel Carrera
Justin Verlander,Asher Wojciechowski,Kevan Smith,Miguel Cabrera,Robinson Cano,Todd Frazier,Tyler Smith,Nelson Cruz,Ben Gamel,Guillermo Heredia
Josh Tomlin,Junior Guerra,Sandy Leon,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Jose Iglesias,Andrew Benintendi,JD Martinez,Jackie Bradley
Chris Tillman,Asher Wojciechowski,Kevan Smith,Paul Goldschmidt,Yolmer Sanchez,Hernan Perez,Tim Anderson,JD Martinez,Leury Garcia,Melky Cabrera
Marcus Stroman,Zack Godley,Sandy Leon,Kendrys Morales,Jose Ramirez,Josh Donaldson,Tim Anderson,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Ariel Miranda,Josh Tomlin,Carlos Ruiz,Chris Davis,Robinson Cano,Jake Lamb,Tyler Smith,JD Martinez,Ben Gamel,Guillermo Heredia
Junior Guerra,Chris Tillman,Kevan Smith,Jose Abreu,Robinson Cano,Kyle Seager,Tim Anderson,Leury Garcia,Seth Smith,Melky Cabrera
Josh Tomlin,Asher Wojciechowski,Devin Mesoraco,Joey Votto,Jose Ramirez,Eugenio Suarez,Zack Cozart,JD Martinez,Adam Jones,Scott Schebler
Justin Verlander,Zack Godley,Devin Mesoraco,Chris Davis,Scooter Gennett,Eugenio Suarez,Tim Anderson,JD Martinez,Scott Schebler,Patrick Kivlehan
Justin Verlander,Zack Godley,Carlos Ruiz,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Adam Jones,Scott Schebler,Mark Trumbo
Marcus Stroman,Zack Godley,Sandy Leon,Chris Davis,Darwin Barney,Russell Martin,Troy Tulowitzki,Seth Smith,Kevin Pillar,Ezequiel Carrera
Junior Guerra,Chris Tillman,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Xander Bogaerts,Adam Jones,Leury Garcia,Seth Smith
Justin Verlander,Zack Godley,Kevan Smith,Chris Davis,Darwin Barney,Josh Donaldson,Didi Gregorius,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Justin Verlander,Zack Godley,Carlos Ruiz,Edwin Encarnacion,Taylor Motter,Kyle Seager,Tyler Smith,Seth Smith,Mark Trumbo,Jarrod Dyson
Junior Guerra,Chris Tillman,Sandy Leon,Hanley Ramirez,Josh Rutledge,Nicholas Castellanos,Tim Anderson,Mookie Betts,Mark Trumbo,Jackie Bradley
Josh Tomlin,Zack Godley,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Didi Gregorius,Aaron Judge,Scott Schebler,Mark Trumbo
Luis Severino,Josh Tomlin,Carlos Ruiz,Edwin Encarnacion,Taylor Motter,Hernan Perez,Tyler Smith,Mookie Betts,Jarrod Dyson,Ben Gamel
Ariel Miranda,Zack Godley,Carlos Ruiz,Paul Goldschmidt,Jose Ramirez,Nicholas Castellanos,Tyler Smith,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Josh Tomlin,Asher Wojciechowski,Carlos Ruiz,Eric Thames,Taylor Motter,Kyle Seager,Didi Gregorius,Nelson Cruz,JD Martinez,Jarrod Dyson
Chris Tillman,Asher Wojciechowski,Sandy Leon,Hanley Ramirez,Josh Rutledge,Jake Lamb,Chris Owings,Andrew Benintendi,Seth Smith,Jackie Bradley
Zack Godley,Junior Guerra,Carlos Ruiz,Miguel Cabrera,Robinson Cano,Josh Donaldson,Tyler Smith,Mark Trumbo,Ben Gamel,Guillermo Heredia
Josh Tomlin,Asher Wojciechowski,Devin Mesoraco,Eric Thames,Scooter Gennett,Eugenio Suarez,Chris Owings,Mookie Betts,Scott Schebler,Patrick Kivlehan
Justin Verlander,Zack Godley,Kevan Smith,Justin Smoak,Darwin Barney,Russell Martin,Troy Tulowitzki,Brett Gardner,Adam Jones,Ezequiel Carrera
Zack Godley,Asher Wojciechowski,Carlos Ruiz,Chris Davis,Taylor Motter,Jake Lamb,Tyler Smith,Adam Jones,Jarrod Dyson,Ben Gamel
Josh Tomlin,Asher Wojciechowski,Carlos Ruiz,Kendrys Morales,Jason Kipnis,Josh Donaldson,Francisco Lindor,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Junior Guerra,Asher Wojciechowski,Carlos Ruiz,Jose Abreu,Taylor Motter,Kyle Seager,Tyler Smith,Aaron Judge,Brett Gardner,Jarrod Dyson
Junior Guerra,David Holmberg,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Jose Iglesias,Domingo Santana,Avisail Garcia,Justin Upton
Junior Guerra,David Holmberg,Kevan Smith,Matt Davidson,Yolmer Sanchez,Kyle Seager,Tim Anderson,Aaron Judge,Aaron Hicks,Leury Garcia
Junior Guerra,Chris Tillman,Devin Mesoraco,Joey Votto,Dustin Pedroia,Eugenio Suarez,Zack Cozart,Andrew Benintendi,Domingo Santana,Scott Schebler
Josh Tomlin,Asher Wojciechowski,Carlos Ruiz,Eric Thames,Dustin Pedroia,Josh Donaldson,Tyler Smith,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Junior Guerra,Chris Tillman,Carlos Ruiz,Chris Davis,Taylor Motter,Kyle Seager,Tim Anderson,Nelson Cruz,Seth Smith,Jarrod Dyson
Josh Tomlin,Asher Wojciechowski,Carlos Ruiz,Paul Goldschmidt,Darwin Barney,Russell Martin,Troy Tulowitzki,Aaron Judge,Kevin Pillar,Ezequiel Carrera
Chris Tillman,Asher Wojciechowski,Carlos Ruiz,Paul Goldschmidt,Robinson Cano,Hernan Perez,Tyler Smith,Seth Smith,Ben Gamel,Guillermo Heredia
Josh Tomlin,Chris Tillman,Carlos Ruiz,Paul Goldschmidt,Taylor Motter,Kyle Seager,Tyler Smith,Domingo Santana,Adam Jones,Jarrod Dyson
Junior Guerra,Chris Tillman,Devin Mesoraco,Edwin Encarnacion,Scooter Gennett,Eugenio Suarez,Xander Bogaerts,Scott Schebler,Mark Trumbo,Patrick Kivlehan
Junior Guerra,David Holmberg,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Corey Seager,Adam Jones,Scott Schebler,Seth Smith
Junior Guerra,Chris Tillman,Carlos Ruiz,Eric Thames,Darwin Barney,Josh Donaldson,Corey Seager,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Junior Guerra,Chris Tillman,Carlos Ruiz,Edwin Encarnacion,Jonathan Schoop,Todd Frazier,Tyler Smith,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Junior Guerra,Chris Tillman,Carlos Ruiz,Justin Smoak,Darwin Barney,Russell Martin,Troy Tulowitzki,Mookie Betts,Seth Smith,Ezequiel Carrera
Junior Guerra,David Holmberg,Carlos Ruiz,Miguel Cabrera,Taylor Motter,Chase Headley,Tyler Smith,Seth Smith,Jarrod Dyson,Ben Gamel
