P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Asher Wojciechowski,Yan Gomes,Chris Carter,Daniel Descalso,Chase Headley,Didi Gregorius,Brett Gardner,Mookie Betts,Aaron Hicks
Chris Sale,Ariel Miranda,Sandy Leon,Hanley Ramirez,Josh Rutledge,Hernan Perez,Corey Seager,Andrew Benintendi,Mark Trumbo,Jackie Bradley
Alex Wood,Ariel Miranda,James McCann,Eric Thames,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Adam Jones,Seth Smith,Mikie Mahtook
Chris Sale,Justin Verlander,Kevan Smith,Matt Davidson,Yolmer Sanchez,Hernan Perez,Tim Anderson,Adam Jones,Leury Garcia,Mark Trumbo
Luis Severino,Ariel Miranda,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew Benintendi,Brett Gardner,Domingo Santana
Alex Wood,Ariel Miranda,James McCann,Chris Davis,Jason Kipnis,Hernan Perez,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Alex Wood,Asher Wojciechowski,Gary Sanchez,Matt Holliday,Starlin Castro,Todd Frazier,Didi Gregorius,Aaron Judge,Seth Smith,Melky Cabrera
Chris Sale,Ariel Miranda,Gary Sanchez,Chris Carter,Josh Rutledge,Chase Headley,Didi Gregorius,Brett Gardner,Melky Cabrera,Daniel Robertson
Luis Severino,Justin Verlander,Gary Sanchez,Jose Abreu,Eric Sogard,Todd Frazier,Tim Anderson,Avisail Garcia,Justin Upton,Melky Cabrera
Alex Wood,Asher Wojciechowski,Yan Gomes,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,Mookie Betts,David Peralta,Mark Trumbo
Alex Wood,Marcus Stroman,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Francisco Lindor,JD Martinez,Avisail Garcia,Adam Jones
Marcus Stroman,Zack Godley,Gary Sanchez,Mitch Moreland,Dustin Pedroia,Todd Frazier,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Melky Cabrera
Luis Severino,Marcus Stroman,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Hernan Perez,Xander Bogaerts,Mookie Betts,Austin Jackson,Daniel Robertson
Marcus Stroman,Justin Verlander,James McCann,Carlos Santana,Jason Kipnis,Hernan Perez,Francisco Lindor,Aaron Judge,Michael Brantley,Daniel Robertson
Alex Wood,Ariel Miranda,Welington Castillo,Miguel Cabrera,Jonathan Schoop,Ruben Tejada,JJ Hardy,Aaron Judge,JD Martinez,Seth Smith
Alex Wood,Marcus Stroman,James McCann,Chris Carter,Jason Kipnis,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Mark Trumbo
Luis Severino,Marcus Stroman,Kevan Smith,Jose Abreu,Eric Sogard,Jake Lamb,Tim Anderson,Mookie Betts,Leury Garcia,Melky Cabrera
Chris Sale,Alex Wood,Carlos Ruiz,Jose Abreu,Robinson Cano,Todd Frazier,Tyler Smith,Mookie Betts,Ben Gamel,Guillermo Heredia
Alex Wood,Marcus Stroman,Sandy Leon,Hanley Ramirez,Josh Rutledge,Nicholas Castellanos,Francisco Lindor,Aaron Judge,Andrew Benintendi,Jackie Bradley
Marcus Stroman,Zack Godley,James McCann,Chris Davis,Jonathan Schoop,Jake Lamb,Corey Seager,Adam Jones,Seth Smith,Mark Trumbo
Alex Wood,Justin Verlander,Gary Sanchez,Chris Carter,Daniel Descalso,Chase Headley,Didi Gregorius,Brett Gardner,Justin Upton,Adam Jones
Marcus Stroman,Zack Godley,Yan Gomes,Chris Davis,Jason Kipnis,Jake Lamb,Francisco Lindor,Aaron Judge,Austin Jackson,Daniel Robertson
Chris Sale,Alex Wood,Yan Gomes,Chris Davis,Darwin Barney,Russell Martin,Troy Tulowitzki,Mookie Betts,Kevin Pillar,Ezequiel Carrera
Chris Sale,Ariel Miranda,Yan Gomes,Jose Abreu,Robinson Cano,Kyle Seager,Tim Anderson,Nelson Cruz,Ben Gamel,Guillermo Heredia
Marcus Stroman,Asher Wojciechowski,Yan Gomes,Matt Holliday,Starlin Castro,Nicholas Castellanos,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Alex Wood,Justin Verlander,Kevan Smith,Matt Holliday,Starlin Castro,Todd Frazier,JJ Hardy,Aaron Judge,Brett Gardner,Aaron Hicks
Marcus Stroman,Justin Verlander,James McCann,Eric Thames,Ian Kinsler,Hernan Perez,Jose Iglesias,Aaron Judge,Justin Upton,Mikie Mahtook
Marcus Stroman,Ariel Miranda,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,JD Martinez,Justin Upton,Melky Cabrera
Chris Sale,Justin Verlander,Devin Mesoraco,Chris Carter,Logan Forsythe,Chase Headley,JJ Hardy,Aaron Judge,Brett Gardner,Aaron Hicks
Justin Verlander,Ariel Miranda,Gary Sanchez,Matt Holliday,Starlin Castro,Hernan Perez,Didi Gregorius,Aaron Judge,Mark Trumbo,Brett Phillips
Chris Sale,Asher Wojciechowski,Gary Sanchez,Matt Holliday,Starlin Castro,Ruben Tejada,JJ Hardy,Aaron Judge,Aaron Hicks,Jackie Bradley
Luis Severino,Marcus Stroman,Manny Pina,Jesus Aguilar,Ian Kinsler,Hernan Perez,Orlando Arcia,Aaron Judge,JD Martinez,Brett Phillips
Luis Severino,Zack Godley,Yan Gomes,Jose Abreu,Ian Kinsler,Josh Donaldson,Tim Anderson,Avisail Garcia,Leury Garcia,Melky Cabrera
Marcus Stroman,Zack Godley,Gary Sanchez,Chris Carter,Dustin Pedroia,Chase Headley,Didi Gregorius,Brett Gardner,JD Martinez,Mookie Betts
Justin Verlander,Zack Godley,Yan Gomes,Jose Abreu,Jason Kipnis,Josh Donaldson,Francisco Lindor,Michael Brantley,Adam Jones,Daniel Robertson
Chris Sale,Alex Wood,Yan Gomes,Kendrys Morales,Daniel Descalso,Josh Donaldson,Orlando Arcia,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Alex Wood,Justin Verlander,Gary Sanchez,Miguel Cabrera,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Ben Gamel,Guillermo Heredia
Justin Verlander,Zack Godley,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Aaron Hicks,Leury Garcia,Seth Smith
Marcus Stroman,Junior Guerra,Gary Sanchez,Matt Holliday,Starlin Castro,Todd Frazier,Tim Anderson,Aaron Judge,Aaron Hicks,Mark Trumbo
Alex Wood,Ariel Miranda,James McCann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Melky Cabrera,Daniel Robertson
Chris Sale,Alex Wood,Carlos Ruiz,Chris Davis,Taylor Motter,Kyle Seager,Tyler Smith,Mookie Betts,Melky Cabrera,Jarrod Dyson
Luis Severino,Zack Godley,Yasmani Grandal,Carlos Santana,Jason Kipnis,Nicholas Castellanos,Francisco Lindor,JD Martinez,Michael Brantley,Daniel Robertson
Alex Wood,Zack Godley,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Avisail Garcia,Leury Garcia,Jackie Bradley
Luis Severino,Zack Godley,Sandy Leon,Mitch Moreland,Dustin Pedroia,Nicholas Castellanos,Xander Bogaerts,Aaron Judge,Brett Gardner,Mookie Betts
Alex Wood,Ariel Miranda,Kevan Smith,Matt Davidson,Yolmer Sanchez,Jake Lamb,Tim Anderson,JD Martinez,Leury Garcia,Seth Smith
Justin Verlander,Ariel Miranda,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Jake Lamb,Corey Seager,Aaron Judge,Austin Jackson,Daniel Robertson
Luis Severino,Ariel Miranda,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Aaron Judge,Justin Upton,Leury Garcia
Marcus Stroman,Ariel Miranda,Devin Mesoraco,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Adam Jones,Seth Smith
Luis Severino,Ariel Miranda,James McCann,Victor Martinez,Dustin Pedroia,Jake Lamb,Xander Bogaerts,JD Martinez,Justin Upton,Mikie Mahtook
Luis Severino,Marcus Stroman,James McCann,Paul Goldschmidt,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Aaron Hicks,Melky Cabrera,Mikie Mahtook
Luis Severino,Ariel Miranda,Sandy Leon,Hanley Ramirez,Josh Rutledge,Jake Lamb,Francisco Lindor,JD Martinez,Mookie Betts,Jackie Bradley
Luis Severino,Josh Tomlin,Yan Gomes,Miguel Cabrera,Jason Kipnis,Josh Donaldson,Francisco Lindor,Justin Upton,Austin Jackson,Daniel Robertson
Justin Verlander,Ariel Miranda,Kevan Smith,Jose Abreu,Ian Kinsler,Chase Headley,Tim Anderson,Aaron Judge,Leury Garcia,Melky Cabrera
Alex Wood,Ariel Miranda,Chris Iannetta,Miguel Cabrera,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,Mark Trumbo,Rey Fuentes
Chris Sale,Justin Verlander,Gary Sanchez,Chris Carter,Starlin Castro,Chase Headley,Didi Gregorius,Jose Bautista,Brett Phillips,Patrick Kivlehan
Zack Godley,Junior Guerra,Gary Sanchez,Matt Holliday,Starlin Castro,Nicholas Castellanos,Didi Gregorius,Aaron Judge,JD Martinez,Mookie Betts
Marcus Stroman,Zack Godley,Welington Castillo,Chris Carter,Daniel Descalso,Chase Headley,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Chris Sale,Justin Verlander,Welington Castillo,Chris Davis,Robinson Cano,Hernan Perez,Tyler Smith,Nelson Cruz,Ben Gamel,Guillermo Heredia
Luis Severino,Marcus Stroman,James McCann,Edwin Encarnacion,Eric Sogard,Josh Donaldson,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Justin Verlander,Zack Godley,Gary Sanchez,Matt Holliday,Starlin Castro,Kyle Seager,Troy Tulowitzki,Aaron Judge,Aaron Hicks,Seth Smith
Luis Severino,Justin Verlander,Kevan Smith,Eric Thames,Yolmer Sanchez,Josh Donaldson,Tim Anderson,JD Martinez,Leury Garcia,Melky Cabrera
Marcus Stroman,Ariel Miranda,Manny Pina,Paul Goldschmidt,Jonathan Schoop,Ruben Tejada,JJ Hardy,Mookie Betts,Adam Jones,Seth Smith
Justin Verlander,Zack Godley,Yasmani Grandal,Jose Abreu,Jonathan Schoop,Ruben Tejada,Francisco Lindor,Adam Jones,Seth Smith,Mark Trumbo
Ariel Miranda,Josh Tomlin,James McCann,Matt Holliday,Starlin Castro,Hernan Perez,Corey Seager,Aaron Judge,Brett Gardner,Aaron Hicks
Josh Tomlin,Asher Wojciechowski,Gary Sanchez,Chris Davis,Jonathan Schoop,Hernan Perez,Didi Gregorius,Adam Jones,Seth Smith,Mark Trumbo
Chris Sale,Justin Verlander,Manny Pina,Chris Davis,Darwin Barney,Josh Donaldson,Francisco Lindor,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Luis Severino,Ariel Miranda,Manny Pina,Chris Carter,Dustin Pedroia,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Justin Upton
Luis Severino,Josh Tomlin,James McCann,Mitch Moreland,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Justin Upton
Chris Sale,Ariel Miranda,Devin Mesoraco,Joey Votto,Daniel Descalso,Eugenio Suarez,Zack Cozart,Scott Schebler,Mark Trumbo,Daniel Robertson
Justin Verlander,Zack Godley,Gary Sanchez,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Leury Garcia,Daniel Robertson
Chris Sale,Asher Wojciechowski,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mark Trumbo,Guillermo Heredia,Daniel Robertson
Chris Sale,Ariel Miranda,Carlos Ruiz,Jose Abreu,Taylor Motter,Kyle Seager,Corey Seager,Nelson Cruz,Mark Trumbo,Jarrod Dyson
Luis Severino,Marcus Stroman,Gary Sanchez,Chris Carter,Starlin Castro,Chase Headley,Didi Gregorius,Michael Brantley,Jackie Bradley,Daniel Robertson
Ariel Miranda,Zack Godley,James McCann,Paul Goldschmidt,Ian Kinsler,Jake Lamb,Jose Iglesias,Justin Upton,Mark Trumbo,Mikie Mahtook
Marcus Stroman,Justin Verlander,Manny Pina,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Mark Trumbo,Brett Phillips
Justin Verlander,Ariel Miranda,Manny Pina,Jesus Aguilar,Jose Ramirez,Hernan Perez,Orlando Arcia,Seth Smith,Mark Trumbo,Brett Phillips
Chris Sale,Ariel Miranda,Devin Mesoraco,Jose Abreu,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Scott Schebler,Seth Smith,Patrick Kivlehan
Luis Severino,Asher Wojciechowski,Gary Sanchez,Chris Carter,Ian Kinsler,Chase Headley,Didi Gregorius,Brett Gardner,Domingo Santana,Leury Garcia
Zack Godley,Asher Wojciechowski,James McCann,Jose Abreu,Dustin Pedroia,Todd Frazier,Tim Anderson,Aaron Judge,Avisail Garcia,Melky Cabrera
Marcus Stroman,Justin Verlander,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Corey Seager,Brett Gardner,Domingo Santana,Leury Garcia
Luis Severino,Zack Godley,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Avisail Garcia
Luis Severino,Alex Wood,Yan Gomes,Eric Thames,Robinson Cano,Nicholas Castellanos,Tyler Smith,Nelson Cruz,Ben Gamel,Guillermo Heredia
Justin Verlander,Asher Wojciechowski,Welington Castillo,Jose Abreu,Jason Kipnis,Hernan Perez,Tim Anderson,Avisail Garcia,Leury Garcia,Melky Cabrera
Justin Verlander,Ariel Miranda,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Justin Upton,Leury Garcia,Seth Smith
Justin Verlander,Josh Tomlin,James McCann,Chris Davis,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Domingo Santana,Mark Trumbo,Mikie Mahtook
Justin Verlander,Josh Tomlin,Gary Sanchez,Eric Thames,Jonathan Schoop,Ruben Tejada,JJ Hardy,Aaron Judge,Adam Jones,Seth Smith
Chris Sale,Asher Wojciechowski,Yan Gomes,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Scott Schebler,Seth Smith,Melky Cabrera
Justin Verlander,Josh Tomlin,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Domingo Santana,David Peralta,Seth Smith
Luis Severino,Asher Wojciechowski,James McCann,Chris Carter,Jose Ramirez,Chase Headley,Xander Bogaerts,Aaron Judge,Brett Gardner,Aaron Hicks
Marcus Stroman,Justin Verlander,Welington Castillo,Trey Mancini,Ian Kinsler,Ruben Tejada,JJ Hardy,Aaron Judge,Justin Upton,Seth Smith
Justin Verlander,Zack Godley,James McCann,Carlos Santana,Starlin Castro,Todd Frazier,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Alex Wood,Marcus Stroman,Gary Sanchez,Miguel Cabrera,Darwin Barney,Josh Donaldson,Xander Bogaerts,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Chris Sale,Ariel Miranda,Carlos Ruiz,Eric Thames,Taylor Motter,Todd Frazier,Tyler Smith,Aaron Judge,Jarrod Dyson,Ben Gamel
Marcus Stroman,Josh Tomlin,Gary Sanchez,Matt Holliday,Starlin Castro,Ruben Tejada,Didi Gregorius,Aaron Judge,Andrew Benintendi,Daniel Robertson
Justin Verlander,Zack Godley,Yasmani Grandal,Chris Carter,Ian Kinsler,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Seth Smith
Josh Tomlin,Asher Wojciechowski,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,David Peralta,Michael Brantley,Adam Jones
Josh Tomlin,Zack Godley,Yan Gomes,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Justin Upton,Adam Jones
Chris Sale,Justin Verlander,Gary Sanchez,Justin Smoak,Darwin Barney,Russell Martin,Troy Tulowitzki,Seth Smith,Mark Trumbo,Ezequiel Carrera
Marcus Stroman,Zack Godley,Kevan Smith,Matt Davidson,Yolmer Sanchez,Josh Donaldson,Tim Anderson,Mookie Betts,Justin Upton,Leury Garcia
Alex Wood,Justin Verlander,Carlos Ruiz,Eric Thames,Taylor Motter,Kyle Seager,Francisco Lindor,Nelson Cruz,JD Martinez,Jarrod Dyson
Marcus Stroman,Zack Godley,Sandy Leon,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Corey Seager,Mookie Betts,Seth Smith,Jackie Bradley
Luis Severino,Junior Guerra,Manny Pina,Matt Holliday,Starlin Castro,Kyle Seager,Orlando Arcia,Aaron Judge,Brett Gardner,Aaron Hicks
Luis Severino,Asher Wojciechowski,Devin Mesoraco,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,JD Martinez,David Peralta,Leury Garcia
Zack Godley,Asher Wojciechowski,James McCann,Jose Abreu,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Aaron Judge,Andrew Benintendi,Mikie Mahtook
Zack Godley,Asher Wojciechowski,Kevan Smith,Jose Abreu,Robinson Cano,Nicholas Castellanos,Tim Anderson,JD Martinez,Leury Garcia,Melky Cabrera
Justin Verlander,Josh Tomlin,James McCann,Victor Martinez,Robinson Cano,Hernan Perez,Corey Seager,JD Martinez,Justin Upton,Mikie Mahtook
Marcus Stroman,Zack Godley,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,Melky Cabrera,Jose Bautista
Josh Tomlin,Asher Wojciechowski,Welington Castillo,Carlos Santana,Jason Kipnis,Jake Lamb,Francisco Lindor,Michael Brantley,Seth Smith,Daniel Robertson
Josh Tomlin,Zack Godley,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Nicholas Castellanos,Didi Gregorius,JD Martinez,Austin Jackson,Daniel Robertson
Marcus Stroman,Justin Verlander,Chris Iannetta,Chris Davis,Brandon Drury,Jake Lamb,Chris Owings,JD Martinez,Adam Jones,Rey Fuentes
Luis Severino,Zack Godley,Sandy Leon,Hanley Ramirez,Josh Rutledge,Todd Frazier,Tim Anderson,Andrew Benintendi,Justin Upton,Jackie Bradley
Junior Guerra,Asher Wojciechowski,Yan Gomes,Victor Martinez,Jason Kipnis,Hernan Perez,Francisco Lindor,Mookie Betts,Austin Jackson,Daniel Robertson
Josh Tomlin,Asher Wojciechowski,Sandy Leon,Mitch Moreland,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Domingo Santana,JD Martinez,Mookie Betts
