P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Asher Wojciechowski,Yan Gomes,Carlos Santana,Jose Ramirez,Josh Donaldson,Francisco Lindor,Aaron Judge,Nelson Cruz,Daniel Robertson
Chris Sale,Asher Wojciechowski,Manny Pina,Jose Abreu,Jason Kipnis,Todd Frazier,Tim Anderson,Brett Gardner,Avisail Garcia,Leury Garcia
Chris Sale,Asher Wojciechowski,Gary Sanchez,Chris Carter,Jose Peraza,Chase Headley,Didi Gregorius,Aaron Judge,Seth Smith,Daniel Robertson
Chris Sale,Ariel Miranda,Carlos Ruiz,Matt Davidson,Yolmer Sanchez,Todd Frazier,Corey Seager,Brett Gardner,Leury Garcia,Melky Cabrera
Alex Wood,Ariel Miranda,Gary Sanchez,Jose Abreu,Jonathan Schoop,Todd Frazier,Tim Anderson,David Peralta,Leury Garcia,Melky Cabrera
Zack Godley,Asher Wojciechowski,Gary Sanchez,Chris Carter,Jose Ramirez,Josh Donaldson,Didi Gregorius,Aaron Judge,Nelson Cruz,Aaron Hicks
Chris Sale,Asher Wojciechowski,Yan Gomes,Carlos Santana,Jose Ramirez,Jake Lamb,Didi Gregorius,Kevin Pillar,Austin Jackson,Daniel Robertson
Alex Wood,Marcus Stroman,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Corey Seager,Andrew Benintendi,Brett Gardner,Leury Garcia
Chris Sale,Asher Wojciechowski,Manny Pina,Carlos Santana,Jason Kipnis,Josh Donaldson,Francisco Lindor,Avisail Garcia,Austin Jackson,Daniel Robertson
Alex Wood,Asher Wojciechowski,Gary Sanchez,Miguel Cabrera,Jose Ramirez,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Leury Garcia
Alex Wood,Marcus Stroman,Manny Pina,Matt Davidson,Jason Kipnis,Todd Frazier,Corey Seager,Avisail Garcia,Leury Garcia,Melky Cabrera
Chris Sale,Asher Wojciechowski,Gary Sanchez,Chris Davis,Jonathan Schoop,Ruben Tejada,Troy Tulowitzki,David Peralta,Adam Jones,Seth Smith
Alex Wood,Asher Wojciechowski,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Brett Gardner,JD Martinez,David Peralta
Alex Wood,Asher Wojciechowski,Gary Sanchez,Matt Holliday,Eric Sogard,Todd Frazier,Didi Gregorius,Aaron Judge,Aaron Hicks,Melky Cabrera
Justin Verlander,Ariel Miranda,Gary Sanchez,Chris Carter,Jose Peraza,Jake Lamb,Didi Gregorius,Brett Gardner,Aaron Hicks,Daniel Robertson
Chris Sale,Asher Wojciechowski,Gary Sanchez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Troy Tulowitzki,Aaron Hicks,Leury Garcia,Melky Cabrera
Alex Wood,Asher Wojciechowski,Gary Sanchez,Chris Carter,Jonathan Schoop,Chase Headley,Troy Tulowitzki,Aaron Judge,Aaron Hicks,David Peralta
Chris Sale,Ariel Miranda,Kevan Smith,Jose Abreu,Jose Peraza,Todd Frazier,Corey Seager,Avisail Garcia,Leury Garcia,Daniel Robertson
Chris Sale,Asher Wojciechowski,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Todd Frazier,Francisco Lindor,Aaron Hicks,Melky Cabrera,Daniel Robertson
Ariel Miranda,Asher Wojciechowski,Gary Sanchez,Paul Goldschmidt,Robinson Cano,Nicholas Castellanos,Didi Gregorius,Aaron Judge,Brett Gardner,Aaron Hicks
Alex Wood,Ariel Miranda,Yan Gomes,Carlos Santana,Jason Kipnis,Todd Frazier,Francisco Lindor,Brett Gardner,Leury Garcia,Daniel Robertson
Chris Sale,Asher Wojciechowski,Gary Sanchez,Chris Carter,Dustin Pedroia,Chase Headley,Orlando Arcia,Brett Gardner,Aaron Hicks,Leury Garcia
Alex Wood,Asher Wojciechowski,Sandy Leon,Mitch Moreland,Jose Ramirez,Josh Donaldson,Xander Bogaerts,Aaron Judge,Andrew Benintendi,Mookie Betts
Alex Wood,Asher Wojciechowski,Gary Sanchez,Matt Davidson,Yolmer Sanchez,Todd Frazier,Tim Anderson,Brett Gardner,JD Martinez,Leury Garcia
Justin Verlander,Ariel Miranda,Gary Sanchez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Brett Gardner,Avisail Garcia,Leury Garcia
Alex Wood,Asher Wojciechowski,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Jake Lamb,Francisco Lindor,Brett Gardner,Leury Garcia,Austin Jackson
Chris Sale,Asher Wojciechowski,Kevan Smith,Jose Abreu,Jose Ramirez,Josh Donaldson,Tim Anderson,Nelson Cruz,Leury Garcia,Melky Cabrera
Chris Sale,Junior Guerra,Manny Pina,Chris Davis,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Avisail Garcia,Leury Garcia,Melky Cabrera
Zack Godley,Asher Wojciechowski,Gary Sanchez,Matt Holliday,Jonathan Schoop,Jake Lamb,Didi Gregorius,Brett Gardner,Aaron Hicks,Leury Garcia
Chris Sale,Asher Wojciechowski,Gary Sanchez,Matt Davidson,Eric Sogard,Todd Frazier,Tim Anderson,David Peralta,Avisail Garcia,Melky Cabrera
Justin Verlander,Ariel Miranda,Gary Sanchez,Matt Holliday,Jonathan Schoop,Chase Headley,Didi Gregorius,Aaron Hicks,David Peralta,Melky Cabrera
Marcus Stroman,Asher Wojciechowski,Gary Sanchez,Chris Davis,Ian Kinsler,Chase Headley,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Marcus Stroman,Asher Wojciechowski,Gary Sanchez,Carlos Santana,Jose Ramirez,Josh Donaldson,Francisco Lindor,David Peralta,Michael Brantley,Austin Jackson
Chris Sale,Asher Wojciechowski,Manny Pina,Chris Davis,Eric Sogard,Hernan Perez,Orlando Arcia,Brett Gardner,Domingo Santana,Leury Garcia
Alex Wood,Marcus Stroman,Sandy Leon,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Xander Bogaerts,JD Martinez,Mookie Betts,Justin Upton
Marcus Stroman,Asher Wojciechowski,Gary Sanchez,Chris Carter,Jason Kipnis,Todd Frazier,Didi Gregorius,Brett Gardner,Aaron Hicks,David Peralta
Chris Sale,Asher Wojciechowski,Yan Gomes,Carlos Santana,Jose Peraza,Eugenio Suarez,Francisco Lindor,Mookie Betts,Michael Brantley,Daniel Robertson
Alex Wood,Ariel Miranda,Manny Pina,Jesus Aguilar,Eric Sogard,Hernan Perez,Corey Seager,Domingo Santana,Mookie Betts,Avisail Garcia
