P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Ariel Miranda,Yan Gomes,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Xander Bogaerts,JD Martinez,Mookie Betts,Justin Upton
Chris Sale,Alex Wood,Yan Gomes,Jose Abreu,Yolmer Sanchez,Todd Frazier,Orlando Arcia,Leury Garcia,Melky Cabrera,Daniel Robertson
Chris Sale,Ariel Miranda,Yan Gomes,Chris Davis,Jason Kipnis,Todd Frazier,JJ Hardy,Adam Jones,Seth Smith,Mark Trumbo
Chris Sale,Ariel Miranda,Manny Pina,Jose Abreu,Jason Kipnis,Todd Frazier,Tim Anderson,Avisail Garcia,Leury Garcia,Daniel Robertson
Alex Wood,Marcus Stroman,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,JD Martinez,Adam Jones,Mark Trumbo
Chris Sale,Asher Wojciechowski,Yan Gomes,Chris Davis,Jose Ramirez,Todd Frazier,Francisco Lindor,Michael Brantley,Mark Trumbo,Daniel Robertson
Chris Sale,Ariel Miranda,Kevan Smith,Jose Abreu,Dustin Pedroia,Todd Frazier,Corey Seager,Leury Garcia,Mark Trumbo,Melky Cabrera
Alex Wood,Marcus Stroman,Yan Gomes,Miguel Cabrera,Jose Ramirez,Nicholas Castellanos,Francisco Lindor,Mookie Betts,Michael Brantley,Daniel Robertson
Chris Sale,Alex Wood,Yan Gomes,Chris Davis,Jonathan Schoop,Ruben Tejada,Orlando Arcia,Adam Jones,Seth Smith,Daniel Robertson
Chris Sale,Alex Wood,Manny Pina,Chris Davis,Eric Sogard,Ruben Tejada,JJ Hardy,Mookie Betts,Seth Smith,Mark Trumbo
Alex Wood,Marcus Stroman,Gary Sanchez,Jose Abreu,Ian Kinsler,Todd Frazier,Tim Anderson,Leury Garcia,Mark Trumbo,Melky Cabrera
Alex Wood,Ariel Miranda,Gary Sanchez,Chris Davis,Jonathan Schoop,Nicholas Castellanos,Corey Seager,Adam Jones,Seth Smith,Mark Trumbo
Alex Wood,Justin Verlander,Welington Castillo,Chris Davis,Ian Kinsler,Todd Frazier,Francisco Lindor,Adam Jones,Seth Smith,Mark Trumbo
Alex Wood,Ariel Miranda,Yan Gomes,Carlos Santana,Jason Kipnis,Todd Frazier,Francisco Lindor,JD Martinez,Mookie Betts,Daniel Robertson
Alex Wood,Marcus Stroman,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Justin Upton,Seth Smith,Melky Cabrera
Chris Sale,Asher Wojciechowski,Yan Gomes,Jose Abreu,Jose Ramirez,Todd Frazier,Tim Anderson,Mookie Betts,Avisail Garcia,Melky Cabrera
Alex Wood,Justin Verlander,James McCann,Miguel Cabrera,Ian Kinsler,Todd Frazier,Corey Seager,Brett Gardner,JD Martinez,Justin Upton
Chris Sale,Asher Wojciechowski,Gary Sanchez,Chris Davis,Dustin Pedroia,Ruben Tejada,Francisco Lindor,Adam Jones,Seth Smith,Mark Trumbo
Alex Wood,Ariel Miranda,Gary Sanchez,Miguel Cabrera,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Avisail Garcia,Leury Garcia,Melky Cabrera
Alex Wood,Justin Verlander,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Todd Frazier,Francisco Lindor,Brett Gardner,Leury Garcia,Daniel Robertson
Chris Sale,Ariel Miranda,Yan Gomes,Chris Davis,Jason Kipnis,Chase Headley,Francisco Lindor,Leury Garcia,Austin Jackson,Daniel Robertson
Chris Sale,Alex Wood,Welington Castillo,Trey Mancini,Dustin Pedroia,Todd Frazier,JJ Hardy,Seth Smith,Mark Trumbo,Melky Cabrera
Chris Sale,Alex Wood,Kevan Smith,Chris Davis,Logan Forsythe,Todd Frazier,Tim Anderson,Avisail Garcia,Melky Cabrera,Daniel Robertson
Chris Sale,Alex Wood,Manny Pina,Chris Davis,Eric Sogard,Hernan Perez,Orlando Arcia,Leury Garcia,Brett Phillips,Daniel Robertson
Chris Sale,Asher Wojciechowski,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Hernan Perez,Francisco Lindor,Mookie Betts,Melky Cabrera,Daniel Robertson
Chris Sale,Alex Wood,Welington Castillo,Chris Davis,Daniel Descalso,Hernan Perez,JJ Hardy,Adam Jones,Mark Trumbo,Daniel Robertson
Alex Wood,Marcus Stroman,Sandy Leon,Miguel Cabrera,Dustin Pedroia,Nicholas Castellanos,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Adam Jones
Alex Wood,Ariel Miranda,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Melky Cabrera
Chris Sale,Alex Wood,Kevan Smith,Jose Abreu,Daniel Descalso,Chase Headley,Tim Anderson,Leury Garcia,Seth Smith,Melky Cabrera
Chris Sale,Marcus Stroman,Kevan Smith,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Anderson,Mookie Betts,Mark Trumbo,Daniel Robertson
Alex Wood,Marcus Stroman,Kevan Smith,Jose Abreu,Jason Kipnis,Todd Frazier,Francisco Lindor,Avisail Garcia,Leury Garcia,Seth Smith
Chris Sale,Ariel Miranda,Yan Gomes,Carlos Santana,Jose Ramirez,Todd Frazier,Corey Seager,Melky Cabrera,Austin Jackson,Daniel Robertson
Alex Wood,Ariel Miranda,Gary Sanchez,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Brett Gardner,JD Martinez,Leury Garcia
Alex Wood,Ariel Miranda,Gary Sanchez,Edwin Encarnacion,Jason Kipnis,Nicholas Castellanos,Francisco Lindor,Michael Brantley,Mark Trumbo,Daniel Robertson
Chris Sale,Ariel Miranda,Yan Gomes,Matt Davidson,Eric Sogard,Todd Frazier,Tim Anderson,Adam Jones,Leury Garcia,Melky Cabrera
Alex Wood,Marcus Stroman,Manny Pina,Miguel Cabrera,Eric Sogard,Hernan Perez,Orlando Arcia,Domingo Santana,JD Martinez,Mookie Betts
Chris Sale,Alex Wood,Sandy Leon,Mitch Moreland,Dustin Pedroia,Todd Frazier,Orlando Arcia,Mookie Betts,Jackie Bradley,Daniel Robertson
Chris Sale,Asher Wojciechowski,Gary Sanchez,Jose Abreu,Yolmer Sanchez,Todd Frazier,Tim Anderson,Adam Jones,Leury Garcia,Seth Smith
Alex Wood,Ariel Miranda,Yan Gomes,Jose Abreu,Dustin Pedroia,Todd Frazier,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Jackie Bradley
Chris Sale,Alex Wood,Welington Castillo,Jose Abreu,Jason Kipnis,Ruben Tejada,JJ Hardy,Adam Jones,Leury Garcia,Seth Smith
Chris Sale,Ariel Miranda,Manny Pina,Eric Thames,Eric Sogard,Todd Frazier,Orlando Arcia,Domingo Santana,Melky Cabrera,Daniel Robertson
Alex Wood,Marcus Stroman,James McCann,Chris Davis,Dustin Pedroia,Nicholas Castellanos,Jose Iglesias,JD Martinez,Mookie Betts,Justin Upton
Alex Wood,Marcus Stroman,Yan Gomes,Chris Davis,Yolmer Sanchez,Todd Frazier,Tim Anderson,Mookie Betts,Avisail Garcia,Leury Garcia
Luis Severino,Alex Wood,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Aaron Judge,Mookie Betts,Daniel Robertson
Chris Sale,Ariel Miranda,Welington Castillo,Chris Davis,Jose Ramirez,Ruben Tejada,Orlando Arcia,Mookie Betts,Adam Jones,Mark Trumbo
Alex Wood,Ariel Miranda,Kevan Smith,Jose Abreu,Jose Ramirez,Todd Frazier,Tim Anderson,Aaron Judge,Brett Gardner,Leury Garcia
Alex Wood,Ariel Miranda,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Aaron Judge,Aaron Hicks,Justin Upton
