P,P,C,1B,2B,3B,SS,OF,OF,OF
Marcus Stroman,Justin Verlander,Devin Mesoraco,Jose Abreu,Jonathan Schoop,Ruben Tejada,Tim Anderson,Adam Jones,Seth Smith,Mark Trumbo
Luis Severino,Marcus Stroman,Devin Mesoraco,Chris Carter,Dustin Pedroia,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Justin Upton
Chris Sale,Ariel Miranda,Carlos Ruiz,Jose Abreu,Taylor Motter,Kyle Seager,Corey Seager,Nelson Cruz,Mark Trumbo,Jarrod Dyson
Chris Sale,Ariel Miranda,Devin Mesoraco,Joey Votto,Daniel Descalso,Eugenio Suarez,Zack Cozart,Scott Schebler,Mark Trumbo,Daniel Robertson
Luis Severino,Zack Godley,Kevan Smith,Chris Carter,Ian Kinsler,Chase Headley,Corey Seager,Aaron Judge,Brett Gardner,Aaron Hicks
Justin Verlander,Ariel Miranda,Manny Pina,Jesus Aguilar,Jason Kipnis,Hernan Perez,Orlando Arcia,Seth Smith,Mark Trumbo,Brett Phillips
Ariel Miranda,Zack Godley,James McCann,Jose Abreu,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Michael Brantley,Mark Trumbo,Mikie Mahtook
Justin Verlander,Ariel Miranda,Devin Mesoraco,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,JD Martinez,David Peralta,Leury Garcia
Chris Sale,Marcus Stroman,Manny Pina,Kendrys Morales,Jason Kipnis,Josh Donaldson,Orlando Arcia,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Marcus Stroman,Justin Verlander,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Corey Seager,Brett Gardner,Domingo Santana,Leury Garcia
Chris Sale,Ariel Miranda,Devin Mesoraco,Jose Abreu,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Scott Schebler,Seth Smith,Patrick Kivlehan
Luis Severino,Zack Godley,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Xander Bogaerts,Brett Gardner,Mookie Betts,Avisail Garcia
Luis Severino,Justin Verlander,Kevan Smith,Eric Thames,Yolmer Sanchez,Chase Headley,Tim Anderson,Justin Upton,Leury Garcia,Melky Cabrera
Justin Verlander,Zack Godley,James McCann,Paul Goldschmidt,Jose Ramirez,Todd Frazier,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Marcus Stroman,Zack Godley,Sandy Leon,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Adam Jones,Mark Trumbo
Luis Severino,Zack Godley,James McCann,Edwin Encarnacion,Ian Kinsler,Josh Donaldson,Jose Iglesias,Brett Gardner,Justin Upton,Mikie Mahtook
Josh Tomlin,Junior Guerra,Manny Pina,Chris Davis,Jonathan Schoop,Hernan Perez,Xander Bogaerts,Adam Jones,Seth Smith,Mark Trumbo
Luis Severino,Junior Guerra,Devin Mesoraco,Matt Holliday,Starlin Castro,Hernan Perez,Tim Anderson,Aaron Judge,Brett Gardner,Aaron Hicks
Zack Godley,Junior Guerra,Devin Mesoraco,Mitch Moreland,Dustin Pedroia,Todd Frazier,Xander Bogaerts,Aaron Judge,Andrew Benintendi,Mookie Betts
Josh Tomlin,Zack Godley,Devin Mesoraco,Carlos Santana,Jason Kipnis,Jake Lamb,Francisco Lindor,Aaron Judge,Michael Brantley,Daniel Robertson
Chris Sale,Ariel Miranda,Carlos Ruiz,Eric Thames,Taylor Motter,Todd Frazier,Tyler Smith,Aaron Judge,Jarrod Dyson,Ben Gamel
Chris Sale,Asher Wojciechowski,Kevan Smith,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Mookie Betts,Scott Schebler,Seth Smith
Luis Severino,Alex Wood,James McCann,Kendrys Morales,Ian Kinsler,Josh Donaldson,Francisco Lindor,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Alex Wood,Justin Verlander,Carlos Ruiz,Miguel Cabrera,Taylor Motter,Kyle Seager,Francisco Lindor,Aaron Judge,Nelson Cruz,Jarrod Dyson
Luis Severino,Ariel Miranda,James McCann,Miguel Cabrera,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Ben Gamel,Guillermo Heredia
Zack Godley,Asher Wojciechowski,Sandy Leon,Jose Abreu,Jason Kipnis,Todd Frazier,Tim Anderson,JD Martinez,Avisail Garcia,Melky Cabrera
Marcus Stroman,Zack Godley,Sandy Leon,Hanley Ramirez,Josh Rutledge,Josh Donaldson,Corey Seager,Mookie Betts,Seth Smith,Jackie Bradley
Josh Tomlin,Zack Godley,Sandy Leon,Matt Holliday,Starlin Castro,Kyle Seager,Francisco Lindor,Aaron Judge,Brett Gardner,Aaron Hicks
Marcus Stroman,Ariel Miranda,Kevan Smith,Matt Davidson,Yolmer Sanchez,Chase Headley,Tim Anderson,Andrew Benintendi,Leury Garcia,Seth Smith
Josh Tomlin,Asher Wojciechowski,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Michael Brantley,Seth Smith,Jackie Bradley
Justin Verlander,Josh Tomlin,James McCann,Victor Martinez,Robinson Cano,Hernan Perez,Corey Seager,JD Martinez,Justin Upton,Mikie Mahtook
Josh Tomlin,Asher Wojciechowski,Sandy Leon,Mitch Moreland,Dustin Pedroia,Nicholas Castellanos,Xander Bogaerts,Aaron Judge,Domingo Santana,Mookie Betts
Justin Verlander,Josh Tomlin,Manny Pina,Miguel Cabrera,Jonathan Schoop,Ruben Tejada,JJ Hardy,JD Martinez,Adam Jones,Seth Smith
Luis Severino,Zack Godley,Sandy Leon,Hanley Ramirez,Josh Rutledge,Todd Frazier,Tim Anderson,Andrew Benintendi,Justin Upton,Jackie Bradley
Chris Sale,Marcus Stroman,Kevan Smith,Justin Smoak,Darwin Barney,Russell Martin,Troy Tulowitzki,Aaron Judge,Mark Trumbo,Ezequiel Carrera
Chris Sale,Justin Verlander,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Orlando Arcia,Scott Schebler,Leury Garcia,Melky Cabrera
Marcus Stroman,Justin Verlander,Devin Mesoraco,Joey Votto,Ian Kinsler,Eugenio Suarez,Zack Cozart,Aaron Judge,Scott Schebler,Seth Smith
Chris Sale,Justin Verlander,Carlos Ruiz,Chris Davis,Jason Kipnis,Hernan Perez,Tyler Smith,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Zack Godley,Asher Wojciechowski,Kevan Smith,Jose Abreu,Dustin Pedroia,Kyle Seager,Tim Anderson,Leury Garcia,Mark Trumbo,Melky Cabrera
Josh Tomlin,Asher Wojciechowski,James McCann,Chris Davis,Ian Kinsler,Hernan Perez,Jose Iglesias,Justin Upton,Mark Trumbo,Mikie Mahtook
Josh Tomlin,Zack Godley,James McCann,Paul Goldschmidt,Jonathan Schoop,Ruben Tejada,Didi Gregorius,Adam Jones,Seth Smith,Mark Trumbo
Chris Sale,Chris Tillman,Kevan Smith,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Guillermo Heredia,Daniel Robertson
Josh Tomlin,Zack Godley,James McCann,Chris Carter,Jason Kipnis,Chase Headley,Didi Gregorius,Brett Gardner,JD Martinez,Aaron Hicks
Alex Wood,Justin Verlander,James McCann,Paul Goldschmidt,Robinson Cano,Jake Lamb,Tyler Smith,Nelson Cruz,Ben Gamel,Guillermo Heredia
Josh Tomlin,Zack Godley,Carlos Ruiz,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,JD Martinez,Mookie Betts,David Peralta
Justin Verlander,Asher Wojciechowski,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Didi Gregorius,Aaron Judge,Aaron Hicks,Avisail Garcia
Josh Tomlin,Junior Guerra,James McCann,Edwin Encarnacion,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Mookie Betts,Adam Jones,Mikie Mahtook
Justin Verlander,Asher Wojciechowski,Carlos Ruiz,Jose Abreu,Robinson Cano,Hernan Perez,Tim Anderson,Avisail Garcia,Leury Garcia,Melky Cabrera
Junior Guerra,Asher Wojciechowski,Sandy Leon,Carlos Santana,Jason Kipnis,Hernan Perez,Francisco Lindor,Michael Brantley,Mark Trumbo,Daniel Robertson
Marcus Stroman,Ariel Miranda,Manny Pina,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,JD Martinez,Adam Jones,Scott Schebler
Zack Godley,Asher Wojciechowski,James McCann,Victor Martinez,Dustin Pedroia,Josh Donaldson,Tim Anderson,JD Martinez,Justin Upton,Mikie Mahtook
Luis Severino,Zack Godley,Devin Mesoraco,Joey Votto,Jason Kipnis,Eugenio Suarez,Zack Cozart,Mookie Betts,Justin Upton,Scott Schebler
Zack Godley,Asher Wojciechowski,Kevan Smith,Matt Davidson,Yolmer Sanchez,Josh Donaldson,Tim Anderson,Aaron Judge,Mookie Betts,Leury Garcia
Luis Severino,Josh Tomlin,James McCann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Austin Jackson,Brett Phillips
Luis Severino,Alex Wood,Carlos Ruiz,Miguel Cabrera,Ian Kinsler,Jake Lamb,Tyler Smith,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Josh Tomlin,Junior Guerra,James McCann,Eric Thames,Jason Kipnis,Josh Donaldson,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Zack Godley,Junior Guerra,Kevan Smith,Edwin Encarnacion,Yolmer Sanchez,Nicholas Castellanos,Tim Anderson,Leury Garcia,Seth Smith,Melky Cabrera
Luis Severino,Marcus Stroman,Devin Mesoraco,Miguel Cabrera,Scooter Gennett,Eugenio Suarez,Xander Bogaerts,Mookie Betts,Scott Schebler,Patrick Kivlehan
Luis Severino,Chris Tillman,Manny Pina,Paul Goldschmidt,Daniel Descalso,Jake Lamb,Chris Owings,David Peralta,Justin Upton,Jackie Bradley
Zack Godley,Junior Guerra,Kevan Smith,Matt Davidson,Yolmer Sanchez,Todd Frazier,Didi Gregorius,JD Martinez,Leury Garcia,Mark Trumbo
Josh Tomlin,Asher Wojciechowski,Manny Pina,Jesus Aguilar,Dustin Pedroia,Hernan Perez,Orlando Arcia,Justin Upton,Adam Jones,Brett Phillips
Luis Severino,Justin Verlander,James McCann,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Aaron Hicks,Scott Schebler,Leury Garcia
Josh Tomlin,Asher Wojciechowski,Sandy Leon,Hanley Ramirez,Josh Rutledge,Hernan Perez,Didi Gregorius,Aaron Judge,Mookie Betts,Jackie Bradley
Luis Severino,Justin Verlander,Carlos Ruiz,Eric Thames,Robinson Cano,Nicholas Castellanos,Tyler Smith,Aaron Judge,Ben Gamel,Guillermo Heredia
Marcus Stroman,Justin Verlander,Devin Mesoraco,Miguel Cabrera,Darwin Barney,Josh Donaldson,Francisco Lindor,Kevin Pillar,Jose Bautista,Ezequiel Carrera
Marcus Stroman,Zack Godley,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,JD Martinez,Scott Schebler,Mark Trumbo
Josh Tomlin,Junior Guerra,Sandy Leon,Chris Carter,Robinson Cano,Chase Headley,Xander Bogaerts,Aaron Judge,Brett Gardner,Aaron Hicks
Luis Severino,Marcus Stroman,James McCann,Miguel Cabrera,Darwin Barney,Russell Martin,Troy Tulowitzki,JD Martinez,Kevin Pillar,Ezequiel Carrera
Alex Wood,Justin Verlander,Carlos Ruiz,Jose Abreu,Taylor Motter,Nicholas Castellanos,Tyler Smith,JD Martinez,Jarrod Dyson,Ben Gamel
Zack Godley,Asher Wojciechowski,Devin Mesoraco,Edwin Encarnacion,Jonathan Schoop,Ruben Tejada,JJ Hardy,Justin Upton,Adam Jones,Seth Smith
Justin Verlander,Zack Godley,Devin Mesoraco,Jose Abreu,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Ben Gamel,Guillermo Heredia
Luis Severino,Zack Godley,Carlos Ruiz,Paul Goldschmidt,Taylor Motter,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mookie Betts,Jarrod Dyson
Luis Severino,Ariel Miranda,Carlos Ruiz,Miguel Cabrera,Taylor Motter,Kyle Seager,Tyler Smith,JD Martinez,Justin Upton,Jarrod Dyson
Junior Guerra,Chris Tillman,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Avisail Garcia,Leury Garcia,Melky Cabrera
Chris Tillman,Asher Wojciechowski,Sandy Leon,Chris Davis,Jonathan Schoop,Josh Donaldson,Tim Anderson,Adam Jones,Seth Smith,Mark Trumbo
Luis Severino,Ariel Miranda,Devin Mesoraco,Joey Votto,Scooter Gennett,Eugenio Suarez,Corey Seager,Domingo Santana,Aaron Hicks,Scott Schebler
Alex Wood,Justin Verlander,James McCann,Justin Smoak,Darwin Barney,Russell Martin,Troy Tulowitzki,Adam Jones,Seth Smith,Ezequiel Carrera
Luis Severino,Zack Godley,Kevan Smith,Edwin Encarnacion,Robinson Cano,Todd Frazier,Tyler Smith,Nelson Cruz,Ben Gamel,Guillermo Heredia
Ariel Miranda,Zack Godley,Carlos Ruiz,Chris Davis,Robinson Cano,Jake Lamb,Tyler Smith,JD Martinez,Ben Gamel,Guillermo Heredia
Josh Tomlin,Chris Tillman,Carlos Ruiz,Mitch Moreland,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mark Trumbo
Junior Guerra,Chris Tillman,Sandy Leon,Mitch Moreland,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Mookie Betts,Avisail Garcia,Seth Smith
Chris Tillman,Asher Wojciechowski,James McCann,Paul Goldschmidt,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew Benintendi,David Peralta,Mikie Mahtook
