"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jesse Chavez","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Jayson Werth","David Peralta","Yasiel Puig"
"Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Justin Turner","Trea Turner","Jayson Werth","David Peralta","Andrew Toles"
"Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Josh Harrison","Justin Turner","Trea Turner","Kyle Schwarber","AJ Pollock","Yasiel Puig"
"Chris Archer","Jesse Chavez","Chris Gimenez","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","David Peralta","Andrew Toles","Jabari Blash"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Yangervis Solarte","Mike Moustakas","Trea Turner","Jayson Werth","Kyle Schwarber","Andrew Toles"
"Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Anthony Rendon","Trea Turner","Kyle Schwarber","AJ Pollock","Jason Heyward"
"Chris Archer","Jesse Chavez","Jose Lobaton","Mark Reynolds","DJ LeMahieu","Justin Turner","Trea Turner","Kyle Schwarber","Yasiel Puig","Andrew Toles"
"Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","Chase Utley","Anthony Rendon","Trea Turner","David Peralta","Yasiel Puig","Jason Heyward"
"Jesse Chavez","Amir Garrett","Salvador Perez","Ryan Zimmerman","Brian Dozier","Justin Turner","Trea Turner","Jayson Werth","Billy Hamilton","Kyle Schwarber"
"Chris Archer","Jesse Chavez","Miguel Montero","Ryan Zimmerman","Ben Zobrist","Justin Turner","Trea Turner","Kyle Schwarber","David Peralta","Jason Heyward"
"Chris Archer","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Trea Turner","Yasiel Puig","Jason Heyward","Jabari Blash"
"Chris Archer","Amir Garrett","Chris Gimenez","Ryan Zimmerman","DJ LeMahieu","Chris Coghlan","Trea Turner","Jayson Werth","Kyle Schwarber","Kevin Pillar"
"Chris Archer","Amir Garrett","Tony Wolters","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Trea Turner","Jason Heyward","Andrew Toles","Ezequiel Carrera"
"Chris Archer","Amir Garrett","Yasmani Grandal","Adrian Gonzalez","DJ LeMahieu","Jake Lamb","Trea Turner","Kyle Schwarber","David Peralta","Andrew Toles"
"Chris Archer","Jesse Chavez","Geovany Soto","Ryan Zimmerman","Yangervis Solarte","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Yasiel Puig"
"Chris Archer","Amir Garrett","Tony Wolters","Mark Reynolds","DJ LeMahieu","Mike Moustakas","Trea Turner","Jayson Werth","David Peralta","Jabari Blash"
"Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Nolan Arenado","Trea Turner","Carlos Gonzalez","Billy Hamilton","Andrew Toles"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Ryan Zimmerman","Tyler Saladino","Anthony Rendon","Corey Seager","Kyle Schwarber","David Peralta","Yasiel Puig"
"Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Corey Seager","Carlos Gonzalez","David Peralta","Jason Heyward"
"Jesse Chavez","Amir Garrett","Chris Gimenez","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Carlos Gonzalez","AJ Pollock","David Peralta"
"Chris Archer","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Jorge Polanco","Jayson Werth","David Peralta","Jason Heyward"
"Chris Archer","Jesse Chavez","Geovany Soto","Ryan Zimmerman","Josh Harrison","Justin Turner","Trea Turner","Carlos Gonzalez","Jayson Werth","Jabari Blash"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Anthony Rizzo","Chase Utley","Nolan Arenado","Trea Turner","David Peralta","Jason Heyward","Andrew Toles"
"Chris Archer","Amir Garrett","Chris Gimenez","Adrian Gonzalez","Josh Harrison","Nolan Arenado","Trea Turner","Jayson Werth","Yasiel Puig","Andrew Toles"
"Jesse Chavez","Amir Garrett","Buster Posey","Mark Reynolds","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Kyle Schwarber","David Peralta"
"Chris Archer","Jesse Chavez","Jeff Mathis","Adrian Gonzalez","DJ LeMahieu","Justin Turner","Trea Turner","Jayson Werth","AJ Pollock","David Peralta"
"Jesse Chavez","Amir Garrett","Tony Wolters","Mark Reynolds","Brian Dozier","Nolan Arenado","Trea Turner","Jayson Werth","AJ Pollock","Andrew Toles"
"Chris Archer","Amir Garrett","Yasmani Grandal","Mark Reynolds","Tyler Saladino","Anthony Rendon","Trea Turner","Billy Hamilton","Yasiel Puig","Andrew Toles"
"Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Brian Dozier","Nolan Arenado","Corey Seager","David Peralta","Yasiel Puig","Andrew Toles"
"Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Jose Peraza","Jake Lamb","Trea Turner","Jayson Werth","Jason Heyward","Jabari Blash"
"Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Chase Utley","Nolan Arenado","Jorge Polanco","Jayson Werth","AJ Pollock","Andrew Toles"
"Jesse Chavez","Amir Garrett","Miguel Montero","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Carlos Gomez","Andrew Toles"
"Chris Archer","Jesse Chavez","Salvador Perez","Ryan Zimmerman","Chase Utley","Justin Turner","Trea Turner","Charlie Blackmon","AJ Pollock","Andrew Toles"
"Jesse Chavez","Amir Garrett","Tony Wolters","Ryan Zimmerman","Tyler Saladino","Anthony Rendon","Trea Turner","Charlie Blackmon","Billy Hamilton","David Peralta"
"Jason Vargas","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Brian Dozier","Anthony Rendon","Trea Turner","Kyle Schwarber","David Peralta","Jabari Blash"
"Chris Archer","Amir Garrett","Stuart Turner","Ryan Zimmerman","Brandon Drury","Nolan Arenado","Trea Turner","AJ Pollock","David Peralta","Jabari Blash"
"Chris Archer","Jesse Chavez","Salvador Perez","Ryan Zimmerman","DJ LeMahieu","Jake Lamb","Corey Seager","Jayson Werth","Yasiel Puig","Andrew Toles"
"Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Ryan Goins","Anthony Rendon","Trea Turner","Carlos Gonzalez","Kyle Schwarber","Andrew Toles"
"Chris Archer","Amir Garrett","Miguel Montero","Ryan Zimmerman","Danny Espinosa","Mike Moustakas","Trea Turner","Jayson Werth","Billy Hamilton","Yasiel Puig"
"Chris Archer","Amir Garrett","Geovany Soto","Anthony Rizzo","DJ LeMahieu","Mike Moustakas","Trea Turner","Kyle Schwarber","Yasiel Puig","Jason Heyward"
"Jason Vargas","Jesse Chavez","Jose Lobaton","Ryan Zimmerman","Chase Utley","Jake Lamb","Trea Turner","Jayson Werth","Kyle Schwarber","David Peralta"
"Chris Archer","Amir Garrett","Chris Gimenez","Mark Reynolds","Josh Harrison","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Jason Heyward"
"Jesse Chavez","Amir Garrett","Salvador Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Carlos Gonzalez","Kyle Schwarber","Jabari Blash"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Adrian Gonzalez","Brian Dozier","Mike Moustakas","Trea Turner","Billy Hamilton","David Peralta","Yasiel Puig"
"Jesse Chavez","Amir Garrett","Miguel Montero","Anthony Rizzo","Tyler Saladino","Nolan Arenado","Trea Turner","Kyle Schwarber","AJ Pollock","David Peralta"
"Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","Yangervis Solarte","Chris Coghlan","Trea Turner","Michael Taylor","Billy Hamilton","David Peralta"
"Chris Archer","Amir Garrett","Geovany Soto","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Jordy Mercer","Jayson Werth","AJ Pollock","David Peralta"
"Jesse Chavez","Jhoulys Chacin","Chris Gimenez","Ryan Zimmerman","Tyler Saladino","Nolan Arenado","Trea Turner","Carlos Gonzalez","Jayson Werth","Kyle Schwarber"
"Jesse Chavez","Amir Garrett","Francisco Cervelli","Ryan Zimmerman","Josh Harrison","Jake Lamb","Trea Turner","Charlie Blackmon","Jayson Werth","AJ Pollock"
"Chris Archer","Jhoulys Chacin","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Jayson Werth","Billy Hamilton","Ezequiel Carrera"
"Jesse Chavez","Amir Garrett","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Trea Turner","Carlos Gonzalez","David Peralta","Yasiel Puig"
"Amir Garrett","Jhoulys Chacin","Jose Lobaton","Anthony Rizzo","DJ LeMahieu","Nolan Arenado","Trea Turner","Jayson Werth","Kyle Schwarber","Andrew Toles"
"Jason Vargas","Amir Garrett","Salvador Perez","Ryan Zimmerman","DJ LeMahieu","Mike Moustakas","Trea Turner","Carlos Gonzalez","Jayson Werth","Andrew Toles"
"Chris Archer","Jesse Chavez","Miguel Montero","Mark Reynolds","Brandon Drury","Jake Lamb","Trea Turner","Jayson Werth","David Peralta","Andrew Toles"
"Chris Archer","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Ben Zobrist","Mike Moustakas","Trea Turner","Kyle Schwarber","Corey Dickerson","Jabari Blash"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Brandon Moss","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Yasiel Puig","Jason Heyward"
"Chris Archer","Amir Garrett","Salvador Perez","Ryan Zimmerman","DJ LeMahieu","Justin Turner","Trea Turner","Michael Taylor","Manuel Margot","Jabari Blash"
"Chris Archer","Jesse Chavez","Yasmani Grandal","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jorge Polanco","AJ Pollock","David Peralta","Jabari Blash"
"Chris Archer","Jason Vargas","Manny Pina","Ryan Zimmerman","Josh Harrison","Chris Coghlan","Trea Turner","Jayson Werth","David Peralta","Yasiel Puig"
"Jesse Chavez","Amir Garrett","Jose Lobaton","Ryan Zimmerman","Brian Dozier","Mike Moustakas","Trea Turner","Adam Eaton","Gerardo Parra","David Peralta"
"Chris Archer","Amir Garrett","Chris Gimenez","Mark Reynolds","DJ LeMahieu","Justin Turner","Corey Seager","Jayson Werth","AJ Pollock","Yasiel Puig"
"Chris Archer","Amir Garrett","Jose Lobaton","Adrian Gonzalez","Josh Harrison","Anthony Rendon","Trea Turner","Billy Hamilton","David Peralta","Jabari Blash"
"Chris Archer","Amir Garrett","Yasmani Grandal","Ryan Zimmerman","DJ LeMahieu","Nolan Arenado","Jordy Mercer","Kyle Schwarber","Gerardo Parra","Jabari Blash"
"Chris Archer","Amir Garrett","Salvador Perez","Mark Reynolds","Danny Espinosa","Nolan Arenado","Trea Turner","Gerardo Parra","David Peralta","Andrew Toles"
"Jesse Chavez","Amir Garrett","Jose Lobaton","Joey Votto","Daniel Murphy","Mike Moustakas","Trea Turner","Jayson Werth","Kyle Schwarber","Yasiel Puig"
"Jesse Chavez","Amir Garrett","Yasmani Grandal","Anthony Rizzo","DJ LeMahieu","Anthony Rendon","Trea Turner","Charlie Blackmon","Gerardo Parra","Andrew Toles"
"Chris Archer","Jesse Chavez","Tony Wolters","Mark Reynolds","Josh Harrison","Nolan Arenado","Trea Turner","David Peralta","Yasiel Puig","Shane Peterson"
"Jesse Chavez","Amir Garrett","Jose Lobaton","Mark Reynolds","DJ LeMahieu","Jake Lamb","Trea Turner","Michael Taylor","Billy Hamilton","David Peralta"
"Chris Archer","Amir Garrett","Jose Lobaton","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jordy Mercer","David Peralta","Yasiel Puig","Jason Heyward"
