P,P,C,1B,2B,3B,SS,OF,OF,OF
Jameson Taillon,Jaime Garcia,Gary Sanchez,Hanley Ramirez,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Jameson Taillon,Jaime Garcia,Gary Sanchez,Justin Smoak,Brian Dozier,Miguel Sano,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
David Price,Jaime Garcia,Christian Vazquez,Hanley Ramirez,Scooter Gennett,Manny Machado,Xander Bogaerts,Aaron Judge,Mookie Betts,Andrew Benintendi
Clayton Kershaw,Jaime Garcia,Russell Martin,Hanley Ramirez,Brian Dozier,Eduardo Escobar,Jorge Polanco,Andrew Benintendi,Robbie Grossman,Byron Buxton
David Price,Jaime Garcia,Russell Martin,Mitch Moreland,Jonathan Villar,Josh Donaldson,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Clayton Kershaw,Jaime Garcia,Chris Gimenez,Mitch Moreland,Brian Dozier,Miguel Sano,Jorge Polanco,Mookie Betts,Gregory Polanco,Byron Buxton
David Price,Jaime Garcia,Gary Sanchez,Hanley Ramirez,Jonathan Villar,Ronald Torreyes,Didi Gregorius,Aaron Judge,Mookie Betts,Brett Gardner
Clayton Kershaw,Jaime Garcia,Christian Vazquez,Mitch Moreland,Brian Dozier,Ruben Tejada,Tyler Wade,Mookie Betts,Andrew Benintendi,Jackie Bradley
Clayton Kershaw,Homer Bailey,Russell Martin,Hanley Ramirez,Brian Dozier,Manny Machado,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Jackie Bradley
Jameson Taillon,Jaime Garcia,Russell Martin,Justin Smoak,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Aaron Judge,Mookie Betts,Jose Bautista
Clayton Kershaw,Jaime Garcia,Gary Sanchez,Kendrys Morales,Brian Dozier,Miguel Sano,Tim Beckham,Robbie Grossman,Max Kepler,Byron Buxton
Jameson Taillon,Jaime Garcia,Gary Sanchez,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Mookie Betts,Jose Bautista,Robbie Grossman
Chris Archer,Jaime Garcia,Christian Vazquez,Hanley Ramirez,Jose Peraza,Miguel Sano,Didi Gregorius,Mookie Betts,Andrew Benintendi,Jackie Bradley
Clayton Kershaw,Jaime Garcia,Caleb Joseph,Hanley Ramirez,Scooter Gennett,Deven Marrero,Tim Beckham,Mookie Betts,Andrew Benintendi,Jackie Bradley
Clayton Kershaw,Jaime Garcia,Russell Martin,Kendrys Morales,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Andrew Benintendi,Ezequiel Carrera,Gregory Polanco
Jameson Taillon,Jaime Garcia,Christian Vazquez,Mitch Moreland,Dee Gordon,Miguel Sano,Xander Bogaerts,Aaron Judge,Mookie Betts,Jackie Bradley
Clayton Kershaw,Homer Bailey,Chris Gimenez,Justin Smoak,Brian Dozier,Miguel Sano,Jorge Polanco,Brett Gardner,Andrew Benintendi,Robbie Grossman
Chris Archer,Jaime Garcia,Chris Gimenez,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Andrew Benintendi,Jackie Bradley,Billy Hamilton
Clayton Kershaw,Jaime Garcia,Chris Gimenez,Mitch Moreland,Brian Dozier,Eduardo Escobar,Didi Gregorius,Jackie Bradley,Robbie Grossman,Max Kepler
Clayton Kershaw,Jaime Garcia,Christian Vazquez,Hanley Ramirez,Brian Dozier,Deven Marrero,Xander Bogaerts,Andrew Benintendi,Mark Trumbo,Gregory Polanco
Chris Archer,Jaime Garcia,Gary Sanchez,Mitch Moreland,Yolmer Sanchez,Manny Machado,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Jackie Bradley
Clayton Kershaw,Jaime Garcia,Gary Sanchez,Hanley Ramirez,Brian Dozier,Ronald Torreyes,Tyler Wade,Brett Gardner,Jacoby Ellsbury,Byron Buxton
Clayton Kershaw,Jaime Garcia,Russell Martin,Justin Smoak,Ryan Goins,Miguel Sano,Troy Tulowitzki,Brett Gardner,Jose Bautista,Joey Rickard
Clayton Kershaw,Jaime Garcia,Chris Gimenez,Joe Mauer,Jonathan Villar,Miguel Sano,Didi Gregorius,Andrew Benintendi,Robbie Grossman,Byron Buxton
Clayton Kershaw,Homer Bailey,Christian Vazquez,Hanley Ramirez,Dee Gordon,Miguel Sano,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Byron Buxton
Chris Archer,Jaime Garcia,Caleb Joseph,Mitch Moreland,Brian Dozier,Deven Marrero,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jose Bautista
Clayton Kershaw,Jaime Garcia,Russell Martin,Kendrys Morales,Ryan Goins,Josh Donaldson,Didi Gregorius,Mookie Betts,Jose Bautista,Byron Buxton
Chris Archer,Jaime Garcia,Gary Sanchez,Justin Smoak,Brian Dozier,Eduardo Escobar,Jorge Polanco,Mookie Betts,Max Kepler,Byron Buxton
Chris Archer,Jaime Garcia,Russell Martin,Joey Votto,Brian Dozier,Miguel Sano,Jorge Polanco,Brett Gardner,Robbie Grossman,Max Kepler
Clayton Kershaw,Jaime Garcia,Austin Romine,Mitch Moreland,Scooter Gennett,Ronald Torreyes,Didi Gregorius,Brett Gardner,Andrew Benintendi,Jacoby Ellsbury
Clayton Kershaw,Homer Bailey,Gary Sanchez,Mitch Moreland,Alen Hanson,Deven Marrero,Didi Gregorius,Mookie Betts,Andrew Benintendi,Jackie Bradley
Clayton Kershaw,Homer Bailey,Russell Martin,Justin Smoak,Brian Dozier,Josh Donaldson,Didi Gregorius,Brett Gardner,Jose Bautista,Ezequiel Carrera
Clayton Kershaw,Jaime Garcia,Chris Gimenez,Hanley Ramirez,Dee Gordon,Miguel Sano,Jorge Polanco,Jose Bautista,Robbie Grossman,Max Kepler
David Price,Jaime Garcia,Gary Sanchez,Joey Votto,Scooter Gennett,Eugenio Suarez,Xander Bogaerts,Adam Duvall,Andrew Benintendi,Billy Hamilton
Clayton Kershaw,Jaime Garcia,Russell Martin,Mitch Moreland,Dee Gordon,Deven Marrero,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Billy Hamilton
Clayton Kershaw,Jaime Garcia,Christian Vazquez,Hanley Ramirez,Alen Hanson,Eduardo Escobar,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Christian Yelich
Clayton Kershaw,Jaime Garcia,Caleb Joseph,Hanley Ramirez,Jonathan Schoop,Manny Machado,Didi Gregorius,Mookie Betts,Mark Trumbo,Joey Rickard
Chris Archer,Jaime Garcia,Russell Martin,Kendrys Morales,Jonathan Villar,Miguel Sano,Troy Tulowitzki,Mookie Betts,Jose Bautista,Ezequiel Carrera
Clayton Kershaw,Homer Bailey,Christian Vazquez,Mitch Moreland,Scooter Gennett,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Gregory Polanco
Clayton Kershaw,Homer Bailey,Gary Sanchez,Joe Mauer,Brian Dozier,Eduardo Escobar,Didi Gregorius,Mookie Betts,Robbie Grossman,Byron Buxton
Clayton Kershaw,Homer Bailey,Russell Martin,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Mookie Betts,Billy Hamilton,Max Kepler
David Price,Jaime Garcia,Gary Sanchez,Joey Votto,Scooter Gennett,Josh Donaldson,Tyler Wade,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Chris Archer,Jaime Garcia,Christian Vazquez,Mitch Moreland,Scooter Gennett,Eduardo Escobar,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Christian Yelich
Chris Archer,Homer Bailey,Chris Gimenez,Hanley Ramirez,Scooter Gennett,Josh Donaldson,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
David Price,Jameson Taillon,Gary Sanchez,Mitch Moreland,Scooter Gennett,Deven Marrero,Xander Bogaerts,Mookie Betts,Brett Gardner,Andrew Benintendi
Clayton Kershaw,Jaime Garcia,Chris Gimenez,Joe Mauer,Brian Dozier,Manny Machado,Jorge Polanco,Jacoby Ellsbury,Robbie Grossman,Mark Trumbo
Clayton Kershaw,Jaime Garcia,Chris Gimenez,Joe Mauer,Brian Dozier,Eduardo Escobar,Troy Tulowitzki,Brett Gardner,Jose Bautista,Byron Buxton
Clayton Kershaw,Jaime Garcia,Gary Sanchez,Joe Mauer,Scooter Gennett,Eduardo Escobar,Jorge Polanco,Robbie Grossman,Max Kepler,Gregory Polanco
Chris Archer,Homer Bailey,Gary Sanchez,Kendrys Morales,Brian Dozier,Ronald Torreyes,Didi Gregorius,Aaron Judge,Brett Gardner,Andrew Benintendi
Chris Archer,Jaime Garcia,Austin Romine,Mitch Moreland,Brian Dozier,Ronald Torreyes,Tyler Wade,Aaron Judge,Mookie Betts,Brett Gardner
Chris Archer,Jaime Garcia,Russell Martin,Justin Smoak,Scooter Gennett,Josh Donaldson,Jorge Polanco,Andrew Benintendi,Jose Bautista,Ezequiel Carrera
Clayton Kershaw,Homer Bailey,Gary Sanchez,Justin Smoak,Jose Peraza,Ronald Torreyes,Didi Gregorius,Mookie Betts,Brett Gardner,Jacoby Ellsbury
Chris Archer,Jaime Garcia,Chris Gimenez,Joe Mauer,Brian Dozier,Josh Donaldson,Xander Bogaerts,Mookie Betts,Robbie Grossman,Byron Buxton
