"Anthony Rizzo_CHC","Kris Bryant_CHC","Aaron Judge_NYY","Corey Seager_LAD","Kyle Schwarber_CHC","Gary Sanchez_NYY","Ben Zobrist_CHC","Wil Myers_SD","Adrian Gonzalez_LAD","Justin Turner_LAD","Yasiel Puig_LAD","Matt Holliday_NYY","Logan Forsythe_LAD","Joc Pederson_LAD","Jacoby Ellsbury_NYY","Javier Baez_CHC","Addison Russell_CHC","Cody Bellinger_LAD","Chris Carter_NYY","Jason Heyward_CHC","Willson Contreras_CHC","Brett Gardner_NYY","Chase Headley_NYY","Aaron Hicks_NYY","Didi Gregorius_NYY","Starlin Castro_NYY","Chase Utley_LAD","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Miguel Montero_CHC","Ryan Schimpf_SD","Albert Almora_CHC","Yangervis Solarte_SD","Andrew Toles_LAD","Chris Taylor_LAD","Jon Jay_CHC","Trayce Thompson_LAD","Kike Hernandez_LAD","Manuel Margot_SD","Greg Bird_NYY","Alex Dickerson_SD","Hunter Renfroe_SD","Austin Barnes_LAD","Matt Szczur_CHC","Austin Romine_NYY","Rob Refsnyder_NYY","Ian Happ_CHC","Rob Segedin_LAD","Cory Spangenberg_SD","Tommy La Stella_CHC","Andre Ethier_LAD","Scott Van Slyke_LAD","Travis Jankowski_SD","Gleyber Torres_NYY","Christian Bethancourt_SD","Austin Hedges_SD","Erick Aybar_SD","Ronald Torreyes_NYY","Luis Sardinas_SD","Allen Cordoba_SD","Eloy Jimenez_CHC","Jabari Blash_SD","Kyle Higashioka_NYY","Brett Eibner_LAD","Hector Sanchez_SD","Luis Torrens_SD"
0,0,0,8.57833333333333,0,0,0,0,2.93571428571429,14.1775362318841,61.1823361823362,0,7.15454545454545,-4.78787878787879,0,0,0,56.6805555555556,0,0,0,0,0,0,0,0,3.45454545454545,69.8333333333333,-1.20714285714286,0,0,0,0,-0.857142857142857,-15.1666666666667,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39.7526315789474,0,0,81.9,0,0,0,0,0,83.5285714285714,0,0,19.1985294117647,0,0,0,8.45833333333333,0,0,20.3529411764706,-3.69298245614035,-31.8611111111111,21.45,22.4071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5769230769231,0,0,0,0,0,0,0,0,0,0,0,0,2.93809523809524,0,0,0,0,-6,0,0,0
0,0,0,37.7909090909091,0,0,0,0,3.25,15.0555555555556,7.15454545454545,0,34.7636363636364,20.6333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,25.5714285714286,0,0,0,0,22,0,0,0,0,0,0,0,0,80.6666666666667,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,42.0545454545455,0,0,0,0,11.6666666666667,19.2363636363636,-4.78787878787879,0,20.6333333333333,38.1515151515151,0,0,0,0,0,0,0,0,0,0,0,0,-2.26666666666667,0,53.3555555555556,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-5.14736842105263,0,0,-17.25,0,0,0,0,0,19.1985294117647,0,0,48.9264069264069,0,0,0,9.2,0,0,-24.6102941176471,2.64210526315789,-12.5357142857143,-10,3.91774891774892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.49450549450549,0,0,0,0,0,0,0,0,0,0,0,0,-5.16339869281046,0,0,0,0,-2.66666666666667,0,0,0
-0.213450292397661,10.625730994152,0,0,18.6838235294118,0,-6.39393939393939,0,0,0,0,0,0,0,0,83.0409356725146,-9.34558823529412,0,0,-10.95,-22.147619047619,0,0,0,0,0,0,0,0,-15.8333333333333,0,-7,0,0,0,-11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.45833333333333,24.745,0,0,12.0177865612648,0,19.8039215686275,0,0,0,0,0,0,0,0,-9.34558823529412,66.4766666666667,0,0,12.2857142857143,6.94444444444444,0,0,0,0,0,0,0,0,8.73809523809524,0,29.5909090909091,0,0,0,-8.02777777777778,0,0,0,0,0,0,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-19.4027777777778,0,0,0,0,19.7619047619048,-0.125,56.6805555555556,0,0,0,0,0,0,92.8444444444444,0,0,0,0,0,0,0,0,4.96666666666667,0,-25.5535714285714,0,0,0,0,17.6666666666667,-30.05,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22.5972222222222,0,0,2,0,0,0,0,0,8.45833333333333,0,0,9.2,0,0,0,18.6181818181818,0,0,7.32142857142857,11.2636363636364,1.55555555555556,9.66666666666667,2.84545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0.666666666666667,0,0,0
27.0398550724638,4.93297101449275,0,0,9.26449275362319,0,19.1549707602339,0,0,0,0,0,0,0,0,-10.95,12.2857142857143,0,0,42.8242753623188,40.0955882352941,0,0,0,0,0,0,0,0,-2.16666666666667,0,-9.55555555555556,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.2456140350877,-7.92690058479532,0,0,2.42483660130719,0,1.88461538461538,0,0,0,0,0,0,0,0,-22.147619047619,6.94444444444444,0,0,40.0955882352941,70.3216374269006,0,0,0,0,0,0,0,0,0,0,-5.20833333333333,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,58.8184210526316,0,0,60.2666666666667,0,0,0,0,0,20.3529411764706,0,0,-24.6102941176471,0,0,0,7.32142857142857,0,0,107.419913419913,-19.85,40.3035714285714,1.26666666666667,-3.38961038961039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-8.41911764705882,0,0,0,0,3.66666666666667,0,0,0
0,0,2.86561264822134,0,0,-42.2666666666667,0,0,0,0,0,-3.69298245614035,0,0,2.64210526315789,0,0,0,11.2636363636364,0,0,-19.85,37.1666666666667,-2.66025641025641,-5.6,10.4583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9450549450549,0,0,0,0,0,0,0,0,0,0,0,0,4.6078431372549,0,0,0,0,2.5,0,0,0
0,0,-23.3636363636364,0,0,5,0,0,0,0,0,-31.8611111111111,0,0,-12.5357142857143,0,0,0,1.55555555555556,0,0,40.3035714285714,-2.66025641025641,73.5897435897436,-45.1666666666667,-4.11538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-14.375,0,0,0,0,2.33333333333333,0,0,0
0,0,35.2666666666667,0,0,0,0,0,0,0,0,21.45,0,0,-10,0,0,0,9.66666666666667,0,0,1.26666666666667,-5.6,-45.1666666666667,33.4666666666667,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26.175,0,0,0.733333333333333,0,0,0,0,0,22.4071428571429,0,0,3.91774891774892,0,0,0,2.84545454545455,0,0,-3.38961038961039,10.4583333333333,-4.11538461538461,8.33333333333333,40.5327635327635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14166666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.18947368421053,0,0,0,0,1.6,0,0,0
0,0,0,2.18939393939394,0,0,0,0,-2.51818181818182,4.71111111111111,3.45454545454545,0,0,-2.26666666666667,0,0,0,4.96666666666667,0,0,0,0,0,0,0,0,6.08333333333333,0,-4.95454545454545,0,0,0,0,1.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,14.8333333333333,0,0,0,0,15,27.6666666666667,69.8333333333333,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6666666666667,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,32.3333333333333,0,0,0,0,14.3888888888889,19.8567251461988,-1.20714285714286,0,25.5714285714286,53.3555555555556,0,0,0,-25.5535714285714,0,0,0,0,0,0,0,0,-4.95454545454545,-4,49.1796536796537,0,0,0,0,3.89583333333333,29.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.17857142857143,32.5178571428571,0,0,36.1666666666667,0,-15.3333333333333,0,0,0,0,0,0,0,0,-15.8333333333333,8.73809523809524,0,0,-2.16666666666667,0,0,0,0,0,0,0,0,0,56.5535714285714,0,-6.5,0,0,0,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.683333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,6.64166666666667,0,0,0,0,0,1.63768115942029,0,0,-9.52173913043478,0,0,0,0,0,0,1,0,0,0,-2.08333333333333,0,0,-13.95,-1.47628458498024,0,0,1.16666666666667,0,-2.1,0,0,0,-10
-14.0909090909091,19.8181818181818,0,0,1.42222222222222,0,20.9333333333333,0,0,0,0,0,0,0,0,-7,29.5909090909091,0,0,-9.55555555555556,-5.20833333333333,0,0,0,0,0,0,0,0,-6.5,0,39.1818181818182,0,0,0,-5.33333333333333,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5.67733990147783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64166666666667,0,32.3522167487685,0,0,0,0,0,9.03703703703704,0,0,-6.08201058201058,0,0,0,0,0,0,1.88095238095238,0,0,0,0.83974358974359,0,0,-0.902173913043478,9.40615384615385,0,-6.66666666666667,-3.6,0,9.16666666666667,0,0,0,-5
0,0,0,1.07142857142857,0,0,0,0,1.34285714285714,14,-0.857142857142857,0,22,-6.5,0,0,0,17.6666666666667,0,0,0,0,0,0,0,0,1.58333333333333,0,3.89583333333333,0,0,0,0,57.1291666666667,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5.2,0,0,0,0,-11.4166666666667,7.85,-15.1666666666667,0,0,0,0,0,0,-30.05,0,0,0,0,0,0,0,0,0,0,29.5833333333333,0,0,0,0,63,25,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5272727272727,17.8272727272727,0,0,11.25,0,-5.5,0,0,0,0,0,0,0,0,-11.7,-8.02777777777778,0,0,1.5,0.3,0,0,0,0,0,0,0,0,44.4,0,-5.33333333333333,0,0,0,25.1636363636364,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6.85185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63768115942029,0,9.03703703703704,0,0,0,0,0,31.9047619047619,0,0,1.93162393162393,0,0,0,0,0,0,-1.14285714285714,0,0,0,-5.04545454545455,0,0,-4.8300395256917,8.265,0,-11.1666666666667,7,0,-7.19047619047619,0,0,0,3.33333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.64021164021164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.52173913043478,0,-6.08201058201058,0,0,0,0,0,1.93162393162393,0,0,35.7724867724868,0,0,0,0,0,0,3.86666666666667,0,0,0,-6.3974358974359,0,0,4.01185770750988,-4.91666666666667,0,-41.3333333333333,15.1,0,7.8,0,0,0,7.33333333333333
0,0,0,37.5,0,0,0,0,11.6666666666667,19.2,24.8,0,80.6666666666667,-56,0,0,0,57,0,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,11,0,0,0,0,0,0,0,65.2,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.2875,0,0,0,0,0,0,0,0,-24.5769230769231,0,0,-6.49450549450549,0,0,0,2.9,0,0,21.1666666666667,-11.9450549450549,22.3333333333333,53.3333333333333,-3.14166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2291666666667,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-21.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.88095238095238,0,0,0,0,0,-1.14285714285714,0,0,3.86666666666667,0,0,0,0,0,0,8.47619047619048,0,0,0,0,0,0,1,6.71428571428571,0,0,0,0,-35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-11.3333333333333,0,0,0,0,0,1.08333333333333,-4.95,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08333333333333,0,0.83974358974359,0,0,0,0,0,-5.04545454545455,0,0,-6.3974358974359,0,0,0,0,0,0,0,0,0,0,11.1025641025641,0,0,-16.3181818181818,2.21818181818182,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10.5398550724638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.95,0,-0.902173913043478,0,0,0,0,0,-4.8300395256917,0,0,4.01185770750988,0,0,0,0,0,0,1,0,0,0,-16.3181818181818,0,0,62.2536231884058,-2.42142857142857,0,73.5,1.66666666666667,0,-10.047619047619,0,0,0,0
0,0,0,0,0,0,0,-5.34461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.47628458498024,0,9.40615384615385,0,0,0,0,0,8.265,0,0,-4.91666666666667,0,0,0,0,0,0,6.71428571428571,0,0,0,2.21818181818182,0,0,-2.42142857142857,38.7938461538462,0,0,-10.75,0,-7.66666666666667,0,0,0,-2.66666666666667
0,0,26.2875816993464,0,0,-33.6,0,0,0,0,0,2.93809523809524,0,0,-5.16339869281046,0,0,0,-10,0,0,-8.41911764705882,4.6078431372549,-14.375,0,4.18947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,36.45,0,0,0,0,-2,0,0,0
0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,-11.1666666666667,0,0,-41.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,26.3333333333333,3,0,0,0,0,0,0
0,0,0,0,0,0,0,-7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16666666666667,0,-3.6,0,0,0,0,0,7,0,0,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,-10.75,0,3,5.1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-12.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,9.16666666666667,0,0,0,0,0,-7.19047619047619,0,0,7.8,0,0,0,0,0,0,-35,0,0,0,0,0,0,-10.047619047619,-7.66666666666667,0,0,0,0,36.2380952380952,0,0,0,0
0,0,11.6666666666667,0,0,0,0,0,0,0,0,-6,0,0,-2.66666666666667,0,0,0,0.666666666666667,0,0,3.66666666666667,2.5,2.33333333333333,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,1.2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,-5,0,0,0,0,0,3.33333333333333,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,1.33333333333333
