"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",14200,"LAD@SD 04:40PM ET",25.233,"LAD"
"SP","Jake Arrieta",10700,"NYY@CHC 08:08PM ET",18.858,"CHC"
"SP","Rich Hill",10500,"LAD@SD 04:40PM ET",11.4,"LAD"
"SP","Jon Lester",10300,"NYY@CHC 08:08PM ET",14.008,"CHC"
"SP","Kyle Hendricks",9700,"NYY@CHC 08:08PM ET",14.2,"CHC"
"SP","Kenta Maeda",9600,"LAD@SD 04:40PM ET",13.858,"LAD"
"SP","John Lackey",9400,"NYY@CHC 08:08PM ET",14.792,"CHC"
"SP","Masahiro Tanaka",9400,"NYY@CHC 08:08PM ET",14.992,"NYY"
"SP","Brandon McCarthy",9400,"LAD@SD 04:40PM ET",15.333,"LAD"
"SP","Michael Pineda",8700,"NYY@CHC 08:08PM ET",21.833,"NYY"
"SP","Hyun-Jin Ryu",8500,"LAD@SD 04:40PM ET",15.16,"LAD"
"SP","Julio Urias",8400,"LAD@SD 04:40PM ET",11.2,"LAD"
"SP","Luis Severino",8300,"NYY@CHC 08:08PM ET",21.38,"NYY"
"SP","Alex Wood",7500,"LAD@SD 04:40PM ET",13.883,"LAD"
"SP","Trevor Cahill",7400,"LAD@SD 04:40PM ET",20.78,"SD"
"SP","CC Sabathia",7300,"NYY@CHC 08:08PM ET",10.175,"NYY"
"SP","Scott Kazmir",7300,"LAD@SD 04:40PM ET",0,"LAD"
"SP","Brett Anderson",6400,"NYY@CHC 08:08PM ET",6.55,"CHC"
"SP","Chad Green",6200,"NYY@CHC 08:08PM ET",0,"NYY"
"SP","Jered Weaver",6200,"LAD@SD 04:40PM ET",6.717,"SD"
"SP","Jordan Montgomery",5900,"NYY@CHC 08:08PM ET",14.738,"NYY"
"SP","Zach Lee",5600,"LAD@SD 04:40PM ET",4.8,"SD"
"SP","Jhoulys Chacin",5500,"LAD@SD 04:40PM ET",10.188,"SD"
"RP","Mike Montgomery",5200,"NYY@CHC 08:08PM ET",4.786,"CHC"
"SP","Clayton Richard",5200,"LAD@SD 04:40PM ET",11.308,"SD"
"SP","Ross Stripling",5200,"LAD@SD 04:40PM ET",4.255,"LAD"
"RP","Bryan Mitchell",5100,"NYY@CHC 08:08PM ET",1.922,"NYY"
"SP","Brock Stewart",5100,"LAD@SD 04:40PM ET",0,"LAD"
"SP","Luis Perdomo",5100,"LAD@SD 04:40PM ET",12.063,"SD"
"1B","Anthony Rizzo",5000,"NYY@CHC 08:08PM ET",9,"CHC"
"RP","Luis Cessa",4900,"NYY@CHC 08:08PM ET",2.5,"NYY"
"3B","Kris Bryant",4900,"NYY@CHC 08:08PM ET",10.828,"CHC"
"SP","Robbie Erlin",4900,"LAD@SD 04:40PM ET",0,"SD"
"RP","Adam Warren",4700,"NYY@CHC 08:08PM ET",6.681,"NYY"
"SP","Christian Friedrich",4700,"LAD@SD 04:40PM ET",0,"SD"
"OF","Aaron Judge",4600,"NYY@CHC 08:08PM ET",13.154,"NYY"
"SP","Jarred Cosart",4500,"LAD@SD 04:40PM ET",4.117,"SD"
"SP","Jake Esch",4500,"LAD@SD 04:40PM ET",-1.2,"SD"
"SS","Corey Seager",4500,"LAD@SD 04:40PM ET",8.867,"LAD"
