"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",11300,"LAD@COL 08:40PM ET",26.071,"LAD"
"SP","Zack Greinke",10800,"PIT@ARI 09:40PM ET",23.369,"ARI"
"SP","Gerrit Cole",9000,"PIT@ARI 09:40PM ET",18.088,"PIT"
"SP","Patrick Corbin",8100,"PIT@ARI 09:40PM ET",13.557,"ARI"
"SP","Robbie Ray",8100,"PIT@ARI 09:40PM ET",20.486,"ARI"
"SP","Taijuan Walker",7700,"PIT@ARI 09:40PM ET",16.6,"ARI"
"SP","Jameson Taillon",7000,"PIT@ARI 09:40PM ET",15.35,"PIT"
"SP","Jon Gray",7000,"LAD@COL 08:40PM ET",7.65,"COL"
"SP","Archie Bradley",6800,"PIT@ARI 09:40PM ET",7.355,"ARI"
"SP","Rich Hill",6600,"LAD@COL 08:40PM ET",11.4,"LAD"
"SP","Ivan Nova",6500,"PIT@ARI 09:40PM ET",19.15,"PIT"
"SP","Hyun-Jin Ryu",6500,"LAD@COL 08:40PM ET",12.3,"LAD"
"SP","Tyler Glasnow",6400,"PIT@ARI 09:40PM ET",8.392,"PIT"
"SP","Anthony Banda",6100,"PIT@ARI 09:40PM ET",0,"ARI"
"SP","Kenta Maeda",6000,"LAD@COL 08:40PM ET",15.557,"LAD"
"SP","Tyler Anderson",5900,"LAD@COL 08:40PM ET",10.021,"COL"
"SP","Shelby Miller",5800,"PIT@ARI 09:40PM ET",14.575,"ARI"
"SP","Tyler Chatwood",5700,"LAD@COL 08:40PM ET",14.036,"COL"
"SP","Chad Bettis",5600,"LAD@COL 08:40PM ET",0,"COL"
"SS","Corey Seager",5500,"LAD@COL 08:40PM ET",8.486,"LAD"
"SP","Nick Kingham",5400,"PIT@ARI 09:40PM ET",0,"PIT"
"1B","Paul Goldschmidt",5300,"PIT@ARI 09:40PM ET",10.972,"ARI"
"SP","Chad Kuhl",5300,"PIT@ARI 09:40PM ET",6.569,"PIT"
"SP","Julio Urias",5300,"LAD@COL 08:40PM ET",14.283,"LAD"
"SP","Wade LeBlanc",5200,"PIT@ARI 09:40PM ET",5.873,"PIT"
"SP","Braden Shipley",5100,"PIT@ARI 09:40PM ET",0.4,"ARI"
"3B","Justin Turner",5100,"LAD@COL 08:40PM ET",8.265,"LAD"
"OF","Yasiel Puig",5000,"LAD@COL 08:40PM ET",7.514,"LAD"
"3B","Nolan Arenado",4900,"LAD@COL 08:40PM ET",9.389,"COL"
"2B","DJ LeMahieu",4900,"LAD@COL 08:40PM ET",6.162,"COL"
"OF","Joc Pederson",4900,"LAD@COL 08:40PM ET",5.68,"LAD"
"1B/OF","Cody Bellinger",4900,"LAD@COL 08:40PM ET",11.938,"LAD"
"2B/3B","Logan Forsythe",4800,"LAD@COL 08:40PM ET",5.4,"LAD"
"OF","Charlie Blackmon",4800,"LAD@COL 08:40PM ET",9.622,"COL"
"SP","Alex Wood",4700,"LAD@COL 08:40PM ET",16.964,"LAD"
"3B","Jake Lamb",4600,"PIT@ARI 09:40PM ET",9.03,"ARI"
"SP","Brandon McCarthy",4600,"LAD@COL 08:40PM ET",15.333,"LAD"
"OF","A.J. Pollock",4500,"PIT@ARI 09:40PM ET",9.206,"ARI"
"2B","Chase Utley",4500,"LAD@COL 08:40PM ET",3.357,"LAD"
"SP","Scott Kazmir",4500,"LAD@COL 08:40PM ET",0,"LAD"
"OF","Carlos Gonzalez",4500,"LAD@COL 08:40PM ET",5.094,"COL"
"1B","Mark Reynolds",4500,"LAD@COL 08:40PM ET",10.25,"COL"
"C","Yasmani Grandal",4500,"LAD@COL 08:40PM ET",6.645,"LAD"
"1B","Adrian Gonzalez",4400,"LAD@COL 08:40PM ET",4.533,"LAD"
"1B/OF","Ian Desmond",4400,"LAD@COL 08:40PM ET",9.182,"COL"
"2B","Chris Taylor",4400,"LAD@COL 08:40PM ET",7.3,"LAD"
"SS","Trevor Story",4300,"LAD@COL 08:40PM ET",6.441,"COL"
"OF","Gregory Polanco",4200,"PIT@ARI 09:40PM ET",6.406,"PIT"
"OF","Franklin Gutierrez",4200,"LAD@COL 08:40PM ET",4.5,"LAD"
"SP","German Marquez",4200,"LAD@COL 08:40PM ET",13.85,"COL"
"OF","David Dahl",4200,"LAD@COL 08:40PM ET",0,"COL"
"RP","Trevor Williams",4100,"PIT@ARI 09:40PM ET",2.686,"PIT"
"OF","Yasmany Tomas",4100,"PIT@ARI 09:40PM ET",7.9,"ARI"
"OF","Trayce Thompson",4100,"LAD@COL 08:40PM ET",0,"LAD"
"RP","Justin Marks",4100,"LAD@COL 08:40PM ET",1.2,"LAD"
"SP","Kyle Freeland",4100,"LAD@COL 08:40PM ET",13.571,"COL"
"RP","Fernando Rodney",4000,"PIT@ARI 09:40PM ET",1.393,"ARI"
"RP","Tom Wilhelmsen",4000,"PIT@ARI 09:40PM ET",1.809,"ARI"
"SP","Jorge De La Rosa",4000,"PIT@ARI 09:40PM ET",2.677,"ARI"
"RP","Tony Watson",4000,"PIT@ARI 09:40PM ET",3.296,"PIT"
"RP","Antonio Bastardo",4000,"PIT@ARI 09:40PM ET",-2.033,"PIT"
"RP","T.J. McFarland",4000,"PIT@ARI 09:40PM ET",3.55,"ARI"
"SP","Juan Nicasio",4000,"PIT@ARI 09:40PM ET",2.897,"PIT"
"SP","Josh Lindblom",4000,"PIT@ARI 09:40PM ET",1.875,"PIT"
"RP","Daniel Hudson",4000,"PIT@ARI 09:40PM ET",1.262,"PIT"
"RP","J.J. Hoover",4000,"PIT@ARI 09:40PM ET",3.443,"ARI"
"RP","Randall Delgado",4000,"PIT@ARI 09:40PM ET",4.292,"ARI"
"OF/SS","Chris Owings",4000,"PIT@ARI 09:40PM ET",8.588,"ARI"
"RP","Jake Barrett",4000,"PIT@ARI 09:40PM ET",0,"ARI"
"OF","Starling Marte",4000,"PIT@ARI 09:40PM ET",7.769,"PIT"
"SP","Zack Godley",4000,"PIT@ARI 09:40PM ET",20.9,"ARI"
"RP","Felipe Rivero",4000,"PIT@ARI 09:40PM ET",3.892,"PIT"
"RP","Johnny Barbato",4000,"PIT@ARI 09:40PM ET",2.288,"PIT"
"RP","Dovydas Neverauskas",4000,"PIT@ARI 09:40PM ET",3.3,"PIT"
"RP","Andrew Chafin",4000,"PIT@ARI 09:40PM ET",2.432,"ARI"
"RP","Silvino Bracho",4000,"PIT@ARI 09:40PM ET",-0.4,"ARI"
"RP","Chad Qualls",4000,"LAD@COL 08:40PM ET",2.64,"COL"
"RP","Jake McGee",4000,"LAD@COL 08:40PM ET",3.473,"COL"
"RP","Mike Dunn",4000,"LAD@COL 08:40PM ET",2.896,"COL"
"RP","Sergio Romo",4000,"LAD@COL 08:40PM ET",1.473,"LAD"
"RP","Kenley Jansen",4000,"LAD@COL 08:40PM ET",5.885,"LAD"
"RP","Adam Ottavino",4000,"LAD@COL 08:40PM ET",2.996,"COL"
"RP","Josh Ravin",4000,"LAD@COL 08:40PM ET",0,"LAD"
"RP","Chris Hatcher",4000,"LAD@COL 08:40PM ET",5.336,"LAD"
"RP","Josh Fields",4000,"LAD@COL 08:40PM ET",4.014,"LAD"
"RP","Greg Holland",4000,"LAD@COL 08:40PM ET",3.975,"COL"
"RP","Pedro Baez",4000,"LAD@COL 08:40PM ET",3.354,"LAD"
"SP","Jordan Lyles",4000,"LAD@COL 08:40PM ET",1.914,"COL"
"SP","Chris Rusin",4000,"LAD@COL 08:40PM ET",5.97,"COL"
"RP","Luis Avilan",4000,"LAD@COL 08:40PM ET",1.969,"LAD"
"RP","Jairo Diaz",4000,"LAD@COL 08:40PM ET",0,"COL"
"RP","Scott Oberg",4000,"LAD@COL 08:40PM ET",1.891,"COL"
"OF","Andrew Toles",4000,"LAD@COL 08:40PM ET",6.094,"LAD"
"RP","Grant Dayton",4000,"LAD@COL 08:40PM ET",2.273,"LAD"
"RP","Adam Liberatore",4000,"LAD@COL 08:40PM ET",0.9,"LAD"
"SP","Brock Stewart",4000,"LAD@COL 08:40PM ET",0,"LAD"
"C","Austin Barnes",4000,"LAD@COL 08:40PM ET",6.2,"LAD"
"SP","Ross Stripling",4000,"LAD@COL 08:40PM ET",4.55,"LAD"
"RP","Carlos Estevez",4000,"LAD@COL 08:40PM ET",2.1,"COL"
"SP","Antonio Senzatela",4000,"LAD@COL 08:40PM ET",13.625,"COL"
"RP","Shane Carle",4000,"LAD@COL 08:40PM ET",4.25,"COL"
"OF","Andrew McCutchen",3900,"PIT@ARI 09:40PM ET",6.647,"PIT"
"2B/3B","Josh Harrison",3800,"PIT@ARI 09:40PM ET",7.029,"PIT"
"OF/SS","Kike Hernandez",3800,"LAD@COL 08:40PM ET",4.929,"LAD"
"3B/OF","Rob Segedin",3800,"LAD@COL 08:40PM ET",2.5,"LAD"
"OF","David Peralta",3700,"PIT@ARI 09:40PM ET",7.893,"ARI"
"2B","Brandon Drury",3700,"PIT@ARI 09:40PM ET",6.742,"ARI"
"OF","Andre Ethier",3700,"LAD@COL 08:40PM ET",0,"LAD"
"OF","Gerardo Parra",3700,"LAD@COL 08:40PM ET",5.367,"COL"
"C","Francisco Cervelli",3600,"PIT@ARI 09:40PM ET",6.621,"PIT"
"1B/OF","Scott Van Slyke",3600,"LAD@COL 08:40PM ET",2.667,"LAD"
"1B","Josh Bell",3400,"PIT@ARI 09:40PM ET",5.571,"PIT"
"OF","Stephen Cardullo",3400,"LAD@COL 08:40PM ET",2,"COL"
"OF","Raimel Tapia",3400,"LAD@COL 08:40PM ET",0,"COL"
