"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5700,"BAL@LAA 10:07PM ET",11.735,"LAA","BAL",9.54,10.8,12.85,NA,"2","2",21
"1B","Anthony Rizzo",5400,"CHC@SF 10:08PM ET",9.25,"CHC","SF",6.38,9.3,11.06,NA,"3","3",18
"3B","Kris Bryant",5300,"CHC@SF 10:08PM ET",8.875,"CHC","SF",9.48,9.1,10.79,NA,"2","2",13
"C","Willson Contreras",4900,"CHC@SF 10:08PM ET",7.633,"CHC","SF",7.83,7.8,9.36,NA,"4","4",0
"SS","Tim Beckham",4600,"BAL@LAA 10:07PM ET",7.086,"BAL","LAA",6.14,6.4,1.85,NA,"6","6",5
"3B","Manny Machado",4500,"BAL@LAA 10:07PM ET",7.8,"BAL","LAA",10.11,8.9,10,NA,"2","2",20
"SS","Andrelton Simmons",4400,"BAL@LAA 10:07PM ET",7.9,"LAA","BAL",6.69,6.7,7.93,NA,"5","5",8
"2B/SS","Javier Baez",4400,"CHC@SF 10:08PM ET",6.573,"CHC","SF",6.41,7.4,7.13,NA,"7","8",16
"2B/OF","Ian Happ",4400,"CHC@SF 10:08PM ET",7.691,"CHC","SF",NA,NA,NA,NA,"5","x",NA
"OF","Mark Trumbo",4200,"BAL@LAA 10:07PM ET",7.192,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",4200,"CHC@SF 10:08PM ET",6.557,"CHC","SF",6.18,0,1.95,NA,"x","x",NA
"2B","Jonathan Schoop",4100,"BAL@LAA 10:07PM ET",8.991,"BAL","LAA",8.74,8.3,9.54,NA,"3","3",3
"OF","Adam Jones",3800,"BAL@LAA 10:07PM ET",7.648,"BAL","LAA",7.93,8.2,9.14,NA,"1","1",9
"OF","Ben Revere",3800,"BAL@LAA 10:07PM ET",4.987,"LAA","BAL",NA,NA,NA,NA,"7","x",NA
"1B/OF","Trey Mancini",3800,"BAL@LAA 10:07PM ET",7.568,"BAL","LAA",7.12,7.5,8.72,NA,"5","5",0
"1B/OF","Brandon Belt",3800,"CHC@SF 10:08PM ET",7.972,"SF","CHC",NA,0,NA,NA,"x","x",NA
"1B","Chris Davis",3700,"BAL@LAA 10:07PM ET",7.16,"BAL","LAA",8.8,7.9,9.42,NA,"4","4",5
"C","Welington Castillo",3700,"BAL@LAA 10:07PM ET",7.015,"BAL","LAA",6.2,5.8,7.07,NA,"8","8",8
"1B","Albert Pujols",3600,"BAL@LAA 10:07PM ET",6.922,"LAA","BAL",6.92,7.7,8.92,NA,"3","3",0
"OF","Cameron Maybin",3600,"BAL@LAA 10:07PM ET",8.474,"LAA","BAL",NA,7.8,NA,NA,"x","1",3
"1B","CJ Cron",3600,"BAL@LAA 10:07PM ET",5.431,"LAA","BAL",6.18,6.7,1.82,NA,"x","7",0
"2B/OF","Ben Zobrist",3600,"CHC@SF 10:08PM ET",6.16,"CHC","SF",7.29,8.1,2,NA,"1","5",2
"1B/C","Alex Avila",3600,"CHC@SF 10:08PM ET",6.325,"CHC","SF",NA,0,1.82,NA,"x","x",NA
"OF","Seth Smith",3500,"BAL@LAA 10:07PM ET",6.701,"BAL","LAA",6.03,6.7,7.75,NA,"7","7",9
"3B/SS","Ruben Tejada",3500,"BAL@LAA 10:07PM ET",3.949,"BAL","LAA",NA,0,5.78,NA,"x","x",NA
"OF","Hunter Pence",3500,"CHC@SF 10:08PM ET",6.278,"SF","CHC",NA,NA,NA,NA,"6","x",NA
"C","Nick Hundley",3500,"CHC@SF 10:08PM ET",4.806,"SF","CHC",NA,0,6.28,NA,"x","x",NA
"OF","Jason Heyward",3500,"CHC@SF 10:08PM ET",6.494,"CHC","SF",5.91,7.4,7.05,NA,"6","7",8
"1B/C","Buster Posey",3500,"CHC@SF 10:08PM ET",7.737,"SF","CHC",6.75,6.2,7.87,NA,"4","4",0
"3B","Yunel Escobar",3400,"BAL@LAA 10:07PM ET",6.522,"LAA","BAL",NA,NA,NA,NA,"1","x",NA
"OF","Jon Jay",3400,"CHC@SF 10:08PM ET",4.769,"CHC","SF",NA,7.4,8.37,NA,"x","1",10
"SS","Addison Russell",3400,"CHC@SF 10:08PM ET",6,"CHC","SF",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3300,"BAL@LAA 10:07PM ET",4.179,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",3200,"BAL@LAA 10:07PM ET",5.355,"BAL","LAA",5.16,0,1.67,NA,"x","x",NA
"C","Victor Caratini",3200,"CHC@SF 10:08PM ET",3.636,"CHC","SF",NA,0,NA,NA,"x","x",NA
"2B","Johnny Giavotella",3100,"BAL@LAA 10:07PM ET",1.143,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"OF","Nick Franklin",3100,"BAL@LAA 10:07PM ET",2.424,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"OF","Kole Calhoun",3100,"BAL@LAA 10:07PM ET",6.623,"LAA","BAL",6.64,7,8.63,NA,"4","4",2
"OF","Anthony Santander",3100,"BAL@LAA 10:07PM ET",0,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"3B","Pablo Sandoval",3100,"CHC@SF 10:08PM ET",4.909,"SF","CHC",5.61,5.5,1.57,NA,"5","5",7
"1B","David Washington",3000,"BAL@LAA 10:07PM ET",0,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",3000,"CHC@SF 10:08PM ET",6.36,"SF","CHC",5.94,5.8,6.19,NA,"7","2",8
"OF","Denard Span",2900,"CHC@SF 10:08PM ET",7.105,"SF","CHC",6.63,7.2,7.59,NA,"1","1",2
"OF","Jarrett Parker",2900,"CHC@SF 10:08PM ET",5.364,"SF","CHC",5.36,4.4,1.75,NA,"8","3",10
"OF","Craig Gentry",2800,"BAL@LAA 10:07PM ET",2.527,"BAL","LAA",NA,0,6.66,NA,"x","x",NA
"3B/SS","Kelby Tomlinson",2800,"CHC@SF 10:08PM ET",3.065,"SF","CHC",NA,0,1.61,NA,"x","x",NA
"OF","Albert Almora",2800,"CHC@SF 10:08PM ET",4.069,"CHC","SF",5.57,5.9,7.71,NA,"8","6",8
"3B/SS","Christian Arroyo",2800,"CHC@SF 10:08PM ET",5.059,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",2800,"CHC@SF 10:08PM ET",2.857,"CHC","SF",NA,0,NA,NA,"x","x",NA
"SS","JJ Hardy",2700,"BAL@LAA 10:07PM ET",4.594,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",2700,"CHC@SF 10:08PM ET",6.358,"SF","CHC",6.27,6,6.73,NA,"3","6",5
"OF","Mac Williamson",2700,"CHC@SF 10:08PM ET",4.083,"SF","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2600,"CHC@SF 10:08PM ET",3.5,"CHC","SF",NA,0,NA,NA,"x","x",NA
"SS","David Fletcher",2500,"BAL@LAA 10:07PM ET",0,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"2B","Nolan Fontana",2400,"BAL@LAA 10:07PM ET",3,"LAA","BAL",NA,0,NA,NA,"x","x",NA
"2B/3B","Aaron Hill",2400,"CHC@SF 10:08PM ET",2.735,"SF","CHC",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2400,"CHC@SF 10:08PM ET",4.151,"SF","CHC",4.95,0,5.63,NA,"x","x",NA
"3B/SS","Paul Janish",2300,"BAL@LAA 10:07PM ET",1,"BAL","LAA",NA,0,NA,NA,"x","x",NA
"C","Martin Maldonado",2300,"BAL@LAA 10:07PM ET",5.188,"LAA","BAL",5.62,5.2,6.37,NA,"8","8",0
