P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Matt Moore,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Mookie Betts,Christian Yelich,Mallex Smith
Matt Moore,Tyler Glasnow,Gary Sanchez,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Trea Turner,JD Martinez,Justin Upton,Mookie Betts
Rich Hill,Matt Moore,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Bryce Harper,Justin Upton,Michael Brantley
Corey Kluber,Matt Moore,Sandy Leon,Miguel Cabrera,Dustin Pedroia,Derek Dietrich,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mallex Smith
Corey Kluber,Matt Moore,Manny Pina,Miguel Cabrera,Dee Gordon,Derek Dietrich,JT Riddle,Giancarlo Stanton,Mookie Betts,Christian Yelich
Corey Kluber,Matt Moore,Yan Gomes,Carlos Santana,Jason Kipnis,Derek Dietrich,Francisco Lindor,Michael Brantley,Mookie Betts,Mallex Smith
Corey Kluber,Matt Moore,Jonathan Lucroy,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Aledmys Diaz,Justin Upton,Mookie Betts,Mikie Mahtook
Rich Hill,Matt Moore,James McCann,Miguel Cabrera,Daniel Murphy,Jedd Gyorko,Jose Iglesias,JD Martinez,Justin Upton,Mookie Betts
Matt Moore,Andrew Triggs,Matt Wieters,Miguel Cabrera,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Justin Upton,Mookie Betts
Corey Kluber,Matt Moore,James McCann,Miguel Cabrera,Kolten Wong,Nicholas Castellanos,Asdrubal Cabrera,Justin Upton,David Peralta,Mikie Mahtook
Tanner Roark,Matt Moore,James McCann,Miguel Cabrera,Jason Kipnis,Nicholas Castellanos,Xander Bogaerts,JD Martinez,Justin Upton,Christian Yelich
Tanner Roark,Matt Moore,James McCann,Victor Martinez,Ian Kinsler,Jake Lamb,Jose Iglesias,Bryce Harper,Justin Upton,Mookie Betts
Corey Kluber,Amir Garrett,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,JD Martinez,Mookie Betts,David Peralta
Michael Wacha,Matt Moore,Gary Sanchez,Miguel Cabrera,Daniel Murphy,Nicholas Castellanos,Jose Iglesias,Bryce Harper,Justin Upton,Mikie Mahtook
Corey Kluber,Matt Moore,Eric Fryer,Miguel Cabrera,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Michael Brantley,Mookie Betts,Tommy Pham
Corey Kluber,Matt Moore,Jonathan Lucroy,Miguel Cabrera,Ian Kinsler,Derek Dietrich,Jose Iglesias,JD Martinez,Michael Brantley,Mikie Mahtook
Rich Hill,Matt Moore,James McCann,Miguel Cabrera,Ian Kinsler,Jake Lamb,Trea Turner,JD Martinez,Christian Yelich,Mikie Mahtook
Michael Wacha,Matt Moore,Gary Sanchez,Edwin Encarnacion,Jason Kipnis,Jake Lamb,Francisco Lindor,Michael Brantley,Mookie Betts,Lonnie Chisenhall
Corey Kluber,Amir Garrett,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Trea Turner,Justin Upton,Josh Reddick,Gregor Blanco
Corey Kluber,Matt Moore,Manny Pina,Miguel Cabrera,Eric Sogard,Hernan Perez,Orlando Arcia,Domingo Santana,Mookie Betts,Mallex Smith
Rich Hill,Matt Moore,Gary Sanchez,Miguel Cabrera,Dustin Pedroia,Pablo Sandoval,Xander Bogaerts,Bryce Harper,Mookie Betts,Jackie Bradley
Matt Moore,Amir Garrett,James McCann,Victor Martinez,Daniel Murphy,Nicholas Castellanos,Trea Turner,JD Martinez,Bryce Harper,Justin Upton
Michael Wacha,Matt Moore,Gary Sanchez,Paul Goldschmidt,Ian Kinsler,Jake Lamb,Chris Owings,Mookie Betts,David Peralta,Gregor Blanco
Michael Wacha,Matt Moore,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Jake Lamb,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Christian Yelich
