"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5700,"TEX@NYY 02:05PM ET",11.986,"NYY","TEX",10.57,11.7,NA,NA,"3","3",16
"C","Gary Sanchez",5000,"TEX@NYY 02:05PM ET",9.75,"NYY","TEX",8.12,11.5,NA,NA,"6","4",20
"1B","Justin Smoak",4800,"TOR@KC 02:15PM ET",8.569,"TOR","KC",6.62,8.3,NA,NA,"5","4",5
"OF","Brett Gardner",4600,"TEX@NYY 02:05PM ET",9.194,"NYY","TEX",7.77,10.4,NA,NA,"1","1",0
"1B","Jose Abreu",4400,"OAK@CWS 02:10PM ET",8.718,"CWS","OAK",7.81,8.1,NA,NA,"3","3",7
"OF","Avisail Garcia",4400,"OAK@CWS 02:10PM ET",8.971,"CWS","OAK",6.08,7.1,NA,NA,"5","4",0
"1B","Matt Holliday",4400,"TEX@NYY 02:05PM ET",8.071,"NYY","TEX",7.47,0,NA,NA,"x","x",NA
"OF","Carlos Gomez",4400,"TEX@NYY 02:05PM ET",8.911,"TEX","NYY",7.49,7.9,NA,NA,"6","6",0
"OF","Shin-Soo Choo",4300,"TEX@NYY 02:05PM ET",8.4,"TEX","NYY",7.48,10.6,NA,NA,"1","2",20
"SS","Elvis Andrus",4300,"TEX@NYY 02:05PM ET",8.93,"TEX","NYY",6.17,8.1,NA,NA,"2","3",9
"OF","Khris Davis",4200,"OAK@CWS 02:10PM ET",8.639,"OAK","CWS",8.64,9.6,NA,NA,"3","4",10
"3B","Todd Frazier",4200,"OAK@CWS 02:10PM ET",7.077,"CWS","OAK",7.46,7.4,NA,NA,"4","5",5
"OF","Aaron Hicks",4200,"TEX@NYY 02:05PM ET",9.241,"NYY","TEX",6.52,10,NA,NA,"2","2",3
"SS","Didi Gregorius",4200,"TEX@NYY 02:05PM ET",7.898,"NYY","TEX",6.76,9.1,NA,NA,"7","5",5
"OF","Jose Bautista",4100,"TOR@KC 02:15PM ET",7.562,"TOR","KC",7.96,8.6,NA,NA,"3","1",27
"1B","Kendrys Morales",4100,"TOR@KC 02:15PM ET",7.884,"TOR","KC",6.85,7.7,NA,NA,"4","5",2
"3B","Josh Donaldson",4100,"TOR@KC 02:15PM ET",8.303,"TOR","KC",8.2,8.5,NA,NA,"2","3",11
"OF","Matt Joyce",4100,"OAK@CWS 02:10PM ET",6.277,"OAK","CWS",5.99,0,NA,NA,"x","x",NA
"3B","Adrian Beltre",4100,"TEX@NYY 02:05PM ET",8.05,"TEX","NYY",6.98,8.3,NA,NA,"4","4",16
"C","Russell Martin",4000,"TOR@KC 02:15PM ET",6.978,"TOR","KC",5.87,7.6,NA,NA,"7","2",11
"3B","Mike Moustakas",4000,"TOR@KC 02:15PM ET",8.545,"KC","TOR",6.12,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",4000,"OAK@CWS 02:10PM ET",7.864,"CWS","OAK",5.97,6.4,NA,NA,"6","6",0
"OF","Delino DeShields",4000,"TEX@NYY 02:05PM ET",6.554,"TEX","NYY",5.93,7.7,NA,NA,"x","1",11
"OF","Nomar Mazara",4000,"TEX@NYY 02:05PM ET",7.824,"TEX","NYY",7.14,0,NA,NA,"x","x",NA
"1B","Mike Napoli",3900,"TEX@NYY 02:05PM ET",6.729,"TEX","NYY",6.57,7.1,NA,NA,"7","8",0
"OF","Lorenzo Cain",3800,"TOR@KC 02:15PM ET",8.514,"KC","TOR",7.96,8.2,NA,NA,"3","3",6
"2B","Whit Merrifield",3800,"TOR@KC 02:15PM ET",7.745,"KC","TOR",6.34,7.9,NA,NA,"1","1",0
"1B","Yonder Alonso",3800,"OAK@CWS 02:10PM ET",8.369,"OAK","CWS",6.35,6.6,NA,NA,"5","5",10
"OF","Jacoby Ellsbury",3800,"TEX@NYY 02:05PM ET",7.25,"NYY","TEX",NA,0,NA,NA,"x","x",NA
"2B","Starlin Castro",3800,"TEX@NYY 02:05PM ET",8.746,"NYY","TEX",7.41,0,NA,NA,"x","x",NA
"1B/3B","Joey Gallo",3800,"TEX@NYY 02:05PM ET",7.942,"TEX","NYY",6.09,0,NA,NA,"x","x",NA
"OF","Steve Pearce",3700,"TOR@KC 02:15PM ET",5.969,"TOR","KC",5.51,0,NA,NA,"x","x",NA
"C","Salvador Perez",3700,"TOR@KC 02:15PM ET",7.806,"KC","TOR",6.14,6.9,NA,NA,"5","5",5
