"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","James Paxton",12200,"SEA@TEX 08:05PM ET",22.161,"SEA"
"SP","Yu Darvish",12100,"SEA@TEX 08:05PM ET",18.511,"TEX"
"SP","Sonny Gray",11700,"SF@OAK 10:05PM ET",17.953,"OAK"
"SP","Dallas Keuchel",11600,"TB@HOU 08:10PM ET",21.531,"HOU"
"SP","Marcus Stroman",11500,"TOR@CWS 08:10PM ET",16.314,"TOR"
"SP","Brad Peacock",11500,"TB@HOU 08:10PM ET",12.827,"HOU"
"SP","Chris Archer",11100,"TB@HOU 08:10PM ET",21.35,"TB"
"SP","Charlie Morton",10600,"TB@HOU 08:10PM ET",18.861,"HOU"
"SP","Mike Fiers",10200,"TB@HOU 08:10PM ET",15.364,"HOU"
"SP","Lance McCullers Jr.",10200,"TB@HOU 08:10PM ET",16.955,"HOU"
"SP","Madison Bumgarner",9700,"SF@OAK 10:05PM ET",19.331,"SF"
"SP","Johnny Cueto",8900,"SF@OAK 10:05PM ET",13.633,"SF"
"SP","Jake Odorizzi",8700,"TB@HOU 08:10PM ET",12.989,"TB"
"SP","Jake Faria",8600,"TB@HOU 08:10PM ET",18.9,"TB"
"SP","Felix Hernandez",8500,"SEA@TEX 08:05PM ET",15.229,"SEA"
"SP","Cole Hamels",8400,"SEA@TEX 08:05PM ET",12.221,"TEX"
"SP","Drew Smyly",8200,"SEA@TEX 08:05PM ET",0,"SEA"
"SP","Hisashi Iwakuma",8100,"SEA@TEX 08:05PM ET",7.858,"SEA"
"SP","Jesse Hahn",8000,"SF@OAK 10:05PM ET",9.425,"OAK"
"SP","Jharel Cotton",8000,"SF@OAK 10:05PM ET",11.61,"OAK"
"SP","Jose De Leon",7900,"TB@HOU 08:10PM ET",3.8,"TB"
"SP","Francisco Liriano",7700,"TOR@CWS 08:10PM ET",9.372,"TOR"
"SP","Jeff Samardzija",7600,"SF@OAK 10:05PM ET",15.479,"SF"
"SP","Matt Andriese",7600,"TB@HOU 08:10PM ET",14.121,"TB"
"SP","Collin McHugh",7500,"TB@HOU 08:10PM ET",14.4,"HOU"
"SP","Lucas Giolito",7400,"TOR@CWS 08:10PM ET",0,"CWS"
"SP","Alex Cobb",7300,"TB@HOU 08:10PM ET",15.224,"TB"
"SP","Blake Snell",7200,"TB@HOU 08:10PM ET",10.319,"TB"
"SP","Tyson Ross",7100,"SEA@TEX 08:05PM ET",6.907,"TEX"
"SP","Carlos Rodon",6900,"TOR@CWS 08:10PM ET",14.525,"CWS"
"SP","J.A. Happ",6800,"TOR@CWS 08:10PM ET",13.793,"TOR"
"SP","Aaron Sanchez",6800,"TOR@CWS 08:10PM ET",7.65,"TOR"
"SP","Sean Manaea",6700,"SF@OAK 10:05PM ET",17.013,"OAK"
"SP","Yovani Gallardo",6700,"SEA@TEX 08:05PM ET",9.038,"SEA"
"RP","Francis Martes",6600,"TB@HOU 08:10PM ET",8.35,"HOU"
"SP","Marco Estrada",6500,"TOR@CWS 08:10PM ET",13.174,"TOR"
"SP","Andrew Cashner",6500,"SEA@TEX 08:05PM ET",11.25,"TEX"
"SP","Chase De Jong",6500,"SEA@TEX 08:05PM ET",3.336,"SEA"
"SP","David Paulino",6500,"TB@HOU 08:10PM ET",12.242,"HOU"
"SP","Cesar Valdez",6300,"TOR@CWS 08:10PM ET",3.85,"TOR"
"RP","Daniel Gossett",6200,"SF@OAK 10:05PM ET",8.639,"OAK"
"SP","Erasmo Ramirez",6200,"SEA@TEX 08:05PM ET",5.859,"SEA"
"SP","Joe Musgrove",6200,"TB@HOU 08:10PM ET",9.353,"HOU"
"SP","Reynaldo Lopez",6100,"TOR@CWS 08:10PM ET",0,"CWS"
"SP","Ariel Miranda",6000,"SEA@TEX 08:05PM ET",13.552,"SEA"
"SP","Chris Smith",5900,"SF@OAK 10:05PM ET",10.35,"OAK"
"SP","Kendall Graveman",5900,"SF@OAK 10:05PM ET",12.569,"OAK"
"SP","James Shields",5700,"TOR@CWS 08:10PM ET",7.98,"CWS"
"SP","Mat Latos",5700,"TOR@CWS 08:10PM ET",4.983,"TOR"
"SP","Matt Moore",5700,"SF@OAK 10:05PM ET",10.131,"SF"
"SP","Andrew Triggs",5700,"SF@OAK 10:05PM ET",12.533,"OAK"
"SP","Miguel Gonzalez",5600,"TOR@CWS 08:10PM ET",9.744,"CWS"
"SP","Paul Blackburn",5600,"SF@OAK 10:05PM ET",12.6,"OAK"
"SP","Martin Perez",5600,"SEA@TEX 08:05PM ET",9.188,"TEX"
"SP","Christian Bergman",5600,"SEA@TEX 08:05PM ET",9.206,"SEA"
"SP","A.J. Griffin",5500,"SEA@TEX 08:05PM ET",12.269,"TEX"
"SP","Rob Whalen",5500,"SEA@TEX 08:05PM ET",1.95,"SEA"
"SP","Ty Blach",5400,"SF@OAK 10:05PM ET",7.209,"SF"
"2B","Jose Altuve",5400,"TB@HOU 08:10PM ET",10.762,"HOU"
"SP","Joe Biagini",5300,"TOR@CWS 08:10PM ET",5.433,"TOR"
"SP","Austin Bibens-Dirkx",5300,"SEA@TEX 08:05PM ET",6.554,"TEX"
"SP","Tyler Wagner",5300,"SEA@TEX 08:05PM ET",0,"TEX"
"SP","Chih-Wei Hu",5300,"TB@HOU 08:10PM ET",7.45,"TB"
"SP","Michael Kopech",5200,"TOR@CWS 08:10PM ET",0,"CWS"
"SP","Sean Reid-Foley",5100,"TOR@CWS 08:10PM ET",0,"TOR"
"SP","Matt Cain",5100,"SF@OAK 10:05PM ET",6.815,"SF"
"RP","Chris Stratton",5100,"SF@OAK 10:05PM ET",2.275,"SF"
"SP","Sam Gaviglio",5100,"SEA@TEX 08:05PM ET",9.721,"SEA"
"OF","George Springer",5100,"TB@HOU 08:10PM ET",10.57,"HOU"
"SP","Albert Suarez",5000,"SF@OAK 10:05PM ET",3.583,"SF"
"SS","Carlos Correa",5000,"TB@HOU 08:10PM ET",10.143,"HOU"
"SP","Mike Pelfrey",4900,"TOR@CWS 08:10PM ET",7.687,"CWS"
"1B","Justin Smoak",4900,"TOR@CWS 08:10PM ET",8.827,"TOR"
"SP","Mike Bolsinger",4900,"TOR@CWS 08:10PM ET",7.765,"TOR"
"SP","Lucas Harrell",4800,"TOR@CWS 08:10PM ET",1.963,"TOR"
"SP","Derek Holland",4800,"TOR@CWS 08:10PM ET",9.413,"CWS"
"RP","Carson Fulmer",4800,"TOR@CWS 08:10PM ET",0,"CWS"
"RP","Ryan Weber",4800,"SEA@TEX 08:05PM ET",4.45,"SEA"
"SP","Andrew Moore",4800,"SEA@TEX 08:05PM ET",7.783,"SEA"
"OF","Josh Reddick",4800,"TB@HOU 08:10PM ET",8.222,"HOU"
