"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",14000,"Was@NYM 07:10PM ET",27.817,"Was","NYM",NA,NA,NA,NA,NA
"SP","Clayton Kershaw",12800,"LAD@Ari 09:40PM ET",27.788,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Noah Syndergaard",11700,"Was@NYM 07:10PM ET",24.383,"NYM","Was",NA,NA,NA,NA,NA
"SP","Stephen Strasburg",11500,"Was@NYM 07:10PM ET",20.883,"Was","NYM",NA,NA,NA,NA,NA
"SP","Corey Kluber",10800,"Cle@CWS 08:10PM ET",13.217,"Cle","CWS",24.13,20.9,22.0625,21.3,44.25
"SP","Jon Lester",10600,"ChC@Cin 07:10PM ET",19.5,"ChC","Cin",24.64,19.4,21.5575,17.9,4.75
"SP","Lance McCullers",10500,"Hou@TB 07:10PM ET",19.067,"Hou","TB",NA,NA,NA,NA,NA
"SP","Chris Sale",10400,"Bos@Bal 07:05PM ET",31.717,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Justin Verlander",10300,"Det@Min 08:10PM ET",14,"Det","Min",21.9,19.3,22.9385,19.6,5.85
"SP","Jacob deGrom",10200,"Was@NYM 07:10PM ET",17.288,"NYM","Was",21.9,20.1,20.6155,15.6,NA
"SP","Carlos Carrasco",10100,"Cle@CWS 08:10PM ET",21.367,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Danny Salazar",10000,"Cle@CWS 08:10PM ET",22.917,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Chris Archer",9900,"Hou@TB 07:10PM ET",20.3,"TB","Hou",NA,NA,NA,NA,NA
"SP","Yu Darvish",9800,"KC@Tex 08:05PM ET",17.675,"Tex","KC",NA,NA,NA,NA,NA
"SP","Felix Hernandez",9600,"Sea@Oak 10:05PM ET",15.475,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Masahiro Tanaka",9500,"NYY@Pit 07:05PM ET",10.763,"NYY","Pit",NA,NA,NA,NA,NA
"SP","Dallas Keuchel",9500,"Hou@TB 07:10PM ET",24.8,"Hou","TB",NA,NA,NA,NA,NA
"SP","Rich Hill",9500,"LAD@Ari 09:40PM ET",11.4,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Aaron Sanchez",9400,"Tor@LAA 10:07PM ET",12.375,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Jake Arrieta",9400,"ChC@Cin 07:10PM ET",23.067,"ChC","Cin",NA,NA,NA,NA,NA
"SP","Steven Matz",9300,"Was@NYM 07:10PM ET",0,"NYM","Was",NA,NA,NA,NA,NA
"SP","Cole Hamels",9300,"KC@Tex 08:05PM ET",11.167,"Tex","KC",19.35,15.8,18.0335,17,22.4
"SP","Carlos Rodon",8900,"Cle@CWS 08:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","David Price",8900,"Bos@Bal 07:05PM ET",0,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Marco Estrada",8900,"Tor@LAA 10:07PM ET",15.367,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Vince Velasquez",8900,"Atl@Phi 07:05PM ET",10.717,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Michael Pineda",8700,"NYY@Pit 07:05PM ET",23.683,"NYY","Pit",NA,NA,NA,NA,NA
"SP","JA Happ",8700,"Tor@LAA 10:07PM ET",16.4,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Kenta Maeda",8700,"LAD@Ari 09:40PM ET",10.033,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Rick Porcello",8600,"Bos@Bal 07:05PM ET",13.413,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Collin McHugh",8600,"Hou@TB 07:10PM ET",0,"Hou","TB",NA,NA,NA,NA,NA
"SP","Matt Shoemaker",8600,"Tor@LAA 10:07PM ET",7.733,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Garrett Richards",8600,"Tor@LAA 10:07PM ET",16.1,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Marcus Stroman",8600,"Tor@LAA 10:07PM ET",14.233,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Kyle Hendricks",8600,"ChC@Cin 07:10PM ET",10.267,"ChC","Cin",NA,NA,NA,NA,NA
"SP","Francisco Liriano",8500,"Tor@LAA 10:07PM ET",13.45,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Carlos Martinez",8500,"StL@Mil 08:10PM ET",19.183,"StL","Mil",NA,NA,NA,NA,NA
"SP","James Paxton",8400,"Sea@Oak 10:05PM ET",30.683,"Sea","Oak",NA,NA,NA,NA,NA
"SP","Gio Gonzalez",8400,"Was@NYM 07:10PM ET",19.783,"Was","NYM",NA,NA,NA,NA,NA
"SP","Michael Fulmer",8300,"Det@Min 08:10PM ET",17.3,"Det","Min",NA,NA,NA,NA,NA
"SP","John Lackey",8300,"ChC@Cin 07:10PM ET",17.567,"ChC","Cin",NA,NA,NA,NA,NA
