"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/3B","Jose Ramirez",4300,"SEA@CLE 07:10PM ET",10.05,"CLE","SEA",8.82,7.8,8.48,6.7,"5","5",14
"2B","Brian Dozier",4300,"MIN@KC 08:15PM ET",8.25,"MIN","KC",8.07,8.2,9.73,8.4,"1","1",0
"1B","Matt Carpenter",4300,"CIN@STL 08:15PM ET",5.526,"STL","CIN",8.26,8,8.92,8,"3","3",0
"1B","Chris Davis",4300,"BAL@NYY 07:05PM ET",7,"BAL","NYY",5.74,8.3,8.47,7.2,"5","5",4
"OF","Aaron Judge",4300,"BAL@NYY 07:05PM ET",10.444,"NYY","BAL",6.79,8.1,8.07,5,"6","7",32
"SS","Corey Seager",4300,"PHI@LAD 10:10PM ET",9.304,"LAD","PHI",9.87,8.9,8.58,8.7,"2","2",8
"1B","Ryan Zimmerman",4300,"NYM@WAS 07:05PM ET",11.905,"WAS","NYM",6.65,6.8,7.92,5.6,"4","4",30
"OF","Adam Eaton",4300,"NYM@WAS 07:05PM ET",9.429,"WAS","NYM",7.23,7.7,8.64,7.7,"1","1",6
"2B","Ian Kinsler",4200,"CWS@DET 07:10PM ET",8.368,"DET","CWS",7.93,7.7,8.92,7.7,"1","1",4
"3B","Todd Frazier",4200,"CWS@DET 07:10PM ET",6.2,"CWS","DET",8.02,8.4,7.78,8.5,"4","4",16
"OF","Justin Upton",4200,"CWS@DET 07:10PM ET",8.833,"DET","CWS",7.87,7.7,8.44,7.6,"5","5",7
"3B","Miguel Sano",4200,"MIN@KC 08:15PM ET",9.81,"MIN","KC",7.16,7.9,8.97,7.6,"3","3",27
"OF","Adam Duvall",4200,"CIN@STL 08:15PM ET",9.095,"CIN","STL",7.61,6.4,7.77,7.2,"4","4",0
"1B/OF","Hanley Ramirez",4200,"CHC@BOS 07:10PM ET",5.688,"BOS","CHC",5.64,7.8,7.58,7.5,"5","4",10
"SS","Xander Bogaerts",4200,"CHC@BOS 07:10PM ET",6.313,"BOS","CHC",5.72,7.7,6.81,7.6,"1","1",5
"OF","Mark Trumbo",4200,"BAL@NYY 07:05PM ET",4.95,"BAL","NYY",8.05,8.9,8.56,7.6,"4","4",26
"OF","Ender Inciarte",4200,"ATL@MIL 08:10PM ET",7.526,"ATL","MIL",5.8,8,8.04,6.8,"1","1",18
"1B","Albert Pujols",4200,"LAA@TEX 08:05PM ET",6.783,"LAA","TEX",7.69,10.1,8.66,6.9,"4","4",18
"1B","CJ Cron",4200,"LAA@TEX 08:05PM ET",3.438,"LAA","TEX",6.49,9.5,8.1,7.4,"x","5",3
"2B","Rougned Odor",4200,"LAA@TEX 08:05PM ET",6.273,"TEX","LAA",5.89,7.5,8.23,7.6,"5","4",0
"3B","Adrian Beltre",4200,"LAA@TEX 08:05PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"OF","Ian Desmond",4200,"COL@ARI 09:40PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","AJ Pollock",4200,"COL@ARI 09:40PM ET",10.524,"ARI","COL",10.2,9.6,10.66,9.5,"1","1",17
"OF","David Dahl",4200,"COL@ARI 09:40PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"OF","Andrew McCutchen",4200,"PIT@MIA 07:10PM ET",7.143,"PIT","MIA",7.84,8.4,8.81,8.5,"3","3",12
"OF","Starling Marte",4200,"PIT@MIA 07:10PM ET",7.769,"PIT","MIA",NA,0,NA,0,"x","x",NA
"OF","Christian Yelich",4200,"PIT@MIA 07:10PM ET",9.421,"MIA","PIT",7.52,7.5,8.77,8.3,"3","3",16
"OF","Mitch Haniger",4100,"SEA@CLE 07:10PM ET",11.429,"SEA","CLE",NA,NA,NA,NA,"2","x",NA
"3B","Evan Longoria",4100,"TB@TOR 07:07PM ET",7,"TB","TOR",7.33,7.5,7.94,7.9,"3","3",14
"OF","Jose Bautista",4100,"TB@TOR 07:07PM ET",5,"TOR","TB",8.37,9,8.43,7.9,"3","3",5
"SS","Aledmys Diaz",4100,"CIN@STL 08:15PM ET",6.85,"STL","CIN",7.32,8.4,8.85,7.3,"2","2",3
"OF","Dexter Fowler",4100,"CIN@STL 08:15PM ET",6,"STL","CIN",7.34,7.5,8.43,7.2,"1","1",21
"OF","Stephen Piscotty",4100,"CIN@STL 08:15PM ET",6.333,"STL","CIN",7.23,7.2,8.4,7.4,"4","5",12
"1B/OF","Matt Holliday",4100,"BAL@NYY 07:05PM ET",5.263,"NYY","BAL",6.45,8.2,8.5,6,"3","3",32
"OF","Adam Jones",4100,"BAL@NYY 07:05PM ET",8.15,"BAL","NYY",8.53,8.8,8.52,7.4,"2","2",12
"OF","Matt Kemp",4100,"ATL@MIL 08:10PM ET",10.222,"ATL","MIL",7.17,7.7,8.83,7.5,"4","4",11
"C","Jonathan Lucroy",4100,"LAA@TEX 08:05PM ET",4.4,"TEX","LAA",6.59,6.3,7.01,7,"x","9",3
"1B/3B","Luis Valbuena",4100,"LAA@TEX 08:05PM ET",0,"LAA","TEX",NA,0,NA,0,"x","x",NA
"OF","Cameron Maybin",4100,"LAA@TEX 08:05PM ET",6.889,"LAA","TEX",5.37,8.4,7.4,6,"7","7",2
"2B","DJ LeMahieu",4100,"COL@ARI 09:40PM ET",6.636,"COL","ARI",NA,NA,NA,NA,"2","x",NA
"OF","Gregory Polanco",4100,"PIT@MIA 07:10PM ET",6,"PIT","MIA",5.69,6.8,8.53,6.9,"4","4",7
"1B","Jose Abreu",4000,"CWS@DET 07:10PM ET",5.55,"CWS","DET",NA,NA,NA,NA,"3","x",NA
"OF","Jackie Bradley",4000,"CHC@BOS 07:10PM ET",7.75,"BOS","CHC",6.47,7.1,6.66,7.5,"6","7",5
"1B","Greg Bird",4000,"BAL@NYY 07:05PM ET",3.933,"NYY","BAL",NA,7.5,7.23,6.8,"7","8",NA
"OF","Brett Gardner",4000,"BAL@NYY 07:05PM ET",6.75,"NYY","BAL",6.84,7.8,8.06,7.1,"1","1",3
"OF","Nick Markakis",4000,"ATL@MIL 08:10PM ET",7.316,"ATL","MIL",6.53,7.3,6.92,6.7,"5","5",5
"1B","Mike Napoli",4000,"LAA@TEX 08:05PM ET",5.381,"TEX","LAA",7.42,8,8.11,7.2,"4","5",5
"1B","Jefry Marte",4000,"LAA@TEX 08:05PM ET",4.308,"LAA","TEX",NA,NA,NA,NA,"5","x",NA
"SS","Elvis Andrus",4000,"LAA@TEX 08:05PM ET",8.095,"TEX","LAA",6.33,8.2,8.99,7.4,"2","2",12
"OF","Shin-Soo Choo",4000,"LAA@TEX 08:05PM ET",7.632,"TEX","LAA",NA,NA,NA,NA,"9","x",NA
"OF","Carlos Gomez",4000,"LAA@TEX 08:05PM ET",6.955,"TEX","LAA",8.14,7.5,8.49,7.6,"3","3",2
"OF","Kole Calhoun",4000,"LAA@TEX 08:05PM ET",5.478,"LAA","TEX",7.26,9.6,8.64,7.8,"2","2",10
"OF","Yasmany Tomas",4000,"COL@ARI 09:40PM ET",8.55,"ARI","COL",8.17,8.7,8.39,7.9,"4","4",0
"2B","Dee Gordon",4000,"PIT@MIA 07:10PM ET",7.789,"MIA","PIT",NA,NA,NA,NA,"1","x",NA
"OF","Yoenis Cespedes",4000,"NYM@WAS 07:05PM ET",9.529,"NYM","WAS",NA,NA,NA,NA,"3","x",NA
"1B","Danny Valencia",3900,"SEA@CLE 07:10PM ET",5,"SEA","CLE",5.89,0,6.27,1.9,"x","x",NA
"OF","Lorenzo Cain",3900,"MIN@KC 08:15PM ET",7.4,"KC","MIN",6.96,8.8,9.03,7.6,"2","3",3
"OF","Billy Hamilton",3900,"CIN@STL 08:15PM ET",7.35,"CIN","STL",7.15,8.4,8.96,8.3,"1","1",3
"C","Willson Contreras",3900,"CHC@BOS 07:10PM ET",6.167,"CHC","BOS",6.82,7.8,7.79,6.1,"5","6",3
"2B","Dustin Pedroia",3900,"CHC@BOS 07:10PM ET",5.25,"BOS","CHC",5.72,6.2,7.78,6.8,"x","6",10
"2B","Javier Baez",3900,"CHC@BOS 07:10PM ET",4.833,"CHC","BOS",6.57,7.6,6.36,7.7,"7","8",0
"SS","Addison Russell",3900,"CHC@BOS 07:10PM ET",8.571,"CHC","BOS",7.4,7.9,8.05,8.1,"4","5",6
"3B","Chase Headley",3900,"BAL@NYY 07:05PM ET",9.632,"NYY","BAL",6.72,7.5,8.15,6,"2","2",13
"OF","Keon Broxton",3900,"ATL@MIL 08:10PM ET",5.35,"MIL","ATL",4.88,6.2,7.36,6.1,"x","7",9
"OF","Khris Davis",3900,"OAK@HOU 08:10PM ET",9.65,"OAK","HOU",8.3,9.2,8.74,7.5,"4","4",32
"1B","Mark Reynolds",3900,"COL@ARI 09:40PM ET",10.045,"COL","ARI",7.04,7,8.31,5.7,"5","5",2
"3B","Anthony Rendon",3900,"NYM@WAS 07:05PM ET",4.7,"WAS","NYM",5.98,6.7,7,7.3,"6","6",7
"OF","Hunter Pence",3900,"SD@SF 10:15PM ET",6.364,"SF","SD",7.28,7.8,8.79,7.3,"x","3",2
"3B","Nicholas Castellanos",3800,"CWS@DET 07:10PM ET",8.55,"DET","CWS",NA,NA,NA,NA,NA,NA,NA
"SS","Taylor Motter",3800,"SEA@CLE 07:10PM ET",9.056,"SEA","CLE",5.25,6.7,1.67,3,"5","4",0
"OF","Leonys Martin",3800,"SEA@CLE 07:10PM ET",3.867,"SEA","CLE",NA,0,NA,0,"x","x",NA
"1B","Eric Hosmer",3800,"MIN@KC 08:15PM ET",4.571,"KC","MIN",7.52,9.2,7.67,7.5,"3","4",9
"SS","Troy Tulowitzki",3800,"TB@TOR 07:07PM ET",6,"TOR","TB",NA,0,NA,0,"x","x",NA
"OF","Randal Grichuk",3800,"CIN@STL 08:15PM ET",6.05,"STL","CIN",5.97,7.5,7.23,6.5,"5","7",7
"OF","Jacoby Ellsbury",3800,"BAL@NYY 07:05PM ET",8.211,"NYY","BAL",7.02,7.3,7.91,7.2,"4","4",24
"2B","Brandon Phillips",3800,"ATL@MIL 08:10PM ET",8.947,"ATL","MIL",NA,NA,NA,NA,"2","x",NA
"3B","Adonis Garcia",3800,"ATL@MIL 08:10PM ET",4.684,"ATL","MIL",5.76,5.8,6.52,5.1,"6","2",16
"OF","Nomar Mazara",3800,"LAA@TEX 08:05PM ET",8.19,"TEX","LAA",6.13,6.3,8.4,5.4,"x","6",0
"OF","David Peralta",3800,"COL@ARI 09:40PM ET",9.895,"ARI","COL",5.43,6.8,7.75,5.4,"x","6",0
"C","Buster Posey",3800,"SD@SF 10:15PM ET",6.867,"SF","SD",NA,NA,NA,NA,"4","x",NA
"1B","Victor Martinez",3700,"CWS@DET 07:10PM ET",4.842,"DET","CWS",7.01,6.7,7.74,6.5,"4","4",7
"OF","Melky Cabrera",3700,"CWS@DET 07:10PM ET",5.706,"CWS","DET",6.8,7.4,7.59,6.9,"2","3",6
"2B","Devon Travis",3700,"TB@TOR 07:07PM ET",3.471,"TOR","TB",5.25,7,6.73,5.7,"7","7",7
"OF","Jason Heyward",3700,"CHC@BOS 07:10PM ET",7.9,"CHC","BOS",5.27,6.9,6.65,5.9,"6","7",3
"OF","Andrew Benintendi",3700,"CHC@BOS 07:10PM ET",8.789,"BOS","CHC",6.6,8.4,8.39,7.7,"2","2",14
"SS","Dansby Swanson",3700,"ATL@MIL 08:10PM ET",3.158,"ATL","MIL",5.94,5.8,7.72,6.7,"8","8",13
"3B","Yunel Escobar",3700,"LAA@TEX 08:05PM ET",5.696,"LAA","TEX",7.33,8.7,8.46,6.2,"1","1",14
"3B","Joey Gallo",3700,"LAA@TEX 08:05PM ET",9.864,"TEX","LAA",6.46,6.8,7.46,6,"7","8",0
"OF","Ben Revere",3700,"LAA@TEX 08:05PM ET",2.769,"LAA","TEX",NA,0,1.76,1.6,"x","x",NA
"C","Evan Gattis",3700,"OAK@HOU 08:10PM ET",7.571,"HOU","OAK",5.65,8.5,1.89,1.8,"5","7",19
"OF","Carlos Beltran",3700,"OAK@HOU 08:10PM ET",5.4,"HOU","OAK",5.98,8.8,7.84,7,"2","5",9
"OF","Rajai Davis",3700,"OAK@HOU 08:10PM ET",6.6,"OAK","HOU",NA,0,NA,0,"x","x",NA
"3B","Maikel Franco",3700,"PHI@LAD 10:10PM ET",7.526,"PHI","LAD",7.92,6.2,7.04,6.3,"4","4",2
"1B","Brandon Belt",3700,"SD@SF 10:15PM ET",8.19,"SF","SD",6.97,8.9,9.44,8.1,"2","2",17
"3B","Eduardo Nunez",3700,"SD@SF 10:15PM ET",6.19,"SF","SD",NA,NA,NA,NA,"6","x",NA
"3B","Matt Davidson",3600,"CWS@DET 07:10PM ET",9.071,"CWS","DET",5.79,6.8,6.2,2.5,"6","6",4
"OF","Alex Gordon",3600,"MIN@KC 08:15PM ET",4.333,"KC","MIN",5.79,7.5,6.72,6.2,"5","6",2
"OF","Max Kepler",3600,"MIN@KC 08:15PM ET",7.1,"MIN","KC",6.47,8.2,8.27,8,"2","2",9
"1B","Kendrys Morales",3600,"TB@TOR 07:07PM ET",6.45,"TOR","TB",7.63,8.5,8.05,7.3,"4","4",0
"2B","Jose Peraza",3600,"CIN@STL 08:15PM ET",6.381,"CIN","STL",NA,NA,NA,NA,"2","x",NA
"2B/3B","Jedd Gyorko",3600,"CIN@STL 08:15PM ET",8.6,"STL","CIN",7.06,7.2,7.39,5.7,"x","4",19
"OF","Scott Schebler",3600,"CIN@STL 08:15PM ET",8.143,"CIN","STL",6.75,6.7,6.75,4.9,"6","6",21
"C","Welington Castillo",3600,"BAL@NYY 07:05PM ET",5.733,"BAL","NYY",6.06,7.6,6.8,5.4,"7","6",20
"1B","Chris Carter",3600,"BAL@NYY 07:05PM ET",4.333,"NYY","BAL",NA,0,1.97,2,"x","x",NA
"2B","Jonathan Schoop",3600,"BAL@NYY 07:05PM ET",8.05,"BAL","NYY",5.98,6.8,6.79,6.8,"8","8",7
"3B","Travis Shaw",3600,"ATL@MIL 08:10PM ET",9.667,"MIL","ATL",8.32,6.9,8.42,7,"4","4",0
"OF/SS","Hernan Perez",3600,"ATL@MIL 08:10PM ET",7.167,"MIL","ATL",5.15,6.1,1.9,1.4,"5","5",20
"SS","Andrelton Simmons",3600,"LAA@TEX 08:05PM ET",7.043,"LAA","TEX",5.65,8.4,7.32,5.7,"6","6",3
"3B/SS","Alex Bregman",3600,"OAK@HOU 08:10PM ET",5.524,"HOU","OAK",6.17,7.8,7.6,7.1,"6","8",5
"2B","Brandon Drury",3600,"COL@ARI 09:40PM ET",6.3,"ARI","COL",6.73,6.7,7.36,6.5,"5","5",3
"OF/SS","Chris Owings",3600,"COL@ARI 09:40PM ET",8.857,"ARI","COL",7.64,8,8.56,6.9,"2","2",10
"OF","Gerardo Parra",3600,"COL@ARI 09:40PM ET",7.333,"COL","ARI",5.38,5.9,1.84,6.2,"x","6",0
"1B","Adrian Gonzalez",3600,"PHI@LAD 10:10PM ET",4.87,"LAD","PHI",7.27,7.7,7.18,7.5,"4","4",3
"OF","Yasiel Puig",3600,"PHI@LAD 10:10PM ET",7.739,"LAD","PHI",NA,NA,NA,NA,"6","x",NA
"1B/OF","Jay Bruce",3600,"NYM@WAS 07:05PM ET",9.737,"NYM","WAS",5.34,7.8,7.87,7.4,"4","3",5
"OF","Jayson Werth",3600,"NYM@WAS 07:05PM ET",6.588,"WAS","NYM",5.94,5.5,6.38,6.4,"7","7",0
"OF","Curtis Granderson",3600,"NYM@WAS 07:05PM ET",4.105,"NYM","WAS",5.36,7,7.6,7.2,"6","5",0
"OF","Denard Span",3600,"SD@SF 10:15PM ET",4,"SF","SD",NA,NA,NA,NA,"1","x",NA
"OF","Lonnie Chisenhall",3500,"SEA@CLE 07:10PM ET",8.364,"CLE","SEA",NA,0,1.77,1.5,"x","x",NA
"OF","Jarrod Dyson",3500,"SEA@CLE 07:10PM ET",7.143,"SEA","CLE",5.82,6.8,6.47,6.8,"9","9",3
"OF","Abraham Almonte",3500,"SEA@CLE 07:10PM ET",5.118,"CLE","SEA",NA,6.4,1.82,0.9,"x","8",3
"1B","Joe Mauer",3500,"MIN@KC 08:15PM ET",5,"MIN","KC",5.32,6.9,7.24,6.1,"4","4",9
"OF","Brandon Moss",3500,"MIN@KC 08:15PM ET",5.267,"KC","MIN",6.02,8,6.5,5.8,"8","8",14
"OF","Jorge Soler",3500,"MIN@KC 08:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"C","Russell Martin",3500,"TB@TOR 07:07PM ET",5.875,"TOR","TB",5.66,0,1.68,6.4,"x","x",NA
"C","Yadier Molina",3500,"CIN@STL 08:15PM ET",5.471,"STL","CIN",6.53,6.1,6.98,5.3,"x","6",7
"2B/OF","Scooter Gennett",3500,"CIN@STL 08:15PM ET",5.5,"CIN","STL",NA,5.8,1.55,1.4,"x","8",12
"OF","Phillip Ervin",3500,"CIN@STL 08:15PM ET",0.667,"CIN","STL",NA,0,NA,1.1,"x","x",NA
"3B","Pablo Sandoval",3500,"CHC@BOS 07:10PM ET",6.235,"BOS","CHC",NA,0,NA,0,"x","x",NA
"OF","Albert Almora",3500,"CHC@BOS 07:10PM ET",4.412,"CHC","BOS",4.88,6.7,7.06,1.1,"8","9",18
"2B","Starlin Castro",3500,"BAL@NYY 07:05PM ET",8.684,"NYY","BAL",6.86,7.2,7.31,5.9,"5","5",24
"SS","Didi Gregorius",3500,"BAL@NYY 07:05PM ET",0,"NYY","BAL",5.29,6.5,NA,2,"x","6",10
"SS","Orlando Arcia",3500,"ATL@MIL 08:10PM ET",5.238,"MIL","ATL",4.54,4.7,6.02,5.5,"8","8",25
"2B","Danny Espinosa",3500,"LAA@TEX 08:05PM ET",5.5,"LAA","TEX",5.14,7.2,6.68,5.4,"8","8",2
"OF","Delino DeShields",3500,"LAA@TEX 08:05PM ET",4.818,"TEX","LAA",6.25,8,6.48,5.4,"1","1",10
"3B","Trevor Plouffe",3500,"OAK@HOU 08:10PM ET",5.952,"OAK","HOU",6.11,7,6.34,5.2,"7","8",3
"OF","Josh Reddick",3500,"OAK@HOU 08:10PM ET",5.8,"HOU","OAK",7.05,9.5,8.78,5.9,"1","2",8
"2B/3B","Logan Forsythe",3500,"PHI@LAD 10:10PM ET",5.4,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Odubel Herrera",3500,"PHI@LAD 10:10PM ET",7.105,"PHI","LAD",6.62,6.8,8.15,7.5,"3","3",3
"OF","Joc Pederson",3500,"PHI@LAD 10:10PM ET",5.632,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Marcell Ozuna",3500,"PIT@MIA 07:10PM ET",9.684,"MIA","PIT",6.74,6.7,7.37,6.2,"5","6",4
"2B","Joe Panik",3500,"SD@SF 10:15PM ET",6.81,"SF","SD",5.31,7.9,6.68,6.4,"3","1",8
"SS","Tim Anderson",3400,"CWS@DET 07:10PM ET",5.684,"CWS","DET",NA,8.1,7.85,7.4,"1","2",23
"C","Mike Zunino",3400,"SEA@CLE 07:10PM ET",3.737,"SEA","CLE",5.28,5.6,5.07,3.9,"8","8",0
"OF","Brandon Guyer",3400,"SEA@CLE 07:10PM ET",3,"CLE","SEA",6.7,5.9,6.85,5.1,"7","3",0
"OF","Ben Gamel",3400,"SEA@CLE 07:10PM ET",4,"SEA","CLE",NA,7,NA,0,"x","2",21
"OF","Bradley Zimmer",3400,"SEA@CLE 07:10PM ET",0,"CLE","SEA",NA,0,NA,0,"x","x",NA
"1B","Kennys Vargas",3400,"MIN@KC 08:15PM ET",8.25,"MIN","KC",NA,NA,NA,NA,"7","x",NA
"2B/OF","Whit Merrifield",3400,"MIN@KC 08:15PM ET",6.375,"KC","MIN",5.02,8,8.21,5.2,"x","1",5
"OF","Robbie Grossman",3400,"MIN@KC 08:15PM ET",7.056,"MIN","KC",6.4,6.3,7.02,4.5,"x","5",0
"OF","Peter O'Brien",3400,"MIN@KC 08:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"2B","Brad Miller",3400,"TB@TOR 07:07PM ET",6.696,"TB","TOR",6.93,7.7,7.48,7.7,"4","4",6
"OF","Steven Souza",3400,"TB@TOR 07:07PM ET",9.391,"TB","TOR",NA,6.9,7.22,6.2,"5","5",3
"3B","Eugenio Suarez",3400,"CIN@STL 08:15PM ET",9.636,"CIN","STL",7.07,6,7.06,6.4,"5","5",5
"C","Miguel Montero",3400,"CHC@BOS 07:10PM ET",6.5,"CHC","BOS",NA,0,1.62,1.1,"x","x",NA
"1B","Mitch Moreland",3400,"CHC@BOS 07:10PM ET",8.15,"BOS","CHC",6.09,7.2,6.88,5.7,"4","5",11
"OF","Jon Jay",3400,"CHC@BOS 07:10PM ET",4.471,"CHC","BOS",NA,0,1.68,1.1,"x","x",NA
"OF","Seth Smith",3400,"BAL@NYY 07:05PM ET",7.833,"BAL","NYY",NA,0,1.74,1.6,"x","x",NA
"OF","Aaron Hicks",3400,"BAL@NYY 07:05PM ET",9.846,"NYY","BAL",NA,0,1.79,1.1,"x","x",NA
"2B/OF","Nick Franklin",3400,"ATL@MIL 08:10PM ET",2.857,"MIL","ATL",NA,NA,NA,NA,"7","x",NA
"OF","Domingo Santana",3400,"ATL@MIL 08:10PM ET",5.619,"MIL","ATL",6.78,0,7.61,5.2,"x","x",NA
"OF","Jace Peterson",3400,"ATL@MIL 08:10PM ET",3,"ATL","MIL",NA,6.1,1.56,1.5,"x","7",8
"C","Stephen Vogt",3400,"OAK@HOU 08:10PM ET",4.6,"OAK","HOU",6.8,8.6,6.8,5.6,"5","7",0
"1B/3B","Ryon Healy",3400,"OAK@HOU 08:10PM ET",6.286,"OAK","HOU",6.46,7.8,7.96,6.4,"3","6",5
"SS","Marcus Semien",3400,"OAK@HOU 08:10PM ET",6.909,"OAK","HOU",NA,0,NA,0,"x","x",NA
"OF","Norichika Aoki",3400,"OAK@HOU 08:10PM ET",6.063,"HOU","OAK",5.01,6.7,6.16,4.3,"8","9",0
"OF","Jeremy Hazelbaker",3400,"COL@ARI 09:40PM ET",2.706,"ARI","COL",NA,0,2.07,0.8,"x","x",NA
"1B","Tommy Joseph",3400,"PHI@LAD 10:10PM ET",5.176,"PHI","LAD",5.75,5.1,6.68,5.8,"x","7",0
