"Nolan Arenado_COL","Jose Altuve_HOU","Charlie Blackmon_COL","DJ LeMahieu_COL","Cesar Hernandez_PHI","Rougned Odor_TEX","Carlos Correa_HOU","Aaron Altherr_PHI","Odubel Herrera_PHI","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Mark Reynolds_COL","Gerardo Parra_COL","Cameron Rupp_PHI","Nomar Mazara_TEX","Ian Desmond_COL","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","David Dahl_COL","Josh Reddick_HOU","Carlos Gonzalez_COL","Tommy Joseph_PHI","Robinson Cano_SEA","Ronald Guzman_TEX","Daniel Nava_PHI","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Lorenzo Cain_KC","Carlos Beltran_HOU","Mike Tauchman_COL","Adrian Beltre_TEX","Hyun Soo Kim_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","Raimel Tapia_COL","Trevor Story_COL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Maikel Franco_PHI","Andrew Knapp_PHI","Pat Valaika_COL","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Freddy Galvis_PHI","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Nick Williams_PHI","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Stephen Cardullo_COL","Scott Kingery_PHI","Mike Moustakas_KC","Dustin Garneau_COL","Brock Stassi_PHI","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Tom Murphy_COL","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Jordan Patterson_COL","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jonathan Lucroy_COL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Tony Wolters_COL","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Alexi Amarista_COL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Ryan Hanigan_COL","Cristhian Adames_COL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Ty Kelly_PHI","Cameron Perkins_PHI","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Andres Blanco_PHI","Jorge Alfaro_PHI","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Mike Ohlman_TOR"
97.85039193729,0,27.8186813186813,14.4530874097835,0,0,0,0,0,0,0,0,4.15232358003442,2.95212765957447,0,0,15.4570230607966,0,0,0,0,0,0,0,0,0,0,0,-0.161971830985915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93571428571429,21.4316919659385,0,0,0,0,0,0,35.6761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05,0,0,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89727463312369,0,0,0,0,16.2549019607843,0,0,0,0,0,0,0,52.3508771929825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,70.6174828178694,0,0,0,0,-5.43761569788967,0,0,0,0,14.0864742047581,0,0,0,0,0,0,0,0,0,0,4.42396868413129,0,6.21398601398601,6.71141649048626,0,7.23591549295775,0,0,0,0,0,0,0,0,-3.60740740740741,0,9.65721120984279,0,0,0,0,0,0,0,0,0,0,11.3525641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85964912280702,0,0,0,0,0,0,0,0,0,0,0,-2.81949152542373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,0,69,0,0,0,0,-11.5,0
27.8186813186813,0,77.1963815789474,13.2068965517241,0,0,0,0,0,0,0,0,15.9488795518207,10.0652173913043,0,0,8.44702467343977,0,0,0,0,0,0,0,0,0,0,0,4.08182154757497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.75,9.28666666666667,0,0,0,0,0,0,7.20220588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,4.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7967532467532,0,0,0,0,18.7516339869281,0,0,0,0,0,0,0,25.7875816993464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.4530874097835,0,13.2068965517241,43.226862026862,0,0,0,0,0,0,0,0,6.97357594936709,-4.57729468599034,0,0,6.66876310272537,0,0,0,0,0,0,0,0,0,0,0,2.8579476861167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04779411764706,-0.500586854460094,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,3.81904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4477503628447,0,0,0,0,35.3333333333333,0,0,0,0,0,0,0,6.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,46.4236999147485,0,0,8.60083256244218,17.410394265233,0,0,0,0,0,25.3036585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7995769434162,0,0,7.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,-3.83620689655172,0,0,0,0,0,2.75703324808184,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-13.7555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,64.3029702970297,0,0,0,0,0,0,0,0,0,15.4780807270783,0,2.00312109862672,-8.45962199312715,0,7.96196990424077,0,0,18.8145539906103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02612244897959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23026315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51339957844023,-0.880952380952381,0,0,3.43956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.0083333333333,0,0,0,0,0,0,0,0,0,13.2215384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-5.43761569788967,0,0,0,0,59.0496592015579,0,0,0,0,3.0935817805383,0,0,0,0,0,0,0,0,0,0,18.6987480438185,0,7.04326530612245,0.0625,0,18.6591046581972,0,0,0,0,0,0,0,0,21.0204872646733,0,6.29960317460317,0,0,0,0,0,0,0,0,0,0,25.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.427527761543,0,0,0,0,0,0,0,0,0,0,0,-5.5732946298984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.60083256244218,0,0,65.1271221532091,9.65943945002644,0,0,0,0,0,11.4207317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9663461538462,0,0,-3.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12860576923077,-1.96551724137931,0,0,0,0,0,12.935817805383,0,0,0,0,0,-3.22727272727273,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7967032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,17.410394265233,0,0,9.65943945002644,46.9982905982906,0,0,0,0,0,13.9078014184397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9873532068654,0,0,7.51076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11788291900561,1.49471458773784,0,0,0,0,0,7.16666666666667,0,0,0,0,0,-3.33095238095238,0,0,0,0,0,0,0,0,0,0,6.53636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,57.8808510638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39558232931727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52842105263158,11.5316066725198,0,0,0,0,0,0,7.6485986250661,-3.13603896103896,0,0,7.63820224719101,0,0,0,0,0,0,10.4752941176471,6.97804774083546,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1029411764706,0,20.6156462585034,0,12.8842198060535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183760683760684,0,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,72.4997611084568,0,0,0,0,0,0,0,0,0,0,19.274025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09353741496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95016835016835,0,0,0,0,14.521186440678,4.57696566998893,25.4892037786775,0,0,0,0,0,0,0,1.04924760601915,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19705882352941,0,0,0,0,0,0,0,0,0,0,-1.34932844932845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-7.25238095238095,-0.340986394557823,0,0,0,0,0,0,-4.0718877849211,-21.3333333333333,0,0,0,0,0,-8.47166666666667,0,0,0,0,0,0,0
0,14.0864742047581,0,0,0,0,3.0935817805383,0,0,0,0,51.5130195891065,0,0,0,0,0,0,0,0,0,0,7.96958304853042,0,0.641803278688525,8.6390243902439,0,12.0925465838509,0,0,0,0,0,0,0,0,0.393796992481203,0,9.90221327967807,0,0,0,0,0,0,0,0,0,0,12.4222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162363067292645,0,0,0,0,0,0,0,0,0,0,0,-0.950841750841751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126.5,0,0,0,0,9.16666666666667,0
4.15232358003442,0,15.9488795518207,6.97357594936709,0,0,0,0,0,0,0,0,72.2063740856844,7.46410256410256,0,0,2.29925994449584,0,0,0,0,0,0,0,0,0,0,0,14.9848557692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.94152046783626,0.635610766045549,0,0,0,0,0,0,14.202614379085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,2.06593406593407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2330612244898,0,0,0,0,21.3571428571429,0,0,0,0,0,0,0,10.1372549019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.95212765957447,0,10.0652173913043,-4.57729468599034,0,0,0,0,0,0,0,0,7.46410256410256,52.8954081632653,0,0,-9.63602941176471,0,0,0,0,0,0,0,0,0,0,0,14.0503003003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,10.0737179487179,0,0,0,0,0,0,-8.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295362903225806,0,0,0,0,13.4305555555556,0,0,0,0,0,0,0,16.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,25.3036585365854,0,0,11.4207317073171,13.9078014184397,0,0,0,0,0,52.4154882154882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9035639412998,0,0,3.92307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77847658979734,0,0,0,0,0,0,7.18047138047138,0,0,0,0,0,3.41666666666667,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,15.4780807270783,0,0,0,0,0,0,0,0,0,57.6249665864742,0,12.6336842105263,8.14487217161328,0,1.97594936708861,0,0,6.29890710382514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6829268292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7864693446089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42581211589113,-0.666666666666667,0,0,31.1602564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.0666666666667,0,0,0,0,0,0,0,0,0,14.2578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
