P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Blake Snell,JT Realmuto,Tyler Moore,Dee Gordon,Matt Chapman,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,Blake Snell,Josh Phegley,Ryon Healy,Jed Lowrie,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Rajai Davis
James Paxton,Justin Verlander,JT Realmuto,Tyler Moore,Brian Dozier,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Justin Verlander,Travis d'Arnaud,Wilmer Flores,Asdrubal Cabrera,Jose Reyes,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,Blake Snell,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Carlos Gomez,Yoenis Cespedes
James Paxton,Justin Verlander,Josh Phegley,Ryon Healy,Jose Altuve,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Marcell Ozuna
Jacob deGrom,James Paxton,Josh Phegley,Ryon Healy,Brian Dozier,Matt Chapman,Adam Rosales,Giancarlo Stanton,Rajai Davis,Yoenis Cespedes
Jacob deGrom,Hyun-Jin Ryu,JT Realmuto,Ryon Healy,Rougned Odor,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Rajai Davis
James Paxton,Blake Snell,JT Realmuto,Freddie Freeman,Dee Gordon,Adrian Beltre,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Bradley Zimmer
James Paxton,Hyun-Jin Ryu,JT Realmuto,Ryon Healy,Dee Gordon,Manny Machado,Marcus Semien,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Blake Snell,Chris Smith,Evan Gattis,Yuli Gurriel,Jose Altuve,Adrian Beltre,Marcus Semien,Giancarlo Stanton,George Springer,Josh Reddick
James Paxton,Blake Snell,JT Realmuto,Carlos Santana,Jose Ramirez,Matt Chapman,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Bradley Zimmer
James Paxton,Hyun-Jin Ryu,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Bradley Zimmer
James Paxton,Blake Snell,JT Realmuto,Tyler Moore,Asdrubal Cabrera,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Jacob deGrom,Blake Snell,Russell Martin,Kendrys Morales,Darwin Barney,Josh Donaldson,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
Justin Verlander,Blake Snell,JT Realmuto,Wilmer Flores,Dee Gordon,Miguel Sano,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Blake Snell,JT Realmuto,Ryon Healy,Brian Dozier,Derek Dietrich,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
James Paxton,Blake Snell,Evan Gattis,Freddie Freeman,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Rajai Davis
Jacob deGrom,James Paxton,Russell Martin,Ryon Healy,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Bradley Zimmer,Jaycob Brugman
Gerrit Cole,Blake Snell,JT Realmuto,Freddie Freeman,Jose Altuve,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Hyun-Jin Ryu,JT Realmuto,Tyler Moore,Asdrubal Cabrera,Manny Machado,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Hyun-Jin Ryu,Blake Snell,JT Realmuto,Tyler Moore,Jose Altuve,Adrian Beltre,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Blake Snell,Jonathan Lucroy,Ryon Healy,Jose Altuve,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Carlos Gomez
James Paxton,Gerrit Cole,JT Realmuto,Tyler Moore,Dee Gordon,Eduardo Escobar,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
Gerrit Cole,Blake Snell,Evan Gattis,Tyler Moore,Dee Gordon,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Chris Smith,JT Realmuto,Tyler Moore,Rougned Odor,Adrian Beltre,JT Riddle,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
Jacob deGrom,Blake Snell,Evan Gattis,Ryon Healy,Jose Altuve,Matt Chapman,Adam Rosales,Khris Davis,Marcell Ozuna,Rajai Davis
James Paxton,Blake Snell,JT Realmuto,Paul Goldschmidt,Daniel Descalso,Matt Chapman,Chris Owings,Giancarlo Stanton,AJ Pollock,David Peralta
Jacob deGrom,Antonio Senzatela,JT Realmuto,Ryon Healy,Dee Gordon,Adrian Beltre,Chris Owings,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Justin Verlander,Blake Snell,JT Realmuto,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,George Springer,Shin-Soo Choo
Justin Verlander,Hyun-Jin Ryu,JT Realmuto,Tyler Moore,Dee Gordon,Josh Donaldson,Elvis Andrus,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
Jacob deGrom,Blake Snell,JT Realmuto,Wilmer Flores,Asdrubal Cabrera,Jose Reyes,Adam Rosales,Giancarlo Stanton,Jay Bruce,Yoenis Cespedes
Jacob deGrom,Blake Snell,Josh Phegley,Ryon Healy,Brian Dozier,Matt Chapman,Marcus Semien,George Springer,AJ Pollock,Khris Davis
Gerrit Cole,Justin Verlander,JT Realmuto,Tyler Moore,Jose Altuve,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,Blake Snell,Jason Castro,Wilmer Flores,Brian Dozier,Miguel Sano,Marcus Semien,Giancarlo Stanton,Eddie Rosario,Robbie Grossman
Jacob deGrom,Justin Verlander,JT Realmuto,Wilmer Flores,Brad Miller,Matt Chapman,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Hyun-Jin Ryu,Blake Snell,Evan Gattis,Edwin Encarnacion,Jose Ramirez,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,Abraham Almonte,Bradley Zimmer
Justin Verlander,Blake Snell,Russell Martin,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Giancarlo Stanton,David Peralta,Marcell Ozuna
Jacob deGrom,Chris Smith,JT Realmuto,Wilmer Flores,Dee Gordon,Derek Dietrich,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Bradley Zimmer
Jacob deGrom,Blake Snell,JT Realmuto,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Marcell Ozuna,Denard Span
Jacob deGrom,Eduardo Rodriguez,Josh Phegley,Wilmer Flores,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Yoenis Cespedes
Justin Verlander,Blake Snell,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Joc Pederson
James Paxton,Blake Snell,Evan Gattis,Tyler Moore,Brian Dozier,Miguel Sano,JT Riddle,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Justin Verlander,JT Realmuto,Alex Avila,Dee Gordon,Derek Dietrich,Chris Owings,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,Blake Snell,Wilson Ramos,Ryon Healy,Brad Miller,Evan Longoria,Tim Beckham,Giancarlo Stanton,Marcell Ozuna,Corey Dickerson
Jacob deGrom,Justin Verlander,Evan Gattis,Ryon Healy,Jed Lowrie,Matt Chapman,Marcus Semien,Josh Reddick,Rajai Davis,Yoenis Cespedes
Jacob deGrom,Blake Snell,Jonathan Lucroy,Alex Avila,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Marcell Ozuna,Jose Bautista
James Paxton,Blake Snell,Evan Gattis,Wilmer Flores,Jose Altuve,Alex Bregman,Marcus Semien,Josh Reddick,Marcell Ozuna,Norichika Aoki
Jacob deGrom,Justin Verlander,Josh Phegley,Freddie Freeman,Asdrubal Cabrera,Matt Chapman,Marcus Semien,Giancarlo Stanton,Rajai Davis,Jaycob Brugman
Jacob deGrom,Blake Snell,Jonathan Lucroy,Tyler Moore,Jose Altuve,Eduardo Escobar,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Justin Verlander,Jonathan Lucroy,Ryon Healy,Jed Lowrie,Matt Chapman,Adam Rosales,Giancarlo Stanton,Khris Davis,David Peralta
Justin Verlander,Blake Snell,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Eduardo Escobar,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Michael Brantley
James Paxton,Blake Snell,JT Realmuto,Tyler Moore,Dee Gordon,Josh Donaldson,Corey Seager,Giancarlo Stanton,Michael Brantley,Ichiro Suzuki
James Paxton,Eduardo Rodriguez,JT Realmuto,Yuli Gurriel,Dee Gordon,Matt Chapman,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Marcus Semien,Giancarlo Stanton,Tommy Pham,Marcell Ozuna
James Paxton,Justin Verlander,Jonathan Lucroy,Wilmer Flores,Rougned Odor,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Shin-Soo Choo,Nomar Mazara
Hyun-Jin Ryu,Blake Snell,JT Realmuto,Yuli Gurriel,Dee Gordon,Derek Dietrich,Zack Cozart,Giancarlo Stanton,George Springer,Marcell Ozuna
Jacob deGrom,Blake Snell,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Jose Reyes,Francisco Lindor,Marcell Ozuna,Bradley Zimmer,Yoenis Cespedes
James Paxton,Chris Smith,Evan Gattis,Tyler Moore,Dee Gordon,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
James Paxton,Blake Snell,Evan Gattis,Mike Napoli,Rougned Odor,Adrian Beltre,Francisco Lindor,Shin-Soo Choo,Marcell Ozuna,Carlos Gomez
James Paxton,Hyun-Jin Ryu,JT Realmuto,Tyler Moore,Jose Ramirez,Matt Chapman,JT Riddle,Giancarlo Stanton,George Springer,Marcell Ozuna
James Paxton,Blake Snell,Chris Herrmann,John Jaso,Brandon Drury,Jake Lamb,Marcus Semien,Giancarlo Stanton,AJ Pollock,David Peralta
James Paxton,Blake Snell,Russell Martin,Justin Smoak,Asdrubal Cabrera,Josh Donaldson,Francisco Lindor,Giancarlo Stanton,Jose Bautista,Kevin Pillar
Jacob deGrom,Francisco Liriano,JT Realmuto,Matt Adams,Dee Gordon,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Mark Trumbo
Jacob deGrom,Blake Snell,Jonathan Lucroy,Mike Napoli,Brad Miller,Matt Chapman,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Nomar Mazara
Jacob deGrom,Hyun-Jin Ryu,Jonathan Lucroy,John Jaso,Dee Gordon,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,Russell Martin,Tyler Moore,Ian Kinsler,Derek Dietrich,Adam Rosales,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Hyun-Jin Ryu,Blake Snell,Evan Gattis,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Francisco Lindor,Josh Reddick,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,Antonio Senzatela,JT Realmuto,Miguel Cabrera,Rougned Odor,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Gerrit Cole,Blake Snell,Evan Gattis,Mike Napoli,Brian Dozier,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Carlos Gomez,Nomar Mazara
Gerrit Cole,Eduardo Rodriguez,JT Realmuto,Tyler Moore,Asdrubal Cabrera,Miguel Sano,Marcus Semien,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Blake Snell,Yan Gomes,Edwin Encarnacion,Erik Gonzalez,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Michael Brantley,Bradley Zimmer
James Paxton,Blake Snell,Evan Gattis,Cody Bellinger,Logan Forsythe,Matt Chapman,Corey Seager,Giancarlo Stanton,Yasiel Puig,Joc Pederson
James Paxton,Gerrit Cole,JT Realmuto,Ryon Healy,Jed Lowrie,Manny Machado,Adam Rosales,Giancarlo Stanton,Khris Davis,Rajai Davis
James Paxton,Blake Snell,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Billy Hamilton
Jacob deGrom,Gerrit Cole,Josh Phegley,Ryon Healy,Jose Altuve,Matt Chapman,Marcus Semien,Rajai Davis,Bradley Zimmer,Mark Trumbo
James Paxton,Blake Snell,JT Realmuto,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Giancarlo Stanton,Justin Upton,Marcell Ozuna
Jacob deGrom,Blake Snell,Jonathan Lucroy,Edwin Encarnacion,Erik Gonzalez,Matt Chapman,Francisco Lindor,Marcell Ozuna,Michael Brantley,Bradley Zimmer
