P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Blake Snell,JT Realmuto,Tyler Moore,Dee Gordon,Matt Chapman,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,Justin Verlander,JT Realmuto,Ryon Healy,Brian Dozier,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Jaycob Brugman
Jacob deGrom,Blake Snell,Josh Phegley,Ryon Healy,Jed Lowrie,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Rajai Davis
James Paxton,Justin Verlander,JT Realmuto,Tyler Moore,Brian Dozier,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Carlos Gomez,Yoenis Cespedes
James Paxton,Justin Verlander,Travis d'Arnaud,Wilmer Flores,Asdrubal Cabrera,Jose Reyes,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,James Paxton,Josh Phegley,Ryon Healy,Brian Dozier,Matt Chapman,Adam Rosales,Giancarlo Stanton,Rajai Davis,Yoenis Cespedes
James Paxton,Blake Snell,JT Realmuto,Wilmer Flores,Dee Gordon,Adrian Beltre,JT Riddle,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Jacob deGrom,James Paxton,Jonathan Lucroy,Ryon Healy,Jose Altuve,Matt Chapman,Marcus Semien,Marcell Ozuna,Rajai Davis,Jaycob Brugman
Jacob deGrom,Blake Snell,JT Realmuto,Ryon Healy,Joe Panik,Derek Dietrich,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,Jonathan Lucroy,Mike Napoli,Joe Panik,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Marcell Ozuna
Jacob deGrom,Hyun-Jin Ryu,Josh Phegley,Wilmer Flores,Asdrubal Cabrera,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Rajai Davis
Jacob deGrom,Hyun-Jin Ryu,Josh Phegley,Ryon Healy,Jose Altuve,Adrian Beltre,Adam Rosales,Giancarlo Stanton,Khris Davis,Jaycob Brugman
Jacob deGrom,Blake Snell,Josh Phegley,Yuli Gurriel,Jose Altuve,Matt Chapman,Marcus Semien,George Springer,Khris Davis,Jaycob Brugman
Blake Snell,Chris Smith,Evan Gattis,Yuli Gurriel,Jose Altuve,Adrian Beltre,Marcus Semien,Giancarlo Stanton,George Springer,Josh Reddick
Jacob deGrom,Chris Smith,JT Realmuto,Tyler Moore,Rougned Odor,Manny Machado,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,Jonathan Lucroy,Tyler Moore,Jose Ramirez,Adrian Beltre,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Justin Verlander,Blake Snell,JT Realmuto,Carlos Santana,Jose Ramirez,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Bradley Zimmer
Jacob deGrom,Blake Snell,JT Realmuto,Freddie Freeman,Jed Lowrie,Matt Chapman,Adam Rosales,Giancarlo Stanton,Khris Davis,Rajai Davis
Jacob deGrom,Blake Snell,Russell Martin,Kendrys Morales,Darwin Barney,Josh Donaldson,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
James Paxton,Hyun-Jin Ryu,JT Realmuto,Ryon Healy,Dee Gordon,Manny Machado,Marcus Semien,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Blake Snell,Evan Gattis,Ryon Healy,Jose Ramirez,Matt Chapman,Marcus Semien,Khris Davis,Rajai Davis,Yoenis Cespedes
Jacob deGrom,Chris Smith,Jonathan Lucroy,Ryon Healy,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Nomar Mazara
Jacob deGrom,James Paxton,Josh Phegley,Miguel Cabrera,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Bradley Zimmer,Jaycob Brugman
James Paxton,Blake Snell,JT Realmuto,Tyler Moore,Jose Ramirez,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
Jacob deGrom,Gerrit Cole,Evan Gattis,Ryon Healy,Jed Lowrie,Matt Chapman,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Jaycob Brugman
Jacob deGrom,James Paxton,Josh Phegley,Ryon Healy,Asdrubal Cabrera,Manny Machado,Marcus Semien,Khris Davis,Yoenis Cespedes,Jaycob Brugman
James Paxton,Justin Verlander,Evan Gattis,Ryon Healy,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,George Springer,Rajai Davis
Jacob deGrom,Blake Snell,Travis d'Arnaud,Wilmer Flores,Asdrubal Cabrera,Matt Chapman,Brandon Crawford,Giancarlo Stanton,Michael Conforto,Yoenis Cespedes
Jacob deGrom,Justin Verlander,JT Realmuto,Wilmer Flores,Brad Miller,Matt Chapman,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
