P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Blake Snell,JT Realmuto,Tyler Moore,Dee Gordon,Matt Chapman,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,Blake Snell,Josh Phegley,Ryon Healy,Jed Lowrie,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Rajai Davis
James Paxton,Justin Verlander,JT Realmuto,Tyler Moore,Brian Dozier,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,Travis d'Arnaud,Wilmer Flores,Asdrubal Cabrera,Jose Reyes,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
James Paxton,Gerrit Cole,JT Realmuto,Ryon Healy,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Marcell Ozuna
Jacob deGrom,Blake Snell,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Carlos Gomez,Yoenis Cespedes
Blake Snell,Chris Smith,Evan Gattis,Yuli Gurriel,Jose Altuve,Adrian Beltre,Marcus Semien,Giancarlo Stanton,George Springer,Josh Reddick
James Paxton,Blake Snell,JT Realmuto,Wilmer Flores,Dee Gordon,Adrian Beltre,JT Riddle,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Justin Verlander,Blake Snell,JT Realmuto,Carlos Santana,Jose Ramirez,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Bradley Zimmer
Jacob deGrom,Justin Verlander,Josh Phegley,Ryon Healy,Brian Dozier,Matt Chapman,Adam Rosales,Giancarlo Stanton,Khris Davis,Marcell Ozuna
Jacob deGrom,Hyun-Jin Ryu,Russell Martin,Ryon Healy,Asdrubal Cabrera,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Rajai Davis
Justin Verlander,Blake Snell,Jonathan Lucroy,Mike Napoli,Jose Altuve,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Marcell Ozuna
James Paxton,Blake Snell,JT Realmuto,Tyler Moore,Jose Ramirez,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
Justin Verlander,Blake Snell,JT Realmuto,Freddie Freeman,Dee Gordon,Miguel Sano,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Justin Verlander,Josh Phegley,Ryon Healy,Jose Altuve,Matt Chapman,Marcus Semien,Giancarlo Stanton,George Springer,Rajai Davis
Jacob deGrom,Blake Snell,JT Realmuto,Ryon Healy,Brian Dozier,Derek Dietrich,Chris Owings,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Hyun-Jin Ryu,Blake Snell,JT Realmuto,Tyler Moore,Jose Altuve,Adrian Beltre,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Hyun-Jin Ryu,JT Realmuto,Tyler Moore,Dee Gordon,Manny Machado,Chris Owings,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
Jacob deGrom,Blake Snell,Russell Martin,Kendrys Morales,Darwin Barney,Josh Donaldson,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
Jacob deGrom,Blake Snell,JT Realmuto,Freddie Freeman,Jed Lowrie,Matt Chapman,Adam Rosales,Giancarlo Stanton,Khris Davis,Rajai Davis
Justin Verlander,Hyun-Jin Ryu,JT Realmuto,Wilmer Flores,Dee Gordon,Justin Turner,Marcus Semien,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Blake Snell,JT Realmuto,Paul Goldschmidt,Daniel Descalso,Matt Chapman,Chris Owings,Giancarlo Stanton,AJ Pollock,David Peralta
James Paxton,Blake Snell,Evan Gattis,Ryon Healy,Dee Gordon,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Blake Snell,Evan Gattis,Ryon Healy,Jed Lowrie,Matt Chapman,Marcus Semien,George Springer,Khris Davis,Yoenis Cespedes
Jacob deGrom,Chris Smith,JT Realmuto,Matt Adams,Dee Gordon,Adrian Beltre,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,Josh Phegley,Yuli Gurriel,Jose Altuve,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Jaycob Brugman
James Paxton,Blake Snell,JT Realmuto,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Josh Reddick,Nomar Mazara
James Paxton,Justin Verlander,JT Realmuto,Wilmer Flores,Asdrubal Cabrera,Jose Reyes,Marcus Semien,Giancarlo Stanton,Jay Bruce,Yoenis Cespedes
Jacob deGrom,Blake Snell,Jonathan Lucroy,Tyler Moore,Jose Ramirez,Adrian Beltre,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,Evan Gattis,Edwin Encarnacion,Jose Ramirez,Matt Chapman,Francisco Lindor,Marcell Ozuna,Michael Brantley,Bradley Zimmer
Jacob deGrom,Antonio Senzatela,JT Realmuto,Tyler Moore,Asdrubal Cabrera,Manny Machado,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,Wilson Ramos,Logan Morrison,Brad Miller,Evan Longoria,Marcus Semien,Giancarlo Stanton,Steven Souza,Marcell Ozuna
James Paxton,Blake Snell,Chris Herrmann,Ryon Healy,Brandon Drury,Jake Lamb,Chris Owings,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
James Paxton,Blake Snell,Russell Martin,Tyler Moore,Dee Gordon,Josh Donaldson,Corey Seager,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Gerrit Cole,Francisco Liriano,JT Realmuto,Tyler Moore,Dee Gordon,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,George Springer,Marcell Ozuna
Hyun-Jin Ryu,Blake Snell,JT Realmuto,Yuli Gurriel,Dee Gordon,Derek Dietrich,Elvis Andrus,Giancarlo Stanton,George Springer,Marcell Ozuna
Jacob deGrom,Blake Snell,Jason Castro,Wilmer Flores,Brian Dozier,Miguel Sano,Marcus Semien,Giancarlo Stanton,Eddie Rosario,Robbie Grossman
James Paxton,Hyun-Jin Ryu,Jonathan Lucroy,Wilmer Flores,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Carlos Gomez
Hyun-Jin Ryu,Blake Snell,Russell Martin,Paul Goldschmidt,Brandon Drury,Jake Lamb,Marcus Semien,Giancarlo Stanton,AJ Pollock,David Peralta
Justin Verlander,Blake Snell,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Joc Pederson
James Paxton,Justin Verlander,JT Realmuto,Mike Napoli,Dee Gordon,Derek Dietrich,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Gerrit Cole,Blake Snell,JT Realmuto,Mike Napoli,Dee Gordon,Josh Donaldson,Chris Owings,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Hyun-Jin Ryu,Blake Snell,Evan Gattis,Ryon Healy,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Josh Reddick,Marcell Ozuna
Gerrit Cole,Blake Snell,JT Realmuto,Tyler Moore,Brian Dozier,Jake Lamb,JT Riddle,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
Jacob deGrom,Justin Verlander,JT Realmuto,Wilmer Flores,Brad Miller,Matt Chapman,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,Yan Gomes,Wilmer Flores,Erik Gonzalez,Matt Chapman,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Bradley Zimmer
James Paxton,Blake Snell,JT Realmuto,Tyler Moore,Dee Gordon,Miguel Sano,Adam Rosales,Giancarlo Stanton,George Springer,Christian Yelich
Gerrit Cole,Hyun-Jin Ryu,JT Realmuto,Tyler Moore,Asdrubal Cabrera,Derek Dietrich,Marcus Semien,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Jacob deGrom,Blake Snell,JT Realmuto,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Marcell Ozuna,Denard Span
Jacob deGrom,Blake Snell,JT Realmuto,John Jaso,Asdrubal Cabrera,Jedd Gyorko,JT Riddle,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Justin Verlander,Evan Gattis,Wilmer Flores,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Rajai Davis,Jaycob Brugman
James Paxton,Blake Snell,Tucker Barnhart,Joey Votto,Jose Peraza,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Adam Duvall,Billy Hamilton
James Paxton,Blake Snell,Evan Gattis,Wilmer Flores,Jose Altuve,Alex Bregman,Adam Rosales,Giancarlo Stanton,Josh Reddick,Norichika Aoki
James Paxton,Blake Snell,JT Realmuto,Ryon Healy,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Yasiel Puig,Joc Pederson
James Paxton,Chris Smith,JT Realmuto,Yuli Gurriel,Dee Gordon,Matt Chapman,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Justin Verlander,Blake Snell,Evan Gattis,Tyler Moore,Dee Gordon,Justin Turner,JT Riddle,Giancarlo Stanton,George Springer,Marcell Ozuna
James Paxton,Blake Snell,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Michael Conforto,Yoenis Cespedes
James Paxton,Justin Verlander,Evan Gattis,Ryon Healy,Jed Lowrie,Adrian Beltre,Adam Rosales,Giancarlo Stanton,Khris Davis,Rajai Davis
James Paxton,Blake Snell,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Marcus Semien,Giancarlo Stanton,Tommy Pham,Marcell Ozuna
Jacob deGrom,Blake Snell,Russell Martin,Tyler Moore,Ian Kinsler,Derek Dietrich,Adam Rosales,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Justin Verlander,Chris Smith,JT Realmuto,Tyler Moore,Dee Gordon,Jake Lamb,Elvis Andrus,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Gerrit Cole,Blake Snell,Evan Gattis,Matt Adams,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Carlos Gomez
Jacob deGrom,Blake Snell,Jonathan Lucroy,Wilmer Flores,Rougned Odor,Matt Chapman,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Nomar Mazara
Jacob deGrom,Blake Snell,Wilson Ramos,Wilmer Flores,Brad Miller,Evan Longoria,Tim Beckham,Giancarlo Stanton,Corey Dickerson,Yoenis Cespedes
James Paxton,Eduardo Rodriguez,JT Realmuto,Tyler Moore,Jose Altuve,Matt Chapman,JT Riddle,Giancarlo Stanton,George Springer,Marcell Ozuna
James Paxton,Blake Snell,Russell Martin,Justin Smoak,Asdrubal Cabrera,Josh Donaldson,Francisco Lindor,Giancarlo Stanton,Jose Bautista,Kevin Pillar
Jacob deGrom,Blake Snell,Josh Phegley,Ryon Healy,Jose Ramirez,Matt Chapman,Francisco Lindor,AJ Pollock,Khris Davis,Rajai Davis
Jacob deGrom,Vince Velasquez,JT Realmuto,Ryon Healy,Dee Gordon,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Mark Trumbo
Jacob deGrom,Blake Snell,Russell Martin,Carlos Santana,Jose Ramirez,Matt Chapman,Marcus Semien,Michael Brantley,Abraham Almonte,Bradley Zimmer
James Paxton,Blake Snell,JT Realmuto,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Giancarlo Stanton,Justin Upton,Marcell Ozuna
Gerrit Cole,Eduardo Rodriguez,JT Realmuto,Yuli Gurriel,Dee Gordon,Manny Machado,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Justin Verlander,Blake Snell,JT Realmuto,Paul Goldschmidt,Jose Altuve,Derek Dietrich,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Michael Brantley
Jacob deGrom,Blake Snell,Jonathan Lucroy,Ryon Healy,Brian Dozier,Adrian Beltre,Elvis Andrus,Marcell Ozuna,Carlos Gomez,Nomar Mazara
James Paxton,Blake Snell,Tucker Barnhart,Ryon Healy,Scooter Gennett,Eugenio Suarez,Zack Cozart,Giancarlo Stanton,Marcell Ozuna,Billy Hamilton
Gerrit Cole,Justin Verlander,JT Realmuto,Tyler Moore,Jose Ramirez,Matt Chapman,Freddy Galvis,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Justin Verlander,Blake Snell,Evan Gattis,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Chris Owings,Josh Reddick,Marcell Ozuna,Yoenis Cespedes
Gerrit Cole,Blake Snell,Evan Gattis,Tyler Moore,Jose Altuve,Derek Dietrich,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,James Paxton,JT Realmuto,Ryon Healy,Brian Dozier,Matt Chapman,Marcus Semien,Josh Reddick,Rajai Davis,Jaycob Brugman
