P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Blake Snell,JT Realmuto,Tyler Moore,Dee Gordon,Matt Chapman,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Jacob deGrom,Blake Snell,Josh Phegley,Ryon Healy,Jed Lowrie,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Rajai Davis
James Paxton,Justin Verlander,JT Realmuto,Tyler Moore,Brian Dozier,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Justin Verlander,Travis d'Arnaud,Wilmer Flores,Asdrubal Cabrera,Jose Reyes,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
James Paxton,Gerrit Cole,JT Realmuto,Ryon Healy,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Marcell Ozuna
Jacob deGrom,Blake Snell,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Carlos Gomez,Yoenis Cespedes
Blake Snell,Chris Smith,Evan Gattis,Yuli Gurriel,Jose Altuve,Adrian Beltre,Marcus Semien,Giancarlo Stanton,George Springer,Josh Reddick
James Paxton,Blake Snell,JT Realmuto,Wilmer Flores,Dee Gordon,Adrian Beltre,JT Riddle,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Justin Verlander,Blake Snell,JT Realmuto,Carlos Santana,Jose Ramirez,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Bradley Zimmer
Jacob deGrom,Justin Verlander,Josh Phegley,Ryon Healy,Brian Dozier,Matt Chapman,Adam Rosales,Giancarlo Stanton,Khris Davis,Marcell Ozuna
Jacob deGrom,Hyun-Jin Ryu,Russell Martin,Ryon Healy,Asdrubal Cabrera,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Rajai Davis
Justin Verlander,Blake Snell,Jonathan Lucroy,Mike Napoli,Jose Altuve,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Marcell Ozuna
James Paxton,Blake Snell,JT Realmuto,Tyler Moore,Jose Ramirez,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
Justin Verlander,Hyun-Jin Ryu,JT Realmuto,Tyler Moore,Dee Gordon,Manny Machado,Francisco Lindor,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Jacob deGrom,Blake Snell,JT Realmuto,Ryon Healy,Brian Dozier,Derek Dietrich,Chris Owings,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Justin Verlander,Josh Phegley,Ryon Healy,Jose Altuve,Matt Chapman,Marcus Semien,Giancarlo Stanton,George Springer,Rajai Davis
Hyun-Jin Ryu,Blake Snell,JT Realmuto,Tyler Moore,Jose Altuve,Adrian Beltre,Corey Seager,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Blake Snell,Russell Martin,Kendrys Morales,Darwin Barney,Josh Donaldson,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
James Paxton,Hyun-Jin Ryu,JT Realmuto,Matt Adams,Dee Gordon,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Bradley Zimmer
Jacob deGrom,Blake Snell,JT Realmuto,Freddie Freeman,Jed Lowrie,Matt Chapman,Adam Rosales,Giancarlo Stanton,Khris Davis,Rajai Davis
Jacob deGrom,Chris Smith,JT Realmuto,Matt Adams,Dee Gordon,Adrian Beltre,Adam Rosales,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,JT Realmuto,Paul Goldschmidt,Daniel Descalso,Matt Chapman,Chris Owings,Giancarlo Stanton,AJ Pollock,David Peralta
Justin Verlander,Blake Snell,JT Realmuto,Freddie Freeman,Dee Gordon,Miguel Sano,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Gerrit Cole,Blake Snell,Evan Gattis,Tyler Moore,Dee Gordon,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Antonio Senzatela,JT Realmuto,Tyler Moore,Asdrubal Cabrera,Adrian Beltre,JT Riddle,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
Jacob deGrom,Blake Snell,Evan Gattis,Ryon Healy,Jed Lowrie,Matt Chapman,Marcus Semien,George Springer,Khris Davis,Yoenis Cespedes
James Paxton,Justin Verlander,JT Realmuto,Yuli Gurriel,Dee Gordon,Matt Chapman,Adam Rosales,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Blake Snell,Josh Phegley,Yuli Gurriel,Jose Altuve,Matt Chapman,Marcus Semien,Giancarlo Stanton,Khris Davis,Jaycob Brugman
James Paxton,Chris Smith,JT Realmuto,Tyler Moore,Dee Gordon,Jose Reyes,Corey Seager,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
James Paxton,Blake Snell,JT Realmuto,Mike Napoli,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Josh Reddick,Nomar Mazara
James Paxton,Hyun-Jin Ryu,Jonathan Lucroy,Wilmer Flores,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Carlos Gomez
Jacob deGrom,Blake Snell,JT Realmuto,Wilmer Flores,Asdrubal Cabrera,Jose Reyes,Adam Rosales,Giancarlo Stanton,Jay Bruce,Yoenis Cespedes
James Paxton,Blake Snell,Evan Gattis,Edwin Encarnacion,Jose Ramirez,Matt Chapman,Francisco Lindor,Marcell Ozuna,Michael Brantley,Bradley Zimmer
Gerrit Cole,Antonio Senzatela,JT Realmuto,Freddie Freeman,Dee Gordon,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Blake Snell,Wilson Ramos,Logan Morrison,Brad Miller,Evan Longoria,Marcus Semien,Giancarlo Stanton,Steven Souza,Marcell Ozuna
Jacob deGrom,Justin Verlander,JT Realmuto,Wilmer Flores,Brad Miller,Matt Chapman,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,Chris Herrmann,Ryon Healy,Brandon Drury,Jake Lamb,Chris Owings,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Gerrit Cole,Blake Snell,JT Realmuto,Tyler Moore,Brian Dozier,Miguel Sano,JT Riddle,Giancarlo Stanton,George Springer,Marcell Ozuna
Jacob deGrom,Justin Verlander,Evan Gattis,Wilmer Flores,Jed Lowrie,Matt Chapman,Marcus Semien,Giancarlo Stanton,Rajai Davis,Jaycob Brugman
Jacob deGrom,Blake Snell,Jason Castro,Wilmer Flores,Brian Dozier,Miguel Sano,Marcus Semien,Giancarlo Stanton,Eddie Rosario,Robbie Grossman
James Paxton,Justin Verlander,Evan Gattis,Ryon Healy,Jed Lowrie,Adrian Beltre,Adam Rosales,Giancarlo Stanton,Khris Davis,Rajai Davis
Hyun-Jin Ryu,Blake Snell,Russell Martin,Paul Goldschmidt,Brandon Drury,Jake Lamb,Marcus Semien,Giancarlo Stanton,AJ Pollock,David Peralta
Justin Verlander,Blake Snell,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Joc Pederson
James Paxton,Vince Velasquez,JT Realmuto,Ryon Healy,Dee Gordon,Justin Turner,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
James Paxton,Blake Snell,Russell Martin,Tyler Moore,Dee Gordon,Miguel Sano,Chris Owings,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Gerrit Cole,Chris Smith,JT Realmuto,Tyler Moore,Jose Altuve,Derek Dietrich,Marcus Semien,Giancarlo Stanton,AJ Pollock,Marcell Ozuna
Eduardo Rodriguez,Blake Snell,JT Realmuto,Mike Napoli,Dee Gordon,Jake Lamb,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Justin Verlander,Blake Snell,JT Realmuto,Paul Goldschmidt,Asdrubal Cabrera,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Eduardo Rodriguez,JT Realmuto,Tyler Moore,Jose Altuve,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Yoenis Cespedes
Hyun-Jin Ryu,Blake Snell,Evan Gattis,Ryon Healy,Jose Altuve,Alex Bregman,Francisco Lindor,George Springer,Josh Reddick,Marcell Ozuna
Jacob deGrom,Hyun-Jin Ryu,Jonathan Lucroy,Tyler Moore,Asdrubal Cabrera,Derek Dietrich,Marcus Semien,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,Russell Martin,Tyler Moore,Jose Ramirez,Jose Reyes,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Gerrit Cole,Blake Snell,JT Realmuto,Miguel Cabrera,Dee Gordon,Derek Dietrich,Zack Cozart,Giancarlo Stanton,Josh Reddick,Marcell Ozuna
Jacob deGrom,James Paxton,JT Realmuto,Ryon Healy,Brian Dozier,Matt Chapman,Marcus Semien,Josh Reddick,Rajai Davis,Jaycob Brugman
Jacob deGrom,Blake Snell,Yan Gomes,Wilmer Flores,Erik Gonzalez,Matt Chapman,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Bradley Zimmer
Jacob deGrom,Francisco Liriano,JT Realmuto,Tyler Moore,Rougned Odor,Evan Longoria,Francisco Lindor,Giancarlo Stanton,Marcell Ozuna,Ichiro Suzuki
Jacob deGrom,Blake Snell,JT Realmuto,Brandon Belt,Joe Panik,Eduardo Nunez,Brandon Crawford,Giancarlo Stanton,Marcell Ozuna,Denard Span
James Paxton,Blake Snell,Tucker Barnhart,Joey Votto,Jose Peraza,Adrian Beltre,Marcus Semien,Giancarlo Stanton,Adam Duvall,Billy Hamilton
Jacob deGrom,Francisco Liriano,JT Realmuto,Miguel Cabrera,Dee Gordon,Manny Machado,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Jose Bautista
James Paxton,Blake Snell,Evan Gattis,Wilmer Flores,Jose Altuve,Alex Bregman,Adam Rosales,Giancarlo Stanton,Josh Reddick,Norichika Aoki
Jacob deGrom,James Paxton,Josh Phegley,Ryon Healy,Brad Miller,Matt Chapman,Marcus Semien,Khris Davis,Jose Bautista,Bradley Zimmer
James Paxton,Blake Snell,JT Realmuto,Ryon Healy,Logan Forsythe,Justin Turner,Corey Seager,Giancarlo Stanton,Yasiel Puig,Joc Pederson
Jacob deGrom,Blake Snell,JT Realmuto,Alex Avila,Rougned Odor,Eduardo Escobar,JT Riddle,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jacob deGrom,Vince Velasquez,JT Realmuto,Tyler Moore,Brad Miller,Manny Machado,Adam Rosales,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Blake Snell,JT Realmuto,Carlos Santana,Dee Gordon,Josh Donaldson,Marcus Semien,Giancarlo Stanton,Christian Yelich,Ichiro Suzuki
James Paxton,Hyun-Jin Ryu,Evan Gattis,Tyler Moore,Dee Gordon,Matt Chapman,JT Riddle,Giancarlo Stanton,George Springer,Marcell Ozuna
James Paxton,Blake Snell,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Marcus Semien,Giancarlo Stanton,Tommy Pham,Marcell Ozuna
Jacob deGrom,Blake Snell,Josh Phegley,Wilmer Flores,Dee Gordon,Derek Dietrich,Adam Rosales,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
James Paxton,Chris Smith,Jonathan Lucroy,Mike Napoli,Rougned Odor,Adrian Beltre,Francisco Lindor,Giancarlo Stanton,George Springer,Shin-Soo Choo
Gerrit Cole,Blake Snell,Evan Gattis,Matt Adams,Rougned Odor,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Carlos Gomez
Jacob deGrom,James Paxton,Russell Martin,Ryon Healy,Jed Lowrie,Matt Chapman,Adam Rosales,Giancarlo Stanton,AJ Pollock,Jaycob Brugman
Jacob deGrom,Blake Snell,Jonathan Lucroy,Wilmer Flores,Rougned Odor,Matt Chapman,Elvis Andrus,Giancarlo Stanton,Shin-Soo Choo,Nomar Mazara
Jacob deGrom,Blake Snell,Wilson Ramos,Wilmer Flores,Brad Miller,Evan Longoria,Tim Beckham,Giancarlo Stanton,Corey Dickerson,Yoenis Cespedes
James Paxton,Hyun-Jin Ryu,Yan Gomes,Carlos Santana,Jose Ramirez,Matt Chapman,Francisco Lindor,Giancarlo Stanton,Michael Brantley,Yoenis Cespedes
James Paxton,Blake Snell,Russell Martin,Justin Smoak,Asdrubal Cabrera,Josh Donaldson,Francisco Lindor,Giancarlo Stanton,Jose Bautista,Kevin Pillar
Gerrit Cole,Justin Verlander,JT Realmuto,Ryon Healy,Dee Gordon,Josh Donaldson,JT Riddle,Giancarlo Stanton,Marcell Ozuna,Michael Brantley
Jacob deGrom,Blake Snell,Josh Phegley,Ryon Healy,Jose Ramirez,Matt Chapman,Francisco Lindor,AJ Pollock,Khris Davis,Rajai Davis
Jacob deGrom,Blake Snell,Travis d'Arnaud,TJ Rivera,Asdrubal Cabrera,Jose Reyes,Francisco Lindor,Marcell Ozuna,Jose Bautista,Yoenis Cespedes
