"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","JD Martinez",5200,"DET@HOU 08:10PM ET",15.444,"DET","HOU",NA,8.4,7.95,NA,"5","5",0
"3B","Kris Bryant",5100,"SF@CHC 08:05PM ET",10.293,"CHC","SF",NA,13.3,9.65,NA,"2","3",0
"1B","Anthony Rizzo",4800,"SF@CHC 08:05PM ET",8.476,"CHC","SF",NA,11.3,9.25,NA,"3","4",2
"2B","Jose Altuve",4800,"DET@HOU 08:10PM ET",9.442,"HOU","DET",NA,8.3,9.61,NA,"3","3",7
"1B","Miguel Cabrera",4700,"DET@HOU 08:10PM ET",7.323,"DET","HOU",NA,8.7,8.83,NA,"3","3",2
"SS","Carlos Correa",4600,"DET@HOU 08:10PM ET",8.475,"HOU","DET",NA,8.1,8.42,NA,"4","4",0
"1B","Freddie Freeman",4600,"PIT@ATL 07:35PM ET",12.514,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Matt Kemp",4400,"PIT@ATL 07:35PM ET",10.581,"ATL","PIT",NA,7.3,7.93,NA,"4","4",0
"OF","Kyle Schwarber",4300,"SF@CHC 08:05PM ET",6.75,"CHC","SF",NA,0,8.79,NA,"x","x",NA
"2B","Ian Kinsler",4300,"DET@HOU 08:10PM ET",7.528,"DET","HOU",NA,7.7,7.76,NA,"1","1",0
"OF","Gregory Polanco",4300,"PIT@ATL 07:35PM ET",6.486,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",4200,"SF@CHC 08:05PM ET",8.371,"SF","CHC",NA,10.4,8.3,NA,"4","4",9
"OF","Justin Upton",4200,"DET@HOU 08:10PM ET",8.125,"DET","HOU",NA,NA,NA,NA,"6","x",NA
"OF","George Springer",4200,"DET@HOU 08:10PM ET",8.385,"HOU","DET",NA,8,8.78,NA,"1","1",4
"OF","Andrew McCutchen",4200,"PIT@ATL 07:35PM ET",6.977,"PIT","ATL",NA,8.8,8.87,NA,"3","3",0
"1B","Josh Bell",4200,"PIT@ATL 07:35PM ET",6.705,"PIT","ATL",NA,7.8,8.12,NA,"4","4",7
"1B/OF","Brandon Belt",4000,"SF@CHC 08:05PM ET",7.744,"SF","CHC",NA,10,8.47,NA,"3","3",19
"2B/SS","Javier Baez",4000,"SF@CHC 08:05PM ET",6.553,"CHC","SF",NA,9.3,6.53,NA,"9","8",22
"2B/3B","Josh Harrison",4000,"PIT@ATL 07:35PM ET",7.286,"PIT","ATL",NA,7.7,8.44,NA,"2","2",3
"OF","Starling Marte",4000,"PIT@ATL 07:35PM ET",7.769,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"OF","Ender Inciarte",4000,"PIT@ATL 07:35PM ET",8.463,"ATL","PIT",NA,7.3,8.15,NA,"1","1",19
"2B/OF","Ben Zobrist",3900,"SF@CHC 08:05PM ET",6.211,"CHC","SF",NA,10.5,7.97,NA,"1","1",24
"3B/OF","Eduardo Nunez",3900,"SF@CHC 08:05PM ET",7.119,"SF","CHC",NA,8.9,7.01,NA,"6","6",10
"2B","Ian Happ",3900,"SF@CHC 08:05PM ET",11.857,"CHC","SF",NA,NA,NA,NA,"4","x",NA
"2B","Brandon Phillips",3900,"PIT@ATL 07:35PM ET",7.054,"ATL","PIT",NA,6.5,7.52,NA,"2","2",21
"3B","Nicholas Castellanos",3800,"DET@HOU 08:10PM ET",7.429,"DET","HOU",NA,7.8,NA,NA,"2","6",NA
"OF","Hunter Pence",3700,"SF@CHC 08:05PM ET",5.649,"SF","CHC",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3700,"SF@CHC 08:05PM ET",6.725,"CHC","SF",NA,9.7,7.11,NA,"6","6",3
"1B","Victor Martinez",3700,"DET@HOU 08:10PM ET",6.649,"DET","HOU",NA,7.9,NA,NA,"4","4",2
"2B/OF","Adam Frazier",3700,"PIT@ATL 07:35PM ET",7.417,"PIT","ATL",NA,8.4,7.87,NA,"1","1",7
"C","Willson Contreras",3600,"SF@CHC 08:05PM ET",6.216,"CHC","SF",NA,10,7.14,NA,"5","5",3
"C","Brian McCann",3600,"DET@HOU 08:10PM ET",8.167,"HOU","DET",NA,0,NA,NA,"x","x",NA
"OF","Josh Reddick",3600,"DET@HOU 08:10PM ET",7,"HOU","DET",NA,7.5,8.37,NA,"2","2",6
"1B/C","Alex Avila",3600,"DET@HOU 08:10PM ET",8.462,"DET","HOU",NA,8.5,1.57,NA,"x","2",0
"C","Evan Gattis",3600,"DET@HOU 08:10PM ET",6.929,"HOU","DET",NA,7,7.39,NA,"6","6",5
"OF","Nick Markakis",3600,"PIT@ATL 07:35PM ET",7.366,"ATL","PIT",NA,6.5,7.13,NA,"3","3",0
"SS","Dansby Swanson",3600,"PIT@ATL 07:35PM ET",5.825,"ATL","PIT",NA,5.3,5.83,NA,"8","8",7
"3B/OF","Marwin Gonzalez",3500,"DET@HOU 08:10PM ET",7.861,"HOU","DET",NA,5.8,1.73,NA,"x","7",8
"3B","Alex Bregman",3500,"DET@HOU 08:10PM ET",6.024,"HOU","DET",NA,6.4,6.71,NA,"8","9",3
"C","Tyler Flowers",3500,"PIT@ATL 07:35PM ET",6.3,"ATL","PIT",NA,5.7,6.42,NA,"6","6",8
"OF","Denard Span",3400,"SF@CHC 08:05PM ET",6.217,"SF","CHC",NA,NA,NA,NA,"1","x",NA
"2B","Alen Hanson",3400,"PIT@ATL 07:35PM ET",2.133,"PIT","ATL",NA,0,1.82,NA,"x","x",NA
"3B","Adonis Garcia",3400,"PIT@ATL 07:35PM ET",6.412,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3300,"SF@CHC 08:05PM ET",6.793,"CHC","SF",NA,7.8,1.73,NA,"7","7",5
