"JD Martinez_DET","Kris Bryant_CHC","Anthony Rizzo_CHC","Jose Altuve_HOU","Miguel Cabrera_DET","Carlos Correa_HOU","Freddie Freeman_ATL","Matt Kemp_ATL","Kyle Schwarber_CHC","Ian Kinsler_DET","Gregory Polanco_PIT","Buster Posey_SF","Justin Upton_DET","George Springer_HOU","Andrew McCutchen_PIT","Josh Bell_PIT","Brandon Belt_SF","Javier Baez_CHC","Josh Harrison_PIT","Starling Marte_PIT","Ender Inciarte_ATL","Ben Zobrist_CHC","Eduardo Nunez_SF","Ian Happ_CHC","Brandon Phillips_ATL","Nicholas Castellanos_DET","Hunter Pence_SF","Addison Russell_CHC","Victor Martinez_DET","Adam Frazier_PIT","Willson Contreras_CHC","Brian McCann_HOU","Josh Reddick_HOU","Alex Avila_DET","Evan Gattis_HOU","Nick Markakis_ATL","Dansby Swanson_ATL","Marwin Gonzalez_HOU","Alex Bregman_HOU","Tyler Flowers_ATL","Denard Span_SF","Alen Hanson_PIT","Adonis Garcia_ATL","Jason Heyward_CHC","Brandon Crawford_SF","Matt Adams_ATL","Miguel Montero_CHC","Carlos Beltran_HOU","Andrew Romine_DET","James McCann_DET","Tyler Collins_DET","Derek Fisher_HOU","Francisco Cervelli_PIT","David Freese_PIT","Jon Jay_CHC","Albert Almora_CHC","Jeimer Candelario_CHC","Christian Arroyo_SF","Norichika Aoki_HOU","John Jaso_PIT","Kurt Suzuki_ATL","Danny Ortiz_PIT","Kevin Newman_PIT","Jarrett Parker_SF","JaCoby Jones_DET","Danny Santana_ATL","Jose Osuna_PIT","Jace Peterson_ATL","Nick Hundley_SF","Joe Panik_SF","Tommy La Stella_CHC","Mac Williamson_SF","Jake Marisnick_HOU","Dixon Machado_DET","John Hicks_DET","Yuli Gurriel_HOU","Micah Johnson_ATL","Kelby Tomlinson_SF","Mikie Mahtook_DET","Jordy Mercer_PIT","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Rio Ruiz_ATL","Jim Adduci_DET","Jose Iglesias_DET","Aaron Hill_SF","Gift Ngoepe_PIT","Gorkys Hernandez_SF","Conor Gillaspie_SF","Max Moroff_PIT","Justin Ruggiano_SF","Chris Stewart_PIT","John Bormann_PIT","Michael Morse_SF","Eloy Jimenez_CHC","Anthony Recker_ATL","Tim Federowicz_SF","Tony Kemp_HOU","Emilio Bonifacio_ATL","Chris Marrero_SF","Juan Centeno_HOU","Lane Adams_ATL","Johan Camargo_ATL"
0,0,0,0,0,0,0,0,0,0,-5.69950738916256,0,0,0,46.6572199730094,1.25133689839572,0,0,6.77983193277311,10.8272727272727,0,0,0,0,0,0,0,0,0,14.3897058823529,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,0,0,0,0,0,0,0,0,5.35591133004926,8.995670995671,0,0,0,0,0,-6.79120879120879,0,0,0,0,0,0,8.40659340659341,0,0,0,0,0,0,0,0,0,0,0,0,5.11190476190476,0,0,0,0,0,0,0,0,0,0,0,0,6.35714285714286,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.72,0,0,0,1.25133689839572,54.2403361344538,0,0,-5.81034482758621,23.4166666666667,0,0,0,0,0,0,0,0,0,5.2047619047619,0,0,0,0,0,0,0,0,0,0,0,-46.6,0,0,0,0,0,0,0,0,0,0,-6.02833333333333,-14.9684210526316,0,0,0,0,0,4.59615384615385,0,0,0,0,0,0,-19.030303030303,0,0,0,0,0,0,0,0,0,0,0,0,-1.41935483870968,0,0,0,0,0,0,0,0,0,0,0,0,3.07142857142857,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.67487684729064,0,0,0,0,40.1173541963016,0,0,0,0,0,10.5924369747899,0,0,0,3.13359788359788,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92631578947368,0,0,0,-2.74833333333333,0,0,0,0,0,0,0,0,0,0,0,0,-4.69005847953216,0,0,0,0,0,-10.8,0,0,0,0,-17.9294871794872,11.4438502673797,0,9.5,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,24.5,0,3.96666666666667,13.7380952380952,0,0,0,0,-2.3,0,0,0,0,0,-0.583333333333333,0,0,0
0,16.3,-0.487179487179487,0,0,0,0,0,20.4836956521739,0,0,0,0,0,0,0,0,98.4060846560847,0,0,0,-5.38602941176471,0,-15.5,0,0,0,-11.4112554112554,0,0,-28.1861471861472,0,0,0,0,0,0,0,0,0,0,0,0,-10.95,0,0,8.86666666666667,0,0,0,0,0,0,0,0.25,-5.03846153846154,-8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-12.9,0,0,0,6.77983193277311,-5.81034482758621,0,0,45.8100840336134,22.5833333333333,0,0,0,0,0,0,0,0,0,18.9038461538462,0,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,0,0,0,0,0,0,14.3323076923077,-0.383040935672515,0,0,0,0,0,3.28030303030303,0,0,0,0,0,0,18.3956043956044,0,0,0,0,0,0,0,0,0,0,0,0,7.50806451612903,0,0,0,0,0,0,0,0,0,0,0,0,-6.09523809523809,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.97619047619048,0,0,0,10.8272727272727,23.4166666666667,0,0,22.5833333333333,107.672727272727,0,0,0,0,0,0,0,0,0,40.4027777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,-21.5416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6.03949579831933,15.9384236453202,0,0,0,0,0,0,0,0,0,0,0,0,57.4588394062078,0,0,0,-1.79233870967742,0,0,0,0,0,0,0,0,0,0,8.38056680161943,1.09103840682788,0,0,6.54545454545455,0,0,0.289247311827957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6916666666667,0,0,0,0,0,0,-5.20750988142292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,21.1876923076923,10.6153846153846,0,0,0,0,0,5.845,0,0,0,0,0,0,0,0,-5.38602941176471,0,0,0,33.2592592592593,0,10.4166666666667,0,0,0,15.2845849802372,0,0,2.94736842105263,0,0,0,0,0,0,0,0,0,0,0,0,19.7157894736842,0,0,-13.3571428571429,0,0,0,0,0,0,0,-3.57272727272727,18.5555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.85416666666667,0,0,0,0,10.5924369747899,0,0,0,0,0,45.3615384615385,0,0,0,10.8827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2280701754386,0,0,0,19.0283333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.764285714285714,0,0,0,0,0,-7,0,0,0,0,21.8461538461538,8.31428571428571,0,15.0666666666667,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,-31.3333333333333,0,0.941520467836257,20.2,0,-18.75,0,0,-9,0,0,0,0,0,17.375,0,0,0
0,61.45,29.5,0,0,0,0,0,29.3666666666667,0,0,0,0,0,0,0,0,-15.5,0,0,0,10.4166666666667,0,44.8095238095238,0,0,0,27.5,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,-1,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-11.0135467980296,-2.25974025974026,0,0,0,0,0,0,0,0,0,0,0,0,-1.79233870967742,0,0,0,52.3780241935484,0,0,0,0,0,0,0,0,0,0,3.29233870967742,9.01827956989247,0,0,7.81578947368421,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8272727272727,0,0,0,0,0,0,-0.0808823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,13.2119565217391,0,0,0,0,3.13359788359788,0,0,0,0,0,10.8827586206897,0,0,0,27.8618951612903,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63636363636364,0,0,0,15.9542483660131,0,0,0,0,0,0,0,0,0,0,0,0,-7.46794871794872,0,0,0,0,0,2.97619047619048,0,0,0,0,14.6538461538462,8.12807881773399,0,0,0,0,0,0,0,-28,0,0,0,0,0,0,0,0,-22.1666666666667,0,4.17279411764706,2.78571428571429,0,0,0,0,2.66666666666667,0,0,0,0,0,14.8392857142857,0,0,0
0,20.7967741935484,6.98387096774194,0,0,0,0,0,13.4338624338624,0,0,0,0,0,0,0,0,-11.4112554112554,0,0,0,15.2845849802372,0,27.5,0,0,0,54.0645161290323,0,0,6.79841897233202,0,0,0,0,0,0,0,0,0,0,0,0,11.8913043478261,0,0,12.6666666666667,0,0,0,0,0,0,0,-7.6,26.2571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143.8,0,0,0,5.51578947368421,0,0,0,0,17.5384615384615,0,0,2.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9954022988506,0,0,0,0,5.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14052287581699,2.23157894736842,-10.6947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.82142857142857,0,0,0,0,0,0,0,0,0,-11.9166666666667,0,0,0,9.64285714285714,0,0,0,0,0,14.5972222222222,-6.9901185770751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-2.29166666666667,0,0,0,14.3897058823529,5.2047619047619,0,0,18.9038461538462,40.4027777777778,0,0,0,0,0,0,0,0,0,51.8088235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11428571428571,0.32967032967033,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9285714285714,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0
0,11.4833333333333,25.5213675213675,0,0,0,0,0,1.73913043478261,0,0,0,0,0,0,0,0,-28.1861471861472,0,0,0,2.94736842105263,0,6.9,0,0,0,6.79841897233202,0,0,76.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,42.3202614379085,0,0,0,0,0,0,0,0,0,0,1.01785714285714,-12.724358974359,-11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3.66123188405797,0,0.528985507246377,0,0,0,0,0,0,0,2.24210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8615384615385,-6.3695652173913,0,-1.42222222222222,0,0,-5.2125,2.11255411255411,0,0,0,0,0,0,0,0,0.197619047619048,0,0,0,0,0,0,0,0,0,0,-6.27450980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-10.7,0,18.0911330049261,0,0,0,0,0,0,0,-8.38034188034188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3695652173913,55.8087121212121,0,5.88888888888889,0,0,-0.742647058823529,13.4,0,0,0,0,0,0,0,0,9.72,0,0,0,0,0,0,0,0,0,0,-8.04545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,43.5714285714286,0,0,0,0,39.3666666666667,0,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23076923076923,0,0,0,0,94.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4285714285714,77.2,1.80952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,37.7857142857143,17.2371794871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.8961038961039,0,1.85238095238095,0,0,0,0,0,0,0,17.0526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42222222222222,5.88888888888889,0,34.9981884057971,0,0,-1.43333333333333,-4.92490118577075,0,0,0,0,0,0,0,0,-6.69485294117647,0,0,0,0,0,0,0,0,0,0,-7.72435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1.10168067226891,17.4544334975369,0,0,0,0,0,0,0,0,0,0,0,0,8.38056680161943,0,0,0,3.29233870967742,0,0,0,0,0,0,0,0,0,0,21.0283400809717,6.66714082503556,0,0,11.3722943722944,0,0,2.39784946236559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8375,0,0,0,0,0,0,2.49604743083004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,24.1016042780749,33.9259259259259,0,0,0,0,0,0,0,0,0,0,0,0,1.09103840682788,0,0,0,9.01827956989247,0,0,0,0,0,0,0,0,0,0,6.66714082503556,36.1052631578947,0,0,12.1515151515152,0,0,8.72988505747126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.847619047619,0,0,0,0,0,0,2.8030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0
0,0,0,-7.12142857142857,0,3.66666666666667,0,0,0,0,0,0,0,9.41228070175439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2125,-0.742647058823529,0,-1.43333333333333,0,0,92.4743083003953,7.26315789473684,0,0,0,0,0,0,0,0,20.9191176470588,0,0,0,0,0,0,0,0,0,0,-5.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9.57575757575758,0,2.65120967741935,0,0,0,0,0,0,0,3.28924731182796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11255411255411,13.4,0,-4.92490118577075,0,0,7.26315789473684,17.2214285714286,0,0,0,0,0,0,0,0,5.75862068965517,0,0,0,0,0,0,0,0,0,0,7.31601731601732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.62105263157895,21.3308823529412,0,0,0,0,0,0,0,0,0,0,0,0,6.54545454545455,0,0,0,7.81578947368421,0,0,0,0,0,0,0,0,0,0,11.3722943722944,12.1515151515152,0,0,43.4891774891775,0,0,-10.0490196078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.557692307692308,0,0,0,0,8.92631578947368,0,0,0,0,0,-2.2280701754386,0,0,0,-2.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1333333333333,0,0,0,1.92894736842105,0,0,0,0,0,0,0,0,0,0,0,0,-13.9285714285714,0,0,0,0,0,23.8,0,0,0,0,-0.821428571428571,-9.12573099415205,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,-25.6666666666667,0,0,0,0,0,0,0,0,19.6,0,0,0
