"Place_lo","Place_hi","Payout"
"1","1","4000"
"2","2","2000"
"3","3","1000"
"4","4","750"
"5","5","500"
"6","6","400"
"7","7","300"
"8","8","250"
"9","9","200"
"10",NA,"150"
"11","15","100"
"16","20","70"
"21","25","50"
"26","30","35"
"31","40","25"
"41","65","15"
"66","100","12"
"101","150","10"
"151","200","8"
"201","300","6"
"301","450","5"
"451","700","4"
"701","1200","3"
"1201","1950","2.5"
"1951","3950","2"
"3951","8250","1.5"
"8251","18250","1"
"18251","38250","0.75"
"38251","90360","0.5"
