"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13500,"NYM@LAD 10:10PM ET",25.66,"LAD"
"SP","Dallas Keuchel",12500,"HOU@OAK 10:05PM ET",23.213,"HOU"
"SP","Noah Syndergaard",11900,"NYM@LAD 10:10PM ET",18.18,"NYM"
"SP","Lance McCullers Jr.",11200,"HOU@OAK 10:05PM ET",21.454,"HOU"
"SP","Jacob deGrom",10600,"NYM@LAD 10:10PM ET",19.29,"NYM"
"SP","Felix Hernandez",9800,"DET@SEA 10:10PM ET",11.52,"SEA"
"SP","Alex Wood",9100,"NYM@LAD 10:10PM ET",20.679,"LAD"
"SP","Rich Hill",8900,"NYM@LAD 10:10PM ET",10.669,"LAD"
"SP","Charlie Morton",8700,"HOU@OAK 10:05PM ET",17.675,"HOU"
"SP","Drew Smyly",8200,"DET@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"NYM@LAD 10:10PM ET",4.74,"LAD"
"SP","Brad Peacock",8100,"HOU@OAK 10:05PM ET",10.417,"HOU"
"SP","Mike Fiers",8100,"HOU@OAK 10:05PM ET",12.571,"HOU"
"SP","Hisashi Iwakuma",8100,"DET@SEA 10:10PM ET",7.858,"SEA"
"SP","Collin McHugh",8000,"HOU@OAK 10:05PM ET",0,"HOU"
"SP","Justin Verlander",8000,"DET@SEA 10:10PM ET",13.864,"DET"
"SP","Michael Fulmer",8000,"DET@SEA 10:10PM ET",16.646,"DET"
"SP","James Paxton",7700,"DET@SEA 10:10PM ET",18.785,"SEA"
"SP","Kenta Maeda",7200,"NYM@LAD 10:10PM ET",14.65,"LAD"
"SP","Zack Wheeler",7000,"NYM@LAD 10:10PM ET",10.204,"NYM"
"SP","Steven Matz",7000,"NYM@LAD 10:10PM ET",9.7,"NYM"
"SP","Sonny Gray",6900,"HOU@OAK 10:05PM ET",15.322,"OAK"
"SP","Sean Manaea",6800,"HOU@OAK 10:05PM ET",17.792,"OAK"
"SP","Daniel Norris",6800,"DET@SEA 10:10PM ET",13.408,"DET"
"SP","Marcos Molina",6700,"NYM@LAD 10:10PM ET",0,"NYM"
"SP","Scott Kazmir",6600,"NYM@LAD 10:10PM ET",0,"LAD"
"SP","Joe Musgrove",6500,"HOU@OAK 10:05PM ET",11.388,"HOU"
"SP","Anibal Sanchez",6500,"DET@SEA 10:10PM ET",2.942,"DET"
