"Cody Bellinger_LAD","Corey Seager_LAD","Charlie Blackmon_COL","Nolan Arenado_COL","Nelson Cruz_SEA","Justin Turner_LAD","Freddie Freeman_ATL","Robinson Cano_SEA","Mitch Haniger_SEA","Mike Trout_LAA","Ben Gamel_SEA","Joc Pederson_LAD","Jean Segura_SEA","Matt Adams_ATL","Ender Inciarte_ATL","Mark Reynolds_COL","Chris Taylor_LAD","Cameron Maybin_LAA","Brandon Phillips_ATL","Matt Kemp_ATL","Wil Myers_SD","Buster Posey_SF","Yasmani Grandal_LAD","Kike Hernandez_LAD","Andrelton Simmons_LAA","Nick Markakis_ATL","Ian Desmond_COL","Brandon Belt_SF","David Dahl_COL","Adrian Gonzalez_LAD","Martin Maldonado_LAA","Yasiel Puig_LAD","Tyler Flowers_ATL","Joe Panik_SF","Howie Kendrick_PHI","Aaron Altherr_PHI","Mike Zunino_SEA","Yunel Escobar_LAA","DJ LeMahieu_COL","Jose Pirela_SD","Ryan Schimpf_SD","Denard Span_SF","Eduardo Nunez_SF","Danny Valencia_SEA","Tommy Joseph_PHI","Eric Young_LAA","Yangervis Solarte_SD","Jarrod Dyson_SEA","Freddy Galvis_PHI","Kyle Seager_SEA","Cesar Hernandez_PHI","Albert Pujols_LAA","Franklin Gutierrez_LAD","Peter O'Brien_LAD","CJ Cron_LAA","Erick Aybar_SD","Adonis Garcia_ATL","Manuel Margot_SD","Gerardo Parra_COL","Odubel Herrera_PHI","Guillermo Heredia_SEA","Austin Barnes_LAD","Kurt Suzuki_ATL","Alex Dickerson_SD","Hunter Renfroe_SD","Franchy Cordero_SD","Hunter Pence_SF","Leonys Martin_SEA","Chase Utley_LAD","Logan Forsythe_LAD","Jefry Marte_LAA","Kole Calhoun_LAA","Dansby Swanson_ATL","Carlos Gonzalez_COL","Taylor Motter_SEA","Trayce Thompson_LAD","Stephen Cardullo_COL","Raimel Tapia_COL","Trevor Story_COL","Pat Valaika_COL","Michael Saunders_PHI","Andrew Toles_LAD","Willie Calhoun_LAD","Danny Santana_ATL","Travis Jankowski_SD","Cory Spangenberg_SD","Austin Hedges_SD","Dustin Garneau_COL","Jarrett Parker_SF","Christian Arroyo_SF","Maikel Franco_PHI","Ben Revere_LAA","Rob Segedin_LAD","Alex Verdugo_LAD","Matt Szczur_SD","Nick Hundley_SF","Tom Murphy_COL","Daniel Nava_PHI","Andrew Knapp_PHI","Andre Ethier_LAD","Luis Valbuena_LAA","Chase d'Arnaud_SD","Micah Johnson_ATL","Gorkys Hernandez_SF","Kelby Tomlinson_SF","Mac Williamson_SF","Jordan Patterson_COL","Cameron Perkins_PHI","Cameron Rupp_PHI","Scott Van Slyke_LAD","Danny Espinosa_LAA","Christian Bethancourt_SD","Jose Rondon_SD","Johan Camargo_ATL","Rio Ruiz_ATL","Travis Demeritte_ATL","Luis Urias_SD","Ronald Acuna_ATL","Alexi Amarista_COL","Tony Wolters_COL","Austin Slater_SF","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Scott Kingery_PHI","Jace Peterson_ATL","Brock Stassi_PHI","Jorge Alfaro_PHI","Roman Quinn_PHI","Nick Williams_PHI","Boog Powell_SEA","Rhys Hoskins_PHI","Aaron Hill_SF","Orlando Calixte_SF","Andres Blanco_PHI","Tuffy Gosewisch_SEA","Cliff Pennington_LAA","Shane Robinson_LAA","David Fletcher_LAA","Jabari Blash_SD","Carlos Asuaje_SD","Ryan Hanigan_COL","Conor Gillaspie_SF","Brandon Crawford_SF","Cristhian Adames_COL","Mike Freeman_LAD","Nolan Fontana_LAA","Hector Sanchez_SD","Michael Morse_SF","Justin Ruggiano_SF","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Juan Graterol_LAA","Anthony Recker_ATL","Tim Federowicz_SF","Ty Kelly_PHI","DJ Peterson_SEA","Brett Eibner_LAD","Carlos Perez_LAA","Emilio Bonifacio_ATL","Allen Cordoba_SD","Tyler Smith_SEA","Kaleb Cowart_LAA","Lane Adams_ATL","Luis Torrens_SD","Chris Marrero_SF","Ryder Jones_SF"
105.27503628447,28.7687326549491,0,0,0,17.6376344086021,0,0,0,0,0,-8.96245059288538,0,0,0,0,18.8489756367664,0,0,0,0,0,-6.21602787456446,0,0,0,0,0,0,-4.06833333333333,0,42.7331118493909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33633633633634,10.5197628458498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.7687326549491,78.0634615384615,0,0,0,2.525,0,0,0,0,0,22.0379310344828,0,0,0,0,-16.9615384615385,0,0,0,0,0,29.1847058823529,0,0,0,0,0,0,3.24466571834993,0,17.4925324675325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64615384615385,22.8279569892473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,71.8405797101449,10.1935775667119,0,0,0,0,0,0,0,0,0,0,0,19.8232240437158,0,0,0,0,0,0,0,0,0,0,9.10852713178295,0,0,0,0,0,0,0,0,0,0,0,8.73916083916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06954887218045,0,0,0,0,3.50641025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10.1935775667119,72.588198757764,0,0,0,0,0,0,0,0,0,0,0,10.8127974616605,0,0,0,0,0,0,0,0,0,0,22.1464059196617,0,0,0,0,0,0,0,0,0,0,0,11.2682044323835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33176691729323,0,0,0,0,11.1184012066365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,58.4161013116237,0,0,-0.292293233082707,0,0,8.79734219269103,0,14.1634146341463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69105691056911,0,0,0,0,0,0,12.7121212121212,0,0,0,2.78414786967419,0,7.56989247311828,0,0,0,0,0,0,0,0,0,0,1.95121951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.6376344086021,2.525,0,0,0,42.5372340425532,0,0,0,0,0,7.75,0,0,0,0,21.03,0,0,0,0,0,1.89411764705882,0,0,0,0,0,0,9.87619047619048,0,6.39837398373984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2075098814229,11.9035087719298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,100.139495798319,0,0,0,0,0,0,0,6.03949579831933,0,0,0,-11.0135467980296,10.4366666666667,0,0,0,0,0,-1.10168067226891,0,0,0,0,0,0,4.62105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87956989247312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1016042780749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.292293233082707,0,0,75.0599078341014,0,0,8.03103913630229,0,3.32352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.8173913043478,0,0,0,0,0,0,10.6337254901961,0,0,0,3.5377358490566,0,5.28112215078901,0,0,0,0,0,0,0,0,0,0,10.8525641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,50.5264270613108,0,0,0,0,0,0,0,10.7924369747899,0,0,0,0,0,0,11.0741971207087,0,0,0,0,0,-5.80714285714286,0,0,0,0,0,0,2.6551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81906906906907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43406593406593,0,0,0,0,0,0,0,0,0,18.9019607843137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.79734219269103,0,0,8.03103913630229,0,0,61.4583333333333,0,12.5795454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74074074074074,0,0,0,0,0,0,13.8,0,0,0,3.00426829268293,0,0.11790780141844,0,0,0,0,0,0,0,0,0,0,2.26190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5695564516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
