"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Alex Meyer","Dustin Garneau","Jose Abreu","Alexi Amarista","Nolan Arenado","Trevor Story","Mookie Betts","Ryan Braun","Gerardo Parra"
"Carlos Carrasco","Chris Young","Brian McCann","Jose Abreu","Jose Altuve","Nolan Arenado","Carlos Correa","George Springer","Gerardo Parra","Josh Reddick"
"Max Scherzer","Robbie Ray","Yan Gomes","Carlos Santana","Joe Panik","Yandy Diaz","Francisco Lindor","George Springer","Max Kepler","Lonnie Chisenhall"
"Carlos Carrasco","Chris Young","Dustin Garneau","Carlos Santana","DJ LeMahieu","Nolan Arenado","Trevor Story","George Springer","Gerardo Parra","Max Kepler"
"Robbie Ray","Alex Meyer","Willson Contreras","Carlos Santana","Javier Baez","Kris Bryant","Addison Russell","George Springer","Albert Almora","Max Kepler"
"Carlos Carrasco","Matt Andriese","James McCann","Miguel Cabrera","Joe Panik","Nicholas Castellanos","Francisco Lindor","Justin Upton","Gerardo Parra","Mikie Mahtook"
"Carlos Carrasco","Chris Young","Dustin Garneau","Mark Reynolds","Joe Panik","Nolan Arenado","Francisco Lindor","Mookie Betts","Ian Desmond","Gerardo Parra"
"Matt Andriese","Alex Meyer","Matt Wieters","Jose Abreu","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Jayson Werth","Gerardo Parra"
"Carlos Carrasco","Matt Andriese","Tyler Flowers","Jose Abreu","Jose Altuve","Nolan Arenado","Dansby Swanson","Matt Kemp","Nick Markakis","Danny Santana"
"Carlos Carrasco","Alex Meyer","Matt Wieters","Carlos Santana","Jose Altuve","Nolan Arenado","Carlos Correa","George Springer","Carlos Beltran","Norichika Aoki"
"Max Scherzer","Alex Meyer","Brian McCann","Carlos Santana","Jose Altuve","Nicholas Castellanos","Carlos Correa","George Springer","Max Kepler","Josh Reddick"
"Carlos Carrasco","Matt Andriese","Yasmani Grandal","Jose Abreu","Chris Taylor","Nolan Arenado","Corey Seager","Gerardo Parra","Yasiel Puig","Andrew Toles"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Josh Harrison","Kris Bryant","Addison Russell","Albert Almora","Gerardo Parra","Jarrod Dyson"
"Carlos Carrasco","Alex Meyer","Yan Gomes","Carlos Santana","Jason Kipnis","Nolan Arenado","Francisco Lindor","Mookie Betts","George Springer","Lonnie Chisenhall"
