"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Josh Reddick","Corey Dickerson","Andrew Toles"
"Matt Andriese","Alex Meyer","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","George Springer","Billy Hamilton","Gerardo Parra"
"Max Scherzer","Alex Meyer","Willson Contreras","Conor Gillaspie","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","Gerardo Parra","Max Kepler"
"Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Andrew Romine","Albert Almora","Corey Dickerson","Mikie Mahtook"
"Carlos Carrasco","Chris Young","Willson Contreras","Carlos Santana","Ben Zobrist","Kris Bryant","Addison Russell","George Springer","Albert Almora","Andrew Toles"
"Max Scherzer","Chris Young","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","David Peralta","Jarrod Dyson","Matt Joyce"
"Carlos Carrasco","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Albert Almora","David Peralta","Lonnie Chisenhall"
"Carlos Carrasco","Chris Young","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Andrew Romine","Albert Almora","AJ Pollock","Gerardo Parra"
"Julio Urias","Alex Meyer","Willson Contreras","Freddie Freeman","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","Albert Almora","Josh Reddick"
"Matt Andriese","Alex Meyer","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Aledmys Diaz","Bryce Harper","Albert Almora","David Peralta"
"Carlos Carrasco","Alex Meyer","Brian McCann","Carlos Santana","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Max Kepler","Josh Reddick"
"Max Scherzer","Alex Meyer","Willson Contreras","Freddie Freeman","Brandon Phillips","Kris Bryant","Addison Russell","Matt Kemp","Ender Inciarte","Nick Markakis"
"Carlos Carrasco","Matt Andriese","Willson Contreras","Yonder Alonso","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","Mikie Mahtook","Matt Joyce"
"Robbie Ray","Alex Meyer","Willson Contreras","Anthony Rizzo","Brad Miller","Kris Bryant","Addison Russell","Albert Almora","Matt Kemp","AJ Pollock"
"Matt Andriese","Chris Young","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trea Turner","Albert Almora","Justin Upton","Josh Reddick"
"Max Scherzer","Alex Meyer","Brian McCann","Yuli Gurriel","Ben Zobrist","Kris Bryant","Addison Russell","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Alex Meyer","Willson Contreras","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","George Springer","Lonnie Chisenhall","Abraham Almonte"
"Zack Wheeler","Chris Young","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Bryce Harper","AJ Pollock","Max Kepler"
"Julio Urias","Alex Meyer","James McCann","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Mookie Betts","George Springer","Albert Almora"
"Max Scherzer","Alex Meyer","Willson Contreras","Logan Morrison","Brad Miller","Kris Bryant","Addison Russell","Kevin Kiermaier","Colby Rasmus","Corey Dickerson"
"Julio Urias","Zack Wheeler","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Gerardo Parra","Lonnie Chisenhall","Mikie Mahtook"
