"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Josh Reddick","Corey Dickerson","Andrew Toles"
"Max Scherzer","Chris Young","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Josh Reddick","Mikie Mahtook","Matt Joyce"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Freddie Freeman","Ben Zobrist","Kris Bryant","Addison Russell","Albert Almora","Max Kepler","Mikie Mahtook"
"Matt Andriese","Alex Meyer","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","George Springer","Billy Hamilton","Gerardo Parra"
"Max Scherzer","Alex Meyer","Willson Contreras","Eric Hosmer","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","Ender Inciarte","Lonnie Chisenhall"
"Max Scherzer","Alex Meyer","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Jordy Mercer","Albert Almora","Corey Dickerson","Ezequiel Carrera"
"Carlos Carrasco","Chris Young","Willson Contreras","Carlos Santana","Javier Baez","Kris Bryant","Addison Russell","George Springer","Albert Almora","Matt Joyce"
"Carlos Carrasco","Chris Young","James McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Albert Almora","Gerardo Parra","Ender Inciarte"
"Julio Urias","Alex Meyer","Willson Contreras","Anthony Rizzo","Brad Miller","Kris Bryant","Addison Russell","Bryce Harper","Albert Almora","AJ Pollock"
"Matt Andriese","Alex Meyer","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Francisco Lindor","Andrew Benintendi","Albert Almora","Max Kepler"
"Max Scherzer","Chris Young","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Andrew Romine","Albert Almora","David Peralta","Andrew Toles"
"Max Scherzer","Alex Meyer","Brian McCann","Yuli Gurriel","Ben Zobrist","Kris Bryant","Carlos Correa","George Springer","Josh Reddick","Corey Dickerson"
"Robbie Ray","Alex Meyer","Brian McCann","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Andrew Benintendi","Albert Almora","Josh Reddick"
"Max Scherzer","Alex Meyer","Tyler Flowers","Freddie Freeman","Ben Zobrist","Kris Bryant","Addison Russell","Matt Kemp","Ender Inciarte","Nick Markakis"
"Matt Andriese","Chris Young","Willson Contreras","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Bryce Harper","Matt Kemp","Ender Inciarte"
"Carlos Carrasco","Alex Meyer","Brian McCann","Carlos Santana","Jose Altuve","Kris Bryant","Addison Russell","George Springer","Carlos Beltran","Josh Reddick"
"Max Scherzer","Alex Meyer","Willson Contreras","Logan Morrison","Brad Miller","Kris Bryant","Addison Russell","Kevin Kiermaier","Colby Rasmus","Corey Dickerson"
"Matt Andriese","Zack Wheeler","Willson Contreras","Carlos Santana","Ben Zobrist","Kris Bryant","Addison Russell","Albert Almora","Josh Reddick","Corey Dickerson"
"Zack Wheeler","Alex Meyer","Gary Sanchez","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","Justin Upton","Gerardo Parra"
"Max Scherzer","Alex Meyer","Willson Contreras","Carlos Santana","Jason Kipnis","Kris Bryant","Francisco Lindor","George Springer","Lonnie Chisenhall","Abraham Almonte"
"Julio Urias","Matt Andriese","Yasmani Grandal","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Albert Almora","Corey Dickerson","Matt Joyce"
"Carlos Carrasco","Alex Meyer","Sandy Leon","Mitch Moreland","Ben Zobrist","Kris Bryant","Addison Russell","Mookie Betts","Andrew Benintendi","Chris Young"
"Max Scherzer","Alex Meyer","James McCann","Miguel Cabrera","Ben Zobrist","Kris Bryant","Andrew Romine","Bryce Harper","Justin Upton","Mikie Mahtook"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Freddie Freeman","Brandon Phillips","Kris Bryant","Dansby Swanson","Bryce Harper","Matt Kemp","Ender Inciarte"
"Julio Urias","Zack Wheeler","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Ender Inciarte","Lonnie Chisenhall","Andrew Toles"
"Robbie Ray","Alex Meyer","Willson Contreras","Anthony Rizzo","Javier Baez","Mike Moustakas","Addison Russell","George Springer","Albert Almora","Matt Kemp"
"Carlos Carrasco","Alex Meyer","Willson Contreras","Yuli Gurriel","Javier Baez","Kris Bryant","Carlos Correa","George Springer","Carlos Beltran","Norichika Aoki"
"Matt Andriese","Chris Young","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Mookie Betts","Albert Almora","AJ Pollock"
"Carlos Carrasco","Alex Meyer","Yasmani Grandal","Anthony Rizzo","Ben Zobrist","Kris Bryant","Corey Seager","Yasiel Puig","Joc Pederson","Andrew Toles"
"Zack Wheeler","Alex Meyer","Willson Contreras","Anthony Rizzo","Ben Zobrist","Nolan Arenado","Addison Russell","Mookie Betts","Albert Almora","David Peralta"
"Carlos Carrasco","Matt Andriese","Willson Contreras","Anthony Rizzo","Ben Zobrist","Yandy Diaz","Addison Russell","Albert Almora","Andrew Toles","Matt Joyce"
"Max Scherzer","Alex Meyer","Devin Mesoraco","Anthony Rizzo","Jose Peraza","Kris Bryant","Zack Cozart","Adam Duvall","Billy Hamilton","Corey Dickerson"
"Max Scherzer","Alex Meyer","Willson Contreras","Paul Goldschmidt","Brandon Drury","Kris Bryant","Addison Russell","AJ Pollock","Yasmany Tomas","David Peralta"
