"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Cole Hamels","Hector Santiago","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Robert Gsellman","Tyler Glasnow","Jose Lobaton","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Manuel Margot","Guillermo Heredia"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jabari Blash"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Wil Myers","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Trea Turner","Adam Eaton","Manuel Margot","Jabari Blash"
"Robert Gsellman","Hector Santiago","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","David Peralta"
"Dylan Bundy","Trevor Cahill","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mike Trout"
"James Paxton","Hector Santiago","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Austin Hedges","Yonder Alonso","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jaff Decker"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Yunel Escobar","Trea Turner","Bryce Harper","Nelson Cruz","Jaff Decker"
"Dylan Bundy","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Andrew Benintendi","Hunter Renfroe"
"Cole Hamels","Tyler Glasnow","Jeff Mathis","Paul Goldschmidt","Cory Spangenberg","Jake Lamb","Trea Turner","Bryce Harper","AJ Pollock","David Peralta"
"James Paxton","Luis Severino","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Kyle Schwarber","Jaff Decker"
"Cole Hamels","Hector Santiago","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","AJ Pollock","David Peralta"
"Dylan Bundy","Alex Cobb","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Trevor Cahill","James McCann","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"James Paxton","Hector Santiago","Mike Zunino","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Cole Hamels","Hector Santiago","Willson Contreras","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Trea Turner","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Luis Severino","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Nelson Cruz","Jabari Blash"
"Cole Hamels","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Erick Aybar","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Erick Aybar","Bryce Harper","Adam Eaton","Jabari Blash"
"Dylan Bundy","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Trea Turner","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Hunter Renfroe","Michael Conforto"
"Wei-Yin Chen","Robert Gsellman","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Giancarlo Stanton","Manuel Margot"
"Cole Hamels","Alex Cobb","Jose Lobaton","Jay Bruce","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Wei-Yin Chen","Robert Gsellman","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Guillermo Heredia"
"Cole Hamels","Alex Cobb","Jose Lobaton","Danny Valencia","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Andrew Benintendi"
"Jon Lester","Dylan Bundy","Jose Lobaton","Wil Myers","Cory Spangenberg","Jake Lamb","Trea Turner","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Mitch Moreland","Daniel Murphy","Jake Lamb","Trea Turner","Adam Eaton","Jayson Werth","Manuel Margot"
"Cole Hamels","Hector Santiago","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Adam Eaton","Jayson Werth"
"Robert Gsellman","Trevor Cahill","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Rua","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Adam Eaton","Andrew Benintendi"
"Matt Shoemaker","Robert Gsellman","Mike Zunino","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Manuel Margot"
"Cole Hamels","James Paxton","Jose Lobaton","Wil Myers","Cory Spangenberg","Nolan Arenado","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"James Paxton","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","David Peralta","Manuel Margot","Jabari Blash"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Mitch Moreland","Marco Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Tyler Glasnow","Hector Santiago","Stephen Vogt","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","AJ Pollock"
"Cole Hamels","Robert Gsellman","Austin Romine","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Jason Heyward","Jabari Blash"
"Matt Shoemaker","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Eduardo Escobar","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Cole Hamels","Tyler Glasnow","James McCann","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Michael Conforto"
"Cole Hamels","Matt Shoemaker","Mike Zunino","Danny Valencia","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"James Paxton","Tyler Glasnow","Jose Lobaton","Danny Valencia","Daniel Murphy","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Jabari Blash"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Jean Segura","Mike Trout","Manuel Margot","Jabari Blash"
"Luis Severino","Matt Shoemaker","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Manuel Margot","Guillermo Heredia"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Erick Aybar","David Peralta","Manuel Margot","Michael Conforto"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Giancarlo Stanton","AJ Pollock"
"Cole Hamels","James Paxton","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Dylan Bundy","Tyler Glasnow","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Andrew Benintendi","Seth Smith","Mikie Mahtook"
"Cole Hamels","Hector Santiago","Buster Posey","Ryan Zimmerman","Daniel Murphy","Ryan Flaherty","Trea Turner","Bryce Harper","Jayson Werth","Guillermo Heredia"
"Sean Manaea","Alex Wood","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Adam Eaton","Nelson Cruz","Manuel Margot"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Adam Eaton","Kyle Schwarber","Guillermo Heredia"
"Luis Severino","Alex Wood","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Manuel Margot","Michael Conforto"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Paul Goldschmidt","Daniel Murphy","Anthony Rendon","Trea Turner","Jayson Werth","Michael Conforto","Guillermo Heredia"
"Matt Shoemaker","Hector Santiago","Buster Posey","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Jean Segura","Giancarlo Stanton","Manuel Margot","Hunter Renfroe"
"Tyler Glasnow","Hector Santiago","Francisco Cervelli","Ryan Zimmerman","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Mike Trout"
"Cole Hamels","Trevor Cahill","Mike Zunino","Anthony Rizzo","Danny Espinosa","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Dylan Bundy","Alex Wood","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jason Heyward","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Ryan Flaherty","Jordy Mercer","Bryce Harper","Adam Eaton","David Peralta"
"Cole Hamels","Trevor Cahill","Austin Hedges","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Giancarlo Stanton","Jayson Werth","Hunter Renfroe"
"Matt Shoemaker","Tyler Glasnow","Jose Lobaton","Jefry Marte","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mike Trout","Michael Conforto"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Dee Gordon","Anthony Rendon","Elvis Andrus","Bryce Harper","Adam Eaton","Nelson Cruz"
"Luis Severino","Matt Shoemaker","Jose Lobaton","Ryan Rua","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jason Heyward"
"Cole Hamels","Alex Cobb","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Andrew Toles","Matt Joyce"
"Alex Cobb","Tyler Glasnow","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Jon Lester","Cole Hamels","Mike Zunino","Wil Myers","Yangervis Solarte","Anthony Rendon","Taylor Motter","Manuel Margot","Hunter Renfroe","Jabari Blash"
"James Paxton","Sean Manaea","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Hunter Renfroe","Jaff Decker"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Brandon Drury","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Yasmany Tomas"
"Cole Hamels","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Nolan Arenado","Trea Turner","Bryce Harper","Jayson Werth","Michael Conforto"
"Sean Manaea","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Nolan Arenado","Trea Turner","Bryce Harper","Seth Smith","Jason Heyward"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Chase Headley","Taylor Motter","Bryce Harper","Jayson Werth","Jabari Blash"
"Alex Wood","Alex Cobb","Mike Zunino","Ryan Rua","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Cole Hamels","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Yunel Escobar","Trea Turner","Adam Eaton","Jayson Werth","Hunter Renfroe"
"Dylan Bundy","Alex Wood","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Yunel Escobar","Trea Turner","Bryce Harper","Jayson Werth","David Peralta"
"Cole Hamels","Matt Shoemaker","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Erick Aybar","Charlie Blackmon","Manuel Margot","Jabari Blash"
"James Paxton","Dylan Bundy","Austin Hedges","Wil Myers","Daniel Murphy","Jake Lamb","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Trea Turner","Adam Eaton","Mike Trout","Jaff Decker"
"Jon Lester","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Chase Headley","Trea Turner","David Peralta","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Jayson Werth","Nelson Cruz","Kyle Schwarber"
"Cole Hamels","Hector Santiago","Tony Wolters","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Matt Shoemaker","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Andrew Benintendi"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Manuel Margot"
"James Paxton","Trevor Cahill","Stephen Vogt","Freddie Freeman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Andrew Benintendi"
"Cole Hamels","James Paxton","Mike Zunino","Danny Valencia","Robinson Cano","Jake Lamb","Trea Turner","Bryce Harper","Nelson Cruz","Jarrod Dyson"
"Dylan Bundy","Robert Gsellman","Jeff Mathis","Jay Bruce","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Chase Headley","Elvis Andrus","Kyle Schwarber","Hunter Renfroe","Jabari Blash"
"Dylan Bundy","Hector Santiago","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Nelson Cruz","Andrew Benintendi"
"Cole Hamels","Dylan Bundy","Martin Maldonado","Ryan Zimmerman","Marco Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Yangervis Solarte","Kris Bryant","Erick Aybar","Adam Eaton","Mike Trout","Hunter Renfroe"
"Wei-Yin Chen","Tyler Glasnow","Robinson Chirinos","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Cole Hamels","Hector Santiago","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","Bryce Harper","Giancarlo Stanton","Marcell Ozuna"
"Dylan Bundy","Matt Shoemaker","Austin Hedges","Ryan Rua","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jabari Blash"
"Cole Hamels","James Paxton","Willson Contreras","Anthony Rizzo","Daniel Murphy","Anthony Rendon","Addison Russell","Kyle Schwarber","Manuel Margot","Jason Heyward"
"Luis Severino","Trevor Cahill","Austin Hedges","Wil Myers","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Cole Hamels","Alex Wood","Mike Zunino","Wil Myers","Robinson Cano","Nolan Arenado","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Sean Manaea","Wei-Yin Chen","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Michael Conforto","Jaff Decker"
"Cole Hamels","James Paxton","Sandy Leon","Mitch Moreland","Marco Hernandez","Jake Lamb","Trea Turner","Bryce Harper","Mookie Betts","Andrew Benintendi"
