"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dallas Keuchel",12500,"OAK@HOU 02:10PM ET",23.213,"HOU"
"SP","Lance McCullers Jr.",10800,"OAK@HOU 02:10PM ET",21.839,"HOU"
"SP","Brad Peacock",9700,"OAK@HOU 02:10PM ET",10.417,"HOU"
"SP","Michael Fulmer",9400,"KC@DET 01:10PM ET",17.325,"DET"
"SP","Danny Duffy",9100,"KC@DET 01:10PM ET",15.118,"KC"
"SP","Charlie Morton",8700,"OAK@HOU 02:10PM ET",17.675,"HOU"
"SP","Sonny Gray",8600,"OAK@HOU 02:10PM ET",15.518,"OAK"
"SP","Justin Verlander",8400,"KC@DET 01:10PM ET",14.975,"DET"
"SP","Jordan Zimmermann",8400,"KC@DET 01:10PM ET",9.897,"DET"
"SP","Jason Vargas",8300,"KC@DET 01:10PM ET",19.19,"KC"
"SP","Jason Hammel",8000,"KC@DET 01:10PM ET",11.327,"KC"
"SP","Collin McHugh",8000,"OAK@HOU 02:10PM ET",0,"HOU"
"SP","Mike Fiers",7600,"OAK@HOU 02:10PM ET",13.241,"HOU"
"SP","Joe Musgrove",7300,"OAK@HOU 02:10PM ET",9.731,"HOU"
"SP","Eric Skoglund",6700,"KC@DET 01:10PM ET",6.317,"KC"
"SP","Daniel Norris",6600,"KC@DET 01:10PM ET",13.071,"DET"
"SP","David Paulino",6500,"OAK@HOU 02:10PM ET",13.33,"HOU"
"SP","Kyle Zimmer",6400,"KC@DET 01:10PM ET",0,"KC"
"SP","Ian Kennedy",6300,"KC@DET 01:10PM ET",11.208,"KC"
"SP","Nate Karns",6200,"KC@DET 01:10PM ET",15.156,"KC"
"SP","Sean Manaea",6200,"OAK@HOU 02:10PM ET",17.511,"OAK"
"SP","Matthew Boyd",6100,"KC@DET 01:10PM ET",7.064,"DET"
"SP","Kendall Graveman",5900,"OAK@HOU 02:10PM ET",12.569,"OAK"
"RP","Buck Farmer",5800,"KC@DET 01:10PM ET",12.688,"DET"
"RP","Francis Martes",5800,"OAK@HOU 02:10PM ET",9.838,"HOU"
"SP","Jake Junis",5700,"KC@DET 01:10PM ET",7.15,"KC"
"SP","Andrew Triggs",5700,"OAK@HOU 02:10PM ET",12.533,"OAK"
"SP","Anibal Sanchez",5600,"KC@DET 01:10PM ET",4.077,"DET"
