"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",12700,"WAS@SF 04:05PM ET",26.895,"WAS"
"SP","Madison Bumgarner",12200,"WAS@SF 04:05PM ET",20.813,"SF"
"SP","Jacob deGrom",12100,"MIL@NYM 04:10PM ET",21.582,"NYM"
"SP","Stephen Strasburg",12100,"WAS@SF 04:05PM ET",23.63,"WAS"
"SP","Zack Greinke",11900,"ARI@PIT 04:05PM ET",21.838,"ARI"
"SP","Jon Lester",11200,"CHC@SD 04:40PM ET",17.027,"CHC"
"SP","Noah Syndergaard",11100,"MIL@NYM 04:10PM ET",18.18,"NYM"
"SP","Corey Kluber",11000,"OAK@CLE 04:10PM ET",18.4,"CLE"
"SP","Johnny Cueto",10800,"WAS@SF 04:05PM ET",17.573,"SF"
"SP","Danny Salazar",10200,"OAK@CLE 04:10PM ET",16.075,"CLE"
"SP","Gerrit Cole",9900,"ARI@PIT 04:05PM ET",15.036,"PIT"
"SP","Steven Matz",9900,"MIL@NYM 04:10PM ET",0,"NYM"
"SP","Jeff Samardzija",9800,"WAS@SF 04:05PM ET",18.091,"SF"
"SP","Kyle Hendricks",9600,"CHC@SD 04:40PM ET",14.53,"CHC"
"SP","Carlos Carrasco",9300,"OAK@CLE 04:10PM ET",21.161,"CLE"
"SP","Jake Arrieta",9200,"CHC@SD 04:40PM ET",13.792,"CHC"
"SP","Gio Gonzalez",9100,"WAS@SF 04:05PM ET",16.79,"WAS"
"SP","Tanner Roark",8800,"WAS@SF 04:05PM ET",14.385,"WAS"
"SP","Sonny Gray",8600,"OAK@CLE 04:10PM ET",17.91,"OAK"
"SP","Robbie Ray",8600,"ARI@PIT 04:05PM ET",20.86,"ARI"
"SP","Taijuan Walker",8400,"ARI@PIT 04:05PM ET",15.956,"ARI"
"SP","Trevor Bauer",8200,"OAK@CLE 04:10PM ET",14.878,"CLE"
"SP","Jharel Cotton",8200,"OAK@CLE 04:10PM ET",12.156,"OAK"
"SP","Mike Clevinger",8000,"OAK@CLE 04:10PM ET",15.73,"CLE"
"SP","John Lackey",7900,"CHC@SD 04:40PM ET",13.4,"CHC"
"SP","Joe Ross",7800,"WAS@SF 04:05PM ET",9.175,"WAS"
"SP","Ivan Nova",7700,"ARI@PIT 04:05PM ET",16.82,"PIT"
"SP","Zack Wheeler",7600,"MIL@NYM 04:10PM ET",13.08,"NYM"
"SP","Andrew Triggs",7300,"OAK@CLE 04:10PM ET",16.45,"OAK"
"SP","Matt Moore",7300,"WAS@SF 04:05PM ET",11.39,"SF"
"SP","Jameson Taillon",7200,"ARI@PIT 04:05PM ET",15.35,"PIT"
"SP","Zach Davies",7200,"MIL@NYM 04:10PM ET",10.035,"MIL"
"SP","Josh Tomlin",7000,"OAK@CLE 04:10PM ET",10.21,"CLE"
"SP","Archie Bradley",7000,"ARI@PIT 04:05PM ET",6.14,"ARI"
"SP","A.J. Cole",7000,"WAS@SF 04:05PM ET",13.5,"WAS"
"SP","Sean Manaea",6900,"OAK@CLE 04:10PM ET",15.625,"OAK"
"SP","Matt Harvey",6900,"MIL@NYM 04:10PM ET",10.214,"NYM"
"SP","Patrick Corbin",6800,"ARI@PIT 04:05PM ET",10.533,"ARI"
"SP","Tyler Glasnow",6700,"ARI@PIT 04:05PM ET",6.836,"PIT"
"SP","Marcos Molina",6700,"MIL@NYM 04:10PM ET",0,"NYM"
"SP","Chad Kuhl",6600,"ARI@PIT 04:05PM ET",6.305,"PIT"
"SP","Josh Hader",6500,"MIL@NYM 04:10PM ET",0,"MIL"
"SP","Jimmy Nelson",6400,"MIL@NYM 04:10PM ET",15.255,"MIL"
"SP","Brett Anderson",6400,"CHC@SD 04:40PM ET",3.65,"CHC"
"SP","Matt Cain",6400,"WAS@SF 04:05PM ET",10.38,"SF"
"SP","Zack Godley",6300,"ARI@PIT 04:05PM ET",18.69,"ARI"
"SP","Anthony Banda",6300,"ARI@PIT 04:05PM ET",0,"ARI"
"SP","Matt Garza",6300,"MIL@NYM 04:10PM ET",14.792,"MIL"
"SP","Ty Blach",6200,"WAS@SF 04:05PM ET",5.971,"SF"
"SP","Taylor Jungmann",6100,"MIL@NYM 04:10PM ET",-0.9,"MIL"
"SP","Shelby Miller",6000,"ARI@PIT 04:05PM ET",14.575,"ARI"
"SP","Jorge Lopez",6000,"MIL@NYM 04:10PM ET",0,"MIL"
"SP","Seth Lugo",5900,"MIL@NYM 04:10PM ET",0,"NYM"
"SP","Eddie Butler",5700,"CHC@SD 04:40PM ET",13.367,"CHC"
"SP","Nick Kingham",5600,"ARI@PIT 04:05PM ET",0,"PIT"
"SP","Tommy Milone",5600,"MIL@NYM 04:10PM ET",4.672,"NYM"
"SP","Robert Gsellman",5600,"MIL@NYM 04:10PM ET",5.308,"NYM"
"SP","Kendall Graveman",5500,"OAK@CLE 04:10PM ET",12.569,"OAK"
"SP","Clayton Richard",5500,"CHC@SD 04:40PM ET",13.055,"SD"
"SP","Wade LeBlanc",5400,"ARI@PIT 04:05PM ET",5.117,"PIT"
"SP","Wily Peralta",5400,"MIL@NYM 04:10PM ET",8.895,"MIL"
"SP","Jhoulys Chacin",5400,"CHC@SD 04:40PM ET",9.088,"SD"
"OF","Bryce Harper",5400,"WAS@SF 04:05PM ET",11.8,"WAS"
"SP","Austin Voth",5400,"WAS@SF 04:05PM ET",0,"WAS"
"SP","Jesse Hahn",5300,"OAK@CLE 04:10PM ET",12.972,"OAK"
"SP","Braden Shipley",5300,"ARI@PIT 04:05PM ET",0.4,"ARI"
"OF","Michael Conforto",5300,"MIL@NYM 04:10PM ET",10.091,"NYM"
"1B","Anthony Rizzo",5300,"CHC@SD 04:40PM ET",8.939,"CHC"
"RP","Mike Montgomery",5300,"CHC@SD 04:40PM ET",4.471,"CHC"
"SP","Jacob Turner",5300,"WAS@SF 04:05PM ET",5.05,"WAS"
"1B","Paul Goldschmidt",5200,"ARI@PIT 04:05PM ET",11.212,"ARI"
"3B","Jake Lamb",5200,"ARI@PIT 04:05PM ET",10.417,"ARI"
"SP","Rafael Montero",5200,"MIL@NYM 04:10PM ET",1.358,"NYM"
"SP","Jered Weaver",5200,"CHC@SD 04:40PM ET",3.45,"SD"
"3B","Kris Bryant",5200,"CHC@SD 04:40PM ET",9.542,"CHC"
"SP","Luis Perdomo",5200,"CHC@SD 04:40PM ET",10.838,"SD"
"RP","Chris Stratton",5100,"WAS@SF 04:05PM ET",-0.05,"SF"
"SP","Albert Suarez",5000,"WAS@SF 04:05PM ET",0,"SF"
"OF","A.J. Pollock",4900,"ARI@PIT 04:05PM ET",9.135,"ARI"
"RP","Trevor Williams",4900,"ARI@PIT 04:05PM ET",5.325,"PIT"
"SP","Zach Lee",4900,"CHC@SD 04:40PM ET",4.8,"SD"
"SP","Junior Guerra",4800,"MIL@NYM 04:10PM ET",13.35,"MIL"
"SS","Trea Turner",4800,"WAS@SF 04:05PM ET",9.205,"WAS"
"2B/OF","Adam Frazier",4700,"ARI@PIT 04:05PM ET",8.065,"PIT"
"OF","Ryan Braun",4700,"MIL@NYM 04:10PM ET",8.581,"MIL"
"SP","Chase Anderson",4700,"MIL@NYM 04:10PM ET",14.905,"MIL"
"SP","Dinelson Lamet",4700,"CHC@SD 04:40PM ET",26.25,"SD"
"3B","Anthony Rendon",4700,"WAS@SF 04:05PM ET",8.872,"WAS"
"OF","David Peralta",4600,"ARI@PIT 04:05PM ET",7.349,"ARI"
"RP","Randall Delgado",4600,"ARI@PIT 04:05PM ET",5,"ARI"
"OF/SS","Chris Owings",4600,"ARI@PIT 04:05PM ET",8.184,"ARI"
"OF","Yoenis Cespedes",4600,"MIL@NYM 04:10PM ET",9.278,"NYM"
"2B","Daniel Murphy",4600,"WAS@SF 04:05PM ET",9.13,"WAS"
"SS","Francisco Lindor",4500,"OAK@CLE 04:10PM ET",9.17,"CLE"
"1B/OF","Jay Bruce",4500,"MIL@NYM 04:10PM ET",9.156,"NYM"
"1B","Eric Thames",4500,"MIL@NYM 04:10PM ET",10.023,"MIL"
"2B","Jonathan Villar",4500,"MIL@NYM 04:10PM ET",7.571,"MIL"
"SP","Jarred Cosart",4500,"CHC@SD 04:40PM ET",3.72,"SD"
"1B","Edwin Encarnacion",4400,"OAK@CLE 04:10PM ET",7.104,"CLE"
"OF","Michael Brantley",4400,"OAK@CLE 04:10PM ET",8.341,"CLE"
"SP","Raul Alcantara",4400,"OAK@CLE 04:10PM ET",-5.483,"OAK"
"RP","Jerry Blevins",4400,"MIL@NYM 04:10PM ET",2.863,"NYM"
"RP","Fernando Salas",4400,"MIL@NYM 04:10PM ET",1.492,"NYM"
"RP","Josh Smoker",4400,"MIL@NYM 04:10PM ET",1.924,"NYM"
"RP","Jeurys Familia",4400,"MIL@NYM 04:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"MIL@NYM 04:10PM ET",1.579,"NYM"
"RP","Hansel Robles",4400,"MIL@NYM 04:10PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"MIL@NYM 04:10PM ET",2.96,"NYM"
"SP","Sean Gilmartin",4400,"MIL@NYM 04:10PM ET",0.05,"NYM"
"RP","Paul Sewald",4400,"MIL@NYM 04:10PM ET",4.854,"NYM"
"2B/SS","Javier Baez",4400,"CHC@SD 04:40PM ET",6.727,"CHC"
