"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",13000,"TEX@WAS 04:05PM ET",29.788,"WAS","TEX",32.69,26,24.7105,NA,30.1
"SP","Robbie Ray",12000,"MIL@ARI 04:10PM ET",24.288,"ARI","MIL",23.49,21.5,21.106,NA,38.8
"SP","James Paxton",9200,"TOR@SEA 04:10PM ET",23.9,"SEA","TOR",23.96,17.9,17.931,NA,0.4
"SP","Drew Pomeranz",8400,"DET@BOS 08:08PM ET",17.855,"BOS","DET",19.84,14.4,16.462,NA,-2.25
"SP","Chase Anderson",8000,"MIL@ARI 04:10PM ET",17.121,"MIL","ARI",12.77,12.6,11.332,NA,24.5
"SP","Hyun-Jin Ryu",6900,"CIN@LAD 04:10PM ET",12.625,"LAD","CIN",20.21,14.8,14.217,NA,7.4
"SP","Dinelson Lamet",6800,"KC@SD 04:40PM ET",13.817,"SD","KC",15.15,16.7,12.98,NA,5.05
"SP","JA Happ",6700,"TOR@SEA 04:10PM ET",12.48,"TOR","SEA",14.04,14.6,13.094,NA,29.3
"SP","Tim Adleman",6300,"CIN@LAD 04:10PM ET",13.625,"CIN","LAD",12.09,12.2,11.634,NA,NA
"SP","Daniel Norris",5700,"DET@BOS 08:08PM ET",12.268,"DET","BOS",14.11,12.4,9.956,NA,17.85
"SP","Jake Junis",5600,"KC@SD 04:40PM ET",2.063,"KC","SD",NA,11.4,9.413,NA,21.55
"SP","Matt Cain",5200,"MIN@SF 04:05PM ET",9.308,"SF","MIN",16.74,11.2,14.07,NA,-4.25
"RP","Nik Turley",4500,"MIN@SF 04:05PM ET",0,"MIN","SF",12.44,12,8.175,NA,4.2
"SP","Austin Bibens-Dirkx",4300,"TEX@WAS 04:05PM ET",6.092,"TEX","WAS",9.58,10.4,7.016,NA,19.35
