"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Hisashi Iwakuma",8100,"TOR@SEA 04:10PM ET",7.858,"SEA"
"SP","Rich Hill",8100,"CIN@LAD 04:10PM ET",12.793,"LAD"
"SP","Chase Anderson",8000,"MIL@ARI 04:10PM ET",17.121,"MIL"
"SP","Jimmy Nelson",7900,"MIL@ARI 04:10PM ET",17.304,"MIL"
"SP","Jose Berrios",7900,"MIN@SF 04:05PM ET",22.183,"MIN"
"SP","Brandon McCarthy",7800,"CIN@LAD 04:10PM ET",16.045,"LAD"
"SP","Brandon Finnegan",7800,"CIN@LAD 04:10PM ET",9.875,"CIN"
"SP","Justin Verlander",7700,"DET@BOS 08:08PM ET",13.612,"DET"
"SP","Francisco Liriano",7600,"TOR@SEA 04:10PM ET",9.65,"TOR"
"SP","Aaron Sanchez",7600,"TOR@SEA 04:10PM ET",10.71,"TOR"
"SP","Cody Reed",7500,"CIN@LAD 04:10PM ET",4.529,"CIN"
"SP","Ian Kennedy",7500,"KC@SD 04:40PM ET",10.282,"KC"
"SP","Tyson Ross",7500,"TEX@WAS 04:05PM ET",0,"TEX"
"SP","Ariel Miranda",7400,"TOR@SEA 04:10PM ET",14.718,"SEA"
"SP","Kenta Maeda",7400,"CIN@LAD 04:10PM ET",14.141,"LAD"
"SP","Rick Porcello",7300,"DET@BOS 08:08PM ET",15.146,"BOS"
"SP","Steven Wright",7200,"DET@BOS 08:08PM ET",2.36,"BOS"
"SP","Zack Godley",7100,"MIL@ARI 04:10PM ET",18.393,"ARI"
"SP","Patrick Corbin",7000,"MIL@ARI 04:10PM ET",10.7,"ARI"
"SP","Archie Bradley",7000,"MIL@ARI 04:10PM ET",5.393,"ARI"
"SP","A.J. Cole",7000,"TEX@WAS 04:05PM ET",13.5,"WAS"
"SP","Robert Stephenson",6900,"CIN@LAD 04:10PM ET",2.777,"CIN"
"SP","Hyun-Jin Ryu",6900,"CIN@LAD 04:10PM ET",12.625,"LAD"
"SP","Joe Ross",6900,"TEX@WAS 04:05PM ET",8.645,"WAS"
"SP","Matt Moore",6900,"MIN@SF 04:05PM ET",10.442,"SF"
"SP","Dinelson Lamet",6800,"KC@SD 04:40PM ET",13.817,"SD"
"SP","J.A. Happ",6700,"TOR@SEA 04:10PM ET",12.48,"TOR"
"SP","Raisel Iglesias",6700,"CIN@LAD 04:10PM ET",5.142,"CIN"
"SP","Eric Skoglund",6700,"KC@SD 04:40PM ET",6.317,"KC"
"SP","A.J. Griffin",6700,"TEX@WAS 04:05PM ET",12.269,"TEX"
"SP","Ty Blach",6700,"MIN@SF 04:05PM ET",7.547,"SF"
"SP","Matt Garza",6600,"MIL@ARI 04:10PM ET",12.863,"MIL"
"SP","Scott Kazmir",6600,"CIN@LAD 04:10PM ET",0,"LAD"
"SP","Anibal Sanchez",6500,"DET@BOS 08:08PM ET",2.132,"DET"
"SP","Brian Johnson",6500,"DET@BOS 08:08PM ET",19.283,"BOS"
"SP","Chase De Jong",6500,"TOR@SEA 04:10PM ET",2.025,"SEA"
"SP","Josh Hader",6500,"MIL@ARI 04:10PM ET",3.05,"MIL"
"SP","Jhoulys Chacin",6400,"KC@SD 04:40PM ET",10.6,"SD"
"SP","Kyle Zimmer",6400,"KC@SD 04:40PM ET",0,"KC"
"SP","Adalberto Mejia",6400,"MIN@SF 04:05PM ET",10.85,"MIN"
"SP","Anthony Banda",6300,"MIL@ARI 04:10PM ET",0,"ARI"
"SP","Tim Adleman",6300,"CIN@LAD 04:10PM ET",13.625,"CIN"
"SP","Zach Davies",6200,"MIL@ARI 04:10PM ET",11.15,"MIL"
"SP","Scott Feldman",6200,"CIN@LAD 04:10PM ET",13.469,"CIN"
"SP","Nate Karns",6200,"KC@SD 04:40PM ET",15.156,"KC"
"SP","Matthew Boyd",6100,"DET@BOS 08:08PM ET",7.064,"DET"
"SP","Taylor Jungmann",6100,"MIL@ARI 04:10PM ET",-0.9,"MIL"
"SP","Sal Romano",6100,"CIN@LAD 04:10PM ET",1.95,"CIN"
"SP","Jason Vargas",6100,"KC@SD 04:40PM ET",19.604,"KC"
"SP","Joe Biagini",6000,"TOR@SEA 04:10PM ET",7.076,"TOR"
"SP","Shelby Miller",6000,"MIL@ARI 04:10PM ET",14.575,"ARI"
"SP","Jorge Lopez",6000,"MIL@ARI 04:10PM ET",0,"MIL"
"SP","Jered Weaver",6000,"KC@SD 04:40PM ET",3.45,"SD"
"SP","Jason Hammel",5900,"KC@SD 04:40PM ET",9.842,"KC"
"SP","Luis Perdomo",5900,"KC@SD 04:40PM ET",9.985,"SD"
"SP","Christian Bergman",5800,"TOR@SEA 04:10PM ET",11.957,"SEA"
"SP","Daniel Norris",5700,"DET@BOS 08:08PM ET",12.268,"DET"
"SP","Yovani Gallardo",5700,"TOR@SEA 04:10PM ET",8.208,"SEA"
"SP","Mat Latos",5700,"TOR@SEA 04:10PM ET",4.983,"TOR"
"SP","Junior Guerra",5700,"MIL@ARI 04:10PM ET",12.67,"MIL"
"SP","Kyle Gibson",5700,"MIN@SF 04:05PM ET",6.675,"MIN"
"SP","Tyler Duffey",5700,"MIN@SF 04:05PM ET",4.157,"MIN"
"3B","Jake Lamb",5600,"MIL@ARI 04:10PM ET",10.333,"ARI"
"SP","Clayton Richard",5600,"KC@SD 04:40PM ET",12.523,"SD"
"SP","Jake Junis",5600,"KC@SD 04:40PM ET",2.063,"KC"
"SP","Roenis Elias",5500,"DET@BOS 08:08PM ET",0,"BOS"
"SP","Rob Whalen",5500,"TOR@SEA 04:10PM ET",-4.6,"SEA"
"1B","Paul Goldschmidt",5500,"MIL@ARI 04:10PM ET",11,"ARI"
"SP","Mike Minor",5500,"KC@SD 04:40PM ET",4.392,"KC"
"SP","Hector Santiago",5500,"MIN@SF 04:05PM ET",9.435,"MIN"
"SP","Wily Peralta",5400,"MIL@ARI 04:10PM ET",7.211,"MIL"
"RP","Randall Delgado",5400,"MIL@ARI 04:10PM ET",6.6,"ARI"
"OF","Bryce Harper",5400,"TEX@WAS 04:05PM ET",11.037,"WAS"
"SP","Austin Voth",5400,"TEX@WAS 04:05PM ET",0,"WAS"
"SP","Jacob Turner",5300,"TEX@WAS 04:05PM ET",4.567,"WAS"
"SS","Trea Turner",5300,"TEX@WAS 04:05PM ET",9.725,"WAS"
"SP","Nick Martinez",5300,"TEX@WAS 04:05PM ET",8.689,"TEX"
"SP","Tyler Wagner",5300,"TEX@WAS 04:05PM ET",0,"TEX"
"SP","Chris Heston",5300,"MIN@SF 04:05PM ET",-9.075,"MIN"
"SP","Kyle Kendrick",5200,"DET@BOS 08:08PM ET",-5.925,"BOS"
"OF","Andrew Benintendi",5200,"DET@BOS 08:08PM ET",8.103,"BOS"
"SP","Asher Wojciechowski",5200,"CIN@LAD 04:10PM ET",7.03,"CIN"
"1B","Ryan Zimmerman",5200,"TEX@WAS 04:05PM ET",10.649,"WAS"
"SP","Matt Cain",5200,"MIN@SF 04:05PM ET",9.308,"SF"
"1B","Justin Smoak",5100,"TOR@SEA 04:10PM ET",8.607,"TOR"
"SP","Sean Reid-Foley",5100,"TOR@SEA 04:10PM ET",0,"TOR"
"RP","Chris Stratton",5100,"MIN@SF 04:05PM ET",-0.05,"SF"
"OF","J.D. Martinez",5000,"DET@BOS 08:08PM ET",10.37,"DET"
"RP","Sam Gaviglio",5000,"TOR@SEA 04:10PM ET",11.942,"SEA"
"SP","Rookie Davis",5000,"CIN@LAD 04:10PM ET",3.79,"CIN"
"SP","Chris Young",5000,"KC@SD 04:40PM ET",2.273,"KC"
"SP","Anderson Espinoza",5000,"KC@SD 04:40PM ET",0,"SD"
"SP","Albert Suarez",5000,"MIN@SF 04:05PM ET",0,"SF"
"OF","Mookie Betts",4900,"DET@BOS 08:08PM ET",9.086,"BOS"
"RP","Joe Jimenez",4900,"DET@BOS 08:08PM ET",0.71,"DET"
"OF","Nelson Cruz",4900,"TOR@SEA 04:10PM ET",8.583,"SEA"
"SP","Mike Bolsinger",4900,"TOR@SEA 04:10PM ET",7.67,"TOR"
"OF","Domingo Santana",4900,"MIL@ARI 04:10PM ET",8.458,"MIL"
"1B","Joey Votto",4900,"CIN@LAD 04:10PM ET",10.475,"CIN"
"SP","Zach Lee",4900,"KC@SD 04:40PM ET",4.8,"SD"
"3B/OF","Eduardo Nunez",4900,"MIN@SF 04:05PM ET",7.767,"SF"
"RP","Ryan Weber",4800,"TOR@SEA 04:10PM ET",4.45,"SEA"
"SP","Paolo Espino",4800,"MIL@ARI 04:10PM ET",6.1,"MIL"
"1B/OF","Eric Thames",4800,"MIL@ARI 04:10PM ET",9.625,"MIL"
"SP","Braden Shipley",4800,"MIL@ARI 04:10PM ET",1.825,"ARI"
"SP","Lisalverto Bonilla",4800,"CIN@LAD 04:10PM ET",5.017,"CIN"
"3B","Mike Moustakas",4800,"KC@SD 04:40PM ET",8.327,"KC"
"2B","Daniel Murphy",4800,"TEX@WAS 04:05PM ET",9.421,"WAS"
"SP","Adam Wilk",4800,"MIN@SF 04:05PM ET",2.267,"MIN"
"3B","Miguel Sano",4800,"MIN@SF 04:05PM ET",9.696,"MIN"
"3B","Josh Donaldson",4700,"TOR@SEA 04:10PM ET",9.364,"TOR"
"RP","Chris Smith",4700,"TOR@SEA 04:10PM ET",0,"TOR"
"SP","Andrew Moore",4700,"TOR@SEA 04:10PM ET",0,"SEA"
"OF","Ryan Braun",4700,"MIL@ARI 04:10PM ET",8.581,"MIL"
"SP","Martin Perez",4700,"TEX@WAS 04:05PM ET",10.165,"TEX"
"OF","Justin Upton",4600,"DET@BOS 08:08PM ET",8.373,"DET"
"SS","Xander Bogaerts",4600,"DET@BOS 08:08PM ET",8.632,"BOS"
"SP","TJ House",4600,"TOR@SEA 04:10PM ET",0,"TOR"
"3B","Travis Shaw",4600,"MIL@ARI 04:10PM ET",9.453,"MIL"
"1B/OF","Cody Bellinger",4600,"CIN@LAD 04:10PM ET",9.136,"LAD"
"RP","Matt Strahm",4600,"KC@SD 04:40PM ET",3.215,"KC"
"RP","Dillon Gee",4600,"TEX@WAS 04:05PM ET",5.7,"TEX"
"SP","Erick Fedde",4600,"TEX@WAS 04:05PM ET",0,"WAS"
"SP","Chi Chi Gonzalez",4600,"TEX@WAS 04:05PM ET",0,"TEX"
"SP","Phil Hughes",4600,"MIN@SF 04:05PM ET",8.728,"MIN"
"RP","Francisco Rodriguez",4500,"DET@BOS 08:08PM ET",1.775,"DET"
"RP","Chad Bell",4500,"DET@BOS 08:08PM ET",4.66,"DET"
"RP","Justin Wilson",4500,"DET@BOS 08:08PM ET",4.192,"DET"
"RP","Blaine Hardy",4500,"DET@BOS 08:08PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"DET@BOS 08:08PM ET",2.054,"DET"
"SP","Shane Greene",4500,"DET@BOS 08:08PM ET",3.49,"DET"
"RP","Bruce Rondon",4500,"DET@BOS 08:08PM ET",-3.733,"DET"
"RP","Kyle Ryan",4500,"DET@BOS 08:08PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@BOS 08:08PM ET",5.211,"DET"
"SP","Tyler Alexander",4500,"DET@BOS 08:08PM ET",0,"DET"
"2B","Robinson Cano",4500,"TOR@SEA 04:10PM ET",8.389,"SEA"
"SP","Casey Lawrence",4500,"TOR@SEA 04:10PM ET",4.728,"SEA"
"OF/SS","Chris Owings",4500,"MIL@ARI 04:10PM ET",7.852,"ARI"
"SP","Luis Ortiz",4500,"MIL@ARI 04:10PM ET",0,"MIL"
"SP","Bronson Arroyo",4500,"CIN@LAD 04:10PM ET",6.931,"CIN"
"RP","Blake Wood",4500,"CIN@LAD 04:10PM ET",2.435,"CIN"
"RP","Drew Storen",4500,"CIN@LAD 04:10PM ET",2.587,"CIN"
"RP","Ariel Hernandez",4500,"CIN@LAD 04:10PM ET",16,"CIN"
"RP","Michael Lorenzen",4500,"CIN@LAD 04:10PM ET",3.588,"CIN"
"RP","Austin Brice",4500,"CIN@LAD 04:10PM ET",3.941,"CIN"
"RP","Wandy Peralta",4500,"CIN@LAD 04:10PM ET",3.667,"CIN"
"RP","Nefi Ogando",4500,"CIN@LAD 04:10PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@LAD 04:10PM ET",2.294,"CIN"
"RP","Barrett Astin",4500,"CIN@LAD 04:10PM ET",-0.133,"CIN"
"SP","Walker Buehler",4500,"CIN@LAD 04:10PM ET",0,"LAD"
"OF","Hunter Renfroe",4500,"KC@SD 04:40PM ET",6.935,"SD"
"RP","Miguel Diaz",4500,"KC@SD 04:40PM ET",1.577,"SD"
"SP","Andrew Cashner",4500,"TEX@WAS 04:05PM ET",10.473,"TEX"
"3B","Anthony Rendon",4500,"TEX@WAS 04:05PM ET",8.842,"WAS"
"SP","Nick Tepesch",4500,"MIN@SF 04:05PM ET",1.55,"MIN"
"RP","Nik Turley",4500,"MIN@SF 04:05PM ET",0,"MIN"
"SP","Tyler Beede",4500,"MIN@SF 04:05PM ET",0,"SF"
"OF","David Peralta",4400,"MIL@ARI 04:10PM ET",7.2,"ARI"
"OF","A.J. Pollock",4400,"MIL@ARI 04:10PM ET",9.135,"ARI"
"SS","Zack Cozart",4400,"CIN@LAD 04:10PM ET",9.643,"CIN"
"RP","Joakim Soria",4400,"KC@SD 04:40PM ET",3.254,"KC"
"RP","Peter Moylan",4400,"KC@SD 04:40PM ET",1.165,"KC"
"RP","Travis Wood",4400,"KC@SD 04:40PM ET",0.898,"KC"
"RP","Kelvin Herrera",4400,"KC@SD 04:40PM ET",2.585,"KC"
"RP","Scott Alexander",4400,"KC@SD 04:40PM ET",4.179,"KC"
"RP","Matt Albers",4400,"TEX@WAS 04:05PM ET",4.507,"WAS"
"OF","Jackie Bradley Jr.",4300,"DET@BOS 08:08PM ET",7.273,"BOS"
"RP","Drew VerHagen",4300,"DET@BOS 08:08PM ET",0,"DET"
"RP","Jean Machi",4300,"TOR@SEA 04:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"TOR@SEA 04:10PM ET",2.226,"SEA"
"RP","Steve Cishek",4300,"TOR@SEA 04:10PM ET",1.538,"SEA"
"RP","Evan Scribner",4300,"TOR@SEA 04:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"TOR@SEA 04:10PM ET",3.006,"SEA"
"RP","James Pazos",4300,"TOR@SEA 04:10PM ET",3.804,"SEA"
"RP","Tony Zych",4300,"TOR@SEA 04:10PM ET",2.663,"SEA"
"RP","Evan Marshall",4300,"TOR@SEA 04:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"TOR@SEA 04:10PM ET",3.64,"SEA"
"RP","Shae Simmons",4300,"TOR@SEA 04:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"TOR@SEA 04:10PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"TOR@SEA 04:10PM ET",2.943,"SEA"
"RP","Zac Curtis",4300,"TOR@SEA 04:10PM ET",2.575,"SEA"
"SP","Taylor Clarke",4300,"MIL@ARI 04:10PM ET",0,"ARI"
"SP","Amir Garrett",4300,"CIN@LAD 04:10PM ET",7.25,"CIN"
"SP","Robbie Erlin",4300,"KC@SD 04:40PM ET",0,"SD"
"RP","Miguel Almonte",4300,"KC@SD 04:40PM ET",-6.75,"KC"
"SP","Jeremy Guthrie",4300,"TEX@WAS 04:05PM ET",-24.5,"WAS"
"SS","Elvis Andrus",4300,"TEX@WAS 04:05PM ET",9.133,"TEX"
"SP","Austin Bibens-Dirkx",4300,"TEX@WAS 04:05PM ET",6.092,"TEX"
"SP","Jordan Zimmermann",4200,"DET@BOS 08:08PM ET",8.738,"DET"
"RP","Jason Grilli",4200,"TOR@SEA 04:10PM ET",1.78,"TOR"
"RP","J.P. Howell",4200,"TOR@SEA 04:10PM ET",0.469,"TOR"
"RP","Joe Smith",4200,"TOR@SEA 04:10PM ET",3.967,"TOR"
"SS","Jean Segura",4200,"TOR@SEA 04:10PM ET",9.233,"SEA"
"RP","Aaron Loup",4200,"TOR@SEA 04:10PM ET",2.589,"TOR"
"RP","Ryan Tepera",4200,"TOR@SEA 04:10PM ET",4.257,"TOR"
"RP","Matt Dermody",4200,"TOR@SEA 04:10PM ET",-12.25,"TOR"
"RP","Danny Barnes",4200,"TOR@SEA 04:10PM ET",4.788,"TOR"
"SP","Dillon Overton",4200,"TOR@SEA 04:10PM ET",1.939,"SEA"
"RP","Leonel Campos",4200,"TOR@SEA 04:10PM ET",5.08,"TOR"
"RP","Roberto Osuna",4200,"TOR@SEA 04:10PM ET",3.881,"TOR"
"RP","Dominic Leone",4200,"TOR@SEA 04:10PM ET",3.326,"TOR"
"3B/OF","Hernan Perez",4200,"MIL@ARI 04:10PM ET",7.25,"MIL"
"RP","Frank Duncan",4200,"MIL@ARI 04:10PM ET",0,"ARI"
"RP","Justin Marks",4200,"CIN@LAD 04:10PM ET",1.2,"LAD"
"RP","Jake Buchanan",4200,"CIN@LAD 04:10PM ET",-1.567,"CIN"
"OF","Adam Duvall",4200,"CIN@LAD 04:10PM ET",9,"CIN"
"2B/OF","Chris Taylor",4200,"CIN@LAD 04:10PM ET",7.75,"LAD"
"SP","Christian Friedrich",4200,"KC@SD 04:40PM ET",0,"SD"
"RP","Brad Hand",4200,"KC@SD 04:40PM ET",4.18,"SD"
"RP","Kirby Yates",4200,"KC@SD 04:40PM ET",3.968,"SD"
"RP","Jose Valdez",4200,"KC@SD 04:40PM ET",2.213,"SD"
"SP","Jarred Cosart",4200,"KC@SD 04:40PM ET",4.257,"SD"
"SP","Jake Esch",4200,"KC@SD 04:40PM ET",-1.2,"SD"
"RP","Carter Capps",4200,"KC@SD 04:40PM ET",0,"SD"
"SP","Hector Velazquez",4100,"DET@BOS 08:08PM ET",0.65,"BOS"
"RP","Fernando Rodney",4100,"MIL@ARI 04:10PM ET",2.242,"ARI"
"RP","Tom Wilhelmsen",4100,"MIL@ARI 04:10PM ET",1.794,"ARI"
"SP","Jorge De La Rosa",4100,"MIL@ARI 04:10PM ET",2.071,"ARI"
"RP","Carlos Torres",4100,"MIL@ARI 04:10PM ET",2.159,"MIL"
"RP","Jared Hughes",4100,"MIL@ARI 04:10PM ET",1.95,"MIL"
"RP","Neftali Feliz",4100,"MIL@ARI 04:10PM ET",1.952,"MIL"
"RP","T.J. McFarland",4100,"MIL@ARI 04:10PM ET",4.769,"ARI"
"RP","J.J. Hoover",4100,"MIL@ARI 04:10PM ET",3.069,"ARI"
"RP","Oliver Drake",4100,"MIL@ARI 04:10PM ET",2.19,"MIL"
"RP","Jake Barrett",4100,"MIL@ARI 04:10PM ET",0,"ARI"
"RP","Rob Scahill",4100,"MIL@ARI 04:10PM ET",1.683,"MIL"
"RP","David Goforth",4100,"MIL@ARI 04:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4100,"MIL@ARI 04:10PM ET",2.677,"MIL"
"RP","Andrew Chafin",4100,"MIL@ARI 04:10PM ET",3.368,"ARI"
"SP","Brent Suter",4100,"MIL@ARI 04:10PM ET",2.02,"MIL"
"RP","Silvino Bracho",4100,"MIL@ARI 04:10PM ET",2.61,"ARI"
"RP","Corey Knebel",4100,"MIL@ARI 04:10PM ET",4.916,"MIL"
"RP","Sergio Romo",4100,"CIN@LAD 04:10PM ET",2.085,"LAD"
"RP","Kenley Jansen",4100,"CIN@LAD 04:10PM ET",5.867,"LAD"
"RP","Josh Ravin",4100,"CIN@LAD 04:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"CIN@LAD 04:10PM ET",3.998,"LAD"
"RP","Josh Fields",4100,"CIN@LAD 04:10PM ET",4.152,"LAD"
"RP","Pedro Baez",4100,"CIN@LAD 04:10PM ET",3.559,"LAD"
"RP","Luis Avilan",4100,"CIN@LAD 04:10PM ET",2.172,"LAD"
"3B","Eugenio Suarez",4100,"CIN@LAD 04:10PM ET",8.279,"CIN"
"RP","Grant Dayton",4100,"CIN@LAD 04:10PM ET",2.289,"LAD"
"RP","Adam Liberatore",4100,"CIN@LAD 04:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"CIN@LAD 04:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"CIN@LAD 04:10PM ET",5.045,"LAD"
"RP","Craig Stammen",4100,"KC@SD 04:40PM ET",4.15,"SD"
"RP","Ryan Buchter",4100,"KC@SD 04:40PM ET",3.363,"SD"
"SP","Trevor Cahill",4100,"KC@SD 04:40PM ET",20.829,"SD"
"RP","Al Alburquerque",4100,"KC@SD 04:40PM ET",2.4,"KC"
"RP","Brandon Maurer",4100,"KC@SD 04:40PM ET",1.994,"SD"
"RP","Buddy Baumann",4100,"KC@SD 04:40PM ET",0,"SD"
"SP","Cesar Vargas",4100,"KC@SD 04:40PM ET",0,"SD"
"RP","Seth Maness",4100,"KC@SD 04:40PM ET",1.869,"KC"
"RP","Jose M. Torres",4100,"KC@SD 04:40PM ET",3.192,"SD"
"RP","Kevin Quackenbush",4100,"KC@SD 04:40PM ET",2.23,"SD"
"RP","Kevin McCarthy",4100,"KC@SD 04:40PM ET",4.463,"KC"
"RP","Oliver Perez",4100,"TEX@WAS 04:05PM ET",2.121,"WAS"
"RP","Joe Blanton",4100,"TEX@WAS 04:05PM ET",0.768,"WAS"
"RP","Matt Bush",4100,"TEX@WAS 04:05PM ET",3.341,"TEX"
"RP","Jeremy Jeffress",4100,"TEX@WAS 04:05PM ET",1.075,"TEX"
"RP","Tony Barnette",4100,"TEX@WAS 04:05PM ET",2.348,"TEX"
"RP","Shawn Kelley",4100,"TEX@WAS 04:05PM ET",2.403,"WAS"
"RP","Sammy Solis",4100,"TEX@WAS 04:05PM ET",0.592,"WAS"
"RP","Tanner Scheppers",4100,"TEX@WAS 04:05PM ET",0,"TEX"
"RP","Anthony Bass",4100,"TEX@WAS 04:05PM ET",-5.825,"TEX"
"RP","Enny Romero",4100,"TEX@WAS 04:05PM ET",3.154,"WAS"
"RP","Dario Alvarez",4100,"TEX@WAS 04:05PM ET",2.582,"TEX"
"RP","Matt Grace",4100,"TEX@WAS 04:05PM ET",0.886,"WAS"
"OF","Adam Eaton",4100,"TEX@WAS 04:05PM ET",10.13,"WAS"
"RP","Blake Treinen",4100,"TEX@WAS 04:05PM ET",1.61,"WAS"
"RP","Alex Claudio",4100,"TEX@WAS 04:05PM ET",2.557,"TEX"
"RP","Jose Leclerc",4100,"TEX@WAS 04:05PM ET",4.863,"TEX"
"RP","Keone Kela",4100,"TEX@WAS 04:05PM ET",4.339,"TEX"
"RP","Yohander Mendez",4100,"TEX@WAS 04:05PM ET",0,"TEX"
"RP","Koda Glover",4100,"TEX@WAS 04:05PM ET",1.787,"WAS"
"1B/C","Buster Posey",4100,"MIN@SF 04:05PM ET",8.038,"SF"
"SP","Joan Gregorio",4100,"MIN@SF 04:05PM ET",0,"SF"
"RP","Blaine Boyer",4000,"DET@BOS 08:08PM ET",1.914,"BOS"
"2B","Dustin Pedroia",4000,"DET@BOS 08:08PM ET",6.766,"BOS"
"1B","Mitch Moreland",4000,"DET@BOS 08:08PM ET",7.966,"BOS"
"SP","Brandon Workman",4000,"DET@BOS 08:08PM ET",5,"BOS"
"RP","Fernando Abad",4000,"DET@BOS 08:08PM ET",1.917,"BOS"
"RP","Arcenio Leon",4000,"DET@BOS 08:08PM ET",-1.133,"DET"
"RP","Robbie Ross Jr.",4000,"DET@BOS 08:08PM ET",1.531,"BOS"
"RP","Craig Kimbrel",4000,"DET@BOS 08:08PM ET",6.379,"BOS"
"1B/C","Alex Avila",4000,"DET@BOS 08:08PM ET",8.15,"DET"
"SP","Joe Kelly",4000,"DET@BOS 08:08PM ET",3.41,"BOS"
"RP","Buck Farmer",4000,"DET@BOS 08:08PM ET",31.925,"DET"
"RP","Matt Barnes",4000,"DET@BOS 08:08PM ET",3.532,"BOS"
"RP","Tyler Thornburg",4000,"DET@BOS 08:08PM ET",0,"BOS"
"RP","Heath Hembree",4000,"DET@BOS 08:08PM ET",2.857,"BOS"
"RP","Henry Owens",4000,"DET@BOS 08:08PM ET",0,"BOS"
"RP","Noe Ramirez",4000,"DET@BOS 08:08PM ET",6.05,"BOS"
"RP","Carson Smith",4000,"DET@BOS 08:08PM ET",0,"BOS"
"RP","Adam Ravenelle",4000,"DET@BOS 08:08PM ET",0,"DET"
"RP","Robby Scott",4000,"DET@BOS 08:08PM ET",1.781,"BOS"
"SP","Daniel Stumpf",4000,"DET@BOS 08:08PM ET",0.86,"DET"
"RP","Ben Taylor",4000,"DET@BOS 08:08PM ET",2.105,"BOS"
"SP","Cesar Valdez",4000,"TOR@SEA 04:10PM ET",0.37,"TOR"
"RP","Jeff Beliveau",4000,"TOR@SEA 04:10PM ET",1.65,"TOR"
"SP","Tyler Cloyd",4000,"TOR@SEA 04:10PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"TOR@SEA 04:10PM ET",0,"SEA"
"2B","Jonathan Villar",4000,"MIL@ARI 04:10PM ET",7.305,"MIL"
"OF","Yasmany Tomas",4000,"MIL@ARI 04:10PM ET",6.896,"ARI"
"SP","Brad Keller",4000,"MIL@ARI 04:10PM ET",0,"ARI"
"RP","Jimmie Sherfy",4000,"MIL@ARI 04:10PM ET",0,"ARI"
"SP","Brandon Morrow",4000,"CIN@LAD 04:10PM ET",6.558,"LAD"
