"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Tyler Saladino","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"2","Max Scherzer","Robbie Ray","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jaff Decker"
"3","Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Lorenzo Cain","Josh Reddick"
"4","Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Jed Lowrie","Mike Moustakas","Carlos Correa","Mike Trout","Khris Davis","Matt Joyce"
"5","Max Scherzer","Robbie Ray","Stephen Vogt","Brandon Belt","Jose Altuve","Mike Moustakas","Carlos Correa","Carlos Beltran","Josh Reddick","Jaff Decker"
"6","Max Scherzer","Jameson Taillon","Chris Iannetta","Albert Pujols","Cory Spangenberg","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Josh Reddick"
"7","Max Scherzer","Carlos Carrasco","Geovany Soto","Albert Pujols","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Leury Garcia","Jaff Decker"
"8","Max Scherzer","Blake Snell","Evan Gattis","Albert Pujols","Jed Lowrie","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Matt Joyce"
"9","Max Scherzer","Carlos Carrasco","Evan Gattis","Albert Pujols","Jed Lowrie","Mike Moustakas","Corey Seager","Khris Davis","Matt Joyce","Jaff Decker"
"10","Max Scherzer","Jameson Taillon","Evan Gattis","CJ Cron","Danny Espinosa","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Jaff Decker"
"11","Max Scherzer","Robbie Ray","Stephen Vogt","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Chris Owings","AJ Pollock","Yasmany Tomas","Jaff Decker"
"12","Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Aledmys Diaz","Kole Calhoun","Lorenzo Cain","Jaff Decker"
"13","Max Scherzer","Robbie Ray","Stephen Vogt","Kendrys Morales","Darwin Barney","Mike Moustakas","Tim Anderson","Mike Trout","Jose Bautista","Kevin Pillar"
"14","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Whit Merrifield","Mike Moustakas","Jordy Mercer","Mike Trout","Brandon Moss","Jorge Bonifacio"
"15","Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Whit Merrifield","Yunel Escobar","Chris Owings","Mike Trout","Kole Calhoun","Kevin Pillar"
"16","Max Scherzer","Blake Snell","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Kole Calhoun","Lorenzo Cain","Josh Reddick"
"17","Max Scherzer","Blake Snell","Martin Maldonado","Freddie Freeman","Cory Spangenberg","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"18","Robbie Ray","Jameson Taillon","Evan Gattis","Albert Pujols","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","George Springer","Josh Reddick"
"19","Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Adam Rosales","Trevor Plouffe","Corey Seager","Mike Trout","Josh Reddick","Jaff Decker"
"20","Jacob deGrom","Carlos Carrasco","Salvador Perez","Albert Pujols","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"21","Max Scherzer","Jameson Taillon","Stephen Vogt","CJ Cron","Tyler Saladino","Todd Frazier","Tim Anderson","Mike Trout","Melky Cabrera","Jaff Decker"
"22","Max Scherzer","Chase Anderson","Martin Maldonado","Eric Hosmer","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Josh Reddick"
"23","Max Scherzer","Jacob deGrom","Stephen Vogt","Eric Hosmer","Jed Lowrie","Manny Machado","Andrelton Simmons","Khris Davis","Matt Joyce","Jaff Decker"
"24","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Jed Lowrie","Mike Moustakas","Corey Seager","AJ Pollock","Lorenzo Cain","Carlos Beltran"
"25","Carlos Carrasco","Blake Snell","Stephen Vogt","Albert Pujols","Whit Merrifield","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Josh Reddick"
"26","Carlos Carrasco","Robbie Ray","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Lorenzo Cain","Matt Joyce"
"27","Max Scherzer","Jameson Taillon","Evan Gattis","Yonder Alonso","Whit Merrifield","Mike Moustakas","Corey Seager","Mike Trout","Lorenzo Cain","Jorge Bonifacio"
"28","Max Scherzer","Adam Conley","Salvador Perez","Freddie Freeman","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Matt Joyce"
"29","Carlos Carrasco","Jameson Taillon","Evan Gattis","Albert Pujols","Tyler Saladino","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Carlos Beltran"
"30","Max Scherzer","Blake Snell","Chris Iannetta","Albert Pujols","Jose Altuve","Yunel Escobar","Carlos Correa","George Springer","Josh Reddick","Jaff Decker"
"31","Max Scherzer","Robbie Ray","Martin Maldonado","Brandon Belt","Whit Merrifield","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Matt Joyce"
"32","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Cory Spangenberg","Manny Machado","Alcides Escobar","Mike Trout","Alex Gordon","Jaff Decker"
"33","Max Scherzer","Robbie Ray","Yasmani Grandal","Adrian Gonzalez","Tyler Saladino","Justin Turner","Corey Seager","Mike Trout","Carlos Beltran","Jaff Decker"
"34","Max Scherzer","Carlos Carrasco","Stephen Vogt","Trey Mancini","Jonathan Schoop","Mike Moustakas","JJ Hardy","Mike Trout","Joey Rickard","Jaff Decker"
"35","Max Scherzer","Robbie Ray","Salvador Perez","Paul Goldschmidt","Jed Lowrie","Kris Bryant","Aledmys Diaz","Khris Davis","Matt Joyce","Jaff Decker"
"36","Max Scherzer","Carlos Carrasco","Chris Iannetta","Albert Pujols","Whit Merrifield","Mike Moustakas","Carlos Correa","Lorenzo Cain","Jorge Bonifacio","Jaff Decker"
"37","Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Josh Harrison","Mike Moustakas","Andrelton Simmons","Lorenzo Cain","Kevin Pillar","Matt Joyce"
"38","Jacob deGrom","Robbie Ray","Yasmani Grandal","Albert Pujols","Jed Lowrie","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Josh Reddick"
"39","Max Scherzer","Carlos Carrasco","Yasmani Grandal","Eric Hosmer","Whit Merrifield","Mike Moustakas","Jordy Mercer","AJ Pollock","Lorenzo Cain","Matt Joyce"
"40","Max Scherzer","Jameson Taillon","Martin Maldonado","CJ Cron","Jed Lowrie","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Khris Davis"
"41","Max Scherzer","Carlos Carrasco","Yasmani Grandal","Albert Pujols","Adam Rosales","Trevor Plouffe","Andrelton Simmons","Mike Trout","Matt Joyce","Jaff Decker"
"42","Max Scherzer","Carlos Carrasco","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Tim Anderson","Brandon Moss","Josh Reddick","Jorge Bonifacio"
"43","Max Scherzer","Chase Anderson","Geovany Soto","Albert Pujols","Josh Harrison","Yunel Escobar","Elvis Andrus","Mike Trout","Kole Calhoun","Steve Pearce"
"44","Carlos Carrasco","Blake Snell","Geovany Soto","Freddie Freeman","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Carlos Beltran","Josh Reddick"
"45","Jeff Samardzija","Jameson Taillon","Stephen Vogt","Albert Pujols","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","AJ Pollock","Kole Calhoun"
"46","Max Scherzer","Carlos Carrasco","Salvador Perez","Yonder Alonso","Jed Lowrie","Manny Machado","Tim Anderson","Khris Davis","Josh Reddick","Matt Joyce"
"47","Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Andrelton Simmons","George Springer","Josh Reddick","Norichika Aoki"
"48","Max Scherzer","Robbie Ray","Willson Contreras","Yonder Alonso","Javier Baez","Mike Moustakas","Addison Russell","Mike Trout","Jason Heyward","Jaff Decker"
"49","Carlos Carrasco","Jeff Samardzija","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Lorenzo Cain","Khris Davis"
"50","Max Scherzer","Adam Conley","Welington Castillo","Chris Davis","Cory Spangenberg","Manny Machado","Andrelton Simmons","Mike Trout","Mark Trumbo","Jaff Decker"
