"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"25","Max Scherzer","Carlos Carrasco","Geovany Soto","Trey Mancini","Tyler Saladino","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"26","Max Scherzer","Robbie Ray","Chris Iannetta","Paul Goldschmidt","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Jaff Decker"
"27","Max Scherzer","Blake Snell","Salvador Perez","Eric Hosmer","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","AJ Pollock","Lorenzo Cain"
"28","Max Scherzer","Robbie Ray","Geovany Soto","Brandon Belt","Cory Spangenberg","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Josh Reddick"
"29","Max Scherzer","Jacob deGrom","Salvador Perez","Freddie Freeman","Jed Lowrie","Mike Moustakas","Carlos Correa","Josh Reddick","Matt Joyce","Jaff Decker"
"30","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Darwin Barney","Mike Moustakas","Andrelton Simmons","Mike Trout","Jose Bautista","Kevin Pillar"
"31","Carlos Carrasco","Robbie Ray","Evan Gattis","Albert Pujols","Cory Spangenberg","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Khris Davis"
"32","Max Scherzer","Blake Snell","Yasmani Grandal","Albert Pujols","Jed Lowrie","Kris Bryant","Jordy Mercer","Mike Trout","Kole Calhoun","Jaff Decker"
"33","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Elvis Andrus","Mike Trout","Alex Gordon","Matt Joyce"
"34","Max Scherzer","Jameson Taillon","Stephen Vogt","Yonder Alonso","Jed Lowrie","Kris Bryant","Elvis Andrus","Mike Trout","Khris Davis","Jaff Decker"
"35","Max Scherzer","Robbie Ray","Evan Gattis","Paul Goldschmidt","Tyler Saladino","Mike Moustakas","Chris Owings","AJ Pollock","Josh Reddick","Matt Joyce"
"36","Max Scherzer","Robbie Ray","Evan Gattis","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Carlos Beltran","Kevin Pillar","Jaff Decker"
"37","Max Scherzer","Blake Snell","Evan Gattis","Trey Mancini","Whit Merrifield","Mike Moustakas","Chris Owings","Mike Trout","Lorenzo Cain","Josh Reddick"
"38","Max Scherzer","Carlos Carrasco","Salvador Perez","Kendrys Morales","Darwin Barney","Mike Moustakas","Jordy Mercer","Mike Trout","Jose Bautista","Jaff Decker"
"39","Max Scherzer","Robbie Ray","Stephen Vogt","Kendrys Morales","Josh Harrison","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Matt Joyce"
"40","Max Scherzer","Chase Anderson","Geovany Soto","Albert Pujols","Josh Harrison","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Kevin Pillar"
"41","Max Scherzer","Blake Snell","Evan Gattis","Eric Hosmer","Tyler Saladino","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Matt Joyce"
"42","Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Lorenzo Cain","Josh Reddick","Jaff Decker"
"43","Carlos Carrasco","Jameson Taillon","Stephen Vogt","Albert Pujols","Jose Altuve","Mike Moustakas","Chris Owings","Mike Trout","Kole Calhoun","Josh Reddick"
"44","Max Scherzer","Robbie Ray","Geovany Soto","CJ Cron","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","AJ Pollock","Leury Garcia"
"45","Max Scherzer","Adam Conley","Salvador Perez","Eric Hosmer","Jed Lowrie","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Josh Reddick"
"46","Max Scherzer","Robbie Ray","Chris Iannetta","Albert Pujols","Whit Merrifield","Mike Moustakas","Corey Seager","Kole Calhoun","Lorenzo Cain","Josh Reddick"
"47","Max Scherzer","Chase Anderson","Stephen Vogt","Albert Pujols","Whit Merrifield","Mike Moustakas","Elvis Andrus","Mike Trout","Josh Reddick","Jorge Bonifacio"
"48","Max Scherzer","Jameson Taillon","Yasmani Grandal","Freddie Freeman","Whit Merrifield","Mike Moustakas","Carlos Correa","Mike Trout","Jorge Bonifacio","Jaff Decker"
"49","Max Scherzer","Robbie Ray","Stephen Vogt","Freddie Freeman","Adam Rosales","Manny Machado","Chris Owings","Mike Trout","Matt Joyce","Jaff Decker"
"50","Max Scherzer","Jeff Samardzija","Stephen Vogt","Brandon Belt","Joe Panik","Mike Moustakas","Jordy Mercer","Mike Trout","Hunter Pence","Jaff Decker"
