"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"13","Max Scherzer","Carlos Carrasco","Welington Castillo","Trey Mancini","Jonathan Schoop","Mike Moustakas","JJ Hardy","Mike Trout","Joey Rickard","Jaff Decker"
"14","Max Scherzer","Adam Conley","Stephen Vogt","Albert Pujols","Tyler Saladino","Todd Frazier","Tim Anderson","Mike Trout","Melky Cabrera","Avisail Garcia"
"15","Max Scherzer","Carlos Carrasco","Martin Maldonado","CJ Cron","Danny Espinosa","Mike Moustakas","Andrelton Simmons","Cameron Maybin","Josh Reddick","Jaff Decker"
"16","Max Scherzer","Robbie Ray","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Corey Seager","Mike Trout","Josh Reddick","Jaff Decker"
"17","Robbie Ray","Jameson Taillon","Stephen Vogt","Yuli Gurriel","Jose Altuve","Kris Bryant","Carlos Correa","Mike Trout","Carlos Beltran","Josh Reddick"
"18","Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Tyler Saladino","Yunel Escobar","Alcides Escobar","Mike Trout","Alex Gordon","Brandon Moss"
"19","Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Whit Merrifield","Mike Moustakas","Carlos Correa","Lorenzo Cain","Brandon Moss","Jorge Bonifacio"
"20","Max Scherzer","Robbie Ray","Evan Gattis","Albert Pujols","Tyler Saladino","Alex Bregman","Jordy Mercer","George Springer","Josh Reddick","Norichika Aoki"
"21","Carlos Carrasco","Blake Snell","Martin Maldonado","Albert Pujols","Jose Altuve","Yunel Escobar","Aledmys Diaz","Mike Trout","Kole Calhoun","Josh Reddick"
"22","Max Scherzer","Robbie Ray","Francisco Cervelli","Yonder Alonso","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Gregory Polanco"
"23","Max Scherzer","Robbie Ray","Welington Castillo","Chris Davis","Tyler Saladino","Manny Machado","Jordy Mercer","Mark Trumbo","Adam Jones","Jaff Decker"
"24","Max Scherzer","Robbie Ray","Evan Gattis","Yuli Gurriel","Tyler Saladino","Alex Bregman","Carlos Correa","Kole Calhoun","Carlos Beltran","Matt Joyce"
"25","Carlos Carrasco","Robbie Ray","Stephen Vogt","Albert Pujols","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"26","Jacob deGrom","Carlos Carrasco","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Chris Owings","AJ Pollock","Kole Calhoun","Lorenzo Cain"
"27","Jacob deGrom","Jameson Taillon","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Aledmys Diaz","Mike Trout","Lorenzo Cain","Alex Gordon"
"28","Jacob deGrom","Jameson Taillon","Martin Maldonado","Albert Pujols","Cory Spangenberg","Yunel Escobar","Carlos Correa","Mike Trout","AJ Pollock","Kole Calhoun"
"29","Max Scherzer","Blake Snell","Chris Iannetta","Yuli Gurriel","Jose Altuve","Yunel Escobar","Carlos Correa","Khris Davis","Carlos Beltran","Josh Reddick"
"30","Max Scherzer","Carlos Carrasco","Evan Gattis","CJ Cron","Tyler Saladino","Todd Frazier","Tim Anderson","Melky Cabrera","Leury Garcia","Jaff Decker"
"31","Max Scherzer","Jacob deGrom","Stephen Vogt","Ryon Healy","Adam Rosales","Trevor Plouffe","Corey Seager","Kole Calhoun","Josh Reddick","Jaff Decker"
"32","Carlos Carrasco","Robbie Ray","Martin Maldonado","Freddie Freeman","Danny Espinosa","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Matt Joyce"
"33","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Tyler Saladino","Manny Machado","JJ Hardy","Mark Trumbo","Adam Jones","Joey Rickard"
"34","Max Scherzer","Jameson Taillon","Evan Gattis","Yuli Gurriel","Cory Spangenberg","Alex Bregman","Andrelton Simmons","Mike Trout","Carlos Beltran","Norichika Aoki"
"35","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Cory Spangenberg","Manny Machado","Alcides Escobar","Lorenzo Cain","Alex Gordon","Josh Reddick"
"36","Jacob deGrom","Jeff Samardzija","Evan Gattis","Eric Hosmer","Whit Merrifield","Mike Moustakas","Elvis Andrus","Mike Trout","Lorenzo Cain","Jorge Bonifacio"
"37","Max Scherzer","Jameson Taillon","Stephen Vogt","Trey Mancini","Jose Altuve","Alex Bregman","Andrelton Simmons","George Springer","Josh Reddick","Norichika Aoki"
"38","Max Scherzer","Robbie Ray","Austin Romine","Greg Bird","Starlin Castro","Mike Moustakas","Didi Gregorius","Mike Trout","Aaron Judge","Jaff Decker"
"39","Jacob deGrom","Carlos Carrasco","Geovany Soto","Yuli Gurriel","Jose Altuve","Mike Moustakas","Carlos Correa","Kole Calhoun","Carlos Beltran","Josh Reddick"
"40","Robbie Ray","Jameson Taillon","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Mike Trout","Kole Calhoun","Jaff Decker"
"41","Max Scherzer","Robbie Ray","Jonathan Lucroy","Ryan Rua","Tyler Saladino","Joey Gallo","Elvis Andrus","Mike Trout","Delino DeShields","Jaff Decker"
"42","Max Scherzer","Ian Kennedy","Martin Maldonado","Freddie Freeman","Danny Espinosa","Yunel Escobar","Corey Seager","Cameron Maybin","Kole Calhoun","Jaff Decker"
"43","Max Scherzer","Adam Conley","Salvador Perez","Eric Hosmer","Jonathan Schoop","Manny Machado","JJ Hardy","Mike Trout","Adam Jones","Joey Rickard"
"44","Max Scherzer","Robbie Ray","Stephen Vogt","Mike Napoli","Rougned Odor","Mike Moustakas","Elvis Andrus","Carlos Gomez","Delino DeShields","Jaff Decker"
"45","Max Scherzer","Blake Snell","Evan Gattis","Chris Davis","Cory Spangenberg","Manny Machado","Tim Anderson","Mark Trumbo","Adam Jones","Joey Rickard"
"46","Max Scherzer","Robbie Ray","Martin Maldonado","Eric Hosmer","Danny Espinosa","Yunel Escobar","Andrelton Simmons","AJ Pollock","Cameron Maybin","Kevin Pillar"
"47","Max Scherzer","Adam Conley","Geovany Soto","CJ Cron","Jose Altuve","Yunel Escobar","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"48","Marcus Stroman","Jeff Samardzija","Martin Maldonado","Albert Pujols","Whit Merrifield","Yunel Escobar","Corey Seager","Mike Trout","Kole Calhoun","Khris Davis"
"49","Max Scherzer","Blake Snell","Willson Contreras","Anthony Rizzo","Ben Zobrist","Mike Moustakas","Addison Russell","Jason Heyward","Josh Reddick","Jaff Decker"
"50","Carlos Carrasco","Ian Kennedy","Evan Gattis","Yuli Gurriel","Whit Merrifield","Alex Bregman","Carlos Correa","Mike Trout","Khris Davis","Carlos Beltran"
