"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Josh Reddick","Jaff Decker"
"2","Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Cory Spangenberg","Mike Moustakas","Corey Seager","Mike Trout","Kole Calhoun","Jaff Decker"
"3","Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Jordy Mercer","Mike Trout","Josh Reddick","Jaff Decker"
"4","Max Scherzer","Robbie Ray","Salvador Perez","CJ Cron","Whit Merrifield","Mike Moustakas","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"5","Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"6","Max Scherzer","Robbie Ray","Evan Gattis","Freddie Freeman","Jed Lowrie","Mike Moustakas","Jordy Mercer","Mike Trout","Khris Davis","Jaff Decker"
"7","Max Scherzer","Carlos Carrasco","Geovany Soto","Freddie Freeman","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Matt Joyce","Jaff Decker"
"8","Max Scherzer","Jameson Taillon","Stephen Vogt","CJ Cron","Jed Lowrie","Mike Moustakas","Tim Anderson","Mike Trout","Khris Davis","Josh Reddick"
"9","Max Scherzer","Blake Snell","Evan Gattis","Eric Hosmer","Jed Lowrie","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Josh Reddick"
"10","Max Scherzer","Robbie Ray","Evan Gattis","Trey Mancini","Cory Spangenberg","Mike Moustakas","Carlos Correa","Mike Trout","Josh Reddick","Matt Joyce"
"11","Max Scherzer","Carlos Carrasco","Stephen Vogt","Yonder Alonso","Jed Lowrie","Mike Moustakas","Corey Seager","Mike Trout","Steve Pearce","Jaff Decker"
"12","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Kevin Pillar","Matt Joyce"
"13","Max Scherzer","Blake Snell","Stephen Vogt","Paul Goldschmidt","Cory Spangenberg","Mike Moustakas","Aledmys Diaz","Mike Trout","Khris Davis","Jaff Decker"
