"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Max Scherzer","Jameson Taillon","Stephen Vogt","Albert Pujols","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"2","Max Scherzer","Carlos Carrasco","Stephen Vogt","Yonder Alonso","Jed Lowrie","Mike Moustakas","Carlos Correa","Mike Trout","Matt Joyce","Jaff Decker"
"3","Max Scherzer","Robbie Ray","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Lorenzo Cain","Jaff Decker"
"4","Max Scherzer","Adam Conley","Salvador Perez","Albert Pujols","Danny Espinosa","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Josh Reddick"
"5","Max Scherzer","Jameson Taillon","Evan Gattis","Albert Pujols","Jose Altuve","Mike Moustakas","Carlos Correa","Carlos Beltran","Josh Reddick","Jaff Decker"
"6","Max Scherzer","Robbie Ray","Martin Maldonado","CJ Cron","Tyler Saladino","Mike Moustakas","Andrelton Simmons","Mike Trout","Kole Calhoun","Matt Joyce"
"7","Max Scherzer","Robbie Ray","Stephen Vogt","Albert Pujols","Jed Lowrie","Trevor Plouffe","Tim Anderson","Mike Trout","Khris Davis","Jaff Decker"
"8","Max Scherzer","Jameson Taillon","Evan Gattis","CJ Cron","Danny Espinosa","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Jaff Decker"
"9","Max Scherzer","Robbie Ray","Chris Iannetta","Paul Goldschmidt","Daniel Descalso","Mike Moustakas","Chris Owings","Mike Trout","AJ Pollock","Jaff Decker"
"10","Max Scherzer","Blake Snell","Chris Iannetta","CJ Cron","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Josh Reddick"
"11","Max Scherzer","Robbie Ray","Geovany Soto","CJ Cron","Danny Espinosa","Yunel Escobar","Tim Anderson","Mike Trout","Kole Calhoun","Jaff Decker"
"12","Max Scherzer","Jacob deGrom","Stephen Vogt","Ryon Healy","Adam Rosales","Mike Moustakas","Jordy Mercer","Mike Trout","Khris Davis","Jaff Decker"
"13","Carlos Carrasco","Robbie Ray","Stephen Vogt","Albert Pujols","Whit Merrifield","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Kole Calhoun"
"14","Max Scherzer","Robbie Ray","Martin Maldonado","Albert Pujols","Jed Lowrie","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Steve Pearce"
"15","Max Scherzer","Jameson Taillon","Stephen Vogt","Eric Hosmer","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mike Trout","Brandon Moss","Josh Reddick"
"16","Max Scherzer","Jameson Taillon","Stephen Vogt","Ryon Healy","Jed Lowrie","Manny Machado","Andrelton Simmons","Mike Trout","Khris Davis","Matt Joyce"
"17","Max Scherzer","Robbie Ray","Geovany Soto","Albert Pujols","Tyler Saladino","Mike Moustakas","Tim Anderson","Mike Trout","Melky Cabrera","Avisail Garcia"
"18","Max Scherzer","Robbie Ray","Evan Gattis","Eric Hosmer","Tyler Saladino","Alex Bregman","Carlos Correa","George Springer","Josh Reddick","Jaff Decker"
"19","Max Scherzer","Blake Snell","Evan Gattis","Albert Pujols","Danny Espinosa","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Matt Joyce"
"20","Max Scherzer","Robbie Ray","Stephen Vogt","Yonder Alonso","Jose Altuve","Kris Bryant","Corey Seager","Khris Davis","Matt Joyce","Jaff Decker"
"21","Max Scherzer","Blake Snell","Martin Maldonado","Albert Pujols","Cory Spangenberg","Mike Moustakas","Tim Anderson","Mike Trout","Cameron Maybin","Kole Calhoun"
"22","Max Scherzer","Carlos Carrasco","Stephen Vogt","Ryon Healy","Jed Lowrie","Yunel Escobar","Corey Seager","Khris Davis","Josh Reddick","Jaff Decker"
"23","Max Scherzer","Blake Snell","Salvador Perez","Albert Pujols","Tyler Saladino","Mike Moustakas","Alcides Escobar","Mike Trout","Lorenzo Cain","Brandon Moss"
"24","Max Scherzer","Adam Conley","Evan Gattis","Albert Pujols","Cory Spangenberg","Yunel Escobar","Andrelton Simmons","Mike Trout","Cameron Maybin","Kevin Pillar"
"25","Robbie Ray","Blake Snell","Evan Gattis","Freddie Freeman","Jose Altuve","Mike Moustakas","Carlos Correa","Mike Trout","George Springer","Josh Reddick"
"26","Max Scherzer","Jameson Taillon","Salvador Perez","Eric Hosmer","Tyler Saladino","Mike Moustakas","Corey Seager","Mike Trout","Alex Gordon","Jorge Bonifacio"
"27","Max Scherzer","Adam Conley","Martin Maldonado","CJ Cron","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","AJ Pollock","Jaff Decker"
"28","Max Scherzer","Carlos Carrasco","Stephen Vogt","Freddie Freeman","Tyler Saladino","Trevor Plouffe","Andrelton Simmons","Khris Davis","Matt Joyce","Jaff Decker"
"29","Max Scherzer","Carlos Carrasco","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Tim Anderson","Kole Calhoun","Brandon Moss","Matt Joyce"
"30","Max Scherzer","Adam Conley","Evan Gattis","Trey Mancini","Cory Spangenberg","Alex Bregman","Carlos Correa","Mike Trout","Carlos Beltran","Josh Reddick"
"31","Max Scherzer","Chase Anderson","Stephen Vogt","CJ Cron","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Carlos Beltran","Matt Joyce"
"32","Jacob deGrom","Carlos Carrasco","Salvador Perez","CJ Cron","Jed Lowrie","Yunel Escobar","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"33","Carlos Carrasco","Robbie Ray","Evan Gattis","CJ Cron","Tyler Saladino","Yunel Escobar","Andrelton Simmons","Mike Trout","Cameron Maybin","Josh Reddick"
"34","Max Scherzer","Chase Anderson","Salvador Perez","Albert Pujols","Danny Espinosa","Yunel Escobar","Chris Owings","Mike Trout","Cameron Maybin","Jaff Decker"
"35","Max Scherzer","Robbie Ray","Salvador Perez","Albert Pujols","Whit Merrifield","Mike Moustakas","Corey Seager","Alex Gordon","Brandon Moss","Josh Reddick"
"36","Max Scherzer","Blake Snell","Martin Maldonado","Eric Hosmer","Danny Espinosa","Manny Machado","Andrelton Simmons","Mike Trout","Kole Calhoun","Jaff Decker"
"37","Max Scherzer","Jacob deGrom","Salvador Perez","Eric Hosmer","Cory Spangenberg","Mike Moustakas","Jordy Mercer","Lorenzo Cain","Brandon Moss","Josh Reddick"
"38","Max Scherzer","Carlos Carrasco","Francisco Cervelli","Jose Osuna","Josh Harrison","Mike Moustakas","Jordy Mercer","Mike Trout","Andrew McCutchen","Jaff Decker"
"39","Robbie Ray","Ian Kennedy","Evan Gattis","Albert Pujols","Jose Altuve","Yunel Escobar","Andrelton Simmons","Mike Trout","AJ Pollock","Kole Calhoun"
"40","Max Scherzer","Jameson Taillon","Martin Maldonado","CJ Cron","Jed Lowrie","Yunel Escobar","Jordy Mercer","Mike Trout","Kole Calhoun","Khris Davis"
"41","Max Scherzer","Robbie Ray","Welington Castillo","Trey Mancini","Jonathan Schoop","Manny Machado","Tim Anderson","Mike Trout","Joey Rickard","Jaff Decker"
"42","Max Scherzer","Carlos Carrasco","Geovany Soto","Kendrys Morales","Tyler Saladino","Todd Frazier","Tim Anderson","Mike Trout","Leury Garcia","Jaff Decker"
"43","Max Scherzer","Jeff Samardzija","Stephen Vogt","Ryon Healy","Whit Merrifield","Trevor Plouffe","Corey Seager","Mike Trout","Matt Joyce","Jaff Decker"
"44","Max Scherzer","Jacob deGrom","Stephen Vogt","Ryon Healy","Jed Lowrie","Kris Bryant","Tim Anderson","Kole Calhoun","Matt Joyce","Jaff Decker"
"45","Jeff Samardzija","Robbie Ray","Stephen Vogt","Albert Pujols","Danny Espinosa","Yunel Escobar","Carlos Correa","Mike Trout","Kole Calhoun","Josh Reddick"
"46","Max Scherzer","Robbie Ray","Stephen Vogt","CJ Cron","Jed Lowrie","Yunel Escobar","Andrelton Simmons","Cameron Maybin","Kole Calhoun","Kevin Pillar"
"47","Max Scherzer","Adam Conley","Salvador Perez","CJ Cron","Whit Merrifield","Mike Moustakas","Carlos Correa","Mike Trout","Brandon Moss","Jorge Bonifacio"
"48","Max Scherzer","Jacob deGrom","Stephen Vogt","Yonder Alonso","Cory Spangenberg","Trevor Plouffe","Carlos Correa","Khris Davis","Josh Reddick","Jaff Decker"
"49","Max Scherzer","Jeff Samardzija","Stephen Vogt","Yonder Alonso","Jed Lowrie","Manny Machado","Aledmys Diaz","Kole Calhoun","Khris Davis","Jaff Decker"
"50","Max Scherzer","Robbie Ray","Evan Gattis","Brandon Belt","Jose Altuve","Alex Bregman","Andrelton Simmons","Carlos Beltran","Josh Reddick","Matt Joyce"
