"Aaron Judge_NYY","Mookie Betts_BOS","Gary Sanchez_NYY","George Springer_HOU","Jose Altuve_HOU","Andrew Benintendi_BOS","Mitch Moreland_BOS","Carlos Correa_HOU","Aaron Hicks_NYY","Xander Bogaerts_BOS","Matt Holliday_NYY","Starlin Castro_NYY","Yonder Alonso_OAK","Brian McCann_HOU","Brett Gardner_NYY","Didi Gregorius_NYY","Jackie Bradley_BOS","Marwin Gonzalez_HOU","Khris Davis_OAK","Chase Headley_NYY","Jed Lowrie_OAK","Ryon Healy_OAK","Dustin Pedroia_BOS","Rajai Davis_OAK","Chris Carter_NYY","Derek Fisher_HOU","Matt Joyce_OAK","Josh Reddick_HOU","Hanley Ramirez_BOS","Jacoby Ellsbury_NYY","Evan Gattis_HOU","Alex Bregman_HOU","Stephen Vogt_OAK","Marcus Semien_OAK","Brock Holt_BOS","Yuli Gurriel_HOU","Greg Bird_NYY","Carlos Beltran_HOU","Chris Young_BOS","Pablo Sandoval_BOS","Norichika Aoki_HOU","Jake Marisnick_HOU","Chad Pinder_OAK","Mark Canha_OAK","Tyler Austin_NYY","Rob Refsnyder_NYY","Sandy Leon_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","JD Davis_HOU","Colin Moran_HOU","Joey Wendle_OAK","Christian Vazquez_BOS","Josh Rutledge_BOS","Matt Chapman_OAK","Deven Marrero_BOS","Sam Travis_BOS","Jake Smolinski_OAK","Ryan LaMarre_OAK","Ronald Torreyes_NYY","Gleyber Torres_NYY","Josh Phegley_OAK","Bruce Maxwell_OAK","Mason Williams_NYY","Kyle Tucker_HOU","Jaycob Brugman_OAK","Juan Centeno_HOU","Teoscar Hernandez_HOU","Tony Kemp_HOU","Adam Rosales_OAK","Austin Romine_NYY","Kyle Higashioka_NYY","Jaff Decker_OAK","Renato Nunez_OAK","Matt Olson_OAK","Jorge Mateo_NYY","Miguel Andujar_NYY","Tyler Wade_NYY","Franklin Barreto_OAK"
61,0,33,0,0,0,0,0,40,0,53,61,0,0,52,40,0,0,0,53,0,0,0,0,37,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0
0,61,0,0,0,54,53,0,0,58,0,0,0,0,0,0,46,0,0,0,0,0,47,0,0,0,0,0,49,0,0,0,0,0,2,0,0,0,26,22,0,0,0,0,0,0,32,0,15,0,0,0,29,21,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,35,0,0,0,0,0,27,0,32,34,0,0,33,30,0,0,0,30,0,0,0,0,24,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,58,58,0,0,51,0,0,0,0,0,34,0,0,0,36,0,0,0,0,0,0,0,3,0,43,0,0,33,51,0,0,0,0,0,47,0,0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,58,63,0,0,56,0,0,0,0,0,39,0,0,0,39,0,0,0,0,0,0,0,3,0,48,0,0,35,55,0,0,0,0,0,51,0,0,38,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,54,0,0,0,56,52,0,0,52,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,43,0,0,0,0,0,3,0,0,0,21,23,0,0,0,0,0,0,30,0,15,0,0,0,26,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,53,0,0,0,52,55,0,0,51,0,0,0,0,0,0,42,0,0,0,0,0,44,0,0,0,0,0,42,0,0,0,0,0,3,0,0,0,22,23,0,0,0,0,0,0,29,0,16,0,0,0,26,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,51,56,0,0,58,0,0,0,0,0,39,0,0,0,34,0,0,0,0,0,0,0,3,0,44,0,0,32,50,0,0,0,0,0,47,0,0,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,27,0,0,0,0,0,43,0,38,42,0,0,35,32,0,0,0,39,0,0,0,0,31,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0
0,58,0,0,0,52,51,0,0,59,0,0,0,0,0,0,46,0,0,0,0,0,45,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,25,20,0,0,0,0,0,0,31,0,12,0,0,0,28,21,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
