"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Evan Longoria","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"2","Chris Archer","Dallas Keuchel","Derek Norris","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"3","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Manny Machado","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"4","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Evan Longoria","Jean Segura","Kevin Kiermaier","Corey Dickerson","Joey Rickard"
"5","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jose Ramirez","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Corey Dickerson"
"6","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Kevin Kiermaier"
"7","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Mike Moustakas","Hernan Perez","Josh Reddick","Michael Conforto","Kevin Kiermaier"
"8","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Evan Longoria","Aledmys Diaz","Nelson Cruz","Corey Dickerson","Shane Peterson"
"9","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Kolten Wong","Mike Moustakas","Aledmys Diaz","Randal Grichuk","Michael Conforto","Kevin Kiermaier"
"10","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Evan Longoria","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"11","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Randal Grichuk","Corey Dickerson","Joey Rickard"
"12","Chris Archer","Dallas Keuchel","Derek Norris","Eric Thames","Brad Miller","Miguel Rojas","Francisco Lindor","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"13","Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Brad Miller","Miguel Sano","Jean Segura","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"14","Chris Archer","Dallas Keuchel","Geovany Soto","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Kevin Kiermaier","Corey Dickerson"
"15","Noah Syndergaard","Dallas Keuchel","Russell Martin","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"16","Dallas Keuchel","Jordan Montgomery","Roberto Perez","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Corey Dickerson"
"17","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Daniel Robertson","Evan Longoria","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"18","Chris Archer","Dallas Keuchel","Brian McCann","Logan Morrison","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"19","Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Josh Harrison","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Nick Markakis","Shane Peterson"
"20","Chris Archer","Dallas Keuchel","Jett Bandy","Logan Morrison","Brad Miller","Evan Longoria","Francisco Lindor","Nelson Cruz","Michael Conforto","Corey Dickerson"
"21","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jose Ramirez","Mike Moustakas","Francisco Lindor","Abraham Almonte","Corey Dickerson","Joey Rickard"
"22","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Miguel Rojas","Aledmys Diaz","Dexter Fowler","Michael Conforto","Corey Dickerson"
"23","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jedd Gyorko","Miguel Sano","Jorge Polanco","Max Kepler","Kevin Kiermaier","Corey Dickerson"
"24","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Josh Harrison","Mike Moustakas","Francisco Lindor","Josh Reddick","Lonnie Chisenhall","Michael Conforto"
"25","Chris Archer","Dallas Keuchel","Jett Bandy","Carlos Santana","Brad Miller","Miguel Rojas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Corey Dickerson"
"26","Chris Archer","Dallas Keuchel","Rene Rivera","Freddie Freeman","Neil Walker","Jose Reyes","Jean Segura","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"27","Dallas Keuchel","Tom Koehler","Brian McCann","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Ender Inciarte","Lonnie Chisenhall"
"28","Chris Archer","Dallas Keuchel","Salvador Perez","Logan Morrison","Brad Miller","Miguel Sano","Aledmys Diaz","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"29","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Kolten Wong","Miguel Rojas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Kevin Kiermaier"
"30","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Miguel Rojas","Hernan Perez","Nelson Cruz","Guillermo Heredia","Corey Dickerson"
"31","Chris Archer","Dallas Keuchel","Salvador Perez","Justin Bour","Brad Miller","Evan Longoria","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"32","Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Dansby Swanson","Ender Inciarte","Michael Conforto","Corey Dickerson"
"33","Chris Archer","Dallas Keuchel","Derek Norris","Freddie Freeman","Jonathan Villar","Chase Headley","Jean Segura","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"34","Chris Archer","Dallas Keuchel","Salvador Perez","Eric Thames","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Lorenzo Cain","Michael Conforto","Corey Dickerson"
"35","Noah Syndergaard","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Evan Longoria","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Shane Peterson"
"36","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Mike Moustakas","Orlando Arcia","Ender Inciarte","Corey Dickerson","Joey Rickard"
"37","Chris Archer","Dallas Keuchel","Yadier Molina","Logan Morrison","Brad Miller","Manny Machado","Jean Segura","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"38","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Brad Miller","Evan Longoria","Tim Anderson","Ender Inciarte","Kevin Kiermaier","Shane Peterson"
"39","Chris Archer","Dallas Keuchel","Jason Castro","Carlos Santana","Brad Miller","Evan Longoria","Jean Segura","Ender Inciarte","Corey Dickerson","Shane Peterson"
"40","Chris Archer","Dallas Keuchel","Roberto Perez","John Jaso","Jonathan Villar","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Corey Dickerson"
"41","Chris Archer","Dallas Keuchel","AJ Ellis","Freddie Freeman","Dee Gordon","Miguel Rojas","Aledmys Diaz","Christian Yelich","Kevin Kiermaier","Corey Dickerson"
"42","Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Brad Miller","Miguel Rojas","Tim Anderson","Ender Inciarte","Nick Markakis","Michael Conforto"
"43","Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jonathan Villar","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Kevin Kiermaier"
"44","Chris Archer","Dallas Keuchel","Jason Castro","Jay Bruce","Neil Walker","Jose Reyes","Francisco Lindor","Ender Inciarte","Michael Conforto","Kevin Kiermaier"
"45","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Whit Merrifield","Mike Moustakas","Francisco Lindor","Brandon Moss","Kevin Kiermaier","Corey Dickerson"
"46","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Brad Miller","Chase Headley","Francisco Lindor","Abraham Almonte","Michael Conforto","Corey Dickerson"
"47","Chris Archer","Dallas Keuchel","Derek Norris","Freddie Freeman","Brad Miller","Evan Longoria","Francisco Lindor","Josh Reddick","Corey Dickerson","Tyler Collins"
"48","Chris Archer","Dallas Keuchel","Roberto Perez","Logan Morrison","Jonathan Villar","Evan Longoria","Aledmys Diaz","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
