"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Dallas Keuchel","Jordan Montgomery","Roberto Perez","Eric Thames","Jose Ramirez","Miguel Sano","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Michael Conforto"
"Chris Archer","Dallas Keuchel","Rene Rivera","Jay Bruce","Neil Walker","Jose Reyes","Francisco Lindor","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"Noah Syndergaard","Dallas Keuchel","Derek Norris","Logan Morrison","Brad Miller","Mike Moustakas","Jean Segura","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"Dallas Keuchel","Tom Koehler","Russell Martin","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Abraham Almonte"
"Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Whit Merrifield","Mike Moustakas","Francisco Lindor","Lorenzo Cain","Corey Dickerson","Jorge Bonifacio"
"Noah Syndergaard","Dallas Keuchel","Russell Martin","Freddie Freeman","Ryan Goins","Mike Moustakas","Aledmys Diaz","Jose Bautista","Kevin Pillar","Steve Pearce"
"Chris Archer","Dallas Keuchel","AJ Ellis","Justin Bour","Dee Gordon","Miguel Rojas","Francisco Lindor","Nelson Cruz","Christian Yelich","Corey Dickerson"
"Dallas Keuchel","Jordan Montgomery","Yadier Molina","Freddie Freeman","Jason Kipnis","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Abraham Almonte"
"Chris Archer","Dallas Keuchel","Tucker Barnhart","Freddie Freeman","Brad Miller","Eugenio Suarez","Zack Cozart","Billy Hamilton","Scott Schebler","Michael Conforto"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Tyler Saladino","Todd Frazier","Tim Anderson","Ender Inciarte","Kevin Kiermaier","Avisail Garcia"
"Chris Archer","Dallas Keuchel","Chris Stewart","Freddie Freeman","Josh Harrison","Mike Moustakas","Alen Hanson","Andrew McCutchen","Gregory Polanco","Michael Conforto"
"Dallas Keuchel","Tom Koehler","Carlos Ruiz","Eric Thames","Jonathan Villar","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Brian McCann","Logan Morrison","Brad Miller","Evan Longoria","Jean Segura","Michael Brantley","Kevin Kiermaier","Shane Peterson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Kolten Wong","Miguel Rojas","Aledmys Diaz","Stephen Piscotty","Randal Grichuk","Corey Dickerson"
"Dallas Keuchel","Mike Foltynewicz","Carlos Ruiz","Freddie Freeman","Robinson Cano","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Conforto","Guillermo Heredia"
"Chris Archer","Dallas Keuchel","Derek Norris","Logan Morrison","Jonathan Villar","Evan Longoria","Francisco Lindor","Nelson Cruz","Corey Dickerson","Shane Peterson"
"Dallas Keuchel","Mike Foltynewicz","Jason Castro","Carlos Santana","Jose Ramirez","Manny Machado","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Corey Dickerson"
"Dallas Keuchel","Joe Ross","Roberto Perez","Edwin Encarnacion","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Ender Inciarte","Kevin Kiermaier"
"Dallas Keuchel","Bronson Arroyo","Russell Martin","Eric Thames","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Michael Conforto"
"Dallas Keuchel","Joe Ross","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Dexter Fowler","Randal Grichuk"
"Chris Archer","Dallas Keuchel","Jason Castro","Justin Bour","Dee Gordon","Martin Prado","Aledmys Diaz","Christian Yelich","Marcell Ozuna","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Rene Rivera","Freddie Freeman","TJ Rivera","Jose Reyes","Jean Segura","Curtis Granderson","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Martin Prado","Orlando Arcia","Ryan Braun","Kevin Kiermaier","Shane Peterson"
"Dallas Keuchel","Tom Koehler","Kurt Suzuki","Freddie Freeman","Brad Miller","Adonis Garcia","Aledmys Diaz","Nelson Cruz","Matt Kemp","Ender Inciarte"
"Dallas Keuchel","Tom Koehler","Jett Bandy","Eric Thames","Jonathan Villar","Jose Reyes","Hernan Perez","Ryan Braun","Nelson Cruz","Ender Inciarte"
"Chris Archer","Bronson Arroyo","Josh Phegley","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Corey Dickerson"
"Dallas Keuchel","Tom Koehler","Roberto Perez","Edwin Encarnacion","Jonathan Villar","Martin Prado","Francisco Lindor","Nelson Cruz","Michael Brantley","Lonnie Chisenhall"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brian Dozier","Mike Moustakas","Jorge Polanco","Max Kepler","Eddie Rosario","Kevin Kiermaier"
"Dallas Keuchel","Tom Koehler","Roberto Perez","Carlos Santana","Jason Kipnis","Miguel Sano","Francisco Lindor","Michael Brantley","Ender Inciarte","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Josh Bell","Robinson Cano","Miguel Rojas","Jean Segura","Nelson Cruz","Ben Gamel","Guillermo Heredia"
"Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Kolten Wong","Adonis Garcia","Alen Hanson","Ender Inciarte","Jace Peterson","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","AJ Ellis","Freddie Freeman","Dee Gordon","Miguel Rojas","Alen Hanson","Giancarlo Stanton","Marcell Ozuna","Michael Conforto"
"Noah Syndergaard","Dallas Keuchel","Roberto Perez","Carlos Santana","Jose Ramirez","Mike Moustakas","Alen Hanson","Lonnie Chisenhall","Abraham Almonte","Kevin Kiermaier"
"Chris Archer","Tom Koehler","Josh Phegley","Carlos Santana","Jose Ramirez","Miguel Sano","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Kevin Kiermaier"
"Noah Syndergaard","Tom Koehler","Roberto Perez","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Kevin Pillar"
"Chris Archer","Dallas Keuchel","Roberto Perez","Edwin Encarnacion","Jason Kipnis","Mike Moustakas","Tim Anderson","Lonnie Chisenhall","Abraham Almonte","Michael Conforto"
"Chris Archer","Dallas Keuchel","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Michael Conforto","Brandon Moss"
"Dallas Keuchel","Tom Koehler","AJ Ellis","Freddie Freeman","Dee Gordon","Martin Prado","Francisco Lindor","Giancarlo Stanton","Ender Inciarte","Christian Yelich"
"Noah Syndergaard","Chris Archer","Josh Phegley","Logan Morrison","Brad Miller","Evan Longoria","Tim Anderson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"Dallas Keuchel","Joe Ross","Roberto Perez","Carlos Santana","Jose Ramirez","Chase Headley","Francisco Lindor","Nelson Cruz","Josh Reddick","Lonnie Chisenhall"
