"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Guillermo Heredia","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Jean Segura","Nelson Cruz","Kevin Kiermaier","Shane Peterson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Michael Conforto","Shane Peterson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Miguel Rojas","Jean Segura","Nelson Cruz","Guillermo Heredia","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Chase Headley","Aledmys Diaz","Michael Brantley","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jonathan Villar","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Josh Reddick","Lonnie Chisenhall","Shane Peterson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Neil Walker","Jose Reyes","Aledmys Diaz","Josh Reddick","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jonathan Villar","Marwin Gonzalez","Jean Segura","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Hernan Perez","Ender Inciarte","Josh Reddick","Michael Conforto"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Mike Moustakas","Jean Segura","Ben Gamel","Michael Conforto","Guillermo Heredia"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Mike Moustakas","Alen Hanson","Ender Inciarte","Nick Markakis","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Brad Miller","Evan Longoria","Aledmys Diaz","Lonnie Chisenhall","Michael Conforto","Kevin Kiermaier"
"Dallas Keuchel","Tom Koehler","Roberto Perez","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Michael Conforto"
"Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Brad Miller","Miguel Rojas","Aledmys Diaz","Ender Inciarte","Josh Reddick","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jedd Gyorko","Evan Longoria","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Joey Rickard"
"Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Brad Miller","Martin Prado","Francisco Lindor","Ender Inciarte","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Brad Miller","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Lonnie Chisenhall","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Josh Harrison","Mike Moustakas","Jean Segura","Lonnie Chisenhall","Abraham Almonte","Kevin Kiermaier"
"Noah Syndergaard","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Kevin Pillar"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Miguel Sano","Tim Anderson","Max Kepler","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Jay Bruce","Neil Walker","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Josh Harrison","Evan Longoria","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Tyler Collins"
"Noah Syndergaard","Dallas Keuchel","Russell Martin","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Kevin Kiermaier","Kevin Pillar","Steve Pearce"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Mike Moustakas","Tim Anderson","Nelson Cruz","Kevin Kiermaier","Leury Garcia"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Evan Longoria","Jean Segura","Josh Reddick","Michael Conforto","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Miguel Sano","Jorge Polanco","Josh Reddick","Michael Conforto","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Brantley","Aaron Hicks","Tyler Collins"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Chase Headley","Hernan Perez","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Abraham Almonte","Michael Conforto","Joey Rickard"
"Dallas Keuchel","Jordan Montgomery","Kurt Suzuki","Freddie Freeman","Jonathan Villar","Mike Moustakas","Jean Segura","Nelson Cruz","Ender Inciarte","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Carlos Santana","Brad Miller","Chase Headley","Jean Segura","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Neil Walker","Jose Reyes","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Aaron Hicks"
"Dallas Keuchel","Jordan Montgomery","Jason Castro","Eric Thames","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jose Ramirez","Miguel Rojas","Alen Hanson","Michael Brantley","Michael Conforto","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Kolten Wong","Evan Longoria","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Shane Peterson"
"Noah Syndergaard","Dallas Keuchel","Russell Martin","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Lonnie Chisenhall","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Jay Bruce","Brad Miller","Jose Reyes","Aledmys Diaz","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Kolten Wong","Marwin Gonzalez","Francisco Lindor","Josh Reddick","Corey Dickerson","Joey Rickard"
"Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Josh Reddick","Michael Conforto","Guillermo Heredia"
"Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jose Ramirez","Kyle Seager","Jean Segura","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Geovany Soto","Carlos Santana","Josh Harrison","Mike Moustakas","Francisco Lindor","Michael Brantley","Kevin Kiermaier","Joey Rickard"
"Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Nick Markakis","Aaron Hicks","Joey Rickard"
"Dallas Keuchel","Mike Foltynewicz","Yadier Molina","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Ender Inciarte","Kevin Kiermaier"
