"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"2","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"3","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Miguel Rojas","Jean Segura","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"4","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Corey Dickerson","Joey Rickard"
"5","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Chase Headley","Aledmys Diaz","Nelson Cruz","Corey Dickerson","Shane Peterson"
"6","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Jonathan Villar","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Corey Dickerson"
"7","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Mike Moustakas","Hernan Perez","Josh Reddick","Lonnie Chisenhall","Corey Dickerson"
"8","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Miguel Rojas","Aledmys Diaz","Ender Inciarte","Nick Markakis","Kevin Kiermaier"
"9","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Shane Peterson"
"10","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Mike Moustakas","Jean Segura","Ben Gamel","Guillermo Heredia","Kevin Kiermaier"
"11","Noah Syndergaard","Dallas Keuchel","Yadier Molina","Eric Thames","Brad Miller","Mike Moustakas","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Kevin Pillar"
"12","Dallas Keuchel","Tom Koehler","Roberto Perez","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Michael Conforto"
"13","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jose Ramirez","Mike Moustakas","Aledmys Diaz","Lonnie Chisenhall","Kevin Kiermaier","Aaron Hicks"
"14","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jonathan Villar","Marwin Gonzalez","Jean Segura","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"15","Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Ender Inciarte","Josh Reddick","Shane Peterson"
"16","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Miguel Sano","Tim Anderson","Max Kepler","Michael Conforto","Corey Dickerson"
"17","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Neil Walker","Jose Reyes","Aledmys Diaz","Josh Reddick","Michael Conforto","Corey Dickerson"
"18","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jedd Gyorko","Evan Longoria","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Joey Rickard"
"19","Chris Archer","Dallas Keuchel","Jason Castro","Jay Bruce","Neil Walker","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Conforto","Corey Dickerson"
"20","Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Jedd Gyorko","Miguel Rojas","Francisco Lindor","Ender Inciarte","Michael Conforto","Joey Rickard"
"21","Dallas Keuchel","Joe Ross","Jett Bandy","Eric Thames","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Ender Inciarte","Corey Dickerson"
"22","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jose Ramirez","Miguel Rojas","Francisco Lindor","Michael Brantley","Kevin Kiermaier","Shane Peterson"
"23","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Jorge Polanco","Max Kepler","Michael Conforto","Aaron Hicks"
"24","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jedd Gyorko","Chase Headley","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Tyler Collins"
"25","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Evan Longoria","Jean Segura","Lonnie Chisenhall","Corey Dickerson","Joey Rickard"
"26","Chris Archer","Dallas Keuchel","Geovany Soto","Carlos Santana","Josh Harrison","Mike Moustakas","Francisco Lindor","Ender Inciarte","Lonnie Chisenhall","Corey Dickerson"
"27","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Mike Moustakas","Tim Anderson","Nelson Cruz","Kevin Kiermaier","Leury Garcia"
"28","Dallas Keuchel","Jordan Montgomery","Jason Castro","Freddie Freeman","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Ender Inciarte","Lonnie Chisenhall"
"29","Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Josh Harrison","Marwin Gonzalez","Aledmys Diaz","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"30","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Josh Harrison","Evan Longoria","Alen Hanson","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"31","Chris Archer","Dallas Keuchel","Tucker Barnhart","Freddie Freeman","Brad Miller","Eugenio Suarez","Aledmys Diaz","Billy Hamilton","Michael Conforto","Joey Rickard"
"32","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Brad Miller","Evan Longoria","Aledmys Diaz","Ender Inciarte","Michael Conforto","Shane Peterson"
