"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jedd Gyorko","Miguel Rojas","Aledmys Diaz","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Miguel Rojas","Jean Segura","Ender Inciarte","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Conforto","Shane Peterson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Brad Miller","Mike Moustakas","Aledmys Diaz","Josh Reddick","Lonnie Chisenhall","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Josh Harrison","Mike Moustakas","Jean Segura","Ender Inciarte","Kevin Kiermaier","Joey Rickard"
"Dallas Keuchel","Tom Koehler","Yadier Molina","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Ender Inciarte","Michael Conforto"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Miguel Rojas","Francisco Lindor","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jedd Gyorko","Mike Moustakas","Tim Anderson","Nelson Cruz","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Mike Moustakas","Tim Anderson","Josh Reddick","Lonnie Chisenhall","Michael Conforto"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Josh Harrison","Jose Reyes","Aledmys Diaz","Lonnie Chisenhall","Michael Conforto","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Josh Reddick","Guillermo Heredia","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jedd Gyorko","Miguel Rojas","Francisco Lindor","Ender Inciarte","Michael Conforto","Joey Rickard"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Jean Segura","Max Kepler","Guillermo Heredia","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Kolten Wong","Mike Moustakas","Francisco Lindor","Ender Inciarte","Guillermo Heredia","Corey Dickerson"
"Dallas Keuchel","Jordan Montgomery","Jason Castro","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Michael Brantley","Ender Inciarte"
"Noah Syndergaard","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Tim Anderson","Kevin Kiermaier","Corey Dickerson","Kevin Pillar"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Mike Moustakas","Alen Hanson","Michael Brantley","Josh Reddick","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Marwin Gonzalez","Aledmys Diaz","Ender Inciarte","Michael Conforto","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Mike Moustakas","Hernan Perez","Nelson Cruz","Josh Reddick","Joey Rickard"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Neil Walker","Martin Prado","Aledmys Diaz","Michael Conforto","Corey Dickerson","Joey Rickard"
"Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Josh Harrison","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Kevin Kiermaier","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Martin Prado","Tim Anderson","Ender Inciarte","Lonnie Chisenhall","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Jose Reyes","Francisco Lindor","Guillermo Heredia","Kevin Kiermaier","Shane Peterson"
"Chris Archer","Dallas Keuchel","Roberto Perez","Josh Bell","Jonathan Villar","Mike Moustakas","Jean Segura","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Jean Segura","Guillermo Heredia","Corey Dickerson","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Brad Miller","Martin Prado","Francisco Lindor","Nelson Cruz","Michael Conforto","Shane Peterson"
"Noah Syndergaard","Dallas Keuchel","Yadier Molina","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Pillar","Steve Pearce"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Chase Headley","Hernan Perez","Michael Conforto","Corey Dickerson","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jose Ramirez","Miguel Rojas","Jean Segura","Michael Conforto","Guillermo Heredia","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Brad Miller","Chase Headley","Jean Segura","Josh Reddick","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Christian Yelich","Michael Conforto","Tyler Collins"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Kolten Wong","Marwin Gonzalez","Jean Segura","Billy Hamilton","Kevin Kiermaier","Corey Dickerson"
"Noah Syndergaard","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Francisco Lindor","Josh Reddick","Kevin Kiermaier","Steve Pearce"
"Dallas Keuchel","Jordan Montgomery","Russell Martin","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Michael Brantley","Billy Hamilton","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Neil Walker","Mike Moustakas","Francisco Lindor","Ender Inciarte","Aaron Hicks","Tyler Collins"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Evan Longoria","Francisco Lindor","Lonnie Chisenhall","Corey Dickerson","Joey Rickard"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Chase Headley","Aledmys Diaz","Billy Hamilton","Kevin Kiermaier","Joey Rickard"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jose Ramirez","Mike Moustakas","Jorge Polanco","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
