"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"33","Dallas Keuchel","Jordan Montgomery","Yadier Molina","Freddie Freeman","Jonathan Villar","Mike Moustakas","Jean Segura","Nelson Cruz","Ben Gamel","Michael Conforto"
"34","Chris Archer","Dallas Keuchel","Geovany Soto","Matt Carpenter","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Michael Conforto","Corey Dickerson"
"35","Noah Syndergaard","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Miguel Rojas","Francisco Lindor","Nelson Cruz","Corey Dickerson","Shane Peterson"
"36","Chris Archer","Dallas Keuchel","Brian McCann","Logan Morrison","Brad Miller","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Billy Hamilton","Kevin Kiermaier"
"37","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Eugenio Suarez","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Corey Dickerson"
"38","Chris Archer","Dallas Keuchel","Roberto Perez","Justin Bour","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Conforto","Joey Rickard"
"39","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Evan Longoria","Alen Hanson","Nelson Cruz","Kevin Kiermaier","Tyler Collins"
"40","Dallas Keuchel","Jordan Montgomery","Brian McCann","Freddie Freeman","Brad Miller","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"41","Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Jedd Gyorko","Marwin Gonzalez","Francisco Lindor","Josh Reddick","Michael Conforto","Shane Peterson"
"42","Dallas Keuchel","Tom Koehler","Jason Castro","Eric Thames","Jonathan Villar","Kyle Seager","Jean Segura","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"43","Dallas Keuchel","Joe Ross","Yadier Molina","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Kevin Kiermaier"
"44","Noah Syndergaard","Dallas Keuchel","Russell Martin","Freddie Freeman","Kolten Wong","Mike Moustakas","Francisco Lindor","Kevin Kiermaier","Kevin Pillar","Steve Pearce"
"45","Dallas Keuchel","Jordan Montgomery","Russell Martin","Freddie Freeman","Jonathan Villar","Evan Longoria","Francisco Lindor","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"46","Chris Archer","Dallas Keuchel","Yadier Molina","Carlos Santana","Brad Miller","Mike Moustakas","Aledmys Diaz","Lonnie Chisenhall","Abraham Almonte","Michael Conforto"
"47","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Brad Miller","Chase Headley","Francisco Lindor","Lonnie Chisenhall","Guillermo Heredia","Joey Rickard"
"48","Dallas Keuchel","Tom Koehler","Roberto Perez","Freddie Freeman","Brad Miller","Miguel Sano","Francisco Lindor","Nelson Cruz","Michael Brantley","Michael Conforto"
"49","Chris Archer","Dallas Keuchel","Derek Norris","Eric Thames","Brad Miller","Mike Moustakas","Tim Anderson","Nelson Cruz","Max Kepler","Corey Dickerson"
"50","Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Neil Walker","Jose Reyes","Francisco Lindor","Michael Conforto","Guillermo Heredia","Kevin Kiermaier"
