"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"13","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jose Ramirez","Miguel Rojas","Francisco Lindor","Michael Brantley","Michael Conforto","Shane Peterson"
"14","Noah Syndergaard","Chris Archer","Derek Norris","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"15","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Miguel Sano","Jorge Polanco","Max Kepler","Byron Buxton","Corey Dickerson"
"16","Dallas Keuchel","Tom Koehler","Russell Martin","Carlos Santana","Jose Ramirez","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Lonnie Chisenhall"
"17","Dallas Keuchel","Jordan Montgomery","Jason Castro","Freddie Freeman","Brad Miller","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Guillermo Heredia"
"18","Dallas Keuchel","Jordan Montgomery","Kurt Suzuki","Freddie Freeman","Jonathan Villar","Adonis Garcia","Francisco Lindor","Ender Inciarte","Nick Markakis","Corey Dickerson"
"19","Chris Archer","Dallas Keuchel","Kurt Suzuki","Freddie Freeman","Brad Miller","Mike Moustakas","Dansby Swanson","Ender Inciarte","Nick Markakis","Tyler Collins"
"20","Dallas Keuchel","Tom Koehler","Geovany Soto","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Corey Dickerson"
"21","Dallas Keuchel","Tom Koehler","Roberto Perez","Eric Thames","Jose Ramirez","Manny Machado","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Michael Conforto"
"22","Noah Syndergaard","Dallas Keuchel","Derek Norris","Eric Thames","Brad Miller","Kyle Seager","Aledmys Diaz","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"23","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Miguel Rojas","Orlando Arcia","Ryan Braun","Kevin Kiermaier","Corey Dickerson"
"24","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jose Ramirez","Mike Moustakas","Jordy Mercer","Michael Brantley","Lonnie Chisenhall","Corey Dickerson"
"25","Chris Archer","Dallas Keuchel","Rene Rivera","Jay Bruce","Neil Walker","Jose Reyes","Francisco Lindor","Nelson Cruz","Michael Conforto","Kevin Kiermaier"
"26","Dallas Keuchel","Mike Foltynewicz","Roberto Perez","Freddie Freeman","Jose Ramirez","Miguel Sano","Francisco Lindor","Michael Brantley","Abraham Almonte","Michael Conforto"
"27","Chris Archer","Dallas Keuchel","Derek Norris","Carlos Santana","Jonathan Villar","Evan Longoria","Jean Segura","Kevin Kiermaier","Corey Dickerson","Shane Peterson"
"28","Chris Archer","Dallas Keuchel","Yadier Molina","Matt Carpenter","Kolten Wong","Mike Moustakas","Aledmys Diaz","Dexter Fowler","Lonnie Chisenhall","Corey Dickerson"
"29","Dallas Keuchel","Jordan Montgomery","Carlos Ruiz","Freddie Freeman","Robinson Cano","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Conforto","Guillermo Heredia"
"30","Chris Archer","Dallas Keuchel","Geovany Soto","John Jaso","Jose Ramirez","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Abraham Almonte"
"31","Chris Archer","Dallas Keuchel","Rene Rivera","Eric Thames","Neil Walker","Jose Reyes","Aledmys Diaz","Curtis Granderson","Michael Conforto","Corey Dickerson"
"32","Dallas Keuchel","Tom Koehler","Kurt Suzuki","Freddie Freeman","Brad Miller","Adonis Garcia","Jean Segura","Nelson Cruz","Ender Inciarte","Nick Markakis"
"33","Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Stephen Piscotty","Randal Grichuk","Shane Peterson"
"34","Chris Archer","Dallas Keuchel","Roberto Perez","Edwin Encarnacion","Brad Miller","Miguel Rojas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Aaron Hicks"
"35","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Whit Merrifield","Mike Moustakas","Francisco Lindor","Lorenzo Cain","Corey Dickerson","Jorge Bonifacio"
"36","Dallas Keuchel","Jordan Montgomery","Roberto Perez","Carlos Santana","Jonathan Villar","Miguel Sano","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Michael Conforto"
"37","Noah Syndergaard","Dallas Keuchel","Russell Martin","Freddie Freeman","Ryan Goins","Mike Moustakas","Aledmys Diaz","Jose Bautista","Kevin Pillar","Steve Pearce"
"38","Dallas Keuchel","Tom Koehler","Jett Bandy","Eric Thames","Jonathan Villar","Mike Moustakas","Hernan Perez","Ryan Braun","Nelson Cruz","Michael Brantley"
"39","Chris Archer","Dallas Keuchel","Carlos Ruiz","Justin Bour","Brad Miller","Mike Moustakas","Jean Segura","Nelson Cruz","Ben Gamel","Guillermo Heredia"
"40","Chris Archer","Dallas Keuchel","AJ Ellis","Justin Bour","Dee Gordon","Miguel Rojas","Francisco Lindor","Nelson Cruz","Christian Yelich","Corey Dickerson"
"41","Chris Archer","Dallas Keuchel","Jason Castro","Carlos Santana","Jose Ramirez","Chase Headley","Francisco Lindor","Lonnie Chisenhall","Abraham Almonte","Shane Peterson"
"42","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Josh Harrison","Miguel Rojas","Aledmys Diaz","Michael Brantley","Lonnie Chisenhall","Abraham Almonte"
"43","Dallas Keuchel","Jordan Montgomery","Roberto Perez","Carlos Santana","Jason Kipnis","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Corey Dickerson"
"44","Chris Archer","Dallas Keuchel","Tucker Barnhart","Freddie Freeman","Brad Miller","Eugenio Suarez","Zack Cozart","Billy Hamilton","Scott Schebler","Michael Conforto"
"45","Dallas Keuchel","Joe Ross","Jason Castro","Freddie Freeman","Jason Kipnis","Mike Moustakas","Francisco Lindor","Michael Brantley","Lonnie Chisenhall","Abraham Almonte"
"46","Dallas Keuchel","Jordan Montgomery","Yadier Molina","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Dexter Fowler","Randal Grichuk"
"47","Dallas Keuchel","Bronson Arroyo","Brian McCann","Freddie Freeman","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Ben Gamel","Kevin Kiermaier"
"48","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Tyler Saladino","Todd Frazier","Tim Anderson","Ender Inciarte","Kevin Kiermaier","Avisail Garcia"
"49","Chris Archer","Dallas Keuchel","Roberto Perez","Carlos Santana","Jose Ramirez","Martin Prado","Francisco Lindor","Abraham Almonte","Kevin Kiermaier","Tyler Collins"
"50","Dallas Keuchel","Tom Koehler","Kurt Suzuki","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Matt Kemp","Ender Inciarte","Nick Markakis"
