"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"2","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"3","Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Corey Dickerson","Shane Peterson"
"4","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jedd Gyorko","Miguel Rojas","Aledmys Diaz","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"5","Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Jean Segura","Josh Reddick","Lonnie Chisenhall","Corey Dickerson"
"6","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Conforto","Shane Peterson"
"7","Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Brad Miller","Miguel Rojas","Aledmys Diaz","Ender Inciarte","Michael Conforto","Corey Dickerson"
"8","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Josh Harrison","Mike Moustakas","Jean Segura","Ender Inciarte","Kevin Kiermaier","Joey Rickard"
"9","Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Josh Harrison","Mike Moustakas","Aledmys Diaz","Josh Reddick","Lonnie Chisenhall","Michael Conforto"
"10","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Miguel Rojas","Francisco Lindor","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"11","Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jedd Gyorko","Mike Moustakas","Tim Anderson","Nelson Cruz","Michael Conforto","Corey Dickerson"
"12","Dallas Keuchel","Tom Koehler","Yadier Molina","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Ender Inciarte","Michael Conforto"
"13","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Miguel Rojas","Jean Segura","Michael Conforto","Guillermo Heredia","Corey Dickerson"
"14","Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Miguel Rojas","Francisco Lindor","Ender Inciarte","Josh Reddick","Joey Rickard"
"15","Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Josh Harrison","Mike Moustakas","Francisco Lindor","Ender Inciarte","Corey Dickerson","Aaron Hicks"
"16","Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Guillermo Heredia","Tyler Collins"
