"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"25","Lance McCullers","Joe Ross","Evan Gattis","Yuli Gurriel","Robinson Cano","Marwin Gonzalez","Carlos Correa","Mookie Betts","Lorenzo Cain","Carlos Beltran"
"26","Michael Pineda","Joe Ross","Chris Herrmann","Miguel Cabrera","Jonathan Schoop","Jake Lamb","Nick Ahmed","David Peralta","Josh Reddick","Gregor Blanco"
"27","Michael Pineda","Joe Ross","Salvador Perez","Eric Hosmer","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Brandon Moss","Lorenzo Cain","Jorge Bonifacio"
"28","Lance McCullers","Patrick Corbin","Evan Gattis","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Mookie Betts","Nelson Cruz","Guillermo Heredia"
"29","Lance McCullers","Michael Pineda","Evan Gattis","Hanley Ramirez","Whit Merrifield","Mike Moustakas","Alcides Escobar","Mookie Betts","Lorenzo Cain","Alex Gordon"
"30","Lance McCullers","Joe Ross","Stephen Vogt","Yonder Alonso","Jed Lowrie","Evan Longoria","Jorge Polanco","Mookie Betts","Khris Davis","Mark Canha"
"31","Lance McCullers","Michael Pineda","Evan Gattis","Yuli Gurriel","Yangervis Solarte","Marwin Gonzalez","Jean Segura","Mookie Betts","George Springer","Norichika Aoki"
"32","Michael Pineda","Joe Ross","Salvador Perez","Yuli Gurriel","Jose Altuve","Jake Lamb","Jean Segura","Josh Reddick","George Springer","Norichika Aoki"
"33","Lance McCullers","Joe Ross","Salvador Perez","Eric Hosmer","Whit Merrifield","Josh Donaldson","Jean Segura","Mookie Betts","Brandon Moss","Jorge Bonifacio"
"34","Lance McCullers","Patrick Corbin","Salvador Perez","Miguel Cabrera","Jose Altuve","Mike Moustakas","Carlos Correa","Josh Reddick","George Springer","Norichika Aoki"
"35","Lance McCullers","Joe Ross","Evan Gattis","Logan Morrison","Andrew Romine","Evan Longoria","Xander Bogaerts","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"36","Matt Shoemaker","Alex Cobb","Salvador Perez","Eric Hosmer","Jose Altuve","Mike Moustakas","Xander Bogaerts","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"37","Michael Pineda","Joe Ross","Jason Castro","Joe Mauer","Brian Dozier","Manny Machado","Jorge Polanco","Mike Trout","Mookie Betts","Byron Buxton"
"38","Michael Pineda","Patrick Corbin","Sandy Leon","Luis Valbuena","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mike Trout","Mookie Betts","David Peralta"
"39","Matt Shoemaker","Patrick Corbin","Evan Gattis","Logan Morrison","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"40","Lance McCullers","Michael Pineda","Carlos Ruiz","Danny Valencia","Yangervis Solarte","Jake Lamb","Jean Segura","Mookie Betts","Jarrod Dyson","Guillermo Heredia"
"41","Michael Pineda","Alex Cobb","Carlos Ruiz","Kendrys Morales","Robinson Cano","Evan Longoria","Jean Segura","Mookie Betts","Nelson Cruz","Ben Gamel"
"42","Lance McCullers","Kyle Gibson","Evan Gattis","Eric Hosmer","Jose Altuve","Jake Lamb","Carlos Correa","Mike Trout","Josh Reddick","Carlos Beltran"
"43","Lance McCullers","Michael Pineda","Jesus Sucre","Miguel Cabrera","Michael Martinez","Jake Lamb","Tim Beckham","Corey Dickerson","Josh Reddick","Kevin Kiermaier"
"44","Michael Pineda","Joe Ross","Roberto Perez","Edwin Encarnacion","Jose Ramirez","Jake Lamb","Erik Gonzalez","Mike Trout","Mookie Betts","Austin Jackson"
"45","Michael Pineda","Joe Ross","Sandy Leon","Logan Morrison","Dustin Pedroia","Deven Marrero","Jean Segura","Mookie Betts","Jackie Bradley","Lorenzo Cain"
"46","Michael Pineda","Joe Ross","Salvador Perez","Luis Valbuena","Brian Dozier","Mike Moustakas","Andrelton Simmons","Mike Trout","Cameron Maybin","Kole Calhoun"
"47","Scott Feldman","Joe Biagini","Russell Martin","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Xander Bogaerts","Mike Trout","Mookie Betts","Andrew Benintendi"
"48","Michael Pineda","Kyle Gibson","Evan Gattis","Joey Votto","Robinson Cano","Kyle Seager","Jean Segura","Mike Trout","Nelson Cruz","Ben Gamel"
"49","Michael Pineda","Alex Cobb","Evan Gattis","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Carlos Beltran","Gregor Blanco"
"50","Matt Shoemaker","Joe Ross","Stephen Vogt","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Nelson Cruz","David Peralta","Ben Gamel"
